ept,tmp,month,hour,dayofweek,mw_2,mw_7
2018-12-30 21:00:00,5.363,12,21,6,29430.0,28069.0
2018-12-30 22:00:00,5.112,12,22,6,26196.0,25583.0
2018-12-30 23:00:00,5.051,12,23,6,23307.0,22753.0
2018-12-31 00:00:00,5.141,12,0,0,21491.0,20993.0
2018-12-31 01:00:00,5.144,12,1,0,20576.0,20009.0
2018-12-31 02:00:00,5.063,12,2,0,20138.0,19570.0
2018-12-31 03:00:00,4.861,12,3,0,20153.0,19500.0
2018-12-31 04:00:00,4.529,12,4,0,21205.0,20796.0
2018-12-31 05:00:00,4.319,12,5,0,23529.0,23495.0
2018-12-31 06:00:00,4.143,12,6,0,26069.0,26362.0
2018-12-31 07:00:00,4.831,12,7,0,28507.0,28914.0
2018-12-31 08:00:00,6.627,12,8,0,30631.0,30323.0
2018-12-31 09:00:00,8.322,12,9,0,30461.0,29696.0
2018-12-31 10:00:00,9.426,12,10,0,29583.0,28952.0
2018-12-31 11:00:00,10.179,12,11,0,28794.0,28877.0
2018-12-31 12:00:00,10.449,12,12,0,27627.0,27911.0
2018-12-31 13:00:00,10.19,12,13,0,27593.0,28119.0
2018-12-31 14:00:00,9.052,12,14,0,28499.0,28960.0
2018-12-31 15:00:00,7.216,12,15,0,30249.0,30577.0
2018-12-31 16:00:00,6.237,12,16,0,34232.0,33792.0
2018-12-31 17:00:00,5.708,12,17,0,35122.0,33999.0
2018-12-31 18:00:00,5.225,12,18,0,35244.0,32988.0
2018-12-31 19:00:00,4.8,12,19,0,33367.0,30217.0
2018-12-31 20:00:00,4.432,12,20,0,30835.0,27838.0
2018-12-31 21:00:00,4.121,12,21,0,28203.0,26167.0
2018-12-31 22:00:00,3.833,12,22,0,25335.0,24471.0
2018-12-31 23:00:00,3.553,12,23,0,22747.0,22517.0
2019-01-01 00:00:00,3.295,1,0,1,20992.0,21024.0
2019-01-01 01:00:00,3.084,1,1,1,19731.0,19591.0
2019-01-01 02:00:00,2.909,1,2,1,19228.0,18777.0
2019-01-01 03:00:00,2.796,1,3,1,19160.0,18532.0
2019-01-01 04:00:00,2.761,1,4,1,19765.0,19065.0
2019-01-01 05:00:00,2.775,1,5,1,21535.0,20390.0
2019-01-01 06:00:00,2.833,1,6,1,23069.0,21627.0
2019-01-01 07:00:00,3.815,1,7,1,24379.0,22779.0
2019-01-01 08:00:00,5.55,1,8,1,26184.0,24922.0
2019-01-01 09:00:00,6.906,1,9,1,26825.0,26156.0
2019-01-01 10:00:00,7.934,1,10,1,27086.0,26511.0
2019-01-01 11:00:00,8.591,1,11,1,26934.0,25476.0
2019-01-01 12:00:00,8.878,1,12,1,25578.0,22651.0
2019-01-01 13:00:00,8.775,1,13,1,25752.0,21436.0
2019-01-01 14:00:00,7.758,1,14,1,26463.0,22485.0
2019-01-01 15:00:00,5.577,1,15,1,27993.0,24320.0
2019-01-01 16:00:00,4.434,1,16,1,31622.0,27509.0
2019-01-01 17:00:00,3.96,1,17,1,32632.0,28029.0
2019-01-01 18:00:00,3.591,1,18,1,32785.0,28301.0
2019-01-01 19:00:00,3.245,1,19,1,31360.0,27918.0
2019-01-01 20:00:00,2.974,1,20,1,29530.0,26942.0
2019-01-01 21:00:00,2.791,1,21,1,27277.0,25418.0
2019-01-01 22:00:00,2.602,1,22,1,24593.0,23448.0
2019-01-01 23:00:00,2.504,1,23,1,22414.0,21197.0
2019-01-02 00:00:00,2.439,1,0,2,20796.0,19702.0
2019-01-02 01:00:00,2.337,1,1,2,19901.0,18844.0
2019-01-02 02:00:00,2.135,1,2,2,19839.0,18472.0
2019-01-02 03:00:00,2.048,1,3,2,20194.0,18532.0
2019-01-02 04:00:00,2.049,1,4,2,21227.0,19227.0
2019-01-02 05:00:00,2.111,1,5,2,23755.0,20665.0
2019-01-02 06:00:00,2.199,1,6,2,26939.0,21862.0
2019-01-02 07:00:00,3.141,1,7,2,28994.0,23187.0
2019-01-02 08:00:00,5.078,1,8,2,31276.0,25504.0
2019-01-02 09:00:00,6.912,1,9,2,30805.0,26657.0
2019-01-02 10:00:00,8.146,1,10,2,30861.0,26848.0
2019-01-02 11:00:00,8.877,1,11,2,30819.0,26301.0
2019-01-02 12:00:00,9.048,1,12,2,29426.0,24644.0
2019-01-02 13:00:00,8.609,1,13,2,29353.0,24392.0
2019-01-02 14:00:00,7.269,1,14,2,29270.0,25188.0
2019-01-02 15:00:00,5.006,1,15,2,30768.0,26658.0
2019-01-02 16:00:00,3.863,1,16,2,34074.0,29839.0
2019-01-02 17:00:00,3.435,1,17,2,34316.0,30529.0
2019-01-02 18:00:00,3.073,1,18,2,33331.0,30903.0
2019-01-02 19:00:00,2.77,1,19,2,30839.0,30230.0
2019-01-02 20:00:00,2.464,1,20,2,28301.0,28664.0
2019-01-02 21:00:00,2.085,1,21,2,26516.0,26505.0
2019-01-02 22:00:00,1.688,1,22,2,24941.0,23976.0
2019-01-02 23:00:00,1.354,1,23,2,23644.0,21502.0
2019-01-03 00:00:00,1.172,1,0,3,22850.0,19885.0
2019-01-03 01:00:00,1.0,1,1,3,21600.0,19164.0
2019-01-03 02:00:00,0.854,1,2,3,20255.0,18778.0
2019-01-03 03:00:00,0.782,1,3,3,19459.0,19140.0
2019-01-03 04:00:00,0.725,1,4,3,19503.0,20524.0
2019-01-03 05:00:00,0.678,1,5,3,20380.0,23901.0
2019-01-03 06:00:00,0.671,1,6,3,20833.0,28217.0
2019-01-03 07:00:00,1.406,1,7,3,21199.0,32166.0
2019-01-03 08:00:00,3.117,1,8,3,22341.0,34712.0
2019-01-03 09:00:00,4.489,1,9,3,23695.0,34591.0
2019-01-03 10:00:00,5.212,1,10,3,24547.0,34163.0
2019-01-03 11:00:00,5.521,1,11,3,25172.0,33165.0
2019-01-03 12:00:00,5.486,1,12,3,23970.0,32271.0
2019-01-03 13:00:00,5.127,1,13,3,23088.0,32625.0
2019-01-03 14:00:00,4.006,1,14,3,23557.0,33560.0
2019-01-03 15:00:00,2.054,1,15,3,24975.0,35423.0
2019-01-03 16:00:00,0.997,1,16,3,28519.0,38487.0
2019-01-03 17:00:00,0.528,1,17,3,29748.0,38652.0
2019-01-03 18:00:00,0.164,1,18,3,30466.0,38170.0
2019-01-03 19:00:00,-0.123,1,19,3,29874.0,35915.0
2019-01-03 20:00:00,-0.302,1,20,3,28568.0,33161.0
2019-01-03 21:00:00,-0.354,1,21,3,26561.0,29926.0
2019-01-03 22:00:00,-0.312,1,22,3,23904.0,26696.0
2019-01-03 23:00:00,-0.314,1,23,3,21649.0,23652.0
2019-01-04 00:00:00,-0.33,1,0,4,20077.0,21748.0
2019-01-04 01:00:00,-0.277,1,1,4,19300.0,20871.0
2019-01-04 02:00:00,-0.199,1,2,4,18942.0,20496.0
2019-01-04 03:00:00,-0.229,1,3,4,19286.0,20661.0
2019-01-04 04:00:00,-0.411,1,4,4,20993.0,21869.0
2019-01-04 05:00:00,-0.531,1,5,4,24833.0,25291.0
2019-01-04 06:00:00,-0.511,1,6,4,29443.0,29286.0
2019-01-04 07:00:00,0.309,1,7,4,33463.0,32786.0
2019-01-04 08:00:00,1.7,1,8,4,35891.0,34913.0
2019-01-04 09:00:00,2.872,1,9,4,36056.0,34597.0
2019-01-04 10:00:00,3.674,1,10,4,36123.0,33985.0
2019-01-04 11:00:00,4.077,1,11,4,35866.0,32859.0
2019-01-04 12:00:00,4.133,1,12,4,35037.0,31798.0
2019-01-04 13:00:00,3.797,1,13,4,35263.0,32157.0
2019-01-04 14:00:00,2.732,1,14,4,35690.0,33159.0
2019-01-04 15:00:00,1.193,1,15,4,37199.0,35017.0
2019-01-04 16:00:00,0.479,1,16,4,40181.0,38218.0
2019-01-04 17:00:00,0.3,1,17,4,40260.0,38324.0
2019-01-04 18:00:00,0.221,1,18,4,39631.0,37718.0
2019-01-04 19:00:00,0.157,1,19,4,37192.0,35186.0
2019-01-04 20:00:00,0.113,1,20,4,34291.0,32471.0
2019-01-04 21:00:00,0.058,1,21,4,30917.0,29430.0
2019-01-04 22:00:00,-0.064,1,22,4,27492.0,26196.0
2019-01-04 23:00:00,-0.205,1,23,4,24612.0,23307.0
2019-01-05 00:00:00,-0.288,1,0,5,22665.0,21491.0
2019-01-05 01:00:00,-0.326,1,1,5,21644.0,20576.0
2019-01-05 02:00:00,-0.361,1,2,5,21330.0,20138.0
2019-01-05 03:00:00,-0.384,1,3,5,21693.0,20153.0
2019-01-05 04:00:00,-0.382,1,4,5,23063.0,21205.0
2019-01-05 05:00:00,-0.409,1,5,5,27031.0,23529.0
2019-01-05 06:00:00,-0.372,1,6,5,31670.0,26069.0
2019-01-05 07:00:00,0.776,1,7,5,35959.0,28507.0
2019-01-05 08:00:00,2.53,1,8,5,38376.0,30631.0
2019-01-05 09:00:00,3.819,1,9,5,38688.0,30461.0
2019-01-05 10:00:00,4.791,1,10,5,38210.0,29583.0
2019-01-05 11:00:00,5.418,1,11,5,37043.0,28794.0
2019-01-05 12:00:00,5.785,1,12,5,36485.0,27627.0
2019-01-05 13:00:00,5.795,1,13,5,37007.0,27593.0
2019-01-05 14:00:00,4.825,1,14,5,37412.0,28499.0
2019-01-05 15:00:00,3.129,1,15,5,38950.0,30249.0
2019-01-05 16:00:00,2.624,1,16,5,41930.0,34232.0
2019-01-05 17:00:00,2.611,1,17,5,42047.0,35122.0
2019-01-05 18:00:00,2.59,1,18,5,41387.0,35244.0
2019-01-05 19:00:00,2.568,1,19,5,38781.0,33367.0
2019-01-05 20:00:00,2.572,1,20,5,35800.0,30835.0
2019-01-05 21:00:00,2.471,1,21,5,32179.0,28203.0
2019-01-05 22:00:00,2.263,1,22,5,28761.0,25335.0
2019-01-05 23:00:00,2.065,1,23,5,25904.0,22747.0
2019-01-06 00:00:00,1.906,1,0,6,24130.0,20992.0
2019-01-06 01:00:00,1.801,1,1,6,23199.0,19731.0
2019-01-06 02:00:00,1.779,1,2,6,22672.0,19228.0
2019-01-06 03:00:00,1.868,1,3,6,22867.0,19160.0
2019-01-06 04:00:00,2.09,1,4,6,24407.0,19765.0
2019-01-06 05:00:00,2.28,1,5,6,27827.0,21535.0
2019-01-06 06:00:00,2.5,1,6,6,32705.0,23069.0
2019-01-06 07:00:00,3.753,1,7,6,37396.0,24379.0
2019-01-06 08:00:00,5.854,1,8,6,40207.0,26184.0
2019-01-06 09:00:00,7.659,1,9,6,40799.0,26825.0
2019-01-06 10:00:00,9.032,1,10,6,41002.0,27086.0
2019-01-06 11:00:00,9.872,1,11,6,39262.0,26934.0
2019-01-06 12:00:00,10.126,1,12,6,37802.0,25578.0
2019-01-06 13:00:00,9.682,1,13,6,38003.0,25752.0
2019-01-06 14:00:00,8.169,1,14,6,38286.0,26463.0
2019-01-06 15:00:00,5.964,1,15,6,39711.0,27993.0
2019-01-06 16:00:00,4.927,1,16,6,42706.0,31622.0
2019-01-06 17:00:00,4.444,1,17,6,42762.0,32632.0
2019-01-06 18:00:00,3.984,1,18,6,41984.0,32785.0
2019-01-06 19:00:00,3.57,1,19,6,39367.0,31360.0
2019-01-06 20:00:00,3.199,1,20,6,36253.0,29530.0
2019-01-06 21:00:00,2.967,1,21,6,32825.0,27277.0
2019-01-06 22:00:00,2.787,1,22,6,29631.0,24593.0
2019-01-06 23:00:00,2.645,1,23,6,26055.0,22414.0
2019-01-07 00:00:00,2.595,1,0,0,24137.0,20796.0
2019-01-07 01:00:00,2.523,1,1,0,22817.0,19901.0
2019-01-07 02:00:00,2.39,1,2,0,22633.0,19839.0
2019-01-07 03:00:00,2.254,1,3,0,22600.0,20194.0
2019-01-07 04:00:00,2.169,1,4,0,23443.0,21227.0
2019-01-07 05:00:00,2.068,1,5,0,25622.0,23755.0
2019-01-07 06:00:00,1.969,1,6,0,28534.0,26939.0
2019-01-07 07:00:00,2.863,1,7,0,31310.0,28994.0
2019-01-07 08:00:00,4.805,1,8,0,34000.0,31276.0
2019-01-07 09:00:00,6.255,1,9,0,34867.0,30805.0
2019-01-07 10:00:00,7.273,1,10,0,34141.0,30861.0
2019-01-07 11:00:00,7.98,1,11,0,32818.0,30819.0
2019-01-07 12:00:00,8.268,1,12,0,31330.0,29426.0
2019-01-07 13:00:00,8.048,1,13,0,30895.0,29353.0
2019-01-07 14:00:00,6.846,1,14,0,31401.0,29270.0
2019-01-07 15:00:00,4.821,1,15,0,32710.0,30768.0
2019-01-07 16:00:00,3.808,1,16,0,36440.0,34074.0
2019-01-07 17:00:00,3.348,1,17,0,37578.0,34316.0
2019-01-07 18:00:00,2.885,1,18,0,37518.0,33331.0
2019-01-07 19:00:00,2.43,1,19,0,35444.0,30839.0
2019-01-07 20:00:00,2.062,1,20,0,32914.0,28301.0
2019-01-07 21:00:00,1.802,1,21,0,30083.0,26516.0
2019-01-07 22:00:00,1.646,1,22,0,27243.0,24941.0
2019-01-07 23:00:00,1.559,1,23,0,24611.0,23644.0
2019-01-08 00:00:00,1.463,1,0,1,22785.0,22850.0
2019-01-08 01:00:00,1.417,1,1,1,21723.0,21600.0
2019-01-08 02:00:00,1.494,1,2,1,21130.0,20255.0
2019-01-08 03:00:00,1.606,1,3,1,21029.0,19459.0
2019-01-08 04:00:00,1.69,1,4,1,21466.0,19503.0
2019-01-08 05:00:00,1.662,1,5,1,22755.0,20380.0
2019-01-08 06:00:00,1.759,1,6,1,24240.0,20833.0
2019-01-08 07:00:00,2.743,1,7,1,26258.0,21199.0
2019-01-08 08:00:00,4.275,1,8,1,28870.0,22341.0
2019-01-08 09:00:00,5.591,1,9,1,30004.0,23695.0
2019-01-08 10:00:00,6.632,1,10,1,30387.0,24547.0
2019-01-08 11:00:00,7.416,1,11,1,30186.0,25172.0
2019-01-08 12:00:00,7.66,1,12,1,27886.0,23970.0
2019-01-08 13:00:00,7.324,1,13,1,27113.0,23088.0
2019-01-08 14:00:00,6.361,1,14,1,27714.0,23557.0
2019-01-08 15:00:00,5.182,1,15,1,29218.0,24975.0
2019-01-08 16:00:00,4.744,1,16,1,33066.0,28519.0
2019-01-08 17:00:00,4.576,1,17,1,34458.0,29748.0
2019-01-08 18:00:00,4.435,1,18,1,35040.0,30466.0
2019-01-08 19:00:00,4.342,1,19,1,34083.0,29874.0
2019-01-08 20:00:00,4.242,1,20,1,32351.0,28568.0
2019-01-08 21:00:00,4.031,1,21,1,29745.0,26561.0
2019-01-08 22:00:00,3.766,1,22,1,26827.0,23904.0
2019-01-08 23:00:00,3.502,1,23,1,23809.0,21649.0
2019-01-09 00:00:00,3.307,1,0,2,22010.0,20077.0
2019-01-09 01:00:00,3.153,1,1,2,21566.0,19300.0
2019-01-09 02:00:00,3.08,1,2,2,21452.0,18942.0
2019-01-09 03:00:00,2.944,1,3,2,21925.0,19286.0
2019-01-09 04:00:00,2.824,1,4,2,24209.0,20993.0
2019-01-09 05:00:00,2.719,1,5,2,30695.0,24833.0
2019-01-09 06:00:00,2.545,1,6,2,38056.0,29443.0
2019-01-09 07:00:00,3.163,1,7,2,43074.0,33463.0
2019-01-09 08:00:00,4.826,1,8,2,45450.0,35891.0
2019-01-09 09:00:00,6.254,1,9,2,45184.0,36056.0
2019-01-09 10:00:00,7.185,1,10,2,44630.0,36123.0
2019-01-09 11:00:00,7.651,1,11,2,42609.0,35866.0
2019-01-09 12:00:00,7.603,1,12,2,42248.0,35037.0
2019-01-09 13:00:00,7.105,1,13,2,43501.0,35263.0
2019-01-09 14:00:00,5.945,1,14,2,44336.0,35690.0
2019-01-09 15:00:00,4.187,1,15,2,45556.0,37199.0
2019-01-09 16:00:00,3.211,1,16,2,47768.0,40181.0
2019-01-09 17:00:00,2.857,1,17,2,46747.0,40260.0
2019-01-09 18:00:00,2.533,1,18,2,45556.0,39631.0
2019-01-09 19:00:00,2.32,1,19,2,42959.0,37192.0
2019-01-09 20:00:00,2.209,1,20,2,39924.0,34291.0
2019-01-09 21:00:00,2.131,1,21,2,35671.0,30917.0
2019-01-09 22:00:00,2.053,1,22,2,31562.0,27492.0
2019-01-09 23:00:00,1.973,1,23,2,28724.0,24612.0
2019-01-10 00:00:00,1.846,1,0,3,26844.0,22665.0
2019-01-10 01:00:00,1.716,1,1,3,25917.0,21644.0
2019-01-10 02:00:00,1.62,1,2,3,25745.0,21330.0
2019-01-10 03:00:00,1.555,1,3,3,25977.0,21693.0
2019-01-10 04:00:00,1.468,1,4,3,27959.0,23063.0
2019-01-10 05:00:00,1.394,1,5,3,33953.0,27031.0
2019-01-10 06:00:00,1.414,1,6,3,40854.0,31670.0
2019-01-10 07:00:00,2.19,1,7,3,45772.0,35959.0
2019-01-10 08:00:00,3.856,1,8,3,47689.0,38376.0
2019-01-10 09:00:00,5.242,1,9,3,47715.0,38688.0
2019-01-10 10:00:00,6.166,1,10,3,47653.0,38210.0
2019-01-10 11:00:00,6.69,1,11,3,44995.0,37043.0
2019-01-10 12:00:00,6.878,1,12,3,44318.0,36485.0
2019-01-10 13:00:00,6.636,1,13,3,45683.0,37007.0
2019-01-10 14:00:00,5.574,1,14,3,46289.0,37412.0
2019-01-10 15:00:00,3.579,1,15,3,47318.0,38950.0
2019-01-10 16:00:00,2.52,1,16,3,48886.0,41930.0
2019-01-10 17:00:00,2.137,1,17,3,47657.0,42047.0
2019-01-10 18:00:00,1.786,1,18,3,46126.0,41387.0
2019-01-10 19:00:00,1.533,1,19,3,43377.0,38781.0
2019-01-10 20:00:00,1.349,1,20,3,40080.0,35800.0
2019-01-10 21:00:00,1.173,1,21,3,35750.0,32179.0
2019-01-10 22:00:00,1.047,1,22,3,31978.0,28761.0
2019-01-10 23:00:00,0.973,1,23,3,28806.0,25904.0
2019-01-11 00:00:00,0.878,1,0,4,26850.0,24130.0
2019-01-11 01:00:00,0.705,1,1,4,25880.0,23199.0
2019-01-11 02:00:00,0.489,1,2,4,25647.0,22672.0
2019-01-11 03:00:00,0.309,1,3,4,26314.0,22867.0
2019-01-11 04:00:00,0.226,1,4,4,28167.0,24407.0
2019-01-11 05:00:00,0.161,1,5,4,33997.0,27827.0
2019-01-11 06:00:00,0.156,1,6,4,41201.0,32705.0
2019-01-11 07:00:00,1.231,1,7,4,46171.0,37396.0
2019-01-11 08:00:00,3.195,1,8,4,48139.0,40207.0
2019-01-11 09:00:00,4.609,1,9,4,47501.0,40799.0
2019-01-11 10:00:00,5.474,1,10,4,46595.0,41002.0
2019-01-11 11:00:00,5.959,1,11,4,44014.0,39262.0
2019-01-11 12:00:00,6.103,1,12,4,44060.0,37802.0
