ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-01-03 04:00:00,-2.1,1,4,3,22584.079,28857.925,601.6588285714315
2019-01-03 05:00:00,-1.4,1,5,3,22864.42,30766.983,1356.9085428571452
2019-01-03 06:00:00,-0.3,1,6,3,23395.256,33195.372,2743.457314285712
2019-01-03 07:00:00,2.1,1,7,3,23677.857000000004,33710.992193000005,3271.94177142857
2019-01-03 08:00:00,3.5,1,8,3,21467.706327,30923.265253,2805.9105428571493
2019-01-03 09:00:00,3.9,1,9,3,24521.502311000004,27655.16785,2364.6190285714256
2019-01-03 10:00:00,4.3,1,10,3,25106.645249,25136.773328000003,2284.310171428573
2019-01-03 11:00:00,4.6,1,11,3,26163.1765927,23610.87597,2361.498885714293
2019-01-03 12:00:00,5.0,1,12,3,25570.4593407,23402.87899,2367.0858000000007
2019-01-03 13:00:00,4.7,1,13,3,25843.0261333,24117.568334,2626.2397428571385
2019-01-03 14:00:00,4.5,1,14,3,26211.494633700004,25723.549125,2605.605657142856
2019-01-03 15:00:00,5.3,1,15,3,26965.5737286,28767.814261,2592.3381999999983
2019-01-03 16:00:00,6.0,1,16,3,28685.602000000003,32937.123,3010.89265714286
2019-01-03 17:00:00,6.5,1,17,3,31094.933,35387.526,3236.193228571436
2019-01-03 18:00:00,7.1,1,18,3,31226.814,35278.302,3114.756057142862
2019-01-03 19:00:00,6.9,1,19,3,30971.602000000003,34620.055,3273.489714285716
2019-01-03 20:00:00,5.9,1,20,3,30354.775,33731.805,3218.03048571428
2019-01-03 21:00:00,4.6,1,21,3,29238.396,32365.198,3085.694799999997
2019-01-03 22:00:00,3.0,1,22,3,27565.612,30334.029,2763.2028857142795
2019-01-03 23:00:00,1.2,1,23,3,25972.328,28286.034,2702.202657142858
2019-01-04 00:00:00,-0.6,1,0,4,24899.414,26641.918,2334.5570000000007
2019-01-04 01:00:00,-1.5,1,1,4,24356.37,25709.97,2547.703371428572
2019-01-04 02:00:00,-1.9,1,2,4,24217.627,25204.778,2830.8053142857134
2019-01-04 03:00:00,-1.9,1,3,4,24542.726,25036.752,3127.007457142852
2019-01-04 04:00:00,-1.4,1,4,4,25467.844,25570.846,3673.23982857143
2019-01-04 05:00:00,-0.8,1,5,4,27755.815,26971.949,4702.144542857146
2019-01-04 06:00:00,-0.5,1,6,4,31082.91,28964.611,6065.772314285714
2019-01-04 07:00:00,-0.4,1,7,4,33036.057,29639.673417700003,6437.542771428572
2019-01-04 08:00:00,-0.3,1,8,4,31203.152125,27630.890925,5541.247542857149
2019-01-04 09:00:00,-0.7,1,9,4,29272.265528000004,26045.422599,4508.559028571424
2019-01-04 10:00:00,-2.1,1,10,4,28017.084469999994,25058.1809,3712.3281714285695
2019-01-04 11:00:00,-2.8,1,11,4,30319.206007,24547.637168,3106.446885714289
2019-01-04 12:00:00,-2.9,1,12,4,29297.807247,24595.805799,2925.201799999999
2019-01-04 13:00:00,-0.4,1,13,4,29945.214375000003,25259.327391,3157.9647428571407
2019-01-04 14:00:00,3.0,1,14,4,30787.147797,28902.869843,3178.068657142856
2019-01-04 15:00:00,4.5,1,15,4,32180.734398,30339.549246,3170.671199999997
2019-01-04 16:00:00,5.3,1,16,4,34462.496,32187.603,3164.069657142856
2019-01-04 17:00:00,5.4,1,17,4,36262.684,33214.123,2474.6662285714337
2019-01-04 18:00:00,5.4,1,18,4,36115.26,32586.015,1668.322057142861
2019-01-04 19:00:00,5.5,1,19,4,35496.754,31706.19,1239.181714285718
2019-01-04 20:00:00,5.1,1,20,4,34581.37,30776.563,841.6644857142783
2019-01-04 21:00:00,4.6,1,21,4,32909.805,29546.928,784.7177999999949
2019-01-04 22:00:00,4.6,1,22,4,30520.251,27853.39,690.1928857142775
2019-01-04 23:00:00,5.1,1,23,4,28340.727000000003,26050.713,635.3936571428603
2019-01-05 00:00:00,5.2,1,0,5,26813.369,24495.245,0.0
2019-01-05 01:00:00,5.1,1,1,5,25893.925,23503.637,0.0
2019-01-05 02:00:00,5.2,1,2,5,25470.29,22949.736,0.0
2019-01-05 03:00:00,5.0,1,3,5,25417.264,22804.86,0.0
2019-01-05 04:00:00,5.0,1,4,5,26083.216,22970.782000000003,0.0
2019-01-05 05:00:00,4.6,1,5,5,27939.903,23675.729,0.0
2019-01-05 06:00:00,3.6,1,6,5,31130.201,24873.222,0.0
2019-01-05 07:00:00,3.2,1,7,5,32901.238,25196.5637819,0.0
2019-01-05 08:00:00,3.7,1,8,5,32557.434821500003,23316.636551,0.0
2019-01-05 09:00:00,4.2,1,9,5,31809.3057335,21424.111970000005,0.0
2019-01-05 10:00:00,4.8,1,10,5,31332.714256,20227.294601,276.774171428573
2019-01-05 11:00:00,5.2,1,11,5,30988.016545,19613.275325,633.0618857142908
2019-01-05 12:00:00,5.8,1,12,5,31551.6989071,19662.667168,836.2468000000008
2019-01-05 13:00:00,5.7,1,13,5,31646.6702568,20566.705302,857.5767428571417
2019-01-05 14:00:00,6.1,1,14,5,31651.914504,22297.019195,705.617657142855
2019-01-05 15:00:00,6.4,1,15,5,32072.753517080004,25449.075,179.5731999999989
2019-01-05 16:00:00,6.3,1,16,5,33698.353,29184.534,0.0
2019-01-05 17:00:00,6.3,1,17,5,36074.701,31495.621,0.0
2019-01-05 18:00:00,6.3,1,18,5,36340.766,31764.004,0.0
2019-01-05 19:00:00,6.1,1,19,5,36082.939,31533.007,0.0
2019-01-05 20:00:00,5.2,1,20,5,35406.732,31145.109,0.0
2019-01-05 21:00:00,4.8,1,21,5,34072.004,30411.168,0.0
2019-01-05 22:00:00,4.2,1,22,5,32044.111,29136.647,0.0
2019-01-05 23:00:00,3.9,1,23,5,30240.206,27649.755,135.84565714285782
2019-01-06 00:00:00,3.8,1,0,6,28948.81,26419.791,0.0
2019-01-06 01:00:00,3.9,1,1,6,28288.272,25611.538,0.0
2019-01-06 02:00:00,3.5,1,2,6,28107.367,25226.666,0.0
2019-01-06 03:00:00,2.7,1,3,6,28274.692000000003,25172.324,0.0
2019-01-06 04:00:00,1.3,1,4,6,29154.797,25372.415,0.0
2019-01-06 05:00:00,0.6,1,5,6,31285.139,25904.662,0.0
2019-01-06 06:00:00,0.0,1,6,6,34452.516,26801.591,0.0
2019-01-06 07:00:00,-0.8,1,7,6,36066.839,27861.650715883,0.0
2019-01-06 08:00:00,-1.1,1,8,6,34641.929585,27764.71826,0.0
2019-01-06 09:00:00,-1.2,1,9,6,32689.560949,29027.779754,0.0
2019-01-06 10:00:00,-1.3,1,10,6,32017.432202,28041.107262,0.0
2019-01-06 11:00:00,-1.7,1,11,6,26348.757835,26483.313933,0.0
2019-01-06 12:00:00,-1.8,1,12,6,27437.272343,21684.06746,0.0
2019-01-06 13:00:00,-0.5,1,13,6,29335.955049,24558.552066,0.0
2019-01-06 14:00:00,1.8,1,14,6,30080.601255,27406.659414,0.0
2019-01-06 15:00:00,4.6,1,15,6,31546.892121,26696.267132,0.0
2019-01-06 16:00:00,6.3,1,16,6,33851.53,30345.793,0.0
2019-01-06 17:00:00,6.8,1,17,6,35313.174,32667.163,0.0
2019-01-06 18:00:00,7.1,1,18,6,34894.332,33002.665,0.0
2019-01-06 19:00:00,7.0,1,19,6,34048.631,32843.786,0.0
2019-01-06 20:00:00,5.6,1,20,6,33030.366,32723.964,436.7464857142768
2019-01-06 21:00:00,4.6,1,21,6,31771.027,31915.574,635.6727999999966
2019-01-06 22:00:00,3.4,1,22,6,29971.101,30523.308,762.9578857142806
2019-01-06 23:00:00,2.3,1,23,6,28173.397,28960.725,1052.455657142862
2019-01-07 00:00:00,1.5,1,0,0,26532.301,27705.901,930.688000000002
2019-01-07 01:00:00,-0.3,1,1,0,25563.932,27031.48,1370.6263714285706
2019-01-07 02:00:00,-1.0,1,2,0,24955.569,26734.653,1892.4363142857144
2019-01-07 03:00:00,-2.1,1,3,0,24659.255,26869.627,2442.5864571428538
2019-01-07 04:00:00,-2.9,1,4,0,24765.029,27526.21,3221.504828571433
2019-01-07 05:00:00,-3.5,1,5,0,25393.538,28905.155,4531.649542857147
2019-01-07 06:00:00,-3.9,1,6,0,26471.572,30677.075,6281.07631428571
2019-01-07 07:00:00,-4.3,1,7,0,27712.789,31011.5502712,6809.353771428574
2019-01-07 08:00:00,-4.9,1,8,0,24995.513912,28779.237461,6083.246542857145
2019-01-07 09:00:00,-5.7,1,9,0,23271.63825,27857.462263,5282.630028571428
2019-01-07 10:00:00,-6.3,1,10,0,22159.101718,29365.915552,4981.566171428574
2019-01-07 11:00:00,-6.6,1,11,0,21467.268136,31434.051287,4772.711885714289
2019-01-07 12:00:00,-7.0,1,12,0,21369.400744,27746.810197,4964.385800000004
2019-01-07 13:00:00,-6.2,1,13,0,22094.587962000005,26226.324436,5503.375742857141
2019-01-07 14:00:00,-5.0,1,14,0,23665.029923,27955.503278,5918.101657142855
2019-01-07 15:00:00,-3.8,1,15,0,26096.162965,30594.436195,6228.160200000002
2019-01-07 16:00:00,-2.8,1,16,0,30379.079,34019.143,6380.666657142858
2019-01-07 17:00:00,-2.1,1,17,0,32187.694,35036.92,5956.209228571432
2019-01-07 18:00:00,-1.7,1,18,0,32311.737,34137.846,5484.883057142855
2019-01-07 19:00:00,-1.3,1,19,0,31854.947,32636.326,5237.775714285715
2019-01-07 20:00:00,-1.7,1,20,0,31288.969,31202.114,4853.913485714274
2019-01-07 21:00:00,-2.1,1,21,0,30370.776,29720.587000000003,4252.879799999995
2019-01-07 22:00:00,-3.3,1,22,0,29116.733,28248.171,3681.611885714276
2019-01-07 23:00:00,-4.4,1,23,0,27673.849,26808.48,3220.33965714286
2019-01-08 00:00:00,-4.8,1,0,1,26316.103,25457.52,2460.433000000001
2019-01-08 01:00:00,-4.7,1,1,1,25398.397,24341.429,2534.2793714285726
2019-01-08 02:00:00,-3.7,1,2,1,24945.985,23409.071,2598.6953142857164
2019-01-08 03:00:00,-3.0,1,3,1,24790.966,22785.869,2591.647457142852
2019-01-08 04:00:00,-2.9,1,4,1,24916.312,22584.079,2865.821828571432
2019-01-08 05:00:00,-2.7,1,5,1,25463.396,22864.42,3683.118542857148
2019-01-08 06:00:00,-2.1,1,6,1,26312.605,23395.256,4964.318314285716
2019-01-08 07:00:00,-1.6,1,7,1,27265.662,23677.857000000004,5465.546771428573
2019-01-08 08:00:00,-0.5,1,8,1,24330.184584,21467.706327,4807.966542857146
2019-01-08 09:00:00,1.6,1,9,1,22194.890473,24521.502311000004,4197.678028571423
2019-01-08 10:00:00,2.3,1,10,1,20538.299789,25106.645249,3977.65217142857
2019-01-08 11:00:00,2.6,1,11,1,20156.52717,26163.1765927,3823.898885714294
2019-01-08 12:00:00,3.4,1,12,1,19640.224165000003,25570.4593407,3590.272799999999
2019-01-08 13:00:00,3.9,1,13,1,19362.153945,25843.0261333,3404.71074285714
2019-01-08 14:00:00,4.4,1,14,1,21259.420371,26211.494633700004,2976.082657142855
2019-01-08 15:00:00,5.0,1,15,1,24502.931193,26965.5737286,2713.134199999997
2019-01-08 16:00:00,5.7,1,16,1,29638.411,28685.602000000003,2641.76765714286
2019-01-08 17:00:00,6.2,1,17,1,32348.137,31094.933,2474.5852285714354
2019-01-08 18:00:00,6.7,1,18,1,33049.138,31226.814,2145.5510571428604
2019-01-08 19:00:00,6.9,1,19,1,32798.274,30971.602000000003,2056.4207142857194
2019-01-08 20:00:00,7.0,1,20,1,32625.448,30354.775,1805.585485714273
2019-01-08 21:00:00,6.4,1,21,1,31621.982000000004,29238.396,1362.5427999999993
2019-01-08 22:00:00,5.3,1,22,1,30043.866,27565.612,877.8008857142813
2019-01-08 23:00:00,5.1,1,23,1,28590.459,25972.328,462.9166571428577
2019-01-09 00:00:00,6.9,1,0,2,27544.941000000003,24899.414,4.224999999998545
2019-01-09 01:00:00,7.1,1,1,2,27111.195,24356.37,158.16137142857042
2019-01-09 02:00:00,6.9,1,2,2,27168.998,24217.627,361.0603142857144
2019-01-09 03:00:00,6.4,1,3,2,27590.271,24542.726,691.2874571428547
2019-01-09 04:00:00,6.5,1,4,2,28703.062,25467.844,1215.017828571432
2019-01-09 05:00:00,6.6,1,5,2,31114.644,27755.815,2322.588542857145
2019-01-09 06:00:00,6.3,1,6,2,34667.82,31082.91,4015.426314285709
2019-01-09 07:00:00,6.3,1,7,2,36438.65,33036.057,4418.257771428569
2019-01-09 08:00:00,6.1,1,8,2,33524.315053,31203.152125,3523.2875428571497
2019-01-09 09:00:00,5.7,1,9,2,30635.682041,29272.265528000004,2616.1210285714224
2019-01-09 10:00:00,5.7,1,10,2,28213.806986,28017.084469999994,2033.645171428572
2019-01-09 11:00:00,5.3,1,11,2,26155.069715,30319.206007,2198.251885714289
2019-01-09 12:00:00,4.7,1,12,2,26033.665869000004,29297.807247,2612.4187999999995
2019-01-09 13:00:00,5.2,1,13,2,27188.514397000003,29945.214375000003,3222.2337428571373
2019-01-09 14:00:00,6.5,1,14,2,29208.557501,30787.147797,3747.0586571428576
2019-01-09 15:00:00,7.3,1,15,2,32369.159135,32180.734398,4236.9512
2019-01-09 16:00:00,7.7,1,16,2,37068.127,34462.496,4591.924657142859
2019-01-09 17:00:00,6.9,1,17,2,38794.717,36262.684,4561.686228571438
2019-01-09 18:00:00,6.1,1,18,2,38710.893,36115.26,4498.642057142861
2019-01-09 19:00:00,6.1,1,19,2,38047.225,35496.754,4532.300714285717
2019-01-09 20:00:00,5.6,1,20,2,37042.615,34581.37,4597.8244857142745
2019-01-09 21:00:00,4.5,1,21,2,35239.189,32909.805,4485.433799999999
2019-01-09 22:00:00,3.9,1,22,2,32962.52,30520.251,4062.394885714279
2019-01-09 23:00:00,3.3,1,23,2,30758.343,28340.727000000003,3990.60465714286
2019-01-10 00:00:00,2.7,1,0,3,29074.686,26813.369,3808.926
2019-01-10 01:00:00,2.0,1,1,3,28274.848,25893.925,4070.1083714285705
2019-01-10 02:00:00,1.5,1,2,3,27875.257,25470.29,4454.889314285716
2019-01-10 03:00:00,1.0,1,3,3,27739.332,25417.264,4743.999457142854
2019-01-10 04:00:00,0.7,1,4,3,28347.379,26083.216,5305.193828571431
2019-01-10 05:00:00,0.5,1,5,3,30266.113,27939.903,6353.848542857148
2019-01-10 06:00:00,0.8,1,6,3,33351.062000000005,31130.201,8022.742314285708
2019-01-10 07:00:00,0.3,1,7,3,35094.843,32901.238,8460.207771428573
2019-01-10 08:00:00,0.4,1,8,3,31750.180367,32557.434821500003,7511.25154285715
2019-01-10 09:00:00,0.4,1,9,3,28796.551058,31809.3057335,6348.515028571423
2019-01-10 10:00:00,0.4,1,10,3,28211.359378,31332.714256,5948.528171428574
2019-01-10 11:00:00,0.3,1,11,3,27659.882613,30988.016545,5763.079885714291
2019-01-10 12:00:00,0.3,1,12,3,27549.717698,31551.6989071,5804.536800000002
2019-01-10 13:00:00,0.5,1,13,3,27094.111703,31646.6702568,5669.76574285714
2019-01-10 14:00:00,1.0,1,14,3,27956.021469,31651.914504,5579.01565714286
2019-01-10 15:00:00,1.6,1,15,3,29946.350626,32072.753517080004,5685.522199999996
2019-01-10 16:00:00,1.0,1,16,3,33329.228,33698.353,6221.060657142858
2019-01-10 17:00:00,0.7,1,17,3,35313.093,36074.701,6631.5222285714335
2019-01-10 18:00:00,0.3,1,18,3,35371.561,36340.766,6649.384057142859
2019-01-10 19:00:00,0.5,1,19,3,34865.87,36082.939,6731.077714285719
2019-01-10 20:00:00,0.4,1,20,3,33994.287000000004,35406.732,6651.608485714274
2019-01-10 21:00:00,-0.8,1,21,3,32348.852000000003,34072.004,6554.1217999999935
2019-01-10 22:00:00,-1.7,1,22,3,30158.709,32044.111,5963.801885714278
2019-01-10 23:00:00,-2.2,1,23,3,28000.92,30240.206,5787.521657142861
2019-01-11 00:00:00,-2.6,1,0,4,26618.478,28948.81,5334.867999999999
2019-01-11 01:00:00,-3.1,1,1,4,25898.73,28288.272,5580.345371428572
2019-01-11 02:00:00,-3.6,1,2,4,25637.622000000003,28107.367,5879.423314285716
2019-01-11 03:00:00,-3.8,1,3,4,25838.972,28274.692000000003,6139.615457142852
2019-01-11 04:00:00,-3.8,1,4,4,26696.575,29154.797,6730.510828571431
2019-01-11 05:00:00,-3.3,1,5,4,28905.583,31285.139,7903.036542857149
2019-01-11 06:00:00,-3.0,1,6,4,32402.17,34452.516,9424.976314285712
2019-01-11 07:00:00,-3.1,1,7,4,34047.554,36066.839,9897.112771428572
2019-01-11 08:00:00,-3.4,1,8,4,30949.484823000003,34641.929585,8608.706542857144
2019-01-11 09:00:00,-4.0,1,9,4,27772.131116,32689.560949,7038.116028571425
2019-01-11 10:00:00,-4.8,1,10,4,31488.9502971,32017.432202,6035.557171428569
2019-01-11 11:00:00,-5.7,1,11,4,31388.0911226,26348.757835,5352.023885714294
2019-01-11 12:00:00,-6.3,1,12,4,31003.351921,27437.272343,5004.4288000000015
2019-01-11 13:00:00,-5.8,1,13,4,31651.273327,29335.955049,4847.864742857142
2019-01-11 14:00:00,-4.8,1,14,4,32375.1132394,30080.601255,4779.664657142857
2019-01-11 15:00:00,-3.4,1,15,4,33490.406607000004,31546.892121,5104.1332
2019-01-11 16:00:00,-2.4,1,16,4,35279.385,33851.53,5523.630657142858
2019-01-11 17:00:00,-1.6,1,17,4,37400.194,35313.174,5759.431228571433
2019-01-11 18:00:00,-1.7,1,18,4,37724.652,34894.332,5559.4850571428615
2019-01-11 19:00:00,-2.0,1,19,4,37341.75,34048.631,5523.305714285714
2019-01-11 20:00:00,-2.2,1,20,4,36786.526,33030.366,5562.6734857142765
2019-01-11 21:00:00,-3.2,1,21,4,35471.742999999995,31771.027,5654.029799999997
2019-01-11 22:00:00,-4.6,1,22,4,33343.303,29971.101,5855.487885714279
2019-01-11 23:00:00,-5.7,1,23,4,31528.608,28173.397,5896.040657142861
2019-01-12 00:00:00,-6.8,1,0,5,30423.179,26532.301,5585.156999999999
2019-01-12 01:00:00,-7.6,1,1,5,29810.677000000003,25563.932,5816.519371428571
2019-01-12 02:00:00,-8.1,1,2,5,29731.451,24955.569,5956.230314285716
2019-01-12 03:00:00,-8.6,1,3,5,29891.684,24659.255,6038.112457142852
2019-01-12 04:00:00,-8.8,1,4,5,30786.751,24765.029,6044.672828571431
2019-01-12 05:00:00,-9.1,1,5,5,32936.843,25393.538,5831.256542857147
2019-01-12 06:00:00,-9.5,1,6,5,36409.486,26471.572,5348.045314285715
2019-01-12 07:00:00,-9.9,1,7,5,38089.504,27712.789,5269.92277142857
2019-01-12 08:00:00,-10.3,1,8,5,36446.04580299999,24995.513912,5477.471542857151
2019-01-12 09:00:00,-10.1,1,9,5,34115.505205,23271.63825,5072.238028571428
2019-01-12 10:00:00,-9.3,1,10,5,36170.534437400005,22159.101718,4466.106171428575
2019-01-12 11:00:00,-8.8,1,11,5,34380.944446,21467.268136,4073.5908857142895
2019-01-12 12:00:00,-8.5,1,12,5,34559.942022,21369.400744,3811.655800000001
2019-01-12 13:00:00,-7.7,1,13,5,35046.4596778,22094.587962000005,3588.4557428571425
2019-01-12 14:00:00,-6.3,1,14,5,34873.60905517,23665.029923,3684.9336571428576
2019-01-12 15:00:00,-5.1,1,15,5,35252.166,26096.162965,3831.4011999999966
2019-01-12 16:00:00,-4.1,1,16,5,36908.521,30379.079,4027.829657142858
2019-01-12 17:00:00,-3.0,1,17,5,39470.03,32187.694,3814.311228571438
2019-01-12 18:00:00,-2.0,1,18,5,39875.394,32311.737,3539.792057142862
2019-01-12 19:00:00,-1.7,1,19,5,39540.527,31854.947,3504.063714285716
2019-01-12 20:00:00,-2.0,1,20,5,38840.31,31288.969,3569.5934857142747
2019-01-12 21:00:00,-2.6,1,21,5,37540.431,30370.776,3766.9588
2019-01-12 22:00:00,-3.2,1,22,5,35244.71,29116.733,4113.467885714275
2019-01-12 23:00:00,-4.2,1,23,5,33325.525,27673.849,4394.788657142861
2019-01-13 00:00:00,-4.9,1,0,6,31949.121,26316.103,4031.797999999999
2019-01-13 01:00:00,-4.8,1,1,6,31320.914,25398.397,4066.1123714285714
2019-01-13 02:00:00,-5.3,1,2,6,31155.985,24945.985,4174.218314285714
2019-01-13 03:00:00,-5.8,1,3,6,31287.3,24790.966,4233.041457142852
2019-01-13 04:00:00,-6.0,1,4,6,32212.068,24916.312,4165.66882857143
2019-01-13 05:00:00,-6.3,1,5,6,34486.031,25463.396,3743.8035428571457
2019-01-13 06:00:00,-6.3,1,6,6,37811.72,26312.605,2932.366314285712
2019-01-13 07:00:00,-6.6,1,7,6,39526.409,27265.662,2705.7307714285707
2019-01-13 08:00:00,-7.0,1,8,6,36643.888516,24330.184584,3346.3365428571487
2019-01-13 09:00:00,-7.0,1,9,6,33424.875348,22194.890473,4070.703028571425
2019-01-13 10:00:00,-7.1,1,10,6,30667.624358,20538.299789,4445.496171428575
2019-01-13 11:00:00,-7.1,1,11,6,31487.341704,20156.52717,4733.600885714292
2019-01-13 12:00:00,-7.4,1,12,6,27943.850013000003,19640.224165000003,5039.488799999999
2019-01-13 13:00:00,-7.3,1,13,6,28087.274696000004,19362.153945,5140.528742857139
2019-01-13 14:00:00,-6.7,1,14,6,29274.05521,21259.420371,5283.687657142858
2019-01-13 15:00:00,-5.9,1,15,6,31880.442115,24502.931193,5370.266200000002
2019-01-13 16:00:00,-5.1,1,16,6,36137.80668625,29638.411,5316.711657142856
2019-01-13 17:00:00,-4.4,1,17,6,38597.939,32348.137,4943.495228571432
2019-01-13 18:00:00,-3.7,1,18,6,38785.495,33049.138,4752.973057142859
2019-01-13 19:00:00,-3.5,1,19,6,38332.755,32798.274,4494.044714285716
2019-01-13 20:00:00,-3.2,1,20,6,37751.375,32625.448,4672.237485714275
2019-01-13 21:00:00,-3.4,1,21,6,36640.339,31621.982000000004,4441.3488
2019-01-13 22:00:00,-4.1,1,22,6,35136.396,30043.866,4260.6718857142805
2019-01-13 23:00:00,-4.4,1,23,6,33434.044,28590.459,4343.951657142861
2019-01-14 00:00:00,-3.8,1,0,0,32199.41,27544.941000000003,4239.778999999999
2019-01-14 01:00:00,-3.8,1,1,0,31557.088,27111.195,4601.87437142857
2019-01-14 02:00:00,-3.6,1,2,0,31232.792,27168.998,5038.173314285716
2019-01-14 03:00:00,-3.3,1,3,0,31185.797,27590.271,5487.180457142855
2019-01-14 04:00:00,-3.0,1,4,0,31526.23,28703.062,6145.807828571433
2019-01-14 05:00:00,-3.0,1,5,0,32414.251,31114.644,7336.111542857147
2019-01-14 06:00:00,-2.8,1,6,0,33734.789,34667.82,8749.558314285714
2019-01-14 07:00:00,-2.8,1,7,0,34899.219,36438.65,9470.69177142857
2019-01-14 08:00:00,-3.0,1,8,0,34716.296924999995,33524.315053,9046.64554285715
2019-01-14 09:00:00,-3.1,1,9,0,33451.465745,30635.682041,8148.080028571425
2019-01-14 10:00:00,-3.1,1,10,0,31803.747463,28213.806986,7233.4241714285745
2019-01-14 11:00:00,-3.2,1,11,0,26710.427678,26155.069715,6431.20088571429
2019-01-14 12:00:00,-3.3,1,12,0,27163.572504,26033.665869000004,5899.216800000002
2019-01-14 13:00:00,-2.8,1,13,0,28237.794197000003,27188.514397000003,5438.383742857142
2019-01-14 14:00:00,-2.2,1,14,0,29587.355527,29208.557501,5111.549657142859
2019-01-14 15:00:00,-1.6,1,15,0,31679.181831,32369.159135,5144.781200000001
2019-01-14 16:00:00,-1.3,1,16,0,34697.01280327,37068.127,5400.50065714286
2019-01-14 17:00:00,-0.8,1,17,0,36652.819,38794.717,6187.704228571434
2019-01-14 18:00:00,-0.9,1,18,0,36765.802,38710.893,6576.112057142862
2019-01-14 19:00:00,-1.2,1,19,0,36313.513,38047.225,6772.688714285716
2019-01-14 20:00:00,-1.2,1,20,0,35758.295,37042.615,6785.791485714279
2019-01-14 21:00:00,-2.2,1,21,0,34753.268,35239.189,6552.462799999994
