utc,month,hour,dayofweek,tmpc,mw2day,mw7day
2019-01-05 20:00:00,1,20,5,2.68,4228.0,3655.65
2019-01-05 21:00:00,1,21,5,2.579,3918.07,3423.18
2019-01-05 22:00:00,1,22,5,2.427,3583.5,3315.36
2019-01-05 23:00:00,1,23,5,2.241,3384.36,3153.29
2019-01-06 00:00:00,1,0,6,2.116,3275.4,3004.27
2019-01-06 01:00:00,1,1,6,2.023,3181.18,2991.05
2019-01-06 02:00:00,1,2,6,1.883,3237.53,3039.05
2019-01-06 03:00:00,1,3,6,1.718,3303.43,3071.28
2019-01-06 04:00:00,1,4,6,1.522,3580.0,3095.57
2019-01-06 05:00:00,1,5,6,1.417,4094.16,3198.72
2019-01-06 06:00:00,1,6,6,1.383,4757.49,3351.09
2019-01-06 07:00:00,1,7,6,1.468,4992.16,3590.66
2019-01-06 08:00:00,1,8,6,1.908,5001.07,3755.99
2019-01-06 09:00:00,1,9,6,2.582,5067.72,3828.02
2019-01-06 10:00:00,1,10,6,3.118,4994.79,3832.03
2019-01-06 11:00:00,1,11,6,3.507,4815.94,3832.53
2019-01-06 12:00:00,1,12,6,3.706,4757.81,3788.87
2019-01-06 13:00:00,1,13,6,3.564,4620.06,3762.44
2019-01-06 14:00:00,1,14,6,3.221,4595.98,3807.84
2019-01-06 15:00:00,1,15,6,3.356,4854.46,4113.51
2019-01-06 16:00:00,1,16,6,3.555,5157.23,4474.59
2019-01-06 17:00:00,1,17,6,3.54,4976.29,4467.88
2019-01-06 18:00:00,1,18,6,3.513,4576.85,4208.34
2019-01-06 19:00:00,1,19,6,3.634,4248.92,3946.66
2019-01-06 20:00:00,1,20,6,3.788,3935.45,3716.69
2019-01-06 21:00:00,1,21,6,3.88,3708.47,3479.15
2019-01-06 22:00:00,1,22,6,3.985,3471.47,3217.03
2019-01-06 23:00:00,1,23,6,4.071,3277.32,3019.34
2019-01-07 00:00:00,1,0,0,4.219,3089.89,2857.24
2019-01-07 01:00:00,1,1,0,4.315,3014.17,2781.53
2019-01-07 02:00:00,1,2,0,4.286,3075.71,2776.87
2019-01-07 03:00:00,1,3,0,4.202,3014.88,2803.91
2019-01-07 04:00:00,1,4,0,4.157,3049.9,2888.55
2019-01-07 05:00:00,1,5,0,4.084,3202.77,3034.34
2019-01-07 06:00:00,1,6,0,3.986,3488.96,3261.17
2019-01-07 07:00:00,1,7,0,3.89,3778.55,3531.28
2019-01-07 08:00:00,1,8,0,3.972,3938.29,3740.69
2019-01-07 09:00:00,1,9,0,4.286,4032.93,3891.96
2019-01-07 10:00:00,1,10,0,4.542,4013.01,3938.31
2019-01-07 11:00:00,1,11,0,4.701,3934.2,3924.68
2019-01-07 12:00:00,1,12,0,4.714,3890.57,3932.25
2019-01-07 13:00:00,1,13,0,4.58,3899.25,3929.61
2019-01-07 14:00:00,1,14,0,4.499,3961.97,3964.35
2019-01-07 15:00:00,1,15,0,4.603,4289.9,4280.25
2019-01-07 16:00:00,1,16,0,4.788,4728.58,4512.69
2019-01-07 17:00:00,1,17,0,5.151,4638.14,4395.85
2019-01-07 18:00:00,1,18,0,5.58,4298.7,4006.86
2019-01-07 19:00:00,1,19,0,5.83,4029.21,3750.5
2019-01-07 20:00:00,1,20,0,5.854,3818.16,3586.88
2019-01-07 21:00:00,1,21,0,5.794,3572.44,3466.45
2019-01-07 22:00:00,1,22,0,5.744,3398.44,3341.65
2019-01-07 23:00:00,1,23,0,5.677,3232.65,3260.3
2019-01-08 00:00:00,1,0,1,5.639,3109.91,3186.04
2019-01-08 01:00:00,1,1,1,5.576,3045.47,3070.07
2019-01-08 02:00:00,1,2,1,5.443,3025.45,2966.19
2019-01-08 03:00:00,1,3,1,5.281,3049.62,2933.48
2019-01-08 04:00:00,1,4,1,5.295,3099.46,2940.64
2019-01-08 05:00:00,1,5,1,5.324,3197.48,3035.76
2019-01-08 06:00:00,1,6,1,5.073,3439.31,3100.51
2019-01-08 07:00:00,1,7,1,4.693,3719.69,3208.1
2019-01-08 08:00:00,1,8,1,4.456,3966.3,3337.19
2019-01-08 09:00:00,1,9,1,4.407,4118.38,3530.81
2019-01-08 10:00:00,1,10,1,4.391,4151.48,3679.1
2019-01-08 11:00:00,1,11,1,4.241,4077.5,3746.84
2019-01-08 12:00:00,1,12,1,3.883,4060.3,3761.13
2019-01-08 13:00:00,1,13,1,3.464,4066.6,3800.54
2019-01-08 14:00:00,1,14,1,3.092,4123.08,3760.58
2019-01-08 15:00:00,1,15,1,2.932,4418.86,4202.2
2019-01-08 16:00:00,1,16,1,2.918,4835.56,4384.13
2019-01-08 17:00:00,1,17,1,2.885,4726.34,4360.38
2019-01-08 18:00:00,1,18,1,2.76,4365.53,4137.21
2019-01-08 19:00:00,1,19,1,2.608,4019.53,3944.49
2019-01-08 20:00:00,1,20,1,2.525,3824.73,3671.11
2019-01-08 21:00:00,1,21,1,2.484,3553.7,3454.36
2019-01-08 22:00:00,1,22,1,2.43,3271.34,3208.53
2019-01-08 23:00:00,1,23,1,2.335,3119.62,3028.11
2019-01-09 00:00:00,1,0,2,2.244,3051.34,2946.07
2019-01-09 01:00:00,1,1,2,2.169,3006.32,2889.81
2019-01-09 02:00:00,1,2,2,2.075,3030.26,2921.59
2019-01-09 03:00:00,1,3,2,1.933,3099.04,3006.97
2019-01-09 04:00:00,1,4,2,1.78,3357.93,3209.86
2019-01-09 05:00:00,1,5,2,1.649,3984.25,3743.37
2019-01-09 06:00:00,1,6,2,1.527,4747.49,4305.69
2019-01-09 07:00:00,1,7,2,1.416,4955.45,4626.48
2019-01-09 08:00:00,1,8,2,1.493,4936.52,4738.52
2019-01-09 09:00:00,1,9,2,1.872,4921.44,4721.57
2019-01-09 10:00:00,1,10,2,2.271,4854.86,4722.6
2019-01-09 11:00:00,1,11,2,2.531,4899.79,4621.2
2019-01-09 12:00:00,1,12,2,2.581,4948.58,4622.98
2019-01-09 13:00:00,1,13,2,2.317,4901.05,4555.68
2019-01-09 14:00:00,1,14,2,1.641,4812.02,4517.9
2019-01-09 15:00:00,1,15,2,0.951,5011.47,4764.5
2019-01-09 16:00:00,1,16,2,0.471,5343.49,5226.79
2019-01-09 17:00:00,1,17,2,0.08,5143.21,5081.76
2019-01-09 18:00:00,1,18,2,-0.241,4797.01,4744.07
2019-01-09 19:00:00,1,19,2,-0.333,4491.5,4410.61
2019-01-09 20:00:00,1,20,2,-0.553,4242.27,4120.74
2019-01-09 21:00:00,1,21,2,-0.752,3903.68,3811.0
2019-01-09 22:00:00,1,22,2,-0.692,3532.87,3527.71
2019-01-09 23:00:00,1,23,2,-0.686,3465.63,3361.87
2019-01-10 00:00:00,1,0,3,-0.661,3362.06,3234.73
2019-01-10 01:00:00,1,1,3,-0.367,3201.5,3198.97
2019-01-10 02:00:00,1,2,3,-0.252,3225.56,3238.15
2019-01-10 03:00:00,1,3,3,-0.275,3291.33,3313.59
2019-01-10 04:00:00,1,4,3,-0.339,3561.74,3526.59
2019-01-10 05:00:00,1,5,3,-0.348,4139.02,4088.35
2019-01-10 06:00:00,1,6,3,-0.345,4784.33,4742.17
2019-01-10 07:00:00,1,7,3,-0.342,5024.53,4976.11
2019-01-10 08:00:00,1,8,3,0.02,5007.98,4959.18
2019-01-10 09:00:00,1,9,3,0.684,5032.85,4972.28
2019-01-10 10:00:00,1,10,3,1.168,5008.52,4959.26
2019-01-10 11:00:00,1,11,3,1.516,4965.12,4878.72
2019-01-10 12:00:00,1,12,3,1.695,5007.33,4888.67
2019-01-10 13:00:00,1,13,3,1.581,5022.49,4812.18
2019-01-10 14:00:00,1,14,3,1.315,4924.37,4778.53
2019-01-10 15:00:00,1,15,3,1.336,5050.37,5046.46
2019-01-10 16:00:00,1,16,3,1.543,5419.99,5465.68
2019-01-10 17:00:00,1,17,3,1.775,5196.15,5218.3
2019-01-10 18:00:00,1,18,3,2.049,4942.98,4866.31
2019-01-10 19:00:00,1,19,3,2.302,4584.24,4535.72
2019-01-10 20:00:00,1,20,3,2.546,4341.37,4228.0
2019-01-10 21:00:00,1,21,3,2.814,4052.46,3918.07
2019-01-10 22:00:00,1,22,3,3.117,3744.28,3583.5
2019-01-10 23:00:00,1,23,3,3.417,3658.92,3384.36
2019-01-11 00:00:00,1,0,4,3.701,3529.03,3275.4
2019-01-11 01:00:00,1,1,4,4.052,3462.24,3181.18
2019-01-11 02:00:00,1,2,4,4.448,3465.36,3237.53
2019-01-11 03:00:00,1,3,4,4.812,3459.88,3303.43
2019-01-11 04:00:00,1,4,4,5.172,3774.84,3580.0
2019-01-11 05:00:00,1,5,4,5.432,4319.48,4094.16
2019-01-11 06:00:00,1,6,4,5.577,4960.88,4757.49
2019-01-11 07:00:00,1,7,4,5.661,5190.61,4992.16
2019-01-11 08:00:00,1,8,4,5.738,5163.38,5001.07
2019-01-11 09:00:00,1,9,4,5.898,5161.22,5067.72
2019-01-11 10:00:00,1,10,4,6.076,5111.38,4994.79
2019-01-11 11:00:00,1,11,4,6.18,5055.25,4815.94
2019-01-11 12:00:00,1,12,4,6.076,5066.01,4757.81
2019-01-11 13:00:00,1,13,4,5.639,4971.69,4620.06
2019-01-11 14:00:00,1,14,4,4.731,4871.47,4595.98
2019-01-11 15:00:00,1,15,4,3.9,5049.17,4854.46
2019-01-11 16:00:00,1,16,4,3.541,5425.49,5157.23
2019-01-11 17:00:00,1,17,4,3.264,5222.33,4976.29
2019-01-11 18:00:00,1,18,4,2.919,4903.49,4576.85
2019-01-11 19:00:00,1,19,4,2.536,4577.06,4248.92
2019-01-11 20:00:00,1,20,4,2.28,4308.72,3935.45
2019-01-11 21:00:00,1,21,4,2.054,3924.67,3708.47
2019-01-11 22:00:00,1,22,4,1.936,3652.6,3471.47
2019-01-11 23:00:00,1,23,4,1.859,3508.9,3277.32
2019-01-12 00:00:00,1,0,5,1.783,3402.76,3089.89
2019-01-12 01:00:00,1,1,5,1.763,3377.78,3014.17
2019-01-12 02:00:00,1,2,5,1.855,3385.7,3075.71
2019-01-12 03:00:00,1,3,5,1.94,3484.6,3014.88
2019-01-12 04:00:00,1,4,5,2.18,3720.1,3049.9
2019-01-12 05:00:00,1,5,5,2.529,4329.68,3202.77
2019-01-12 06:00:00,1,6,5,2.862,4993.23,3488.96
2019-01-12 07:00:00,1,7,5,3.16,5221.64,3778.55
2019-01-12 08:00:00,1,8,5,3.62,5203.19,3938.29
2019-01-12 09:00:00,1,9,5,4.061,5247.07,4032.93
2019-01-12 10:00:00,1,10,5,4.516,5220.52,4013.01
2019-01-12 11:00:00,1,11,5,4.942,5114.75,3934.2
2019-01-12 12:00:00,1,12,5,5.122,5137.76,3890.57
2019-01-12 13:00:00,1,13,5,5.082,5070.86,3899.25
2019-01-12 14:00:00,1,14,5,5.06,5005.5,3961.97
2019-01-12 15:00:00,1,15,5,4.992,5216.49,4289.9
2019-01-12 16:00:00,1,16,5,4.872,5527.94,4728.58
2019-01-12 17:00:00,1,17,5,4.781,5293.68,4638.14
2019-01-12 18:00:00,1,18,5,4.746,4932.36,4298.7
2019-01-12 19:00:00,1,19,5,4.681,4585.81,4029.21
2019-01-12 20:00:00,1,20,5,4.604,4289.42,3818.16
2019-01-12 21:00:00,1,21,5,4.621,3920.84,3572.44
2019-01-12 22:00:00,1,22,5,4.629,3591.54,3398.44
2019-01-12 23:00:00,1,23,5,4.587,3428.73,3232.65
2019-01-13 00:00:00,1,0,6,4.546,3350.44,3109.91
2019-01-13 01:00:00,1,1,6,4.523,3300.91,3045.47
2019-01-13 02:00:00,1,2,6,4.496,3302.98,3025.45
2019-01-13 03:00:00,1,3,6,4.61,3376.46,3049.62
2019-01-13 04:00:00,1,4,6,4.799,3556.81,3099.46
2019-01-13 05:00:00,1,5,6,4.929,4206.64,3197.48
2019-01-13 06:00:00,1,6,6,5.037,4832.6,3439.31
2019-01-13 07:00:00,1,7,6,5.251,5084.68,3719.69
2019-01-13 08:00:00,1,8,6,5.674,4987.17,3966.3
2019-01-13 09:00:00,1,9,6,6.062,4989.22,4118.38
2019-01-13 10:00:00,1,10,6,6.435,4927.62,4151.48
2019-01-13 11:00:00,1,11,6,6.825,4775.56,4077.5
2019-01-13 12:00:00,1,12,6,6.935,4607.7,4060.3
2019-01-13 13:00:00,1,13,6,6.727,4475.44,4066.6
2019-01-13 14:00:00,1,14,6,6.463,4501.51,4123.08
2019-01-13 15:00:00,1,15,6,6.213,4748.7,4418.86
2019-01-13 16:00:00,1,16,6,5.976,5116.37,4835.56
2019-01-13 17:00:00,1,17,6,5.705,4945.99,4726.34
2019-01-13 18:00:00,1,18,6,5.281,4584.89,4365.53
2019-01-13 19:00:00,1,19,6,4.672,4256.28,4019.53
2019-01-13 20:00:00,1,20,6,4.012,3974.35,3824.73
2019-01-13 21:00:00,1,21,6,3.409,3742.41,3553.7
2019-01-13 22:00:00,1,22,6,2.711,3491.84,3271.34
2019-01-13 23:00:00,1,23,6,2.176,3332.31,3119.62
2019-01-14 00:00:00,1,0,0,1.846,3197.02,3051.34
2019-01-14 01:00:00,1,1,0,1.645,3128.95,3006.32
2019-01-14 02:00:00,1,2,0,1.419,3122.84,3030.26
2019-01-14 03:00:00,1,3,0,1.099,3114.54,3099.04
2019-01-14 04:00:00,1,4,0,0.785,3168.65,3357.93
2019-01-14 05:00:00,1,5,0,0.578,3339.68,3984.25
2019-01-14 06:00:00,1,6,0,0.503,3649.19,4747.49
2019-01-14 07:00:00,1,7,0,0.475,3964.25,4955.45
2019-01-14 08:00:00,1,8,0,0.685,4119.99,4936.52
2019-01-14 09:00:00,1,9,0,1.171,4281.18,4921.44
2019-01-14 10:00:00,1,10,0,1.583,4339.58,4854.86
2019-01-14 11:00:00,1,11,0,1.883,4342.32,4899.79
2019-01-14 12:00:00,1,12,0,2.037,4275.54,4948.58
2019-01-14 13:00:00,1,13,0,1.992,4266.44,4901.05
2019-01-14 14:00:00,1,14,0,1.743,4280.21,4812.02
2019-01-14 15:00:00,1,15,0,1.586,4501.09,5011.47
2019-01-14 16:00:00,1,16,0,1.662,4866.32,5343.49
2019-01-14 17:00:00,1,17,0,1.639,4666.37,5143.21
2019-01-14 18:00:00,1,18,0,1.543,4326.89,4797.01
2019-01-14 19:00:00,1,19,0,1.472,4059.8,4491.5
2019-01-14 20:00:00,1,20,0,1.401,3820.14,4242.27
2019-01-14 21:00:00,1,21,0,1.333,3672.43,3903.68
2019-01-14 22:00:00,1,22,0,1.314,3447.9,3532.87
2019-01-14 23:00:00,1,23,0,1.322,3251.72,3465.63
2019-01-15 00:00:00,1,0,1,1.346,3086.58,3362.06
2019-01-15 01:00:00,1,1,1,1.393,3024.83,3201.5
2019-01-15 02:00:00,1,2,1,1.474,3009.21,3225.56
2019-01-15 03:00:00,1,3,1,1.6,3039.71,3291.33
2019-01-15 04:00:00,1,4,1,1.795,3153.46,3561.74
2019-01-15 05:00:00,1,5,1,1.968,3196.05,4139.02
2019-01-15 06:00:00,1,6,1,2.134,3469.09,4784.33
2019-01-15 07:00:00,1,7,1,2.363,3797.15,5024.53
2019-01-15 08:00:00,1,8,1,2.879,4007.23,5007.98
2019-01-15 09:00:00,1,9,1,3.475,4227.45,5032.85
2019-01-15 10:00:00,1,10,1,4.135,4277.79,5008.52
2019-01-15 11:00:00,1,11,1,4.821,4256.49,4965.12
2019-01-15 12:00:00,1,12,1,5.643,4216.55,5007.33
2019-01-15 13:00:00,1,13,1,6.31,4165.43,5022.49
2019-01-15 14:00:00,1,14,1,6.385,4219.11,4924.37
2019-01-15 15:00:00,1,15,1,6.092,4458.69,5050.37
2019-01-15 16:00:00,1,16,1,5.659,4853.97,5419.99
2019-01-15 17:00:00,1,17,1,5.238,4744.78,5196.15
2019-01-15 18:00:00,1,18,1,4.926,4448.15,4942.98
2019-01-15 19:00:00,1,19,1,4.822,4191.98,4584.24
2019-01-15 20:00:00,1,20,1,4.801,3975.53,4341.37
2019-01-15 21:00:00,1,21,1,4.821,3747.82,4052.46
2019-01-15 22:00:00,1,22,1,4.866,3515.58,3744.28
2019-01-15 23:00:00,1,23,1,4.89,3401.27,3658.92
2019-01-16 00:00:00,1,0,2,4.919,3308.97,3529.03
2019-01-16 01:00:00,1,1,2,5.017,3279.67,3462.24
2019-01-16 02:00:00,1,2,2,5.171,3317.05,3465.36
2019-01-16 03:00:00,1,3,2,5.299,3450.22,3459.88
2019-01-16 04:00:00,1,4,2,5.457,3720.49,3774.84
2019-01-16 05:00:00,1,5,2,5.594,4240.8,4319.48
2019-01-16 06:00:00,1,6,2,5.715,4968.08,4960.88
2019-01-16 07:00:00,1,7,2,5.803,5140.86,5190.61
2019-01-16 08:00:00,1,8,2,5.938,5158.73,5163.38
2019-01-16 09:00:00,1,9,2,6.105,5135.5,5161.22
2019-01-16 10:00:00,1,10,2,6.229,5054.31,5111.38
2019-01-16 11:00:00,1,11,2,6.3,4969.57,5055.25
2019-01-16 12:00:00,1,12,2,6.333,4965.42,5066.01
2019-01-16 13:00:00,1,13,2,6.346,4877.64,4971.69
2019-01-16 14:00:00,1,14,2,6.306,4821.29,4871.47
2019-01-16 15:00:00,1,15,2,6.243,5053.46,5049.17
2019-01-16 16:00:00,1,16,2,6.187,5519.98,5425.49
2019-01-16 17:00:00,1,17,2,6.119,5345.28,5222.33
2019-01-16 18:00:00,1,18,2,6.008,5021.17,4903.49
2019-01-16 19:00:00,1,19,2,5.78,4693.86,4577.06
2019-01-16 20:00:00,1,20,2,5.469,4385.73,4308.72
2019-01-16 21:00:00,1,21,2,5.166,4023.73,3924.67
2019-01-16 22:00:00,1,22,2,4.899,3711.6,3652.6
2019-01-16 23:00:00,1,23,2,4.604,3507.73,3508.9
2019-01-17 00:00:00,1,0,3,4.286,3402.36,3402.76
2019-01-17 01:00:00,1,1,3,4.037,3350.96,3377.78
2019-01-17 02:00:00,1,2,3,3.847,3396.1,3385.7
2019-01-17 03:00:00,1,3,3,3.691,3509.03,3484.6
2019-01-17 04:00:00,1,4,3,3.531,3702.7,3720.1
2019-01-17 05:00:00,1,5,3,3.371,4325.21,4329.68
2019-01-17 06:00:00,1,6,3,3.263,4985.18,4993.23
2019-01-17 07:00:00,1,7,3,3.233,5149.64,5221.64
2019-01-17 08:00:00,1,8,3,3.292,5221.77,5203.19
2019-01-17 09:00:00,1,9,3,3.36,5264.45,5247.07
2019-01-17 10:00:00,1,10,3,3.338,5200.91,5220.52
2019-01-17 11:00:00,1,11,3,3.231,5127.88,5114.75
2019-01-17 12:00:00,1,12,3,2.928,5125.4,5137.76
2019-01-17 13:00:00,1,13,3,2.365,5022.69,5070.86
2019-01-17 14:00:00,1,14,3,1.524,4902.43,5005.5
2019-01-17 15:00:00,1,15,3,0.718,5033.03,5216.49
2019-01-17 16:00:00,1,16,3,0.183,5392.12,5527.94
2019-01-17 17:00:00,1,17,3,-0.157,5217.98,5293.68
2019-01-17 18:00:00,1,18,3,-0.5,4869.6,4932.36
2019-01-17 19:00:00,1,19,3,-0.87,4522.59,4585.81
2019-01-17 20:00:00,1,20,3,-1.257,4194.36,4289.42
2019-01-17 21:00:00,1,21,3,-1.64,3842.85,3920.84
2019-01-17 22:00:00,1,22,3,-1.98,3574.29,3591.54
2019-01-17 23:00:00,1,23,3,-2.218,3426.31,3428.73
2019-01-18 00:00:00,1,0,4,-2.303,3291.07,3350.44
2019-01-18 01:00:00,1,1,4,-2.198,3241.08,3300.91
2019-01-18 02:00:00,1,2,4,-1.913,3286.01,3302.98
2019-01-18 03:00:00,1,3,4,-1.644,3327.06,3376.46
2019-01-18 04:00:00,1,4,4,-1.47,3559.49,3556.81
2019-01-18 05:00:00,1,5,4,-1.43,4196.61,4206.64
2019-01-18 06:00:00,1,6,4,-1.545,4811.81,4832.6
2019-01-18 07:00:00,1,7,4,-1.677,5012.45,5084.68
2019-01-18 08:00:00,1,8,4,-0.809,5002.3,4987.17
2019-01-18 09:00:00,1,9,4,0.281,5048.37,4989.22
2019-01-18 10:00:00,1,10,4,1.13,5036.62,4927.62
2019-01-18 11:00:00,1,11,4,1.687,4972.3,4775.56
2019-01-18 12:00:00,1,12,4,1.875,5029.91,4607.7
