ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-01-02 03:00:00,13.2,1,3,2,3217.127328,2227.955658,519.5098914645914
2019-01-02 04:00:00,12.3,1,4,2,3321.908672,2322.028663,564.9729857620878
2019-01-02 05:00:00,11.4,1,5,2,3471.279057,2460.465737,601.4249989228119
2019-01-02 06:00:00,10.3,1,6,2,3554.036031,2582.176119,536.060982006793
2019-01-02 07:00:00,9.1,1,7,2,3638.00047,2693.667283,618.0650606170693
2019-01-02 08:00:00,8.9,1,8,2,3681.744103,2843.810769,781.5638059431958
2019-01-02 09:00:00,8.5,1,9,2,3652.351732,2988.285389,941.060314737374
2019-01-02 10:00:00,8.3,1,10,2,3536.711997,3087.444892,1087.445591973236
2019-01-02 11:00:00,8.1,1,11,2,3387.180582,3138.72041,1175.31696515593
2019-01-02 12:00:00,8.0,1,12,2,3220.705306,3156.664471,1262.6504584400504
2019-01-02 13:00:00,7.8,1,13,2,3084.558385,3180.713891,1287.1231231732
2019-01-02 14:00:00,7.5,1,14,2,3033.974368,3198.185543,1303.0764441291412
2019-01-02 15:00:00,7.5,1,15,2,3037.917674,3204.772471,1334.0594469010066
2019-01-02 16:00:00,7.8,1,16,2,3151.130125,3229.397273,1385.441959610759
2019-01-02 17:00:00,7.6,1,17,2,3352.085745,3365.336659,1507.379949846315
2019-01-02 18:00:00,7.6,1,18,2,3291.621184,3338.22417,1496.5371046316263
2019-01-02 19:00:00,7.7,1,19,2,3196.811331,3280.252378,1427.2783322330006
2019-01-02 20:00:00,7.9,1,20,2,3135.496237,3212.274217,1393.5948212729777
2019-01-02 21:00:00,8.1,1,21,2,3092.306962,3053.500796,1333.265152108071
2019-01-02 22:00:00,8.3,1,22,2,3071.164955,2868.096704,1273.977112429447
2019-01-02 23:00:00,8.4,1,23,2,3066.891146,2628.744683,1237.996123246939
2019-01-03 00:00:00,8.5,1,0,3,3140.383209,2487.056152,1130.231386128663
2019-01-03 01:00:00,8.4,1,1,3,3137.721342,2389.617482,1107.166942662048
2019-01-03 02:00:00,8.3,1,2,3,3105.497101,2327.628547,1099.5874262796
2019-01-03 03:00:00,8.1,1,3,3,3078.256356,2307.48697,1092.242868464591
2019-01-03 04:00:00,8.1,1,4,3,3096.463894,2357.559173,1135.274699762088
2019-01-03 05:00:00,8.1,1,5,3,3130.346687,2492.319436,1180.408775922812
2019-01-03 06:00:00,7.9,1,6,3,3096.182372,2571.460123,1122.6847320067927
2019-01-03 07:00:00,8.0,1,7,3,3082.596381,2657.503078,1158.2771756170696
2019-01-03 08:00:00,8.1,1,8,3,3084.485727,2805.036187,1249.771045943196
2019-01-03 09:00:00,7.6,1,9,3,3061.294598,2935.373876,1260.6274427373742
2019-01-03 10:00:00,7.1,1,10,3,3044.226304,3027.210001,1258.1533959732355
2019-01-03 11:00:00,7.0,1,11,3,3008.081778,3083.783446,1223.2880591559297
2019-01-03 12:00:00,7.0,1,12,3,2957.981397,3127.925519,1058.2449384400506
2019-01-03 13:00:00,7.1,1,13,3,2925.668209,3164.086344,825.3773231732002
2019-01-03 14:00:00,7.5,1,14,3,2916.308436,3156.35769,589.5735021291412
2019-01-03 15:00:00,7.6,1,15,3,2954.287833,3108.011082,399.7499049010062
2019-01-03 16:00:00,9.8,1,16,3,3089.903162,3023.114028,311.0412676107594
2019-01-03 17:00:00,12.4,1,17,3,3254.016288,3104.151867,364.9246208463146
2019-01-03 18:00:00,14.1,1,18,3,3277.806525,3041.781228,535.8647166316264
2019-01-03 19:00:00,16.6,1,19,3,3268.510483,2955.900272,648.1151092330001
2019-01-03 20:00:00,17.3,1,20,3,3236.455077,2856.554548,799.0599602729776
2019-01-03 21:00:00,17.1,1,21,3,3135.010869,2719.656889,938.2382941080704
2019-01-03 22:00:00,15.9,1,22,3,3000.414658,2545.471794,1071.0795714294468
2019-01-03 23:00:00,12.8,1,23,3,2940.094051,2399.262108,1153.450842246939
2019-01-04 00:00:00,11.6,1,0,4,2869.63053,2304.792903,1224.0243051286634
2019-01-04 01:00:00,10.4,1,1,4,2857.402866,2247.389027,1262.8729606620475
2019-01-04 02:00:00,8.2,1,2,4,2889.292037,2231.652952,1295.2347502796
2019-01-04 03:00:00,6.8,1,3,4,2981.982561,2262.384426,1336.8581694645914
2019-01-04 04:00:00,5.9,1,4,4,3174.251495,2377.822926,1375.108138762088
2019-01-04 05:00:00,5.2,1,5,4,3426.475976,2575.386599,1436.8323499228118
2019-01-04 06:00:00,4.4,1,6,4,3618.547184,2709.018496,1424.5975170067927
2019-01-04 07:00:00,3.8,1,7,4,3736.944693,2790.08231,1467.851553617069
2019-01-04 08:00:00,4.0,1,8,4,3878.722427,2863.121143,1365.1985659431962
2019-01-04 09:00:00,3.9,1,9,4,3993.232497,2884.541731,1070.3509697373738
2019-01-04 10:00:00,3.3,1,10,4,4049.942027,2857.598414,730.403822973236
2019-01-04 11:00:00,4.1,1,11,4,4115.289728,2829.050477,451.6563241559302
2019-01-04 12:00:00,4.2,1,12,4,4139.238028,2813.542515,234.88708544005067
2019-01-04 13:00:00,6.5,1,13,4,4158.586712,2785.621443,133.7697141732001
2019-01-04 14:00:00,12.4,1,14,4,4189.339302,2770.712492,66.10411112914107
2019-01-04 15:00:00,18.6,1,15,4,4240.850866,2776.115397,20.89974390100633
2019-01-04 16:00:00,21.9,1,16,4,4365.862436,2859.079235,12.474392610759423
2019-01-04 17:00:00,23.5,1,17,4,4524.186783,3037.491267,28.087527846314515
2019-01-04 18:00:00,24.4,1,18,4,4502.350551,3036.197818,36.9701596316263
2019-01-04 19:00:00,24.4,1,19,4,4441.89963,3001.38113,13.976680233000025
2019-01-04 20:00:00,24.4,1,20,4,4303.836331,2954.128567,50.20945727297794
2019-01-04 21:00:00,24.0,1,21,4,4091.072219,2865.863228,146.53653010807056
2019-01-04 22:00:00,22.2,1,22,4,3855.39703,2739.562311,281.974244429447
2019-01-04 23:00:00,20.7,1,23,4,3625.733199,2604.567668,418.9262072469392
2019-01-05 00:00:00,15.7,1,0,5,3517.879519,2509.316369,489.37753312866334
2019-01-05 01:00:00,13.1,1,1,5,3471.995233,2449.419267,555.514346662048
2019-01-05 02:00:00,12.1,1,2,5,3462.025014,2414.78285,625.4463972796002
2019-01-05 03:00:00,11.3,1,3,5,3552.284275,2422.172885,688.2684744645912
2019-01-05 04:00:00,10.0,1,4,5,3753.235272,2482.076267,738.4677667620881
2019-01-05 05:00:00,8.8,1,5,5,4013.099726,2592.966055,733.559647922812
2019-01-05 06:00:00,8.5,1,6,5,4158.759299,2696.004022,617.5290650067927
2019-01-05 07:00:00,7.1,1,7,5,4205.151933,2828.497756,655.7259526170692
2019-01-05 08:00:00,7.1,1,8,5,4198.289555,2980.516238,701.0956629431957
2019-01-05 09:00:00,6.5,1,9,5,4163.940301,3091.964845,500.7873357373737
2019-01-05 10:00:00,6.5,1,10,5,4097.913121,3157.214405,274.29772097323576
2019-01-05 11:00:00,5.0,1,11,5,3910.884208,3194.570803,99.60766315592991
2019-01-05 12:00:00,3.8,1,12,5,3677.492228,3192.454612,13.884410440050488
2019-01-05 13:00:00,7.5,1,13,5,3445.08377,3195.07086,0.0
2019-01-05 14:00:00,13.9,1,14,5,3255.02976,3216.838526,0.0
2019-01-05 15:00:00,18.6,1,15,5,3166.450174,3268.24982,0.0
2019-01-05 16:00:00,21.6,1,16,5,3223.407107,3413.802878,0.0
2019-01-05 17:00:00,23.8,1,17,5,3563.514395,3588.059574,0.0
2019-01-05 18:00:00,25.2,1,18,5,3723.187328,3602.80372,0.0
2019-01-05 19:00:00,25.9,1,19,5,3847.364769,3583.210472,0.0
2019-01-05 20:00:00,25.9,1,20,5,3908.809473,3542.370498,0.0
2019-01-05 21:00:00,24.8,1,21,5,3888.174678,3463.158474,0.0
2019-01-05 22:00:00,21.4,1,22,5,3770.851749,3351.716113,0.0
2019-01-05 23:00:00,18.8,1,23,5,3719.526118,3248.779261,108.24359624693898
2019-01-06 00:00:00,16.8,1,0,6,3673.585537,3165.677416,120.76229312866326
2019-01-06 01:00:00,15.3,1,1,6,3667.642557,3108.103284,127.66169666204767
2019-01-06 02:00:00,13.6,1,2,6,3706.640315,3079.232891,117.09601927960011
2019-01-06 03:00:00,12.5,1,3,6,3792.117714,3091.820721,107.87190846459134
2019-01-06 04:00:00,12.2,1,4,6,4009.658846,3143.803917,69.89736376208793
2019-01-06 05:00:00,11.8,1,5,6,4315.012511,3238.092315,0.0
2019-01-06 06:00:00,11.0,1,6,6,4468.333677,3338.207622,0.0
2019-01-06 07:00:00,11.3,1,7,6,4320.579453,3479.915462,0.0
2019-01-06 08:00:00,11.8,1,8,6,4008.013082,3620.114849,0.0
2019-01-06 09:00:00,11.6,1,9,6,3636.190728,3686.149476,0.0
2019-01-06 10:00:00,11.3,1,10,6,3326.281386,3699.043825,0.0
2019-01-06 11:00:00,11.7,1,11,6,3087.526355,3653.049085,0.0
2019-01-06 12:00:00,12.3,1,12,6,2985.884619,3587.752706,0.0
2019-01-06 13:00:00,14.4,1,13,6,2921.614379,3518.774637,0.0
2019-01-06 14:00:00,19.5,1,14,6,2876.179599,3501.440698,0.0
2019-01-06 15:00:00,22.6,1,15,6,2867.883299,3516.430536,29.408423901006245
2019-01-06 16:00:00,23.6,1,16,6,2886.570014,3632.833999,34.47679561075938
2019-01-06 17:00:00,24.7,1,17,6,3064.619838,3790.614523,33.032084846314774
2019-01-06 18:00:00,25.7,1,18,6,3089.048899,3804.41843,30.787721631626027
2019-01-06 19:00:00,26.9,1,19,6,3098.514266,3769.287646,5.051241232999928
2019-01-06 20:00:00,26.5,1,20,6,3117.107709,3716.033038,0.0
2019-01-06 21:00:00,25.3,1,21,6,3099.069351,3612.93752,0.0
2019-01-06 22:00:00,23.6,1,22,6,3036.327114,3458.141518,0.0
2019-01-06 23:00:00,22.0,1,23,6,2984.879346,3316.576957,0.0
2019-01-07 00:00:00,20.4,1,0,0,2966.226923,3215.852377,0.0
2019-01-07 01:00:00,19.7,1,1,0,2997.854204,3162.278161,0.0
2019-01-07 02:00:00,19.3,1,2,0,3058.05062,3168.664623,0.0
2019-01-07 03:00:00,18.9,1,3,0,3155.477342,3217.127328,0.0
2019-01-07 04:00:00,18.9,1,4,0,3306.386144,3321.908672,0.0
2019-01-07 05:00:00,18.3,1,5,0,3507.944059,3471.279057,0.0
2019-01-07 06:00:00,17.7,1,6,0,3656.208076,3554.036031,0.0
2019-01-07 07:00:00,17.2,1,7,0,3656.47655,3638.00047,0.0
2019-01-07 08:00:00,17.3,1,8,0,3438.449448,3681.744103,0.0
2019-01-07 09:00:00,17.1,1,9,0,3180.084626,3652.351732,0.0
2019-01-07 10:00:00,16.5,1,10,0,2974.232725,3536.711997,0.0
2019-01-07 11:00:00,16.5,1,11,0,2866.52368,3387.180582,112.07979515593024
2019-01-07 12:00:00,16.0,1,12,0,2833.339538,3220.705306,227.5101464400509
2019-01-07 13:00:00,17.0,1,13,0,2825.092297,3084.558385,297.4814381732004
2019-01-07 14:00:00,18.8,1,14,0,2813.110717,3033.974368,351.2859661291409
2019-01-07 15:00:00,22.2,1,15,0,2790.526865,3037.917674,379.5275509010062
2019-01-07 16:00:00,24.6,1,16,0,2793.240682,3151.130125,338.1169156107594
2019-01-07 17:00:00,25.8,1,17,0,2954.339451,3352.085745,311.6307568463144
2019-01-07 18:00:00,26.4,1,18,0,2945.760931,3291.621184,288.9441256316263
2019-01-07 19:00:00,27.5,1,19,0,2878.397108,3196.811331,240.10308023300013
2019-01-07 20:00:00,27.4,1,20,0,2849.224546,3135.496237,187.6540612729777
2019-01-07 21:00:00,26.5,1,21,0,2787.942429,3092.306962,145.6125231080705
2019-01-07 22:00:00,25.3,1,22,0,2725.644503,3071.164955,90.43947342944692
2019-01-07 23:00:00,23.4,1,23,0,2616.264106,3066.891146,52.71841124693901
2019-01-08 00:00:00,22.0,1,0,1,2538.374273,3140.383209,0.0
2019-01-08 01:00:00,21.1,1,1,1,2489.503826,3137.721342,0.0
2019-01-08 02:00:00,20.3,1,2,1,2477.654054,3105.497101,0.0
2019-01-08 03:00:00,19.0,1,3,1,2486.906939,3078.256356,0.0
2019-01-08 04:00:00,18.9,1,4,1,2536.970173,3096.463894,0.0
2019-01-08 05:00:00,19.6,1,5,1,2623.043976,3130.346687,0.0
2019-01-08 06:00:00,19.3,1,6,1,2667.736662,3096.182372,0.0
2019-01-08 07:00:00,18.9,1,7,1,2731.775661,3082.596381,0.0
2019-01-08 08:00:00,18.8,1,8,1,2748.066109,3084.485727,0.0
2019-01-08 09:00:00,18.9,1,9,1,2717.517772,3061.294598,0.0
2019-01-08 10:00:00,18.7,1,10,1,2734.260773,3044.226304,22.17321397323576
2019-01-08 11:00:00,18.8,1,11,1,2764.377013,3008.081778,125.76262615592988
2019-01-08 12:00:00,19.2,1,12,1,2812.560669,2957.981397,227.8865174400508
2019-01-08 13:00:00,20.0,1,13,1,2849.340596,2925.668209,304.0844761732001
2019-01-08 14:00:00,22.8,1,14,1,2884.688279,2916.308436,360.41651812914097
2019-01-08 15:00:00,24.3,1,15,1,2889.885702,2954.287833,378.24487290100615
2019-01-08 16:00:00,25.4,1,16,1,2891.514571,3089.903162,360.26887961075954
2019-01-08 17:00:00,26.3,1,17,1,3058.4374,3254.016288,328.4601948463146
2019-01-08 18:00:00,26.9,1,18,1,3080.12346,3277.806525,310.72490763162614
2019-01-08 19:00:00,27.4,1,19,1,3027.307597,3268.510483,256.63773823300016
2019-01-08 20:00:00,26.9,1,20,1,2947.168185,3236.455077,218.8320302729776
2019-01-08 21:00:00,26.5,1,21,1,2790.444211,3135.010869,169.42552810807047
2019-01-08 22:00:00,25.1,1,22,1,2593.429152,3000.414658,98.42418242944676
2019-01-08 23:00:00,23.3,1,23,1,2442.049418,2940.094051,38.42188124693894
2019-01-09 00:00:00,22.6,1,0,2,2326.554608,2869.63053,20.813472128663307
2019-01-09 01:00:00,21.8,1,1,2,2257.680899,2857.402866,0.0
2019-01-09 02:00:00,21.2,1,2,2,2223.86523,2889.292037,0.0
2019-01-09 03:00:00,20.7,1,3,2,2244.537751,2981.982561,0.0
2019-01-09 04:00:00,20.4,1,4,2,2376.401568,3174.251495,0.0
2019-01-09 05:00:00,20.1,1,5,2,2632.999216,3426.475976,0.0
2019-01-09 06:00:00,20.0,1,6,2,2724.229632,3618.547184,0.0
2019-01-09 07:00:00,19.7,1,7,2,2742.942587,3736.944693,0.0
2019-01-09 08:00:00,19.3,1,8,2,2812.08636,3878.722427,0.0
2019-01-09 09:00:00,18.6,1,9,2,2902.557289,3993.232497,0.0
2019-01-09 10:00:00,18.2,1,10,2,2986.704857,4049.942027,0.0
2019-01-09 11:00:00,18.6,1,11,2,3080.149416,4115.289728,23.63917315593017
2019-01-09 12:00:00,18.6,1,12,2,3149.596343,4139.238028,41.97926944005076
2019-01-09 13:00:00,16.4,1,13,2,3206.796234,4158.586712,55.67922217320029
2019-01-09 14:00:00,17.0,1,14,2,3234.807406,4189.339302,55.07068512914111
2019-01-09 15:00:00,18.4,1,15,2,3193.525822,4240.850866,42.10182290100647
2019-01-09 16:00:00,19.1,1,16,2,3170.113243,4365.862436,46.62825761075919
2019-01-09 17:00:00,20.3,1,17,2,3316.593804,4524.186783,82.8322648463145
2019-01-09 18:00:00,21.0,1,18,2,3315.175299,4502.350551,98.96340063162644
2019-01-09 19:00:00,20.5,1,19,2,3235.95887,4441.89963,93.27145223300022
2019-01-09 20:00:00,19.4,1,20,2,3116.183702,4303.836331,104.86389027297764
2019-01-09 21:00:00,18.5,1,21,2,2907.53458,4091.072219,89.23554010807084
2019-01-09 22:00:00,17.1,1,22,2,2670.119318,3855.39703,61.67133642944691
2019-01-09 23:00:00,16.4,1,23,2,2451.383217,3625.733199,36.57108824693887
2019-01-10 00:00:00,15.9,1,0,3,2337.203687,3517.879519,0.0
2019-01-10 01:00:00,15.3,1,1,3,2264.554717,3471.995233,0.0
2019-01-10 02:00:00,15.4,1,2,3,2236.008967,3462.025014,0.0
2019-01-10 03:00:00,15.7,1,3,3,2249.630634,3552.284275,0.0
2019-01-10 04:00:00,15.7,1,4,3,2386.571591,3753.235272,0.0
2019-01-10 05:00:00,15.7,1,5,3,2684.664263,4013.099726,0.0
2019-01-10 06:00:00,15.8,1,6,3,2788.076622,4158.759299,56.258707006792974
2019-01-10 07:00:00,15.8,1,7,3,2775.00086,4205.151933,42.84009161706945
2019-01-10 08:00:00,15.7,1,8,3,2855.369827,4198.289555,10.472790943195832
2019-01-10 09:00:00,15.4,1,9,3,2927.960119,4163.940301,22.583999737373688
2019-01-10 10:00:00,14.7,1,10,3,3000.387688,4097.913121,31.10921397323591
2019-01-10 11:00:00,14.0,1,11,3,3080.525787,3910.884208,33.90143415593002
2019-01-10 12:00:00,13.7,1,12,3,3156.199381,3677.492228,44.25401644005069
2019-01-10 13:00:00,14.3,1,13,3,3215.926786,3445.08377,53.84353617320039
2019-01-10 14:00:00,15.5,1,14,3,3233.524728,3255.02976,33.764612129140914
2019-01-10 15:00:00,17.5,1,15,3,3215.677786,3166.450174,22.280390901006285
2019-01-10 16:00:00,20.2,1,16,3,3186.942681,3223.407107,33.99068761075932
2019-01-10 17:00:00,21.2,1,17,3,3338.374586,3563.514395,35.29189284631457
2019-01-10 18:00:00,21.7,1,18,3,3331.709957,3723.187328,42.530948631626416
2019-01-10 19:00:00,22.8,1,19,3,3267.136839,3847.364769,47.73797123300028
2019-01-10 20:00:00,22.0,1,20,3,3139.996707,3908.809473,69.28886327297778
2019-01-10 21:00:00,21.3,1,21,3,2915.519289,3888.174678,64.60259110807056
2019-01-10 22:00:00,20.2,1,22,3,2655.822788,3770.851749,32.79269142944713
2019-01-10 23:00:00,18.2,1,23,3,2516.315285,3719.526118,1.1349462469388527
2019-01-11 00:00:00,17.0,1,0,4,2397.585458,3673.585537,0.0
2019-01-11 01:00:00,15.5,1,1,4,2325.169642,3667.642557,0.0
2019-01-11 02:00:00,16.1,1,2,4,2285.382953,3706.640315,0.0
2019-01-11 03:00:00,16.6,1,3,4,2294.303567,3792.117714,0.0
2019-01-11 04:00:00,17.0,1,4,4,2440.536373,4009.658846,0.0
2019-01-11 05:00:00,17.4,1,5,4,2784.744915,4315.012511,0.0
2019-01-11 06:00:00,17.6,1,6,4,2878.484992,4468.333677,0.0
2019-01-11 07:00:00,17.7,1,7,4,2844.653424,4320.579453,0.0
2019-01-11 08:00:00,17.8,1,8,4,2871.710778,4008.013082,0.0
2019-01-11 09:00:00,17.8,1,9,4,2886.934976,3636.190728,0.0
2019-01-11 10:00:00,16.7,1,10,4,2898.264235,3326.281386,23.62184997323584
2019-01-11 11:00:00,16.5,1,11,4,2894.618539,3087.526355,79.82926615592987
2019-01-11 12:00:00,16.9,1,12,4,2907.794127,2985.884619,104.01289744005088
2019-01-11 13:00:00,18.4,1,13,4,2910.580953,2921.614379,120.79251817320028
2019-01-11 14:00:00,20.4,1,14,4,2897.381678,2876.179599,127.10675912914076
2019-01-11 15:00:00,22.4,1,15,4,2902.037164,2867.883299,116.85029090100625
2019-01-11 16:00:00,22.9,1,16,4,2941.314751,2886.570014,106.37261561075957
2019-01-11 17:00:00,24.1,1,17,4,3126.613079,3064.619838,118.34567084631452
2019-01-11 18:00:00,23.8,1,18,4,3168.343671,3089.048899,61.13110463162639
2019-01-11 19:00:00,24.3,1,19,4,3153.168699,3098.514266,0.0
2019-01-11 20:00:00,24.9,1,20,4,3059.806719,3117.107709,0.0
2019-01-11 21:00:00,25.3,1,21,4,2878.766443,3099.069351,0.0
2019-01-11 22:00:00,24.2,1,22,4,2653.971995,3036.327114,0.0
2019-01-11 23:00:00,23.2,1,23,4,2490.440122,2984.879346,22.403574246939115
2019-01-12 00:00:00,21.8,1,0,5,2395.450259,2966.226923,2.941892128663312
2019-01-12 01:00:00,21.0,1,1,5,2340.353157,2997.854204,0.0
2019-01-12 02:00:00,19.2,1,2,5,2337.87228,3058.05062,0.0
2019-01-12 03:00:00,18.3,1,3,5,2393.696976,3155.477342,0.0
2019-01-12 04:00:00,18.1,1,4,5,2570.711793,3306.386144,0.0
2019-01-12 05:00:00,17.9,1,5,5,2946.673701,3507.944059,0.0
2019-01-12 06:00:00,17.5,1,6,5,3043.322215,3656.208076,0.0
2019-01-12 07:00:00,16.5,1,7,5,2965.853678,3656.47655,0.0
2019-01-12 08:00:00,15.7,1,8,5,2960.246112,3438.449448,0.0
2019-01-12 09:00:00,14.9,1,9,5,2936.896119,3180.084626,0.0
2019-01-12 10:00:00,14.4,1,10,5,2908.526496,2974.232725,0.0
2019-01-12 11:00:00,13.7,1,11,5,2896.893286,2866.52368,29.640011155930097
2019-01-12 12:00:00,12.6,1,12,5,2905.958441,2833.339538,103.46766044005062
2019-01-12 13:00:00,14.5,1,13,5,2889.27488,2825.092297,158.77093317320032
2019-01-12 14:00:00,17.8,1,14,5,2877.560246,2813.110717,208.77358512914088
2019-01-12 15:00:00,20.9,1,15,5,2889.399594,2790.526865,222.9468339010064
2019-01-12 16:00:00,23.2,1,16,5,2893.774379,2793.240682,171.50415461075954
2019-01-12 17:00:00,25.2,1,17,5,3070.180627,2954.339451,97.07735184631474
2019-01-12 18:00:00,26.5,1,18,5,3122.81019,2945.760931,12.227244631626036
2019-01-12 19:00:00,26.9,1,19,5,3117.593672,2878.397108,0.0
2019-01-12 20:00:00,26.6,1,20,5,3035.17377,2849.224546,0.0
2019-01-12 21:00:00,25.5,1,21,5,2849.887798,2787.942429,0.0
2019-01-12 22:00:00,23.6,1,22,5,2618.535853,2725.644503,0.0
2019-01-12 23:00:00,20.9,1,23,5,2443.571214,2616.264106,18.854146246938853
2019-01-13 00:00:00,17.9,1,0,6,2346.56856,2538.374273,88.61589312866317
2019-01-13 01:00:00,16.3,1,1,6,2282.76437,2489.503826,115.72962066204764
2019-01-13 02:00:00,15.2,1,2,6,2260.112074,2477.654054,128.85600327959992
2019-01-13 03:00:00,14.4,1,3,6,2292.512777,2486.906939,130.25183946459128
2019-01-13 04:00:00,13.3,1,4,6,2427.959533,2536.970173,104.91753376208815
2019-01-13 05:00:00,11.8,1,5,6,2763.196558,2623.043976,21.1313469228121
2019-01-13 06:00:00,12.3,1,6,6,2872.779368,2667.736662,0.0
2019-01-13 07:00:00,11.5,1,7,6,2838.446275,2731.775661,0.0
2019-01-13 08:00:00,10.7,1,8,6,2896.753796,2748.066109,0.0
2019-01-13 09:00:00,9.9,1,9,6,2929.408755,2717.517772,119.61440373737378
2019-01-13 10:00:00,9.5,1,10,6,2954.454328,2734.260773,143.7265069732357
2019-01-13 11:00:00,9.2,1,11,6,2956.652167,2764.377013,108.12867415593018
2019-01-13 12:00:00,9.1,1,12,6,2972.907423,2812.560669,40.58410444005085
2019-01-13 13:00:00,9.6,1,13,6,2982.617027,2849.340596,0.0
2019-01-13 14:00:00,11.0,1,14,6,2972.130146,2884.688279,0.0
2019-01-13 15:00:00,12.6,1,15,6,2961.781522,2889.885702,0.0
2019-01-13 16:00:00,14.4,1,16,6,2976.828157,2891.514571,0.0
2019-01-13 17:00:00,15.9,1,17,6,3088.780783,3058.4374,1.1782818463148033
2019-01-13 18:00:00,17.0,1,18,6,3067.034051,3080.12346,78.0673666316261
2019-01-13 19:00:00,17.6,1,19,6,3009.026716,3027.307597,154.32826423300003
2019-01-13 20:00:00,18.1,1,20,6,2923.273167,2947.168185,197.91656427297767
2019-01-13 21:00:00,18.0,1,21,6,2798.997104,2790.444211,249.2886421080707
2019-01-13 22:00:00,16.1,1,22,6,2639.804481,2593.429152,254.0430984294472
2019-01-13 23:00:00,13.3,1,23,6,2498.443705,2442.049418,261.071529246939
2019-01-14 00:00:00,12.4,1,0,0,2380.463688,2326.554608,223.42006312866303
2019-01-14 01:00:00,12.0,1,1,0,2312.887676,2257.680899,230.30586466204795
2019-01-14 02:00:00,12.0,1,2,0,2279.824593,2223.86523,238.9098132795998
2019-01-14 03:00:00,12.3,1,3,0,2278.860741,2244.537751,244.1955314645911
2019-01-14 04:00:00,12.3,1,4,0,2339.081796,2376.401568,258.1739377620879
2019-01-14 05:00:00,12.4,1,5,0,2443.381626,2632.999216,320.109946922812
2019-01-14 06:00:00,12.4,1,6,0,2528.219219,2724.229632,443.5210170067926
2019-01-14 07:00:00,12.4,1,7,0,2636.968335,2742.942587,472.6825176170692
2019-01-14 08:00:00,12.5,1,8,0,2749.29525,2812.08636,467.249715943196
2019-01-14 09:00:00,12.0,1,9,0,2840.495848,2902.557289,516.006513737374
2019-01-14 10:00:00,11.4,1,10,0,2904.265073,2986.704857,552.6842949732359
2019-01-14 11:00:00,10.9,1,11,0,2956.10693,3080.149416,561.4142751559302
2019-01-14 12:00:00,10.5,1,12,0,3010.885838,3149.596343,550.9911314400506
2019-01-14 13:00:00,10.5,1,13,0,3064.283853,3206.796234,508.6004191732
2019-01-14 14:00:00,10.9,1,14,0,3078.226689,3234.807406,477.29701612914096
2019-01-14 15:00:00,11.4,1,15,0,3026.913061,3193.525822,485.3839359010062
2019-01-14 16:00:00,12.2,1,16,0,2955.559838,3170.113243,595.0874016107596
2019-01-14 17:00:00,12.5,1,17,0,3039.876923,3316.593804,796.2063488463145
2019-01-14 18:00:00,12.2,1,18,0,2994.982269,3315.175299,894.5301996316261
2019-01-14 19:00:00,11.3,1,19,0,2905.235857,3235.95887,913.812729233
2019-01-14 20:00:00,9.9,1,20,0,2824.400259,3116.183702,929.144104272978
2019-01-14 21:00:00,9.3,1,21,0,2748.460455,2907.53458,888.6776611080709
2019-01-14 22:00:00,9.0,1,22,0,2636.255053,2670.119318,795.0769374294468
2019-01-14 23:00:00,8.7,1,23,0,2584.117706,2451.383217,743.3195212469391
2019-01-15 00:00:00,8.8,1,0,1,2526.442197,2337.203687,669.265727128663
