ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-01-02 18:00:00,-1.8,1,18,2,1262.414091,1176.374715,589.9098112867405
2019-01-02 19:00:00,-1.4,1,19,2,1252.0365,1168.776912,563.7889489417012
2019-01-02 20:00:00,-1.5,1,20,2,1248.207087,1148.639815,546.1552713244448
2019-01-02 21:00:00,-1.7,1,21,2,1254.527211,1105.828568,526.6932248408432
2019-01-02 22:00:00,-1.8,1,22,2,1260.779203,1064.940583,505.51709529061645
2019-01-02 23:00:00,-1.6,1,23,2,1282.542956,1034.852362,498.3622086471431
2019-01-03 00:00:00,-1.5,1,0,3,1295.132811,1023.571937,514.4673787435361
2019-01-03 01:00:00,-1.6,1,1,3,1301.225133,1031.850212,502.2696309707436
2019-01-03 02:00:00,-1.5,1,2,3,1305.976101,1044.747677,493.3814201686804
2019-01-03 03:00:00,-1.4,1,3,3,1319.140512,1068.762108,479.9255622771244
2019-01-03 04:00:00,-1.2,1,4,3,1352.916853,1119.118842,476.7296411322395
2019-01-03 05:00:00,-0.6,1,5,3,1386.283765,1198.426358,470.35268060200815
2019-01-03 06:00:00,-0.5,1,6,3,1418.81717,1253.1889,450.2359229481572
2019-01-03 07:00:00,-0.7,1,7,3,1461.137815,1249.460703,437.3329033495211
2019-01-03 08:00:00,-0.7,1,8,3,1489.750807,1251.230713,442.73328598251305
2019-01-03 09:00:00,-0.7,1,9,3,1494.03069,1243.493267,440.5575579658582
2019-01-03 10:00:00,-0.5,1,10,3,1496.766191,1212.863251,427.4549206538432
2019-01-03 11:00:00,-0.5,1,11,3,1486.086416,1194.179038,400.0628820581735
2019-01-03 12:00:00,-0.6,1,12,3,1468.123337,1172.717888,353.5197719181697
2019-01-03 13:00:00,-0.1,1,13,3,1452.205018,1155.230073,316.88443671203004
2019-01-03 14:00:00,0.4,1,14,3,1466.854016,1141.015458,287.5477318060973
2019-01-03 15:00:00,1.6,1,15,3,1487.814419,1146.063644,262.6119284545896
2019-01-03 16:00:00,2.6,1,16,3,1534.168056,1191.410154,243.72312532876023
2019-01-03 17:00:00,4.4,1,17,3,1579.166929,1279.033345,272.2280138991971
2019-01-03 18:00:00,5.9,1,18,3,1580.882704,1274.373018,316.0953532867404
2019-01-03 19:00:00,6.8,1,19,3,1570.923669,1277.022345,328.70937694170107
2019-01-03 20:00:00,7.5,1,20,3,1545.609548,1272.75503,337.089500324445
2019-01-03 21:00:00,8.0,1,21,3,1492.448314,1243.169093,359.06216484084325
2019-01-03 22:00:00,7.0,1,22,3,1449.08082,1210.710215,376.0634572906165
2019-01-03 23:00:00,4.0,1,23,3,1381.268592,1216.705164,390.4300936471431
2019-01-04 00:00:00,1.0,1,0,4,1367.581151,1215.42359,385.425424743536
2019-01-04 01:00:00,-0.8,1,1,4,1365.907024,1222.585364,386.20291397074345
2019-01-04 02:00:00,-0.1,1,2,4,1377.427461,1236.877027,386.5335741686803
2019-01-04 03:00:00,-0.1,1,3,4,1399.820111,1269.958504,391.4159892771244
2019-01-04 04:00:00,-0.7,1,4,4,1449.24063,1332.962737,400.29306913223945
2019-01-04 05:00:00,-0.4,1,5,4,1516.541923,1416.111425,410.6380866020081
2019-01-04 06:00:00,0.0,1,6,4,1585.324542,1469.955253,403.8986519481573
2019-01-04 07:00:00,-0.7,1,7,4,1632.342141,1467.026286,407.946164349521
2019-01-04 08:00:00,-0.4,1,8,4,1652.860196,1439.43029,379.744880982513
2019-01-04 09:00:00,-0.4,1,9,4,1661.577944,1405.209384,309.43496696585817
2019-01-04 10:00:00,-0.2,1,10,4,1674.262084,1363.659197,262.4054046538431
2019-01-04 11:00:00,-0.5,1,11,4,1664.132742,1330.415744,223.95901905817345
2019-01-04 12:00:00,-0.9,1,12,4,1658.071326,1304.350491,168.1845249181697
2019-01-04 13:00:00,0.2,1,13,4,1653.878264,1289.078228,132.37719771203
2019-01-04 14:00:00,3.3,1,14,4,1605.799167,1280.443638,112.22887880609731
2019-01-04 15:00:00,7.6,1,15,4,1603.398494,1290.924405,96.24808545458971
2019-01-04 16:00:00,11.9,1,16,4,1652.048399,1339.34511,90.8838273287604
2019-01-04 17:00:00,13.8,1,17,4,1701.349429,1417.381423,100.42544589919704
2019-01-04 18:00:00,15.9,1,18,4,1692.702923,1433.70814,113.32548528674032
2019-01-04 19:00:00,17.1,1,19,4,1668.66511,1435.3656,126.63141694170122
2019-01-04 20:00:00,17.8,1,20,4,1624.770069,1419.151433,155.47297132444487
2019-01-04 21:00:00,17.7,1,21,4,1557.850885,1378.907283,192.1592248408433
2019-01-04 22:00:00,15.6,1,22,4,1507.680708,1339.218119,228.0092302906164
2019-01-04 23:00:00,11.6,1,23,4,1519.675956,1361.317885,252.37954064714305
2019-01-05 00:00:00,5.7,1,0,5,1499.52754,1353.091056,231.0576457435361
2019-01-05 01:00:00,3.3,1,1,5,1491.731117,1355.481724,242.82990097074355
2019-01-05 02:00:00,2.2,1,2,5,1486.590946,1361.691911,256.56420016868026
2019-01-05 03:00:00,0.9,1,3,5,1505.751704,1382.578771,267.3694252771244
2019-01-05 04:00:00,-0.1,1,4,5,1553.542484,1413.651893,278.99669613223955
2019-01-05 05:00:00,-0.6,1,5,5,1625.813344,1460.408624,279.793443602008
2019-01-05 06:00:00,-1.3,1,6,5,1664.474122,1516.559749,244.39787094815733
2019-01-05 07:00:00,-2.1,1,7,5,1653.164673,1557.377944,249.97898134952104
2019-01-05 08:00:00,-1.0,1,8,5,1622.664886,1588.213515,256.24543498251296
2019-01-05 09:00:00,-1.8,1,9,5,1574.497906,1581.787073,202.5474239658581
2019-01-05 10:00:00,-2.7,1,10,5,1511.684326,1564.15103,141.62860065384302
2019-01-05 11:00:00,-2.8,1,11,5,1431.2101,1537.372972,89.0710310581735
2019-01-05 12:00:00,-3.2,1,12,5,1372.663154,1507.824564,70.40467291816958
2019-01-05 13:00:00,0.9,1,13,5,1325.905736,1484.349855,50.43540971202992
2019-01-05 14:00:00,5.3,1,14,5,1292.696082,1473.191013,43.51717280609728
2019-01-05 15:00:00,10.7,1,15,5,1278.73525,1479.173979,43.77609545458972
2019-01-05 16:00:00,14.9,1,16,5,1322.524733,1521.42316,38.58011232876038
2019-01-05 17:00:00,17.9,1,17,5,1427.534971,1569.797108,47.613565899197056
2019-01-05 18:00:00,19.3,1,18,5,1457.623351,1570.057094,53.5089522867404
2019-01-05 19:00:00,20.1,1,19,5,1459.599339,1562.544321,50.9513539417012
2019-01-05 20:00:00,20.6,1,20,5,1457.139009,1544.706572,53.744742324444815
2019-01-05 21:00:00,20.5,1,21,5,1428.397247,1502.573869,82.56109884084321
2019-01-05 22:00:00,18.1,1,22,5,1399.748593,1442.003681,116.12574829061646
2019-01-05 23:00:00,13.9,1,23,5,1390.634002,1367.422613,142.09675864714302
2019-01-06 00:00:00,7.8,1,0,6,1383.460823,1351.361821,131.5873227435361
2019-01-06 01:00:00,5.2,1,1,6,1384.883271,1336.679123,135.3804009707436
2019-01-06 02:00:00,4.0,1,2,6,1398.081373,1326.105928,129.99905716868045
2019-01-06 03:00:00,2.9,1,3,6,1429.315132,1326.693,123.2170862771244
2019-01-06 04:00:00,5.4,1,4,6,1493.82789,1366.412013,107.69206813223946
2019-01-06 05:00:00,3.3,1,5,6,1579.476073,1396.791348,81.75259360200812
2019-01-06 06:00:00,1.8,1,6,6,1635.087383,1439.890269,17.44004994815714
2019-01-06 07:00:00,1.2,1,7,6,1590.176268,1478.84912,0.0
2019-01-06 08:00:00,2.5,1,8,6,1491.542295,1497.566642,38.33832998251296
2019-01-06 09:00:00,3.9,1,9,6,1409.44839,1477.373715,44.3502559658582
2019-01-06 10:00:00,5.4,1,10,6,1335.580463,1452.326786,28.8982996538432
2019-01-06 11:00:00,4.8,1,11,6,1245.874853,1430.526998,25.28714705817333
2019-01-06 12:00:00,3.8,1,12,6,1188.155915,1401.342849,37.43202291816965
2019-01-06 13:00:00,5.3,1,13,6,1150.586883,1369.111705,37.98530571202991
2019-01-06 14:00:00,9.0,1,14,6,1126.332239,1366.138872,37.36833980609731
2019-01-06 15:00:00,13.3,1,15,6,1125.895952,1369.281152,38.52621145458966
2019-01-06 16:00:00,15.2,1,16,6,1150.722165,1392.263251,28.051490328760337
2019-01-06 17:00:00,16.6,1,17,6,1224.765103,1434.837279,33.99855389919708
2019-01-06 18:00:00,17.9,1,18,6,1255.545391,1439.300498,31.62693428674038
2019-01-06 19:00:00,19.2,1,19,6,1277.98281,1426.362471,22.02429194170122
2019-01-06 20:00:00,20.7,1,20,6,1290.236069,1390.983573,13.601003324444946
2019-01-06 21:00:00,20.8,1,21,6,1280.34302,1342.787275,9.615442840843343
2019-01-06 22:00:00,19.6,1,22,6,1261.69804,1297.154886,2.542277290616312
2019-01-06 23:00:00,17.8,1,23,6,1236.266223,1267.150907,0.0
2019-01-07 00:00:00,16.1,1,0,0,1240.08781,1250.603592,0.0
2019-01-07 01:00:00,15.1,1,1,0,1254.913897,1244.353627,0.0
2019-01-07 02:00:00,14.7,1,2,0,1274.034809,1257.033659,0.0
2019-01-07 03:00:00,16.4,1,3,0,1308.018759,1284.436207,0.0
2019-01-07 04:00:00,16.2,1,4,0,1362.983247,1340.747604,0.0
2019-01-07 05:00:00,17.3,1,5,0,1419.975292,1405.950564,0.0
2019-01-07 06:00:00,17.3,1,6,0,1477.1202,1465.163805,0.0
2019-01-07 07:00:00,16.8,1,7,0,1466.676822,1475.499974,0.0
2019-01-07 08:00:00,16.7,1,8,0,1384.654752,1445.098348,0.0
2019-01-07 09:00:00,15.7,1,9,0,1288.671586,1388.677788,0.0
2019-01-07 10:00:00,14.4,1,10,0,1200.692475,1323.713351,0.0
2019-01-07 11:00:00,12.9,1,11,0,1148.095001,1254.199692,23.197254058173485
2019-01-07 12:00:00,12.0,1,12,0,1106.214127,1204.357674,40.46376891816976
2019-01-07 13:00:00,11.3,1,13,0,1081.875177,1156.035071,61.466836712030045
2019-01-07 14:00:00,13.6,1,14,0,1073.860249,1126.482154,74.77595980609749
2019-01-07 15:00:00,15.6,1,15,0,1073.592237,1122.029078,76.27626545458975
2019-01-07 16:00:00,17.1,1,16,0,1097.910285,1153.368114,67.3375303287603
2019-01-07 17:00:00,17.6,1,17,0,1164.94857,1248.603427,57.78923589919714
2019-01-07 18:00:00,18.2,1,18,0,1179.865328,1262.414091,62.34817528674034
2019-01-07 19:00:00,18.4,1,19,0,1176.254581,1252.0365,52.246525941701066
2019-01-07 20:00:00,18.9,1,20,0,1180.637943,1248.207087,41.03409332444494
2019-01-07 21:00:00,19.1,1,21,0,1168.459538,1254.527211,39.46343984084319
2019-01-07 22:00:00,17.2,1,22,0,1151.415258,1260.779203,46.031687290616446
2019-01-07 23:00:00,13.4,1,23,0,1136.7959,1282.542956,43.92729764714306
2019-01-08 00:00:00,9.8,1,0,1,1132.63831,1295.132811,22.97576774353593
2019-01-08 01:00:00,6.8,1,1,1,1128.348754,1301.225133,17.42688597074357
2019-01-08 02:00:00,6.0,1,2,1,1129.88247,1305.976101,18.47740816868032
2019-01-08 03:00:00,5.3,1,3,1,1136.714131,1319.140512,25.9954522771244
2019-01-08 04:00:00,5.0,1,4,1,1164.942397,1352.916853,35.39942713223945
2019-01-08 05:00:00,4.1,1,5,1,1193.017471,1386.283765,47.12462660200799
2019-01-08 06:00:00,3.6,1,6,1,1225.920382,1418.81717,60.78592894815733
2019-01-08 07:00:00,4.3,1,7,1,1248.769717,1461.137815,52.36185634952108
2019-01-08 08:00:00,3.9,1,8,1,1226.457584,1489.750807,40.50157498251315
2019-01-08 09:00:00,6.3,1,9,1,1175.941285,1494.03069,28.345838965858093
2019-01-08 10:00:00,6.1,1,10,1,1136.908591,1496.766191,30.55677365384304
2019-01-08 11:00:00,6.5,1,11,1,1115.122351,1486.086416,39.57234205817349
2019-01-08 12:00:00,5.9,1,12,1,1093.764023,1468.123337,44.15605491816973
2019-01-08 13:00:00,6.6,1,13,1,1075.726344,1452.205018,51.46332571202993
2019-01-08 14:00:00,10.7,1,14,1,1068.610365,1466.854016,58.53108780609728
2019-01-08 15:00:00,12.6,1,15,1,1063.063615,1487.814419,55.52604145458963
2019-01-08 16:00:00,13.8,1,16,1,1084.295273,1534.168056,57.51558032876028
2019-01-08 17:00:00,14.0,1,17,1,1143.066552,1579.166929,78.49722189919703
2019-01-08 18:00:00,15.1,1,18,1,1150.938266,1580.882704,88.80840528674048
2019-01-08 19:00:00,15.5,1,19,1,1136.110842,1570.923669,77.882672941701
2019-01-08 20:00:00,14.7,1,20,1,1107.692287,1545.609548,76.10456932444481
2019-01-08 21:00:00,14.0,1,21,1,1054.876067,1492.448314,72.81100684084322
2019-01-08 22:00:00,12.3,1,22,1,1006.253951,1449.08082,74.29130829061637
2019-01-08 23:00:00,10.9,1,23,1,974.993629,1381.268592,68.75645964714306
2019-01-09 00:00:00,10.0,1,0,2,953.304507,1367.581151,52.77975174353605
2019-01-09 01:00:00,8.9,1,1,2,937.870857,1365.907024,55.68487297074364
2019-01-09 02:00:00,8.2,1,2,2,938.68864,1377.427461,54.19179016868031
2019-01-09 03:00:00,8.1,1,3,2,956.546614,1399.820111,60.86926527712433
2019-01-09 04:00:00,7.8,1,4,2,1007.703578,1449.24063,60.610350132239546
2019-01-09 05:00:00,7.0,1,5,2,1088.723138,1516.541923,69.63324260200807
2019-01-09 06:00:00,6.8,1,6,2,1136.154027,1585.324542,90.54332994815718
2019-01-09 07:00:00,6.4,1,7,2,1139.739578,1632.342141,84.51625834952097
2019-01-09 08:00:00,6.3,1,8,2,1143.822,1652.860196,84.33320598251316
2019-01-09 09:00:00,5.9,1,9,2,1140.642762,1661.577944,87.25403896585817
2019-01-09 10:00:00,6.1,1,10,2,1134.818698,1674.262084,106.61741265384308
2019-01-09 11:00:00,5.9,1,11,2,1118.154097,1664.132742,126.41769705817342
2019-01-09 12:00:00,5.7,1,12,2,1117.245554,1658.071326,124.58647691816964
2019-01-09 13:00:00,5.8,1,13,2,1113.133964,1653.878264,115.87646571203004
2019-01-09 14:00:00,7.2,1,14,2,1106.360419,1605.799167,107.8800158060974
2019-01-09 15:00:00,9.3,1,15,2,1102.349655,1603.398494,59.37563845458976
2019-01-09 16:00:00,9.9,1,16,2,1108.085955,1652.048399,62.46974232876028
2019-01-09 17:00:00,11.3,1,17,2,1173.787793,1701.349429,107.34137089919705
2019-01-09 18:00:00,12.3,1,18,2,1181.1605,1692.702923,132.5602772867403
2019-01-09 19:00:00,12.9,1,19,2,1163.543932,1668.66511,125.47910294170106
2019-01-09 20:00:00,13.2,1,20,2,1137.540284,1624.770069,131.4967783244449
2019-01-09 21:00:00,12.2,1,21,2,1098.365477,1557.850885,123.60188784084336
2019-01-09 22:00:00,10.6,1,22,2,1053.245797,1507.680708,110.28803529061634
2019-01-09 23:00:00,9.0,1,23,2,1028.184345,1519.675956,109.16411164714292
2019-01-10 00:00:00,8.3,1,0,3,1014.684795,1499.52754,89.48968074353593
2019-01-10 01:00:00,7.5,1,1,3,1016.827105,1491.731117,82.43082597074351
2019-01-10 02:00:00,7.7,1,2,3,1032.660836,1486.590946,72.14803816868027
2019-01-10 03:00:00,7.2,1,3,3,1064.42149,1505.751704,69.71664227712438
2019-01-10 04:00:00,6.9,1,4,3,1130.31443,1553.542484,70.44184713223945
2019-01-10 05:00:00,7.1,1,5,3,1236.36335,1625.813344,77.83195760200806
2019-01-10 06:00:00,7.6,1,6,3,1279.503075,1664.474122,91.59922294815716
2019-01-10 07:00:00,7.7,1,7,3,1250.932962,1653.164673,72.84861734952096
2019-01-10 08:00:00,7.6,1,8,3,1210.453167,1622.664886,75.70191098251303
2019-01-10 09:00:00,7.8,1,9,3,1177.599759,1574.497906,108.10976696585816
2019-01-10 10:00:00,7.6,1,10,3,1151.193786,1511.684326,123.55273665384313
2019-01-10 11:00:00,7.5,1,11,3,1121.846383,1431.2101,126.64563205817352
2019-01-10 12:00:00,7.3,1,12,3,1107.242043,1372.663154,113.5760939181696
2019-01-10 13:00:00,7.4,1,13,3,1096.889092,1325.905736,96.0599247120299
2019-01-10 14:00:00,8.0,1,14,3,1085.610195,1292.696082,88.78511280609746
2019-01-10 15:00:00,9.5,1,15,3,1092.527705,1278.73525,81.13387445458966
2019-01-10 16:00:00,10.7,1,16,3,1128.793941,1322.524733,83.81558332876034
2019-01-10 17:00:00,12.4,1,17,3,1200.248023,1427.534971,109.06752289919724
2019-01-10 18:00:00,13.2,1,18,3,1206.796647,1457.623351,115.52436228674036
2019-01-10 19:00:00,13.8,1,19,3,1198.614408,1459.599339,104.91175994170112
2019-01-10 20:00:00,14.9,1,20,3,1170.887851,1457.139009,105.36630832444484
2019-01-10 21:00:00,15.0,1,21,3,1126.625098,1428.397247,104.77411984084324
2019-01-10 22:00:00,13.9,1,22,3,1078.074959,1399.748593,96.02887129061628
2019-01-10 23:00:00,11.8,1,23,3,1057.988329,1390.634002,84.08196464714308
2019-01-11 00:00:00,11.1,1,0,4,1052.942782,1383.460823,63.72320674353614
2019-01-11 01:00:00,10.6,1,1,4,1052.541487,1384.883271,51.02807397074355
2019-01-11 02:00:00,9.9,1,2,4,1067.534649,1398.081373,40.631764168680434
2019-01-11 03:00:00,10.2,1,3,4,1089.632413,1429.315132,32.7254602771244
2019-01-11 04:00:00,10.4,1,4,4,1152.823046,1493.82789,29.908505132239497
2019-01-11 05:00:00,10.4,1,5,4,1266.120751,1579.476073,28.449383602008083
2019-01-11 06:00:00,10.1,1,6,4,1311.657477,1635.087383,25.591496948157328
2019-01-11 07:00:00,9.1,1,7,4,1294.764593,1590.176268,17.294106349520916
2019-01-11 08:00:00,8.2,1,8,4,1269.361367,1491.542295,19.428279982513004
2019-01-11 09:00:00,8.4,1,9,4,1253.660398,1409.44839,45.30706996585809
2019-01-11 10:00:00,8.4,1,10,4,1238.039141,1335.580463,77.62035765384303
2019-01-11 11:00:00,8.3,1,11,4,1202.276805,1245.874853,114.19631205817336
2019-01-11 12:00:00,8.7,1,12,4,1171.655183,1188.155915,132.7103319181697
2019-01-11 13:00:00,9.7,1,13,4,1146.23802,1150.586883,148.38796671203
2019-01-11 14:00:00,10.3,1,14,4,1089.459792,1126.332239,158.8502108060975
2019-01-11 15:00:00,10.6,1,15,4,1097.481867,1125.895952,165.8272094545896
2019-01-11 16:00:00,10.9,1,16,4,1157.63809,1150.722165,170.5305233287604
2019-01-11 17:00:00,11.5,1,17,4,1243.999895,1224.765103,172.34835089919716
2019-01-11 18:00:00,11.9,1,18,4,1254.393077,1255.545391,142.94997028674038
2019-01-11 19:00:00,12.1,1,19,4,1254.006617,1277.98281,115.47140194170106
2019-01-11 20:00:00,12.3,1,20,4,1221.678732,1290.236069,115.48346032444488
2019-01-11 21:00:00,12.5,1,21,4,1162.621825,1280.34302,103.63027684084318
2019-01-11 22:00:00,12.8,1,22,4,1118.482611,1261.69804,104.8549302906165
2019-01-11 23:00:00,12.4,1,23,4,1094.698258,1236.266223,105.01490564714312
2019-01-12 00:00:00,11.5,1,0,5,1079.688735,1240.08781,101.57288274353596
2019-01-12 01:00:00,10.8,1,1,5,1070.497735,1254.913897,88.33800197074345
2019-01-12 02:00:00,9.1,1,2,5,1076.382026,1274.034809,86.72646016868032
2019-01-12 03:00:00,8.2,1,3,5,1099.46391,1308.018759,85.10813627712434
2019-01-12 04:00:00,7.8,1,4,5,1161.021761,1362.983247,84.33480413223947
2019-01-12 05:00:00,7.0,1,5,5,1267.176644,1419.975292,74.73021860200811
2019-01-12 06:00:00,6.2,1,6,5,1299.989836,1477.1202,33.52186794815725
2019-01-12 07:00:00,4.9,1,7,5,1286.133298,1466.676822,45.25687434952101
2019-01-12 08:00:00,4.6,1,8,5,1290.217095,1384.654752,82.23406198251314
2019-01-12 09:00:00,4.6,1,9,5,1270.595722,1288.671586,99.1447849658582
2019-01-12 10:00:00,4.5,1,10,5,1238.267076,1200.692475,100.48282765384306
2019-01-12 11:00:00,3.9,1,11,5,1191.266422,1148.095001,97.40733105817344
2019-01-12 12:00:00,3.7,1,12,5,1151.838642,1106.214127,93.31763791816957
2019-01-12 13:00:00,4.3,1,13,5,1127.143117,1081.875177,81.08939671203007
2019-01-12 14:00:00,6.0,1,14,5,1111.218028,1073.860249,73.71495580609735
2019-01-12 15:00:00,7.6,1,15,5,1118.827708,1073.592237,69.00342545458966
2019-01-12 16:00:00,8.5,1,16,5,1159.364242,1097.910285,65.54607232876037
2019-01-12 17:00:00,9.0,1,17,5,1226.96398,1164.94857,88.88470389919712
2019-01-12 18:00:00,9.9,1,18,5,1233.825734,1179.865328,120.85168528674036
2019-01-12 19:00:00,10.0,1,19,5,1227.876147,1176.254581,132.206293941701
2019-01-12 20:00:00,10.2,1,20,5,1202.850964,1180.637943,144.939055324445
2019-01-12 21:00:00,9.8,1,21,5,1148.362661,1168.459538,176.9337228408433
2019-01-12 22:00:00,8.2,1,22,5,1093.400464,1151.415258,216.2278422906163
2019-01-12 23:00:00,5.5,1,23,5,1068.931784,1136.7959,240.81447364714305
2019-01-13 00:00:00,3.7,1,0,6,1048.285983,1132.63831,283.518642743536
2019-01-13 01:00:00,2.0,1,1,6,1038.981461,1128.348754,284.0583909707435
2019-01-13 02:00:00,0.6,1,2,6,1039.390844,1129.88247,280.1747271686803
2019-01-13 03:00:00,0.0,1,3,6,1058.930568,1136.714131,278.6364752771243
2019-01-13 04:00:00,0.1,1,4,6,1111.639187,1164.942397,271.1494121322396
2019-01-13 05:00:00,0.2,1,5,6,1201.168918,1193.017471,253.04157060200805
2019-01-13 06:00:00,-1.8,1,6,6,1244.435325,1225.920382,201.47316094815733
2019-01-13 07:00:00,-2.0,1,7,6,1229.859667,1248.769717,204.02832534952108
2019-01-13 08:00:00,-1.9,1,8,6,1227.414398,1226.457584,253.8394299825132
2019-01-13 09:00:00,-2.4,1,9,6,1224.663343,1175.941285,276.0095529658581
2019-01-13 10:00:00,-2.6,1,10,6,1225.817756,1136.908591,277.997936653843
2019-01-13 11:00:00,-2.5,1,11,6,1210.40066,1115.122351,275.2914450581734
2019-01-13 12:00:00,-2.2,1,12,6,1204.166684,1093.764023,263.8093299181696
2019-01-13 13:00:00,-0.9,1,13,6,1197.208215,1075.726344,254.61553971202989
2019-01-13 14:00:00,0.1,1,14,6,1195.911363,1068.610365,247.11244180609745
2019-01-13 15:00:00,0.9,1,15,6,1205.542648,1063.063615,252.67476845458964
2019-01-13 16:00:00,2.0,1,16,6,1222.64507,1084.295273,259.06805632876035
2019-01-13 17:00:00,2.4,1,17,6,1254.389588,1143.066552,289.1969808991971
2019-01-13 18:00:00,2.4,1,18,6,1244.385376,1150.938266,296.6459812867404
2019-01-13 19:00:00,2.2,1,19,6,1237.993299,1136.110842,298.4114629417011
2019-01-13 20:00:00,2.0,1,20,6,1201.707121,1107.692287,296.271019324445
2019-01-13 21:00:00,1.7,1,21,6,1157.18872,1054.876067,300.44266684084323
2019-01-13 22:00:00,1.4,1,22,6,1114.333405,1006.253951,288.9133092906163
2019-01-13 23:00:00,1.1,1,23,6,1106.78146,974.993629,297.532828647143
2019-01-14 00:00:00,1.0,1,0,0,1085.595911,953.304507,280.897379743536
2019-01-14 01:00:00,0.7,1,1,0,1085.076157,937.870857,282.11605097074346
2019-01-14 02:00:00,0.7,1,2,0,1091.77352,938.68864,275.97510716868044
2019-01-14 03:00:00,0.6,1,3,0,1113.356867,956.546614,281.51439027712433
2019-01-14 04:00:00,0.7,1,4,0,1157.920022,1007.703578,290.2560301322394
2019-01-14 05:00:00,0.8,1,5,0,1209.099289,1088.723138,310.7819106020081
2019-01-14 06:00:00,0.9,1,6,0,1272.398093,1136.154027,332.27830694815725
2019-01-14 07:00:00,1.0,1,7,0,1292.665449,1139.739578,322.273084349521
2019-01-14 08:00:00,1.1,1,8,0,1281.252113,1143.822,320.63673798251307
2019-01-14 09:00:00,1.2,1,9,0,1247.525813,1140.642762,339.6156199658583
2019-01-14 10:00:00,1.3,1,10,0,1209.028775,1134.818698,352.6675406538432
2019-01-14 11:00:00,1.5,1,11,0,1171.007966,1118.154097,360.0474840581735
2019-01-14 12:00:00,1.6,1,12,0,1136.868114,1117.245554,357.1593669181698
2019-01-14 13:00:00,1.8,1,13,0,1112.07296,1113.133964,343.9803637120299
2019-01-14 14:00:00,2.1,1,14,0,1099.087579,1106.360419,317.7891498060974
2019-01-14 15:00:00,2.6,1,15,0,1100.558197,1102.349655,312.3838614545896
2019-01-14 16:00:00,3.1,1,16,0,1139.181423,1108.085955,332.7880423287604
