date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-09 00:00:00,-9.4,1,0,4,629.7,583.0,98.11923076923074,64.81923076923078,18.11923076923074
2015-01-09 01:00:00,-9.6,1,1,4,605.7,557.6,93.5846153846154,64.88461538461547,16.78461538461545
2015-01-09 02:00:00,-10.4,1,2,4,593.1,541.9,83.93461538461543,63.03461538461545,11.834615384615404
2015-01-09 03:00:00,-10.9,1,3,4,591.8,532.1,94.29230769230765,75.29230769230765,15.592307692307712
2015-01-09 04:00:00,-10.3,1,4,4,589.0,527.3,96.44230769230774,70.44230769230774,8.74230769230769
2015-01-09 05:00:00,-10.1,1,5,4,631.2,549.9,120.8461538461538,106.14615384615388,24.84615384615381
2015-01-09 06:00:00,-10.0,1,6,4,713.5,592.9,179.35000000000002,164.95000000000005,44.35000000000002
2015-01-09 07:00:00,-9.3,1,7,4,780.8,631.4,235.0807692307693,209.78076923076924,60.38076923076926
2015-01-09 08:00:00,-8.1,1,8,4,742.6903885,645.6535809,213.0807692307693,196.28076923076924,73.78076923076924
2015-01-09 09:00:00,-8.2,1,9,4,718.761926,689.855911,210.0846153846154,190.68461538461543,87.28461538461534
2015-01-09 10:00:00,-8.4,1,10,4,721.2764839,687.9838557,208.1384615384616,181.03846153846155,92.43846153846152
2015-01-09 11:00:00,-8.3,1,11,4,703.7871906,643.2416514,191.21538461538464,172.01538461538462,88.21538461538466
2015-01-09 12:00:00,-8.2,1,12,4,703.5643724,646.1474698,173.2538461538461,171.05384615384605,88.65384615384608
2015-01-09 13:00:00,-7.9,1,13,4,716.8605224,639.1575702,171.5038461538461,177.40384615384608,83.20384615384603
2015-01-09 14:00:00,-7.3,1,14,4,804.8773627,649.346983,164.03076923076924,177.43076923076922,72.03076923076924
2015-01-09 15:00:00,-6.2,1,15,4,818.2947117,676.0403024,164.25,187.75,71.94999999999993
2015-01-09 16:00:00,-4.3,1,16,4,862.5013727,749.6,157.69615384615383,191.0961538461538,76.09615384615381
2015-01-09 17:00:00,-3.3,1,17,4,942.2,808.4,164.45384615384626,218.05384615384628,84.25384615384621
2015-01-09 18:00:00,-2.3,1,18,4,954.1,808.7,161.42307692307702,220.12307692307704,74.72307692307709
2015-01-09 19:00:00,-2.4,1,19,4,945.4,788.6,152.35384615384612,224.65384615384608,67.85384615384612
2015-01-09 20:00:00,-2.7,1,20,4,918.7,768.3,144.9846153846155,218.08461538461552,67.68461538461543
2015-01-09 21:00:00,-3.6,1,21,4,871.2,739.5,140.60769230769222,199.20769230769224,67.5076923076922
2015-01-09 22:00:00,-4.1,1,22,4,804.5,695.2,130.88076923076915,174.5807692307692,65.28076923076924
2015-01-09 23:00:00,-4.3,1,23,4,741.4,643.9,124.176923076923,157.676923076923,60.176923076923
2015-01-10 00:00:00,-5.1,1,0,5,690.0,595.8,100.11923076923074,125.11923076923074,30.91923076923069
2015-01-10 01:00:00,-6.0,1,1,5,662.3,565.5,95.88461538461549,121.48461538461538,24.684615384615427
2015-01-10 02:00:00,-6.9,1,2,5,646.5,549.0,85.63461538461547,116.43461538461544,18.934615384615427
2015-01-10 03:00:00,-7.7,1,3,5,640.1,535.7,89.49230769230769,123.59230769230771,19.192307692307736
2015-01-10 04:00:00,-8.2,1,4,5,645.9,536.7,89.44230769230774,127.34230769230771,18.14230769230778
2015-01-10 05:00:00,-8.5,1,5,5,676.0,549.2,97.3461538461538,150.94615384615383,24.14615384615388
2015-01-10 06:00:00,-9.1,1,6,5,756.7,573.5,102.75,208.1500000000001,24.950000000000045
2015-01-10 07:00:00,-9.5,1,7,5,826.5,594.0,111.28076923076924,255.48076923076928,22.980769230769283
2015-01-10 08:00:00,-10.0,1,8,5,787.153889,599.2801265,128.38076923076926,243.5807692307693,23.080769230769302
2015-01-10 09:00:00,-10.4,1,9,5,760.5284488,640.2498042,133.0846153846154,234.7846153846153,35.584615384615404
2015-01-10 10:00:00,-10.6,1,10,5,744.9503711,681.170579,126.43846153846152,227.53846153846155,47.63846153846157
2015-01-10 11:00:00,-11.1,1,11,5,721.1976517,694.1348365,128.71538461538466,210.4153846153846,57.61538461538464
2015-01-10 12:00:00,-11.9,1,12,5,715.8059925,709.4063067,123.35384615384612,202.9538461538461,69.05384615384605
2015-01-10 13:00:00,-11.1,1,13,5,724.9723971,710.9436576,108.90384615384608,201.80384615384605,78.0038461538461
2015-01-10 14:00:00,-10.3,1,14,5,748.5438489,716.0394084,97.43076923076922,198.53076923076924,85.93076923076922
2015-01-10 15:00:00,-9.5,1,15,5,794.6420057,724.8836333,91.44999999999992,200.15,85.84999999999991
2015-01-10 16:00:00,-8.6,1,16,5,883.3168587,767.4,97.79615384615374,212.0961538461538,93.89615384615377
2015-01-10 17:00:00,-7.9,1,17,5,941.2,802.5,114.95384615384626,217.05384615384628,78.35384615384623
2015-01-10 18:00:00,-7.2,1,18,5,950.1,801.6,117.72307692307707,216.12307692307704,67.62307692307706
2015-01-10 19:00:00,-6.7,1,19,5,940.6,788.0,117.65384615384608,219.8538461538461,67.2538461538461
2015-01-10 20:00:00,-6.5,1,20,5,911.7,763.6,122.38461538461549,211.08461538461552,62.984615384615495
2015-01-10 21:00:00,-7.2,1,21,5,868.4,730.8,126.60769230769222,196.40769230769217,58.80769230769215
2015-01-10 22:00:00,-8.2,1,22,5,794.6,685.6,127.68076923076922,164.68076923076922,55.680769230769215
2015-01-10 23:00:00,-9.4,1,23,5,717.2,636.6,129.37692307692305,133.47692307692307,52.87692307692305
2015-01-11 00:00:00,-10.3,1,0,6,663.0,586.7,103.51923076923072,98.11923076923074,21.819230769230785
2015-01-11 01:00:00,-10.1,1,1,6,634.4,554.4,90.98461538461538,93.5846153846154,13.584615384615404
2015-01-11 02:00:00,-10.1,1,2,6,614.0,530.3,77.03461538461545,83.93461538461543,0.2346153846153811
2015-01-11 03:00:00,-10.0,1,3,6,610.8,512.5,78.19230769230774,94.29230769230765,0.0
2015-01-11 04:00:00,-10.1,1,4,6,615.0,510.7,74.94230769230774,96.44230769230774,0.0
2015-01-11 05:00:00,-10.5,1,5,6,645.9,520.5,71.34615384615381,120.8461538461538,0.0
2015-01-11 06:00:00,-11.2,1,6,6,727.9,536.0,67.15000000000009,179.35000000000002,0.0
2015-01-11 07:00:00,-11.2,1,7,6,806.1,553.7,61.98076923076928,235.0807692307693,0.0
2015-01-11 08:00:00,-12.2,1,8,6,797.788356,564.6902623,64.88076923076926,213.0807692307693,0.0
2015-01-11 09:00:00,-12.5,1,9,6,809.5810136,593.5152271,67.28461538461534,210.0846153846154,0.0
2015-01-11 10:00:00,-11.6,1,10,6,765.9230794,633.4710853,81.43846153846152,208.1384615384616,5.4384615384615245
2015-01-11 11:00:00,-10.6,1,11,6,728.193186,646.1245598,87.71538461538466,191.21538461538464,19.315384615384687
2015-01-11 12:00:00,-10.0,1,12,6,702.0457425,661.3292979,88.85384615384612,173.2538461538461,30.85384615384612
2015-01-11 13:00:00,-9.2,1,13,6,694.8107351,660.5007992,90.40384615384608,171.5038461538461,42.10384615384601
2015-01-11 14:00:00,-8.2,1,14,6,714.8413844,647.641648,83.73076923076917,164.03076923076924,41.03076923076924
2015-01-11 15:00:00,-6.8,1,15,6,757.3586255,674.5198646,75.34999999999991,164.25,36.25
2015-01-11 16:00:00,-5.3,1,16,6,820.8321699,721.9,79.39615384615377,157.69615384615383,48.396153846153766
2015-01-11 17:00:00,-4.2,1,17,6,888.6,768.7,88.25384615384621,164.45384615384626,44.55384615384628
2015-01-11 18:00:00,-3.8,1,18,6,895.4,771.2,87.02307692307704,161.42307692307702,37.22307692307709
2015-01-11 19:00:00,-3.4,1,19,6,873.1,755.4,89.15384615384608,152.35384615384612,34.653846153846075
2015-01-11 20:00:00,-3.1,1,20,6,845.6,733.9,90.4846153846155,144.9846153846155,33.28461538461545
2015-01-11 21:00:00,-2.9,1,21,6,812.6,691.5,79.5076923076922,140.60769230769222,19.5076923076922
2015-01-11 22:00:00,-2.9,1,22,6,760.8,634.7,62.180769230769215,130.88076923076915,4.780769230769238
2015-01-11 23:00:00,-2.8,1,23,6,707.9,582.4,58.676923076923,124.176923076923,0.0
2015-01-12 00:00:00,-2.9,1,0,0,665.0,540.7,27.11923076923074,100.11923076923074,0.0
2015-01-12 01:00:00,-3.0,1,1,0,636.7,515.2,23.884615384615472,95.88461538461549,0.0
2015-01-12 02:00:00,-2.0,1,2,0,615.7,502.4,18.53461538461545,85.63461538461547,0.0
2015-01-12 03:00:00,-1.3,1,3,0,606.0,497.7,23.292307692307645,89.49230769230769,0.0
2015-01-12 04:00:00,-0.7,1,4,0,608.0,508.7,31.54230769230776,89.44230769230774,0.0
2015-01-12 05:00:00,-0.6,1,5,0,622.4,549.2,57.14615384615388,97.3461538461538,24.14615384615388
2015-01-12 06:00:00,-0.5,1,6,0,651.3,634.4,108.45000000000005,102.75,85.85000000000002
2015-01-12 07:00:00,-1.9,1,7,0,682.3,703.6,158.0807692307693,111.28076923076924,132.5807692307693
2015-01-12 08:00:00,-2.5,1,8,0,670.9873016,701.6535871,164.0807692307693,128.38076923076926,115.0807692307693
2015-01-12 09:00:00,-2.6,1,9,0,657.2425907,679.0916827,163.78461538461534,133.0846153846154,108.5846153846154
2015-01-12 10:00:00,-2.2,1,10,0,642.2673502,707.7175915,161.2384615384616,126.43846153846152,99.43846153846152
2015-01-12 11:00:00,-1.9,1,11,0,636.4923445,630.7081911,161.51538461538462,128.71538461538466,92.81538461538469
2015-01-12 12:00:00,-1.4,1,12,0,632.3524442,615.1746688,161.15384615384608,123.35384615384612,98.95384615384614
2015-01-12 13:00:00,-0.8,1,13,0,627.5277975,627.1683238,162.103846153846,108.90384615384608,102.20384615384604
2015-01-12 14:00:00,-0.2,1,14,0,644.5496981,653.0353922,155.93076923076922,97.43076923076922,101.8307692307692
2015-01-12 15:00:00,0.2,1,15,0,681.0797165,701.4908923,160.64999999999998,91.44999999999992,107.25
2015-01-12 16:00:00,0.2,1,16,0,759.3286962,782.2406837,159.69615384615383,97.79615384615374,118.0961538461538
2015-01-12 17:00:00,0.2,1,17,0,839.1,857.1,141.05384615384628,114.95384615384626,132.95384615384626
2015-01-12 18:00:00,0.6,1,18,0,851.7,866.7,128.62307692307706,117.72307692307707,132.7230769230771
2015-01-12 19:00:00,0.7,1,19,0,838.4,859.9,122.65384615384608,117.65384615384608,139.15384615384608
2015-01-12 20:00:00,0.7,1,20,0,823.0,835.0,109.9846153846155,122.38461538461549,134.38461538461547
2015-01-12 21:00:00,0.4,1,21,0,798.6,790.4,92.5076923076922,126.60769230769222,118.40769230769216
2015-01-12 22:00:00,0.3,1,22,0,757.6,722.0,69.58076923076919,127.68076923076922,92.0807692307692
2015-01-12 23:00:00,0.2,1,23,0,713.1,654.2,51.07692307692298,129.37692307692305,70.47692307692307
2015-01-13 00:00:00,0.2,1,0,1,668.4,604.8,20.11923076923074,103.51923076923072,39.91923076923069
2015-01-13 01:00:00,0.5,1,1,1,631.8,584.8,19.684615384615427,90.98461538461538,43.98461538461538
2015-01-13 02:00:00,0.8,1,2,1,607.1,569.3,14.634615384615472,77.03461538461545,39.23461538461538
2015-01-13 03:00:00,0.5,1,3,1,594.7,544.0,19.09230769230772,78.19230769230774,27.49230769230769
2015-01-13 04:00:00,0.0,1,4,1,593.5,559.3,25.84230769230772,74.94230769230774,40.74230769230769
2015-01-13 05:00:00,-0.2,1,5,1,596.4,604.3,59.74615384615379,71.34615384615381,79.24615384615379
2015-01-13 06:00:00,-0.4,1,6,1,615.7,683.3,115.45000000000005,67.15000000000009,134.75
2015-01-13 07:00:00,-0.9,1,7,1,633.0,758.3,166.78076923076924,61.98076923076928,187.28076923076924
2015-01-13 08:00:00,-2.2,1,8,1,614.7948319,760.7584946,152.48076923076928,64.88076923076926,173.88076923076926
2015-01-13 09:00:00,-4.2,1,9,1,666.4501982,774.9831368,144.88461538461536,67.28461538461534,173.88461538461536
2015-01-13 10:00:00,-6.0,1,10,1,687.6400017,776.8253415,136.43846153846152,81.43846153846152,173.43846153846152
2015-01-13 11:00:00,-7.7,1,11,1,686.6072665,744.7685674,129.21538461538466,87.71538461538466,168.11538461538464
2015-01-13 12:00:00,-9.7,1,12,1,689.5075941,747.8834605,128.7538461538461,88.85384615384612,170.05384615384605
2015-01-13 13:00:00,-11.2,1,13,1,683.6972009,767.3686039,134.20384615384603,90.40384615384608,172.5038461538461
2015-01-13 14:00:00,-11.5,1,14,1,679.6340981,754.1370458,131.63076923076926,83.73076923076917,163.93076923076922
2015-01-13 15:00:00,-11.4,1,15,1,713.8624674,784.1186202,135.04999999999995,75.34999999999991,162.8499999999999
2015-01-13 16:00:00,-11.2,1,16,1,752.8321013,844.0366223,139.69615384615383,79.39615384615377,170.79615384615374
2015-01-13 17:00:00,-11.0,1,17,1,812.4,898.0,153.95384615384626,88.25384615384621,173.85384615384623
2015-01-13 18:00:00,-10.6,1,18,1,821.0,906.7,156.323076923077,87.02307692307704,172.7230769230771
2015-01-13 19:00:00,-10.8,1,19,1,809.9,895.2,164.2538461538461,89.15384615384608,174.45384615384614
2015-01-13 20:00:00,-10.9,1,20,1,791.1,863.6,156.18461538461543,90.4846153846155,162.9846153846155
2015-01-13 21:00:00,-11.7,1,21,1,751.5,813.8,138.20769230769224,79.5076923076922,141.80769230769215
2015-01-13 22:00:00,-12.8,1,22,1,692.1,739.7,120.0807692307692,62.180769230769215,109.78076923076924
2015-01-13 23:00:00,-13.7,1,23,1,642.4,678.1,101.07692307692298,58.676923076923,94.37692307692303
2015-01-14 00:00:00,-14.2,1,0,2,592.0,629.7,77.81923076923078,27.11923076923074,64.81923076923078
2015-01-14 01:00:00,-14.7,1,1,2,564.7,605.7,78.0846153846154,23.884615384615472,64.88461538461547
2015-01-14 02:00:00,-15.2,1,2,2,548.6,593.1,74.23461538461538,18.53461538461545,63.03461538461545
2015-01-14 03:00:00,-16.1,1,3,2,539.8,591.8,82.39230769230767,23.292307692307645,75.29230769230765
2015-01-14 04:00:00,-17.0,1,4,2,550.1,589.0,86.54230769230776,31.54230769230776,70.44230769230774
2015-01-14 05:00:00,-17.9,1,5,2,582.2,631.2,112.04615384615386,57.14615384615388,106.14615384615388
2015-01-14 06:00:00,-18.7,1,6,2,657.0,713.5,165.1500000000001,108.45000000000005,164.95000000000005
2015-01-14 07:00:00,-19.1,1,7,2,729.1,780.8,218.18076923076933,158.0807692307693,209.78076923076924
2015-01-14 08:00:00,-19.3,1,8,2,755.4567262,742.6903885,202.48076923076928,164.0807692307693,196.28076923076924
2015-01-14 09:00:00,-19.4,1,9,2,771.9249811,718.761926,195.38461538461536,163.78461538461534,190.68461538461543
2015-01-14 10:00:00,-19.4,1,10,2,783.5457951,721.2764839,184.1384615384616,161.2384615384616,181.03846153846155
2015-01-14 11:00:00,-19.2,1,11,2,786.6084391,703.7871906,172.21538461538466,161.51538461538462,172.01538461538462
2015-01-14 12:00:00,-18.4,1,12,2,787.4959756,703.5643724,161.95384615384614,161.15384615384608,171.05384615384605
2015-01-14 13:00:00,-16.8,1,13,2,783.7379595,716.8605224,155.103846153846,162.103846153846,177.40384615384608
2015-01-14 14:00:00,-15.3,1,14,2,781.4352856,804.8773627,146.13076923076926,155.93076923076922,177.43076923076922
2015-01-14 15:00:00,-13.0,1,15,2,798.3729603,818.2947117,151.8499999999999,160.64999999999998,187.75
2015-01-14 16:00:00,-10.2,1,16,2,833.1352353,862.5013727,147.69615384615383,159.69615384615383,191.0961538461538
2015-01-14 17:00:00,-7.5,1,17,2,865.2,942.2,148.45384615384626,141.05384615384628,218.05384615384628
2015-01-14 18:00:00,-5.8,1,18,2,862.6,954.1,141.823076923077,128.62307692307706,220.12307692307704
2015-01-14 19:00:00,-5.8,1,19,2,843.4,945.4,138.15384615384608,122.65384615384608,224.65384615384608
2015-01-14 20:00:00,-5.9,1,20,2,810.6,918.7,125.4846153846155,109.9846153846155,218.08461538461552
2015-01-14 21:00:00,-5.8,1,21,2,764.5,871.2,111.40769230769216,92.5076923076922,199.20769230769224
2015-01-14 22:00:00,-5.9,1,22,2,699.5,804.5,85.98076923076917,69.58076923076919,174.5807692307692
2015-01-14 23:00:00,-6.9,1,23,2,634.8,741.4,62.87692307692305,51.07692307692298,157.676923076923
2015-01-15 00:00:00,-8.6,1,0,3,585.0,690.0,39.91923076923069,20.11923076923074,125.11923076923074
2015-01-15 01:00:00,-9.5,1,1,3,560.5,662.3,46.98461538461538,19.684615384615427,121.48461538461538
2015-01-15 02:00:00,-10.3,1,2,3,544.7,646.5,48.53461538461545,14.634615384615472,116.43461538461544
2015-01-15 03:00:00,-10.5,1,3,3,535.6,640.1,42.39230769230767,19.09230769230772,123.59230769230771
2015-01-15 04:00:00,-10.4,1,4,3,544.4,645.9,62.64230769230778,25.84230769230772,127.34230769230771
2015-01-15 05:00:00,-10.2,1,5,3,584.8,676.0,81.34615384615381,59.74615384615379,150.94615384615383
2015-01-15 06:00:00,-9.7,1,6,3,664.0,756.7,140.05000000000007,115.45000000000005,208.1500000000001
2015-01-15 07:00:00,-9.5,1,7,3,728.4693426,826.5,189.28076923076924,166.78076923076924,255.48076923076928
2015-01-15 08:00:00,-9.5,1,8,3,693.9606496,787.153889,165.18076923076933,152.48076923076928,243.5807692307693
2015-01-15 09:00:00,-9.7,1,9,3,668.9873757,760.5284488,158.18461538461543,144.88461538461536,234.7846153846153
2015-01-15 10:00:00,-9.8,1,10,3,652.0483317,744.9503711,142.3384615384615,136.43846153846152,227.53846153846155
2015-01-15 11:00:00,-10.4,1,11,3,637.1051293,721.1976517,125.51538461538462,129.21538461538466,210.4153846153846
2015-01-15 12:00:00,-10.9,1,12,3,636.8460445,715.8059925,117.7538461538461,128.7538461538461,202.9538461538461
2015-01-15 13:00:00,-10.6,1,13,3,652.7365074,724.9723971,117.603846153846,134.20384615384603,201.80384615384605
2015-01-15 14:00:00,-8.7,1,14,3,675.3827191,748.5438489,107.3307692307692,131.63076923076926,198.53076923076924
2015-01-15 15:00:00,-6.1,1,15,3,721.6031485,794.6420057,107.94999999999992,135.04999999999995,200.15
2015-01-15 16:00:00,-4.8,1,16,3,797.606402,883.3168587,109.0961538461538,139.69615384615383,212.0961538461538
2015-01-15 17:00:00,-4.0,1,17,3,878.1,941.2,120.35384615384623,153.95384615384626,217.05384615384628
2015-01-15 18:00:00,-3.5,1,18,3,890.3,950.1,121.72307692307707,156.323076923077,216.12307692307704
2015-01-15 19:00:00,-2.9,1,19,3,885.0,940.6,120.7538461538461,164.2538461538461,219.8538461538461
2015-01-15 20:00:00,-2.6,1,20,3,856.8,911.7,112.78461538461544,156.18461538461543,211.08461538461552
2015-01-15 21:00:00,-2.9,1,21,3,810.2,868.4,95.70769230769224,138.20769230769224,196.40769230769217
2015-01-15 22:00:00,-4.8,1,22,3,750.0,794.6,73.88076923076915,120.0807692307692,164.68076923076922
2015-01-15 23:00:00,-6.1,1,23,3,684.8,717.2,57.27692307692303,101.07692307692298,133.47692307692307
2015-01-16 00:00:00,-7.7,1,0,4,642.7,663.0,34.819230769230785,77.81923076923078,98.11923076923074
2015-01-16 01:00:00,-8.3,1,1,4,618.9,634.4,34.18461538461543,78.0846153846154,93.5846153846154
2015-01-16 02:00:00,-8.6,1,2,4,604.3,614.0,32.43461538461543,74.23461538461538,83.93461538461543
2015-01-16 03:00:00,-7.5,1,3,4,598.9,610.8,44.292307692307645,82.39230769230767,94.29230769230765
2015-01-16 04:00:00,-4.9,1,4,4,605.1,615.0,44.24230769230769,86.54230769230776,96.44230769230774
2015-01-16 05:00:00,-4.3,1,5,4,637.1,645.9,71.04615384615386,112.04615384615386,120.8461538461538
2015-01-16 06:00:00,-4.5,1,6,4,713.7,727.9,127.35000000000002,165.1500000000001,179.35000000000002
2015-01-16 07:00:00,-4.2,1,7,4,788.18026,806.1,172.98076923076928,218.18076923076933,235.0807692307693
2015-01-16 08:00:00,-3.8,1,8,4,783.1733708,797.788356,162.18076923076933,202.48076923076928,213.0807692307693
2015-01-16 09:00:00,-4.0,1,9,4,770.0456409,809.5810136,141.5846153846154,195.38461538461536,210.0846153846154
2015-01-16 10:00:00,-4.3,1,10,4,769.4521934,765.9230794,125.03846153846156,184.1384615384616,208.1384615384616
2015-01-16 11:00:00,-3.9,1,11,4,765.1642741,728.193186,114.81538461538469,172.21538461538466,191.21538461538464
2015-01-16 12:00:00,-3.4,1,12,4,722.7425178,702.0457425,102.65384615384608,161.95384615384614,173.2538461538461
2015-01-16 13:00:00,-2.8,1,13,4,727.6878892,694.8107351,104.20384615384604,155.103846153846,171.5038461538461
2015-01-16 14:00:00,-1.5,1,14,4,720.3184505,714.8413844,100.13076923076926,146.13076923076926,164.03076923076924
2015-01-16 15:00:00,0.5,1,15,4,789.5764112,757.3586255,105.25,151.8499999999999,164.25
2015-01-16 16:00:00,2.0,1,16,4,820.9440525,820.8321699,105.69615384615383,147.69615384615383,157.69615384615383
2015-01-16 17:00:00,1.4,1,17,4,872.6,888.6,117.85384615384623,148.45384615384626,164.45384615384626
2015-01-16 18:00:00,0.4,1,18,4,875.8,895.4,115.52307692307704,141.823076923077,161.42307692307702
2015-01-16 19:00:00,-0.7,1,19,4,858.9,873.1,112.35384615384612,138.15384615384608,152.35384615384612
2015-01-16 20:00:00,-2.6,1,20,4,826.1,845.6,109.28461538461544,125.4846153846155,144.9846153846155
2015-01-16 21:00:00,-4.3,1,21,4,783.4,812.6,101.80769230769216,111.40769230769216,140.60769230769222
2015-01-16 22:00:00,-5.5,1,22,4,715.9,760.8,93.38076923076916,85.98076923076917,130.88076923076915
2015-01-16 23:00:00,-6.6,1,23,4,646.6,707.9,89.07692307692298,62.87692307692305,124.176923076923
2015-01-17 00:00:00,-7.7,1,0,5,604.8,665.0,59.61923076923074,39.91923076923069,100.11923076923074
2015-01-17 01:00:00,-8.5,1,1,5,587.8,636.7,52.48461538461538,46.98461538461538,95.88461538461549
2015-01-17 02:00:00,-9.3,1,2,5,578.6,615.7,40.83461538461541,48.53461538461545,85.63461538461547
2015-01-17 03:00:00,-9.9,1,3,5,558.9,606.0,53.39230769230767,42.39230769230767,89.49230769230769
2015-01-17 04:00:00,-10.9,1,4,5,581.2,608.0,52.74230769230769,62.64230769230778,89.44230769230774
2015-01-17 05:00:00,-12.0,1,5,5,606.4,622.4,57.74615384615379,81.34615384615381,97.3461538461538
2015-01-17 06:00:00,-12.7,1,6,5,688.6,651.3,60.85000000000002,140.05000000000007,102.75
2015-01-17 07:00:00,-13.2,1,7,5,754.5005087,682.3,67.28076923076924,189.28076923076924,111.28076923076924
2015-01-17 08:00:00,-13.5,1,8,5,748.3690114,670.9873016,83.68076923076933,165.18076923076933,128.38076923076926
2015-01-17 09:00:00,-14.0,1,9,5,712.1869095,657.2425907,90.78461538461534,158.18461538461543,133.0846153846154
2015-01-17 10:00:00,-13.8,1,10,5,692.1664507,642.2673502,91.93846153846152,142.3384615384615,126.43846153846152
2015-01-17 11:00:00,-14.5,1,11,5,645.5276941,636.4923445,84.21538461538466,125.51538461538462,128.71538461538466
2015-01-17 12:00:00,-15.5,1,12,5,639.4860438,632.3524442,73.35384615384612,117.7538461538461,123.35384615384612
2015-01-17 13:00:00,-14.4,1,13,5,646.8569405,627.5277975,60.40384615384608,117.603846153846,108.90384615384608
2015-01-17 14:00:00,-12.2,1,14,5,661.3690483,644.5496981,59.930769230769215,107.3307692307692,97.43076923076922
2015-01-17 15:00:00,-10.6,1,15,5,703.0052409,681.0797165,52.34999999999991,107.94999999999992,91.44999999999992
2015-01-17 16:00:00,-9.4,1,16,5,771.7310037,759.3286962,54.49615384615379,109.0961538461538,97.79615384615374
2015-01-17 17:00:00,-8.3,1,17,5,844.5,839.1,61.55384615384628,120.35384615384623,114.95384615384626
2015-01-17 18:00:00,-7.2,1,18,5,855.7,851.7,63.623076923077065,121.72307692307707,117.72307692307707
2015-01-17 19:00:00,-6.1,1,19,5,841.5,838.4,63.15384615384608,120.7538461538461,117.65384615384608
2015-01-17 20:00:00,-5.6,1,20,5,813.4,823.0,60.484615384615495,112.78461538461544,122.38461538461549
2015-01-17 21:00:00,-5.6,1,21,5,767.7,798.6,68.60769230769222,95.70769230769224,126.60769230769222
2015-01-17 22:00:00,-5.9,1,22,5,703.8,757.6,69.68076923076922,73.88076923076915,127.68076923076922
2015-01-17 23:00:00,-5.7,1,23,5,641.0,713.1,69.77692307692303,57.27692307692303,129.37692307692305
2015-01-18 00:00:00,-5.2,1,0,6,599.7,668.4,50.11923076923074,34.819230769230785,103.51923076923072
2015-01-18 01:00:00,-5.4,1,1,6,575.0,631.8,46.68461538461543,34.18461538461543,90.98461538461538
2015-01-18 02:00:00,-5.6,1,2,6,562.5,607.1,37.93461538461543,32.43461538461543,77.03461538461545
2015-01-18 03:00:00,-5.3,1,3,6,560.8,594.7,40.09230769230771,44.292307692307645,78.19230769230774
2015-01-18 04:00:00,-5.1,1,4,6,562.8,593.5,37.84230769230771,44.24230769230769,74.94230769230774
