date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-09 16:00:00,-4.3,1,16,4,3036.8,2621.2,534.6739130434785,690.6739130434785,275.0739130434781
2015-01-09 17:00:00,-3.3,1,17,4,3337.6,2914.2,559.130434782609,759.630434782609,336.2304347826089
2015-01-09 18:00:00,-2.3,1,18,4,3406.4,2940.1,556.4999999999995,804.9999999999995,338.69999999999936
2015-01-09 19:00:00,-2.4,1,19,4,3362.9,2877.5,533.2217391304353,818.3217391304352,332.92173913043507
2015-01-09 20:00:00,-2.7,1,20,4,3290.2,2825.1,514.5391304347827,819.3391304347824,354.2391304347825
2015-01-09 21:00:00,-3.6,1,21,4,3114.6,2701.1,495.9826086956523,757.282608695652,343.782608695652
2015-01-09 22:00:00,-4.1,1,22,4,2863.2,2523.2,466.3695652173915,667.2695652173911,327.2695652173911
2015-01-09 23:00:00,-4.3,1,23,4,2617.7,2279.1,429.6173913043481,597.4173913043478,258.8173913043479
2015-01-10 00:00:00,-5.1,1,0,5,2462.3,2082.3,347.81304347826085,519.2130434782609,139.21304347826094
2015-01-10 01:00:00,-6.0,1,1,5,2366.1,1954.5,349.573913043479,528.9739130434791,117.3739130434792
2015-01-10 02:00:00,-6.9,1,2,5,2310.6,1885.8,349.1999999999998,541.5999999999999,116.79999999999995
2015-01-10 03:00:00,-7.7,1,3,5,2288.1,1844.8,361.2086956521739,557.108695652174,113.80869565217404
2015-01-10 04:00:00,-8.2,1,4,5,2320.7,1845.5,373.27391304347816,590.7739130434782,115.57391304347834
2015-01-10 05:00:00,-8.5,1,5,5,2453.7,1887.3,391.0608695652177,687.3608695652174,120.96086956521754
2015-01-10 06:00:00,-9.1,1,6,5,2720.5,1987.5,421.6739130434794,868.2739130434793,135.2739130434793
2015-01-10 07:00:00,-9.5,1,7,5,2895.381555,2072.240811,460.2434782608691,977.0434782608692,153.04347826086928
2015-01-10 08:00:00,-10.0,1,8,5,2827.057423,2149.761286,523.5565217391311,921.0565217391312,185.55652173913109
2015-01-10 09:00:00,-10.4,1,9,5,2701.331466,2216.96002,561.0739130434781,851.8739130434778,230.4739130434777
2015-01-10 10:00:00,-10.6,1,10,5,2590.817436,2384.821093,566.6130434782608,807.8130434782611,284.2130434782612
2015-01-10 11:00:00,-11.1,1,11,5,2603.185841,2403.780532,554.4260869565219,775.2260869565221,333.826086956522
2015-01-10 12:00:00,-11.9,1,12,5,2767.62273,2415.988825,529.8130434782597,729.4130434782596,375.4130434782596
2015-01-10 13:00:00,-11.1,1,13,5,2686.524104,2466.732156,500.4739130434782,711.4739130434782,390.673913043478
2015-01-10 14:00:00,-10.3,1,14,5,2533.629873,2440.433619,456.7347826086948,682.534782608695,398.6347826086949
2015-01-10 15:00:00,-9.5,1,15,5,2717.44737,2527.997759,428.608695652174,667.0086956521736,385.0086956521736
2015-01-10 16:00:00,-8.6,1,16,5,3039.280478,2731.1,423.8739130434783,696.6739130434785,384.9739130434782
2015-01-10 17:00:00,-7.9,1,17,5,3334.7,2888.6,475.2304347826089,756.7304347826089,310.630434782609
2015-01-10 18:00:00,-7.2,1,18,5,3373.2,2860.3,485.9999999999996,771.7999999999993,258.89999999999964
2015-01-10 19:00:00,-6.7,1,19,5,3306.6,2779.7,481.021739130435,762.021739130435,235.1217391304349
2015-01-10 20:00:00,-6.5,1,20,5,3215.2,2680.2,488.3391304347824,744.3391304347824,209.3391304347824
2015-01-10 21:00:00,-7.2,1,21,5,3044.0,2546.7,495.6826086956521,686.6826086956521,189.38260869565192
2015-01-10 22:00:00,-8.2,1,22,5,2778.4,2362.1,496.1695652173912,582.4695652173914,166.1695652173912
2015-01-10 23:00:00,-9.4,1,23,5,2528.4,2152.1,485.4173913043478,508.1173913043481,131.8173913043479
2015-01-11 00:00:00,-10.3,1,0,6,2353.5,1955.3,399.21304347826094,410.4130434782608,12.213043478260715
2015-01-11 01:00:00,-10.1,1,1,6,2250.4,1820.8,386.7739130434793,413.2739130434793,0.0
2015-01-11 02:00:00,-10.1,1,2,6,2174.9,1735.9,386.1999999999998,405.9000000000001,0.0
2015-01-11 03:00:00,-10.0,1,3,6,2133.8,1682.4,369.5086956521741,402.8086956521743,0.0
2015-01-11 04:00:00,-10.1,1,4,6,2151.4,1672.4,360.3739130434785,421.4739130434784,0.0
2015-01-11 05:00:00,-10.5,1,5,6,2260.1,1688.6,341.6608695652176,493.7608695652175,0.0
2015-01-11 06:00:00,-11.2,1,6,6,2509.7,1740.1,318.4739130434791,657.4739130434791,0.0
2015-01-11 07:00:00,-11.2,1,7,6,2713.721095,1799.7,297.84347826086946,795.4434782608694,0.0
2015-01-11 08:00:00,-12.2,1,8,6,2709.504267,1903.548296,311.9565217391307,789.8565217391308,0.0
2015-01-11 09:00:00,-12.5,1,9,6,2567.789784,2004.00474,326.37391304347784,766.5739130434781,0.0
2015-01-11 10:00:00,-11.6,1,10,6,2581.899361,2164.882599,332.913043478261,785.8130434782611,66.21304347826117
2015-01-11 11:00:00,-10.6,1,11,6,2522.016587,2254.951932,359.326086956522,774.5260869565222,145.22608695652207
2015-01-11 12:00:00,-10.0,1,12,6,2491.292313,2299.223587,382.8130434782597,720.4130434782596,190.3130434782597
2015-01-11 13:00:00,-9.2,1,13,6,2429.237645,2309.045235,418.3739130434783,670.4739130434782,199.0739130434781
2015-01-11 14:00:00,-8.2,1,14,6,2457.120628,2314.340168,386.53478260869497,609.6347826086949,196.83478260869515
2015-01-11 15:00:00,-6.8,1,15,6,2617.268699,2348.7,332.9086956521737,546.3086956521738,159.00869565217363
2015-01-11 16:00:00,-5.3,1,16,6,2877.037321,2525.0,334.3739130434783,534.6739130434785,178.8739130434783
2015-01-11 17:00:00,-4.2,1,17,6,3137.1,2737.0,385.53043478260906,559.130434782609,159.03043478260906
2015-01-11 18:00:00,-3.8,1,18,6,3157.9,2732.7,372.8999999999997,556.4999999999995,131.29999999999927
2015-01-11 19:00:00,-3.4,1,19,6,3077.8,2661.4,356.3217391304352,533.2217391304353,116.82173913043516
2015-01-11 20:00:00,-3.1,1,20,6,2985.4,2554.7,328.7391304347825,514.5391304347827,83.83913043478242
2015-01-11 21:00:00,-2.9,1,21,6,2853.3,2392.3,279.0826086956522,495.9826086956523,34.98260869565229
2015-01-11 22:00:00,-2.9,1,22,6,2662.3,2182.7,224.6695652173912,466.3695652173915,0.0
2015-01-11 23:00:00,-2.8,1,23,6,2449.9,1970.5,176.9173913043478,429.6173913043481,0.0
2015-01-12 00:00:00,-2.9,1,0,0,2290.9,1810.8,93.41304347826076,347.81304347826085,0.0
2015-01-12 01:00:00,-3.0,1,1,0,2186.7,1720.0,106.67391304347916,349.573913043479,0.0
2015-01-12 02:00:00,-2.0,1,2,0,2118.2,1675.7,122.29999999999995,349.1999999999998,0.0
2015-01-12 03:00:00,-1.3,1,3,0,2092.2,1665.4,137.20869565217413,361.2086956521739,0.0
2015-01-12 04:00:00,-0.7,1,4,0,2103.2,1709.3,174.47391304347843,373.27391304347816,0.0
2015-01-12 05:00:00,-0.6,1,5,0,2157.4,1857.2,277.46086956521754,391.0608695652177,90.86086956521764
2015-01-12 06:00:00,-0.5,1,6,0,2273.9,2143.8,450.9739130434791,421.6739130434794,291.5739130434795
2015-01-12 07:00:00,-1.9,1,7,0,2377.719194,2334.5,578.3434782608695,460.2434782608691,414.5434782608693
2015-01-12 08:00:00,-2.5,1,8,0,2428.772135,2385.491557,577.656521739131,523.5565217391311,395.4565217391307
2015-01-12 09:00:00,-2.6,1,9,0,2343.883229,2424.188923,582.173913043478,561.0739130434781,355.77391304347793
2015-01-12 10:00:00,-2.2,1,10,0,2392.464717,2436.688388,590.8130434782611,566.6130434782608,345.0130434782609
2015-01-12 11:00:00,-1.9,1,11,0,2338.087184,2419.110542,607.9260869565219,554.4260869565219,325.826086956522
2015-01-12 12:00:00,-1.4,1,12,0,2267.660381,2413.430307,619.1130434782599,529.8130434782597,336.3130434782597
2015-01-12 13:00:00,-0.8,1,13,0,2249.00024,2417.650074,621.7739130434779,500.4739130434782,344.4739130434782
2015-01-12 14:00:00,-0.2,1,14,0,2309.589068,2445.808479,601.2347826086948,456.7347826086948,337.53478260869497
2015-01-12 15:00:00,0.2,1,15,0,2514.492865,2524.027117,581.5086956521736,428.608695652174,340.3086956521738
2015-01-12 16:00:00,0.2,1,16,0,2765.585595,2746.8,552.0739130434781,423.8739130434783,400.6739130434785
2015-01-12 17:00:00,0.2,1,17,0,3053.2,3081.8,494.4304347826092,475.2304347826089,503.8304347826093
2015-01-12 18:00:00,0.6,1,18,0,3087.4,3142.9,462.8999999999997,485.9999999999996,541.4999999999995
2015-01-12 19:00:00,0.7,1,19,0,3025.6,3093.0,436.021739130435,481.021739130435,548.4217391304351
2015-01-12 20:00:00,0.7,1,20,0,2959.2,3003.1,397.2391304347825,488.3391304347824,532.2391304347825
2015-01-12 21:00:00,0.4,1,21,0,2853.0,2842.9,331.1826086956521,495.6826086956521,485.5826086956522
2015-01-12 22:00:00,0.3,1,22,0,2692.1,2596.1,251.26956521739112,496.1695652173912,400.1695652173912
2015-01-12 23:00:00,0.2,1,23,0,2505.7,2345.1,181.4173913043478,485.4173913043478,324.8173913043479
2015-01-13 00:00:00,0.2,1,0,1,2342.3,2173.5,83.41304347826076,399.21304347826094,230.4130434782608
2015-01-13 01:00:00,0.5,1,1,1,2223.9,2080.4,95.67391304347916,386.7739130434793,243.2739130434793
2015-01-13 02:00:00,0.8,1,2,1,2155.2,2034.1,116.70000000000005,386.1999999999998,265.0999999999999
2015-01-13 03:00:00,0.5,1,3,1,2100.5,2017.9,137.30869565217404,369.5086956521741,286.9086956521742
2015-01-13 04:00:00,0.0,1,4,1,2090.3,2045.2,173.97391304347843,360.3739130434785,315.2739130434784
2015-01-13 05:00:00,-0.2,1,5,1,2108.0,2174.3,285.3608695652174,341.6608695652176,407.96086956521776
2015-01-13 06:00:00,-0.4,1,6,1,2170.7,2439.3,487.3739130434792,318.4739130434791,587.0739130434795
2015-01-13 07:00:00,-0.9,1,7,1,2216.030864,2620.192328,612.2434782608691,297.84347826086946,726.1434782608692
2015-01-13 08:00:00,-2.2,1,8,1,2219.227316,2615.420635,569.0565217391311,311.9565217391307,705.0565217391311
2015-01-13 09:00:00,-4.2,1,9,1,2144.622028,2573.13442,515.7739130434779,326.37391304347784,686.4739130434778
2015-01-13 10:00:00,-6.0,1,10,1,2126.957349,2390.692067,496.413043478261,332.913043478261,684.5130434782609
2015-01-13 11:00:00,-7.7,1,11,1,2126.981117,2346.869277,484.5260869565223,359.326086956522,674.1260869565222
2015-01-13 12:00:00,-9.7,1,12,1,2150.08994,2407.739241,474.9130434782596,382.8130434782597,672.8130434782597
2015-01-13 13:00:00,-11.2,1,13,1,2104.637395,2382.015074,475.3739130434783,418.3739130434783,671.5739130434781
2015-01-13 14:00:00,-11.5,1,14,1,2247.880107,2485.854244,474.9347826086951,386.53478260869497,659.4347826086951
2015-01-13 15:00:00,-11.4,1,15,1,2397.803453,2649.078612,490.3086956521738,332.9086956521737,627.608695652174
2015-01-13 16:00:00,-11.2,1,16,1,2675.623291,2986.8,504.3739130434783,334.3739130434783,640.6739130434785
2015-01-13 17:00:00,-11.0,1,17,1,2963.5,3237.6,568.0304347826091,385.53043478260906,659.630434782609
2015-01-13 18:00:00,-10.6,1,18,1,2974.3,3273.4,606.3999999999996,372.8999999999997,671.9999999999995
2015-01-13 19:00:00,-10.8,1,19,1,2900.9,3210.2,605.2217391304353,356.3217391304352,665.6217391304349
2015-01-13 20:00:00,-10.9,1,20,1,2799.6,3104.3,574.7391304347825,328.7391304347825,633.4391304347828
2015-01-13 21:00:00,-11.7,1,21,1,2636.4,2930.7,522.1826086956521,279.0826086956522,573.3826086956519
2015-01-13 22:00:00,-12.8,1,22,1,2420.6,2664.4,428.1695652173912,224.6695652173912,468.4695652173914
2015-01-13 23:00:00,-13.7,1,23,1,2197.2,2403.2,362.4173913043478,176.9173913043478,382.9173913043478
2015-01-14 00:00:00,-14.2,1,0,2,2036.5,2236.8,281.6130434782606,93.41304347826076,293.71304347826094
2015-01-14 01:00:00,-14.7,1,1,2,1943.8,2137.7,302.573913043479,106.67391304347916,300.573913043479
2015-01-14 02:00:00,-15.2,1,2,2,1891.3,2081.8,321.3000000000002,122.29999999999995,312.8000000000002
2015-01-14 03:00:00,-16.1,1,3,2,1868.2,2064.5,344.9086956521742,137.20869565217413,333.5086956521741
2015-01-14 04:00:00,-17.0,1,4,2,1904.4,2091.8,373.4739130434784,174.47391304347843,361.8739130434785
2015-01-14 05:00:00,-17.9,1,5,2,2043.8,2215.3,471.1608695652176,277.46086956521754,448.96086956521776
2015-01-14 06:00:00,-18.7,1,6,2,2303.2,2478.4,649.7739130434793,450.9739130434791,626.1739130434794
2015-01-14 07:00:00,-19.1,1,7,2,2498.3,2664.14725,781.5434782608693,578.3434782608695,745.8434782608695
2015-01-14 08:00:00,-19.3,1,8,2,2578.688606,2645.880007,756.2565217391309,577.656521739131,743.9565217391307
2015-01-14 09:00:00,-19.4,1,9,2,2650.444554,2511.291058,722.9739130434778,582.173913043478,686.673913043478
2015-01-14 10:00:00,-19.4,1,10,2,2643.450373,2426.535897,702.2130434782612,590.8130434782611,650.2130434782612
2015-01-14 11:00:00,-19.2,1,11,2,2702.037024,2496.267808,684.9260869565219,607.9260869565219,646.826086956522
2015-01-14 12:00:00,-18.4,1,12,2,2702.25232,2550.492494,663.6130434782599,619.1130434782599,654.01304347826
2015-01-14 13:00:00,-16.8,1,13,2,2693.912557,2589.275049,647.5739130434781,621.7739130434779,671.7739130434779
2015-01-14 14:00:00,-15.3,1,14,2,2686.015434,2574.280637,620.034782608695,601.2347826086948,663.6347826086949
2015-01-14 15:00:00,-13.0,1,15,2,2750.158442,2827.425539,585.5086956521736,581.5086956521736,673.7086956521739
2015-01-14 16:00:00,-10.2,1,16,2,2898.2,3036.8,538.8739130434783,552.0739130434781,690.6739130434785
2015-01-14 17:00:00,-7.5,1,17,2,3072.4,3337.6,555.3304347826092,494.4304347826092,759.630434782609
2015-01-14 18:00:00,-5.8,1,18,2,3064.3,3406.4,554.0999999999995,462.8999999999997,804.9999999999995
2015-01-14 19:00:00,-5.8,1,19,2,2980.6,3362.9,532.3217391304352,436.021739130435,818.3217391304352
2015-01-14 20:00:00,-5.9,1,20,2,2868.1,3290.2,497.4391304347828,397.2391304347825,819.3391304347824
2015-01-14 21:00:00,-5.8,1,21,2,2688.5,3114.6,430.4826086956523,331.1826086956521,757.282608695652
2015-01-14 22:00:00,-5.9,1,22,2,2447.2,2863.2,341.9695652173914,251.26956521739112,667.2695652173911
2015-01-14 23:00:00,-6.9,1,23,2,2201.7,2617.7,270.3173913043479,181.4173913043478,597.4173913043478
2015-01-15 00:00:00,-8.6,1,0,3,2026.5,2462.3,192.9130434782608,83.41304347826076,519.2130434782609
2015-01-15 01:00:00,-9.5,1,1,3,1932.8,2366.1,213.1739130434794,95.67391304347916,528.9739130434791
2015-01-15 02:00:00,-10.3,1,2,3,1885.7,2310.6,232.4000000000001,116.70000000000005,541.5999999999999
2015-01-15 03:00:00,-10.5,1,3,3,1868.3,2288.1,260.4086956521742,137.30869565217404,557.108695652174
2015-01-15 04:00:00,-10.4,1,4,3,1903.9,2320.7,296.8739130434783,173.97391304347843,590.7739130434782
2015-01-15 05:00:00,-10.2,1,5,3,2051.7,2453.7,397.46086956521776,285.3608695652174,687.3608695652174
2015-01-15 06:00:00,-9.7,1,6,3,2339.6,2720.5,579.7739130434793,487.3739130434792,868.2739130434793
2015-01-15 07:00:00,-9.5,1,7,3,2532.2,2895.381555,698.2434782608691,612.2434782608691,977.0434782608692
2015-01-15 08:00:00,-9.5,1,8,3,2562.299856,2827.057423,654.2565217391309,569.0565217391311,921.0565217391312
2015-01-15 09:00:00,-9.7,1,9,3,2569.284112,2701.331466,583.0739130434781,515.7739130434779,851.8739130434778
2015-01-15 10:00:00,-9.8,1,10,3,2509.747432,2590.817436,552.413043478261,496.413043478261,807.8130434782611
2015-01-15 11:00:00,-10.4,1,11,3,2460.467486,2603.185841,517.826086956522,484.5260869565223,775.2260869565221
2015-01-15 12:00:00,-10.9,1,12,3,2411.436825,2767.62273,462.9130434782596,474.9130434782596,729.4130434782596
2015-01-15 13:00:00,-10.6,1,13,3,2507.211911,2686.524104,447.8739130434783,475.3739130434783,711.4739130434782
2015-01-15 14:00:00,-8.7,1,14,3,2559.057794,2533.629873,419.53478260869497,474.9347826086951,682.534782608695
2015-01-15 15:00:00,-6.1,1,15,3,2504.091875,2717.44737,387.5086956521736,490.3086956521738,667.0086956521736
2015-01-15 16:00:00,-4.8,1,16,3,2839.178687,3039.280478,385.4739130434782,504.3739130434783,696.6739130434785
2015-01-15 17:00:00,-4.0,1,17,3,3146.0,3334.7,444.3304347826093,568.0304347826091,756.7304347826089
2015-01-15 18:00:00,-3.5,1,18,3,3207.8,3373.2,464.4999999999996,606.3999999999996,771.7999999999993
2015-01-15 19:00:00,-2.9,1,19,3,3149.8,3306.6,467.22173913043525,605.2217391304353,762.021739130435
2015-01-15 20:00:00,-2.6,1,20,3,3045.6,3215.2,461.1391304347826,574.7391304347825,744.3391304347824
2015-01-15 21:00:00,-2.9,1,21,3,2879.5,3044.0,439.282608695652,522.1826086956521,686.6826086956521
2015-01-15 22:00:00,-4.8,1,22,3,2624.1,2778.4,335.6695652173912,428.1695652173912,582.4695652173914
2015-01-15 23:00:00,-6.1,1,23,3,2382.7,2528.4,269.6173913043481,362.4173913043478,508.1173913043481
2015-01-16 00:00:00,-7.7,1,0,4,2224.7,2353.5,185.7130434782609,281.6130434782606,410.4130434782608
2015-01-16 01:00:00,-8.3,1,1,4,2139.7,2250.4,206.3739130434792,302.573913043479,413.2739130434793
2015-01-16 02:00:00,-8.6,1,2,4,2090.3,2174.9,206.9000000000001,321.3000000000002,405.9000000000001
2015-01-16 03:00:00,-7.5,1,3,4,2075.9,2133.8,223.00869565217408,344.9086956521742,402.8086956521743
2015-01-16 04:00:00,-4.9,1,4,4,2103.4,2151.4,256.2739130434784,373.4739130434784,421.4739130434784
2015-01-16 05:00:00,-4.3,1,5,4,2237.5,2260.1,343.8608695652174,471.1608695652176,493.7608695652175
2015-01-16 06:00:00,-4.5,1,6,4,2502.0,2509.7,515.6739130434794,649.7739130434793,657.4739130434791
2015-01-16 07:00:00,-4.2,1,7,4,2698.3763,2713.721095,616.1434782608692,781.5434782608693,795.4434782608694
2015-01-16 08:00:00,-3.8,1,8,4,2632.943493,2709.504267,599.3565217391308,756.2565217391309,789.8565217391308
2015-01-16 09:00:00,-4.0,1,9,4,2516.331923,2567.789784,544.2739130434779,722.9739130434778,766.5739130434781
2015-01-16 10:00:00,-4.3,1,10,4,2496.158918,2581.899361,461.3130434782611,702.2130434782612,785.8130434782611
2015-01-16 11:00:00,-3.9,1,11,4,2437.404669,2522.016587,417.826086956522,684.9260869565219,774.5260869565222
2015-01-16 12:00:00,-3.4,1,12,4,2493.82839,2491.292313,396.4130434782596,663.6130434782599,720.4130434782596
2015-01-16 13:00:00,-2.8,1,13,4,2566.778789,2429.237645,383.5739130434781,647.5739130434781,670.4739130434782
2015-01-16 14:00:00,-1.5,1,14,4,2605.117713,2457.120628,368.7347826086948,620.034782608695,609.6347826086949
2015-01-16 15:00:00,0.5,1,15,4,2693.153117,2617.268699,373.608695652174,585.5086956521736,546.3086956521738
2015-01-16 16:00:00,2.0,1,16,4,2879.857131,2877.037321,357.6739130434785,538.8739130434783,534.6739130434785
2015-01-16 17:00:00,1.4,1,17,4,3133.3,3137.1,359.630434782609,555.3304347826092,559.130434782609
2015-01-16 18:00:00,0.4,1,18,4,3155.5,3157.9,433.7999999999993,554.0999999999995,556.4999999999995
2015-01-16 19:00:00,-0.7,1,19,4,3076.9,3077.8,436.4217391304351,532.3217391304352,533.2217391304353
2015-01-16 20:00:00,-2.6,1,20,4,2968.3,2985.4,439.7391304347825,497.4391304347828,514.5391304347827
2015-01-16 21:00:00,-4.3,1,21,4,2787.8,2853.3,431.6826086956521,430.4826086956523,495.9826086956523
2015-01-16 22:00:00,-5.5,1,22,4,2537.9,2662.3,414.2695652173911,341.9695652173914,466.3695652173915
2015-01-16 23:00:00,-6.6,1,23,4,2290.6,2449.9,393.4173913043478,270.3173913043479,429.6173913043481
2015-01-17 00:00:00,-7.7,1,0,5,2136.0,2290.9,321.01304347826067,192.9130434782608,347.81304347826085
2015-01-17 01:00:00,-8.5,1,1,5,2050.3,2186.7,326.8739130434792,213.1739130434794,349.573913043479
2015-01-17 02:00:00,-9.3,1,2,5,2001.4,2118.2,339.4000000000001,232.4000000000001,349.1999999999998
2015-01-17 03:00:00,-9.9,1,3,5,1991.4,2092.2,351.108695652174,260.4086956521742,361.2086956521739
2015-01-17 04:00:00,-10.9,1,4,5,2026.8,2103.2,361.8739130434785,296.8739130434783,373.27391304347816
2015-01-17 05:00:00,-12.0,1,5,5,2163.8,2157.4,373.8608695652174,397.46086956521776,391.0608695652177
2015-01-17 06:00:00,-12.7,1,6,5,2432.0,2273.9,401.0739130434795,579.7739130434793,421.6739130434794
2015-01-17 07:00:00,-13.2,1,7,5,2616.482106,2377.719194,434.8434782608695,698.2434782608691,460.2434782608691
2015-01-17 08:00:00,-13.5,1,8,5,2623.532582,2428.772135,478.0565217391311,654.2565217391309,523.5565217391311
2015-01-17 09:00:00,-14.0,1,9,5,2412.24782,2343.883229,494.173913043478,583.0739130434781,561.0739130434781
2015-01-17 10:00:00,-13.8,1,10,5,2511.7405,2392.464717,477.6130434782608,552.413043478261,566.6130434782608
2015-01-17 11:00:00,-14.5,1,11,5,2286.919078,2338.087184,456.12608695652216,517.826086956522,554.4260869565219
2015-01-17 12:00:00,-15.5,1,12,5,2063.722763,2267.660381,413.51304347826,462.9130434782596,529.8130434782597
2015-01-17 13:00:00,-14.4,1,13,5,2085.06743,2249.00024,367.9739130434782,447.8739130434783,500.4739130434782
2015-01-17 14:00:00,-12.2,1,14,5,2260.917623,2309.589068,321.2347826086948,419.53478260869497,456.7347826086948
2015-01-17 15:00:00,-10.6,1,15,5,2518.625846,2514.492865,287.4086956521737,387.5086956521736,428.608695652174
2015-01-17 16:00:00,-9.4,1,16,5,2727.158002,2765.585595,273.3739130434783,385.4739130434782,423.8739130434783
2015-01-17 17:00:00,-8.3,1,17,5,3022.3,3053.2,304.630434782609,444.3304347826093,475.2304347826089
2015-01-17 18:00:00,-7.2,1,18,5,3065.9,3087.4,306.39999999999964,464.4999999999996,485.9999999999996
2015-01-17 19:00:00,-6.1,1,19,5,3011.8,3025.6,301.8217391304352,467.22173913043525,481.021739130435
2015-01-17 20:00:00,-5.6,1,20,5,2932.0,2959.2,292.6391304347826,461.1391304347826,488.3391304347824
2015-01-17 21:00:00,-5.6,1,21,5,2796.6,2853.0,285.782608695652,439.282608695652,495.6826086956521
2015-01-17 22:00:00,-5.9,1,22,5,2531.6,2692.1,283.3695652173915,335.6695652173912,496.1695652173912
