ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-01-09 03:00:00,4.096,1,3,4,3240.57,3019.46,295.8108163265306
2015-01-09 04:00:00,4.046,1,4,4,3490.13,3104.17,463.9659183673471
2015-01-09 05:00:00,3.853,1,5,4,4191.94,3523.94,1027.2955102040814
2015-01-09 06:00:00,3.444,1,6,4,4962.36,3868.58,1467.6753061224483
2015-01-09 07:00:00,3.31,1,7,4,5198.09,4190.57,1482.8030612244902
2015-01-09 08:00:00,4.045,1,8,4,5107.86,4337.33,1307.2230612244898
2015-01-09 09:00:00,5.117,1,9,4,5092.62,4515.6,1268.3195918367337
2015-01-09 10:00:00,5.884,1,10,4,5036.65,4523.41,1120.9953061224487
2015-01-09 11:00:00,5.683,1,11,4,4915.91,4474.24,1001.9834693877556
2015-01-09 12:00:00,5.459,1,12,4,4956.54,4449.32,978.2883673469393
2015-01-09 13:00:00,5.389,1,13,4,4875.34,4396.41,829.8495918367348
2015-01-09 14:00:00,5.532,1,14,4,4823.8,4429.72,774.5097959183668
2015-01-09 15:00:00,5.621,1,15,4,5079.65,4741.13,757.5795918367348
2015-01-09 16:00:00,5.874,1,16,4,5486.07,5178.7,656.3602040816331
2015-01-09 17:00:00,5.869,1,17,4,5278.14,5091.42,575.8946938775507
2015-01-09 18:00:00,5.72,1,18,4,4974.67,4725.76,448.5416326530613
2015-01-09 19:00:00,5.466,1,19,4,4638.14,4319.18,306.56734693877524
2015-01-09 20:00:00,5.171,1,20,4,4317.14,4131.82,251.7130612244896
2015-01-09 21:00:00,4.917,1,21,4,3980.74,3823.52,189.4953061224492
2015-01-09 22:00:00,4.663,1,22,4,3666.11,3530.62,172.73224489795894
2015-01-09 23:00:00,4.447,1,23,4,3417.78,3391.71,82.02510204081591
2015-01-10 00:00:00,4.303,1,0,5,3300.3,3277.54,28.23142857142966
2015-01-10 01:00:00,4.164,1,1,5,3277.88,3116.86,48.66653061224497
2015-01-10 02:00:00,4.027,1,2,5,3300.41,3041.39,102.6740816326528
2015-01-10 03:00:00,3.893,1,3,5,3375.17,3015.66,113.2608163265304
2015-01-10 04:00:00,3.855,1,4,5,3634.32,3078.47,151.57591836734673
2015-01-10 05:00:00,4.245,1,5,5,4269.3,3322.07,148.75551020408102
2015-01-10 06:00:00,5.094,1,6,5,5070.57,3636.03,205.46530612244896
2015-01-10 07:00:00,6.183,1,7,5,5295.4,3888.58,283.02306122449045
2015-01-10 08:00:00,7.286,1,8,5,5266.71,4062.27,320.88306122448967
2015-01-10 09:00:00,8.001,1,9,5,5300.92,4177.13,382.8195918367337
2015-01-10 10:00:00,8.306,1,10,5,5233.47,4136.56,438.33530612244886
2015-01-10 11:00:00,8.368,1,11,5,5155.73,4073.81,478.0734693877557
2015-01-10 12:00:00,8.06,1,12,5,5128.91,4048.1,356.40836734693903
2015-01-10 13:00:00,7.454,1,13,5,5025.96,3986.69,304.68959183673496
2015-01-10 14:00:00,6.505,1,14,5,4913.89,3967.88,302.93979591836705
2015-01-10 15:00:00,5.784,1,15,5,5160.42,4337.85,356.57959183673483
2015-01-10 16:00:00,5.309,1,16,5,5482.53,4825.59,302.7802040816332
2015-01-10 17:00:00,5.101,1,17,5,5248.13,4751.57,223.17469387755045
2015-01-10 18:00:00,5.007,1,18,5,4921.58,4325.66,182.1616326530612
2015-01-10 19:00:00,4.836,1,19,5,4590.58,4048.36,205.40734693877448
2015-01-10 20:00:00,4.68,1,20,5,4345.3,3792.96,211.95306122448983
2015-01-10 21:00:00,4.575,1,21,5,4094.47,3570.88,207.0353061224492
2015-01-10 22:00:00,4.548,1,22,5,4049.19,3377.74,238.64224489795924
2015-01-10 23:00:00,4.486,1,23,5,3627.76,3186.15,262.8251020408161
2015-01-11 00:00:00,4.385,1,0,6,3285.87,3058.45,128.21142857142922
2015-01-11 01:00:00,4.243,1,1,6,3218.62,2963.9,93.15653061224477
2015-01-11 02:00:00,4.081,1,2,6,3240.92,2949.49,74.51408163265296
2015-01-11 03:00:00,3.938,1,3,6,3292.29,2961.16,79.06081632653058
2015-01-11 04:00:00,3.809,1,4,6,3529.53,2977.69,81.76591836734679
2015-01-11 05:00:00,3.701,1,5,6,4275.43,3115.01,43.315510204080965
2015-01-11 06:00:00,3.621,1,6,6,5000.07,3343.84,0.0
2015-01-11 07:00:00,3.581,1,7,6,5296.34,3643.23,79.47306122449027
2015-01-11 08:00:00,3.647,1,8,6,5314.47,3897.32,95.51306122448976
2015-01-11 09:00:00,3.849,1,9,6,5407.91,4042.52,115.94959183673382
2015-01-11 10:00:00,4.028,1,10,6,5282.04,4104.91,108.38530612244904
2015-01-11 11:00:00,4.116,1,11,6,5120.13,4035.38,167.28346938775576
2015-01-11 12:00:00,4.096,1,12,6,5051.67,3959.05,275.30836734693867
2015-01-11 13:00:00,3.994,1,13,6,4873.04,3920.59,282.25959183673467
2015-01-11 14:00:00,3.908,1,14,6,4844.03,3974.44,237.29979591836675
2015-01-11 15:00:00,3.915,1,15,6,5098.04,4452.74,303.34959183673527
2015-01-11 16:00:00,3.971,1,16,6,5450.22,4939.97,404.480204081633
2015-01-11 17:00:00,4.016,1,17,6,5270.29,4815.78,366.8346938775503
2015-01-11 18:00:00,4.049,1,18,6,4817.63,4470.47,294.8916326530607
2015-01-11 19:00:00,4.015,1,19,6,4389.89,4139.33,286.7373469387753
2015-01-11 20:00:00,3.874,1,20,6,4092.66,3909.8,237.85306122448992
2015-01-11 21:00:00,3.581,1,21,6,3776.56,3512.29,139.90530612244902
2015-01-11 22:00:00,3.347,1,22,6,3525.22,3348.25,98.00224489795892
2015-01-11 23:00:00,3.249,1,23,6,3255.77,3190.45,76.52510204081591
2015-01-12 00:00:00,3.372,1,0,0,3121.26,3079.55,94.62142857142952
2015-01-12 01:00:00,3.733,1,1,0,3060.36,2973.79,92.63653061224475
2015-01-12 02:00:00,4.281,1,2,0,3087.87,2944.5,210.08408163265312
2015-01-12 03:00:00,4.834,1,3,0,3109.74,3001.08,331.47081632653044
2015-01-12 04:00:00,5.266,1,4,0,3217.14,3311.06,483.5559183673468
2015-01-12 05:00:00,5.408,1,5,0,3396.89,4047.1,913.5455102040814
2015-01-12 06:00:00,5.488,1,6,0,3737.86,4814.13,1508.695306122449
2015-01-12 07:00:00,5.612,1,7,0,4096.56,5047.54,1473.4830612244905
2015-01-12 08:00:00,5.787,1,8,0,4328.13,5088.35,1353.7330612244891
2015-01-12 09:00:00,5.962,1,9,0,4522.41,5145.24,1202.5495918367342
2015-01-12 10:00:00,6.123,1,10,0,4599.38,5104.36,1198.1653061224488
2015-01-12 11:00:00,6.21,1,11,0,4596.22,5021.55,1175.1934693877556
2015-01-12 12:00:00,6.253,1,12,0,4429.79,5024.23,1148.5083673469394
2015-01-12 13:00:00,6.361,1,13,0,4347.88,4985.56,1132.399591836735
2015-01-12 14:00:00,6.593,1,14,0,4372.46,4912.72,1054.1397959183669
2015-01-12 15:00:00,6.808,1,15,0,4697.04,5149.11,939.4895918367348
2015-01-12 16:00:00,6.811,1,16,0,5096.64,5524.92,802.9002040816331
2015-01-12 17:00:00,6.685,1,17,0,4917.57,5257.0,681.2146938775504
2015-01-12 18:00:00,6.488,1,18,0,4551.25,4904.15,674.8016326530615
2015-01-12 19:00:00,6.15,1,19,0,4288.73,4557.88,596.137346938775
2015-01-12 20:00:00,5.728,1,20,0,4052.9,4230.98,510.8930612244899
2015-01-12 21:00:00,5.392,1,21,0,3794.1,3850.42,477.2053061224492
2015-01-12 22:00:00,5.17,1,22,0,3591.13,3486.25,401.7422448979592
2015-01-12 23:00:00,4.946,1,23,0,3436.57,3249.55,236.13510204081604
2015-01-13 00:00:00,4.623,1,0,1,3221.24,3137.68,86.96142857142922
2015-01-13 01:00:00,4.289,1,1,1,3104.85,3102.22,69.10653061224502
2015-01-13 02:00:00,4.103,1,2,1,3059.71,3088.44,147.46408163265278
2015-01-13 03:00:00,4.013,1,3,1,3075.54,3168.03,195.28081632653084
2015-01-13 04:00:00,3.966,1,4,1,3147.33,3426.04,388.5959183673467
2015-01-13 05:00:00,3.977,1,5,1,3291.45,4117.36,909.3355102040814
2015-01-13 06:00:00,4.02,1,6,1,3525.55,4892.08,1390.6453061224488
2015-01-13 07:00:00,4.163,1,7,1,3893.01,5165.19,1316.7730612244904
2015-01-13 08:00:00,4.451,1,8,1,4102.76,5122.75,1077.60306122449
2015-01-13 09:00:00,4.786,1,9,1,4255.54,5174.32,854.1295918367341
2015-01-13 10:00:00,5.268,1,10,1,4269.43,5187.91,441.7953061224489
2015-01-13 11:00:00,5.856,1,11,1,4285.43,5127.24,145.64346938775543
2015-01-13 12:00:00,6.213,1,12,1,4348.69,5152.66,496.4383673469388
2015-01-13 13:00:00,6.289,1,13,1,4325.45,5083.22,1103.479591836735
2015-01-13 14:00:00,6.048,1,14,1,4306.82,5011.63,836.7497959183675
2015-01-13 15:00:00,5.472,1,15,1,4643.81,5223.81,703.4395918367345
2015-01-13 16:00:00,4.741,1,16,1,5198.34,5567.03,694.5402040816325
2015-01-13 17:00:00,4.075,1,17,1,5061.23,5295.01,574.2746938775508
2015-01-13 18:00:00,3.553,1,18,1,4663.98,4947.21,516.2316326530608
2015-01-13 19:00:00,3.299,1,19,1,4370.06,4616.41,248.70734693877463
2015-01-13 20:00:00,3.082,1,20,1,4078.8,4312.37,200.9130612244899
2015-01-13 21:00:00,3.093,1,21,1,3726.97,3949.68,295.2353061224494
2015-01-13 22:00:00,3.161,1,22,1,3450.49,3610.63,290.5222448979593
2015-01-13 23:00:00,3.156,1,23,1,3250.27,3356.6,264.70510204081575
2015-01-14 00:00:00,3.264,1,0,2,3187.65,3253.28,100.87142857142952
2015-01-14 01:00:00,3.406,1,1,2,3104.33,3169.58,186.126530612245
2015-01-14 02:00:00,3.478,1,2,2,3195.28,3158.67,194.0640816326532
2015-01-14 03:00:00,3.304,1,3,2,3327.95,3240.57,183.6008163265305
2015-01-14 04:00:00,3.047,1,4,2,3549.12,3490.13,434.9759183673468
2015-01-14 05:00:00,2.875,1,5,2,4161.68,4191.94,989.8055102040807
2015-01-14 06:00:00,2.793,1,6,2,5041.09,4962.36,1466.4753061224487
2015-01-14 07:00:00,2.74,1,7,2,5287.02,5198.09,1451.5930612244902
2015-01-14 08:00:00,2.843,1,8,2,5360.98,5107.86,1243.2030612244894
2015-01-14 09:00:00,3.119,1,9,2,5342.14,5092.62,1202.8495918367337
2015-01-14 10:00:00,3.38,1,10,2,5359.21,5036.65,1225.9753061224492
2015-01-14 11:00:00,3.6,1,11,2,5293.34,4915.91,1163.9534693877558
2015-01-14 12:00:00,3.64,1,12,2,5221.89,4956.54,1215.1783673469397
2015-01-14 13:00:00,3.451,1,13,2,5175.59,4875.34,1105.4695918367347
2015-01-14 14:00:00,3.049,1,14,2,5123.66,4823.8,2418.849795918367
2015-01-14 15:00:00,2.728,1,15,2,5279.95,5079.65,876.6595918367348
2015-01-14 16:00:00,2.576,1,16,2,5596.76,5486.07,832.2002040816333
2015-01-14 17:00:00,2.403,1,17,2,5375.61,5278.14,712.2546938775504
2015-01-14 18:00:00,2.277,1,18,2,5043.89,4974.67,636.8516326530607
2015-01-14 19:00:00,2.16,1,19,2,4679.46,4638.14,628.4273469387749
2015-01-14 20:00:00,2.063,1,20,2,4351.84,4317.14,539.1930612244901
2015-01-14 21:00:00,2.04,1,21,2,4064.27,3980.74,478.385306122449
2015-01-14 22:00:00,1.999,1,22,2,3754.23,3666.11,364.672244897959
2015-01-14 23:00:00,2.082,1,23,2,3409.88,3417.78,251.66510204081573
2015-01-15 00:00:00,2.125,1,0,3,3179.99,3300.3,168.2914285714296
2015-01-15 01:00:00,2.12,1,1,3,3080.8,3277.88,220.83653061224504
2015-01-15 02:00:00,2.025,1,2,3,3132.66,3300.41,261.6740816326528
2015-01-15 03:00:00,1.998,1,3,3,3191.76,3375.17,347.8608163265308
2015-01-15 04:00:00,2.079,1,4,3,3454.16,3634.32,545.3059183673467
2015-01-15 05:00:00,2.233,1,5,3,4157.47,4269.3,1059.855510204081
2015-01-15 06:00:00,2.392,1,6,3,4923.04,5070.57,1577.6353061224486
2015-01-15 07:00:00,2.412,1,7,3,5130.31,5295.4,1569.88306122449
2015-01-15 08:00:00,2.336,1,8,3,5084.85,5266.71,1396.77306122449
2015-01-15 09:00:00,2.351,1,9,3,4993.72,5300.92,1314.0595918367335
2015-01-15 10:00:00,2.505,1,10,3,4602.84,5233.47,1325.8653061224486
2015-01-15 11:00:00,2.963,1,11,3,4263.79,5155.73,1338.7034693877558
2015-01-15 12:00:00,3.712,1,12,3,4569.82,5128.91,1309.3183673469389
2015-01-15 13:00:00,4.391,1,13,3,5146.67,5025.96,1225.3895918367348
2015-01-15 14:00:00,4.862,1,14,3,4906.27,4913.89,1020.439795918367
2015-01-15 15:00:00,5.085,1,15,3,5043.9,5160.42,959.9095918367348
2015-01-15 16:00:00,5.168,1,16,3,5488.4,5482.53,852.3002040816327
2015-01-15 17:00:00,5.257,1,17,3,5268.67,5248.13,738.364693877551
2015-01-15 18:00:00,5.359,1,18,3,4885.32,4921.58,623.5816326530612
2015-01-15 19:00:00,5.502,1,19,3,4332.03,4590.58,612.4973469387746
2015-01-15 20:00:00,5.604,1,20,3,4041.86,4345.3,564.6030612244899
2015-01-15 21:00:00,5.732,1,21,3,3882.3,4094.47,472.2153061224494
2015-01-15 22:00:00,5.854,1,22,3,3643.01,4049.19,375.5322448979591
2015-01-15 23:00:00,5.82,1,23,3,3438.45,3627.76,298.215102040816
2015-01-16 00:00:00,5.491,1,0,4,3193.9,3285.87,261.0614285714296
2015-01-16 01:00:00,5.155,1,1,4,3197.82,3218.62,433.3665306122448
2015-01-16 02:00:00,4.954,1,2,4,3179.26,3240.92,406.1240816326531
2015-01-16 03:00:00,4.875,1,3,4,3180.08,3292.29,508.6608163265305
2015-01-16 04:00:00,4.871,1,4,4,3500.54,3529.53,640.045918367347
2015-01-16 05:00:00,4.896,1,5,4,4237.94,4275.43,1065.0855102040814
2015-01-16 06:00:00,4.947,1,6,4,4998.87,5000.07,1543.075306122449
2015-01-16 07:00:00,5.017,1,7,4,5265.13,5296.34,1483.6130612244897
2015-01-16 08:00:00,5.225,1,8,4,5250.45,5314.47,1250.7030612244894
2015-01-16 09:00:00,5.481,1,9,4,5342.44,5407.91,1226.1095918367337
2015-01-16 10:00:00,5.691,1,10,4,5387.02,5282.04,1044.675306122449
2015-01-16 11:00:00,5.799,1,11,4,5282.1,5120.13,897.8834693877552
2015-01-16 12:00:00,5.745,1,12,4,5288.56,5051.67,778.6083673469388
2015-01-16 13:00:00,5.482,1,13,4,5148.66,4873.04,660.939591836735
2015-01-16 14:00:00,5.032,1,14,4,6488.37,4844.03,537.4597959183666
2015-01-16 15:00:00,4.578,1,15,4,5217.12,5098.04,455.84959183673527
2015-01-16 16:00:00,4.311,1,16,4,5626.06,5450.22,411.020204081633
2015-01-16 17:00:00,4.074,1,17,4,5406.65,5270.29,327.43469387755067
2015-01-16 18:00:00,3.835,1,18,4,5005.94,4817.63,292.1116326530609
2015-01-16 19:00:00,3.74,1,19,4,4711.75,4389.89,238.9373469387752
2015-01-16 20:00:00,3.725,1,20,4,4380.14,4092.66,167.53306122448976
2015-01-16 21:00:00,3.694,1,21,4,4065.45,3776.56,90.08530612244932
2015-01-16 22:00:00,3.562,1,22,4,3717.16,3525.22,74.17224489795899
2015-01-16 23:00:00,3.347,1,23,4,3425.41,3255.77,111.34510204081607
2015-01-17 00:00:00,3.101,1,0,5,3261.32,3121.26,39.46142857142922
2015-01-17 01:00:00,2.861,1,1,5,3232.53,3060.36,0.0
2015-01-17 02:00:00,2.529,1,2,5,3246.87,3087.87,0.0
2015-01-17 03:00:00,2.218,1,3,5,3344.34,3109.74,39.34081632653079
2015-01-17 04:00:00,2.022,1,4,5,3610.87,3217.14,0.0
2015-01-17 05:00:00,1.85,1,5,5,4307.99,3396.89,70.23551020408104
2015-01-17 06:00:00,1.802,1,6,5,5110.03,3737.86,19.74530612244871
2015-01-17 07:00:00,1.857,1,7,5,5383.42,4096.56,143.92306122449008
2015-01-17 08:00:00,2.239,1,8,5,5404.02,4328.13,221.7530612244896
2015-01-17 09:00:00,2.957,1,9,5,5453.65,4522.41,99.72959183673356
2015-01-17 10:00:00,3.597,1,10,5,5486.91,4599.38,17.725306122449183
2015-01-17 11:00:00,4.09,1,11,5,5456.85,4596.22,38.423469387755176
2015-01-17 12:00:00,4.319,1,12,5,5382.7,4429.79,43.80836734693867
2015-01-17 13:00:00,4.169,1,13,5,5268.58,4347.88,34.729591836734926
2015-01-17 14:00:00,3.612,1,14,5,5089.96,4372.46,45.01979591836698
2015-01-17 15:00:00,2.952,1,15,5,5300.37,4697.04,0.6595918367347622
2015-01-17 16:00:00,2.603,1,16,5,5646.16,5096.64,72.65020408163309
2015-01-17 17:00:00,2.375,1,17,5,5432.76,4917.57,99.16469387755114
2015-01-17 18:00:00,2.267,1,18,5,4992.67,4551.25,35.56163265306077
2015-01-17 19:00:00,2.212,1,19,5,4695.82,4288.73,0.0
2015-01-17 20:00:00,2.133,1,20,5,4405.55,4052.9,0.0
2015-01-17 21:00:00,1.936,1,21,5,4059.28,3794.1,27.46530612244942
2015-01-17 22:00:00,1.853,1,22,5,3728.02,3591.13,69.88224489795903
2015-01-17 23:00:00,1.737,1,23,5,3471.96,3436.57,43.05510204081611
2015-01-18 00:00:00,1.508,1,0,6,3354.09,3221.24,0.0
2015-01-18 01:00:00,1.437,1,1,6,3445.06,3104.85,0.0
2015-01-18 02:00:00,1.425,1,2,6,3391.32,3059.71,44.12408163265309
2015-01-18 03:00:00,1.346,1,3,6,3505.14,3075.54,0.0
2015-01-18 04:00:00,1.31,1,4,6,3705.61,3147.33,0.0
2015-01-18 05:00:00,1.286,1,5,6,4313.22,3291.45,0.0
2015-01-18 06:00:00,1.257,1,6,6,5075.47,3525.55,0.0
2015-01-18 07:00:00,1.343,1,7,6,5297.15,3893.01,0.0
2015-01-18 08:00:00,1.613,1,8,6,5257.95,4102.76,0.0
2015-01-18 09:00:00,1.964,1,9,6,5365.7,4255.54,0.0
2015-01-18 10:00:00,2.279,1,10,6,5205.72,4269.43,2.835306122448856
2015-01-18 11:00:00,2.512,1,11,6,5016.03,4285.43,32.91346938775587
2015-01-18 12:00:00,2.635,1,12,6,4851.99,4348.69,45.188367346938776
2015-01-18 13:00:00,2.58,1,13,6,4704.13,4325.45,64.20959183673449
2015-01-18 14:00:00,2.201,1,14,6,4606.98,4306.82,55.26979591836698
2015-01-18 15:00:00,1.798,1,15,6,4796.31,4643.81,93.28959183673489
2015-01-18 16:00:00,1.767,1,16,6,5204.88,5198.34,198.27020408163293
2015-01-18 17:00:00,1.699,1,17,6,5021.83,5061.23,219.30469387755056
2015-01-18 18:00:00,1.583,1,18,6,4661.2,4663.98,132.90163265306091
2015-01-18 19:00:00,1.393,1,19,6,4322.26,4370.06,147.5473469387748
2015-01-18 20:00:00,1.225,1,20,6,4008.48,4078.8,88.80306122448974
2015-01-18 21:00:00,1.09,1,21,6,3677.15,3726.97,35.19530612244944
2015-01-18 22:00:00,0.971,1,22,6,3426.66,3450.49,0.0
2015-01-18 23:00:00,0.905,1,23,6,3285.09,3250.27,10.795102040815893
2015-01-19 00:00:00,0.851,1,0,0,3132.49,3187.65,0.0
2015-01-19 01:00:00,0.743,1,1,0,2971.65,3104.33,32.50653061224466
2015-01-19 02:00:00,0.655,1,2,0,2937.27,3195.28,85.50408163265274
2015-01-19 03:00:00,0.576,1,3,0,3035.82,3327.95,173.96081632653068
2015-01-19 04:00:00,0.512,1,4,0,3051.42,3549.12,400.8559183673469
2015-01-19 05:00:00,0.492,1,5,0,3318.37,4161.68,994.4055102040812
2015-01-19 06:00:00,0.463,1,6,0,3552.14,5041.09,1454.1653061224492
2015-01-19 07:00:00,0.445,1,7,0,3957.46,5287.02,1425.0230612244904
2015-01-19 08:00:00,0.727,1,8,0,4229.0,5360.98,1248.77306122449
2015-01-19 09:00:00,1.144,1,9,0,4239.32,5342.14,1186.9795918367336
2015-01-19 10:00:00,1.487,1,10,0,4178.77,5359.21,1171.8753061224488
2015-01-19 11:00:00,1.706,1,11,0,4156.57,5293.34,1136.833469387755
2015-01-19 12:00:00,1.757,1,12,0,4117.19,5221.89,1110.328367346939
2015-01-19 13:00:00,1.613,1,13,0,4077.92,5175.59,1125.9695918367347
2015-01-19 14:00:00,1.247,1,14,0,4114.54,5123.66,905.479795918367
2015-01-19 15:00:00,0.971,1,15,0,4341.12,5279.95,666.209591836735
2015-01-19 16:00:00,0.966,1,16,0,4866.51,5596.76,675.9602040816326
2015-01-19 17:00:00,0.929,1,17,0,4793.56,5375.61,555.784693877551
2015-01-19 18:00:00,0.911,1,18,0,4404.65,5043.89,566.9816326530608
2015-01-19 19:00:00,0.913,1,19,0,4067.46,4679.46,566.8573469387752
2015-01-19 20:00:00,0.918,1,20,0,3839.8,4351.84,520.7130612244896
2015-01-19 21:00:00,0.967,1,21,0,3614.53,4064.27,397.2653061224492
2015-01-19 22:00:00,0.981,1,22,0,3422.37,3754.23,226.2322448979589
2015-01-19 23:00:00,0.95,1,23,0,3216.8,3409.88,169.09510204081607
2015-01-20 00:00:00,0.829,1,0,1,3057.6,3179.99,113.0314285714294
2015-01-20 01:00:00,0.785,1,1,1,2983.65,3080.8,113.45653061224492
2015-01-20 02:00:00,0.791,1,2,1,3029.32,3132.66,194.0040816326528
2015-01-20 03:00:00,0.749,1,3,1,2940.92,3191.76,243.6008163265305
2015-01-20 04:00:00,0.678,1,4,1,2987.1,3454.16,483.4259183673466
2015-01-20 05:00:00,0.648,1,5,1,3182.81,4157.47,1063.6755102040815
2015-01-20 06:00:00,0.63,1,6,1,3451.63,4923.04,1484.945306122449
2015-01-20 07:00:00,0.583,1,7,1,3737.53,5130.31,1386.9330612244903
2015-01-20 08:00:00,0.704,1,8,1,3967.93,5084.85,1175.1230612244894
2015-01-20 09:00:00,0.864,1,9,1,4125.07,4993.72,1165.2995918367342
2015-01-20 10:00:00,0.966,1,10,1,4163.88,4602.84,1131.6053061224484
2015-01-20 11:00:00,1.047,1,11,1,4151.06,4263.79,1125.3134693877555
2015-01-20 12:00:00,1.108,1,12,1,4118.57,4569.82,1190.0683673469389
2015-01-20 13:00:00,1.089,1,13,1,4107.4,5146.67,1170.019591836735
2015-01-20 14:00:00,0.878,1,14,1,4124.79,4906.27,1027.599795918367
2015-01-20 15:00:00,0.638,1,15,1,4433.75,5043.9,889.7195918367352
2015-01-20 16:00:00,0.559,1,16,1,4992.13,5488.4,916.0902040816328
2015-01-20 17:00:00,0.448,1,17,1,4913.7,5268.67,803.7246938775506
2015-01-20 18:00:00,0.319,1,18,1,4501.99,4885.32,736.5216326530608
2015-01-20 19:00:00,0.18,1,19,1,4230.87,4332.03,691.9173469387747
2015-01-20 20:00:00,0.096,1,20,1,3929.75,4041.86,694.8030612244897
2015-01-20 21:00:00,0.081,1,21,1,3622.26,3882.3,583.6453061224493
2015-01-20 22:00:00,0.091,1,22,1,3348.57,3643.01,441.9922448979592
2015-01-20 23:00:00,0.08,1,23,1,3184.54,3438.45,376.5551020408161
2015-01-21 00:00:00,0.028,1,0,2,3070.62,3193.9,344.5114285714294
2015-01-21 01:00:00,-0.064,1,1,2,3044.2,3197.82,373.4465306122447
2015-01-21 02:00:00,-0.151,1,2,2,3070.7,3179.26,414.7340816326528
2015-01-21 03:00:00,-0.201,1,3,2,3170.44,3180.08,484.6708163265307
2015-01-21 04:00:00,-0.211,1,4,2,3466.42,3500.54,685.7159183673471
2015-01-21 05:00:00,-0.245,1,5,2,4242.54,4237.94,1211.9955102040813
2015-01-21 06:00:00,-0.261,1,6,2,4986.56,4998.87,1675.4753061224487
2015-01-21 07:00:00,-0.271,1,7,2,5238.56,5265.13,1458.96306122449
2015-01-21 08:00:00,0.191,1,8,2,5256.02,5250.45,1167.1230612244894
2015-01-21 09:00:00,0.817,1,9,2,5326.57,5342.44,1089.5995918367337
2015-01-21 10:00:00,1.195,1,10,2,5332.92,5387.02,1035.055306122449
2015-01-21 11:00:00,1.386,1,11,2,5254.98,5282.1,1009.4534693877558
2015-01-21 12:00:00,1.372,1,12,2,5183.71,5288.56,1060.3583673469388
2015-01-21 13:00:00,1.088,1,13,2,5169.16,5148.66,980.5295918367352
2015-01-21 14:00:00,0.312,1,14,2,4975.0,6488.37,838.1397959183669
2015-01-21 15:00:00,-0.186,1,15,2,5006.67,5217.12,707.2995918367351
2015-01-21 16:00:00,-0.215,1,16,2,5469.82,5626.06,709.6702040816326
2015-01-21 17:00:00,-0.257,1,17,2,5250.18,5406.65,604.7446938775511
2015-01-21 18:00:00,-0.256,1,18,2,4936.07,5005.94,643.6916326530609
2015-01-21 19:00:00,-0.192,1,19,2,4650.18,4711.75,686.3973469387752
2015-01-21 20:00:00,-0.103,1,20,2,4361.66,4380.14,591.5430612244895
2015-01-21 21:00:00,-0.067,1,21,2,3984.33,4065.45,490.1653061224493
2015-01-21 22:00:00,-0.116,1,22,2,3578.72,3717.16,356.7822448979591
2015-01-21 23:00:00,-0.221,1,23,2,3342.84,3425.41,277.7451020408157
2015-01-22 00:00:00,-0.32,1,0,3,3206.06,3261.32,240.39142857142951
2015-01-22 01:00:00,-0.437,1,1,3,3125.15,3232.53,264.2265306122449
2015-01-22 02:00:00,-0.511,1,2,3,3179.2,3246.87,306.9240816326528
2015-01-22 03:00:00,-0.554,1,3,3,3240.08,3344.34,360.5108163265304
