ept,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-04 02:00:00,2.055,1,2,6,2944.18,
2015-01-04 03:00:00,2.124,1,3,6,3019.46,
2015-01-04 04:00:00,2.193,1,4,6,3104.17,
2015-01-04 05:00:00,2.249,1,5,6,3523.94,
2015-01-04 06:00:00,2.167,1,6,6,3868.58,
2015-01-04 07:00:00,2.004,1,7,6,4190.57,
2015-01-04 08:00:00,2.153,1,8,6,4337.33,
2015-01-04 09:00:00,2.647,1,9,6,4515.6,
2015-01-04 10:00:00,3.168,1,10,6,4523.41,
2015-01-04 11:00:00,3.519,1,11,6,4474.24,
2015-01-04 12:00:00,3.598,1,12,6,4449.32,
2015-01-04 13:00:00,3.344,1,13,6,4396.41,
2015-01-04 14:00:00,2.719,1,14,6,4429.72,
2015-01-04 15:00:00,2.243,1,15,6,4741.13,
2015-01-04 16:00:00,2.04,1,16,6,5178.7,
2015-01-04 17:00:00,2.012,1,17,6,5091.42,
2015-01-04 18:00:00,2.134,1,18,6,4725.76,
2015-01-04 19:00:00,2.357,1,19,6,4319.18,
2015-01-04 20:00:00,2.572,1,20,6,4131.82,
2015-01-04 21:00:00,2.751,1,21,6,3823.52,
2015-01-04 22:00:00,2.943,1,22,6,3530.62,
2015-01-04 23:00:00,3.139,1,23,6,3391.71,
2015-01-05 00:00:00,3.395,1,0,0,3277.54,
2015-01-05 01:00:00,3.624,1,1,0,3116.86,
2015-01-05 02:00:00,3.841,1,2,0,3041.39,
2015-01-05 03:00:00,3.998,1,3,0,3015.66,
2015-01-05 04:00:00,4.081,1,4,0,3078.47,
2015-01-05 05:00:00,4.095,1,5,0,3322.07,
2015-01-05 06:00:00,4.011,1,6,0,3636.03,
2015-01-05 07:00:00,3.838,1,7,0,3888.58,
2015-01-05 08:00:00,3.898,1,8,0,4062.27,
2015-01-05 09:00:00,4.218,1,9,0,4177.13,
2015-01-05 10:00:00,4.437,1,10,0,4136.56,
2015-01-05 11:00:00,4.511,1,11,0,4073.81,
2015-01-05 12:00:00,4.427,1,12,0,4048.1,
2015-01-05 13:00:00,4.194,1,13,0,3986.69,
2015-01-05 14:00:00,3.847,1,14,0,3967.88,
2015-01-05 15:00:00,3.56,1,15,0,4337.85,
2015-01-05 16:00:00,3.284,1,16,0,4825.59,
2015-01-05 17:00:00,3.029,1,17,0,4751.57,
2015-01-05 18:00:00,2.811,1,18,0,4325.66,
2015-01-05 19:00:00,2.624,1,19,0,4048.36,
2015-01-05 20:00:00,2.557,1,20,0,3792.96,
2015-01-05 21:00:00,2.581,1,21,0,3570.88,
2015-01-05 22:00:00,2.597,1,22,0,3377.74,
2015-01-05 23:00:00,2.652,1,23,0,3186.15,
2015-01-06 00:00:00,2.749,1,0,1,3058.45,
2015-01-06 01:00:00,2.849,1,1,1,2963.9,
2015-01-06 02:00:00,2.93,1,2,1,2949.49,
2015-01-06 03:00:00,3.042,1,3,1,2961.16,
2015-01-06 04:00:00,3.127,1,4,1,2977.69,
2015-01-06 05:00:00,3.169,1,5,1,3115.01,
2015-01-06 06:00:00,3.182,1,6,1,3343.84,
2015-01-06 07:00:00,3.159,1,7,1,3643.23,
2015-01-06 08:00:00,3.255,1,8,1,3897.32,
2015-01-06 09:00:00,3.426,1,9,1,4042.52,
2015-01-06 10:00:00,3.559,1,10,1,4104.91,
2015-01-06 11:00:00,3.622,1,11,1,4035.38,
2015-01-06 12:00:00,3.594,1,12,1,3959.05,
2015-01-06 13:00:00,3.441,1,13,1,3920.59,
2015-01-06 14:00:00,3.187,1,14,1,3974.44,
2015-01-06 15:00:00,2.99,1,15,1,4452.74,
2015-01-06 16:00:00,2.795,1,16,1,4939.97,
2015-01-06 17:00:00,2.583,1,17,1,4815.78,
2015-01-06 18:00:00,2.363,1,18,1,4470.47,
2015-01-06 19:00:00,2.156,1,19,1,4139.33,
2015-01-06 20:00:00,1.969,1,20,1,3909.8,
2015-01-06 21:00:00,1.842,1,21,1,3512.29,
2015-01-06 22:00:00,1.756,1,22,1,3348.25,
2015-01-06 23:00:00,1.708,1,23,1,3190.45,
2015-01-07 00:00:00,1.746,1,0,2,3079.55,
2015-01-07 01:00:00,1.961,1,1,2,2973.79,
2015-01-07 02:00:00,2.327,1,2,2,2944.5,
2015-01-07 03:00:00,2.6,1,3,2,3001.08,
2015-01-07 04:00:00,2.672,1,4,2,3311.06,
2015-01-07 05:00:00,2.718,1,5,2,4047.1,
2015-01-07 06:00:00,2.937,1,6,2,4814.13,
2015-01-07 07:00:00,3.104,1,7,2,5047.54,
2015-01-07 08:00:00,3.444,1,8,2,5088.35,
2015-01-07 09:00:00,4.089,1,9,2,5145.24,
2015-01-07 10:00:00,4.599,1,10,2,5104.36,
2015-01-07 11:00:00,4.938,1,11,2,5021.55,
2015-01-07 12:00:00,5.048,1,12,2,5024.23,
2015-01-07 13:00:00,4.826,1,13,2,4985.56,
2015-01-07 14:00:00,4.216,1,14,2,4912.72,
2015-01-07 15:00:00,4.058,1,15,2,5149.11,
2015-01-07 16:00:00,4.236,1,16,2,5524.92,
2015-01-07 17:00:00,4.344,1,17,2,5257.0,
2015-01-07 18:00:00,4.403,1,18,2,4904.15,
2015-01-07 19:00:00,4.448,1,19,2,4557.88,
2015-01-07 20:00:00,4.495,1,20,2,4230.98,
2015-01-07 21:00:00,4.466,1,21,2,3850.42,
2015-01-07 22:00:00,4.397,1,22,2,3486.25,
2015-01-07 23:00:00,4.287,1,23,2,3249.55,
2015-01-08 00:00:00,4.104,1,0,3,3137.68,3100.02
2015-01-08 01:00:00,3.889,1,1,3,3102.22,3100.02
2015-01-08 02:00:00,3.64,1,2,3,3088.44,2980.39
2015-01-08 03:00:00,3.446,1,3,3,3168.03,2933.49
2015-01-08 04:00:00,3.534,1,4,3,3426.04,2941.54
2015-01-08 05:00:00,3.866,1,5,3,4117.36,2999.89
2015-01-08 06:00:00,4.294,1,6,3,4892.08,3176.8
2015-01-08 07:00:00,4.695,1,7,3,5165.19,3292.27
2015-01-08 08:00:00,5.022,1,8,3,5122.75,3378.64
2015-01-08 09:00:00,5.322,1,9,3,5174.32,3562.9
2015-01-08 10:00:00,5.622,1,10,3,5187.91,3736.05
2015-01-08 11:00:00,5.806,1,11,3,5127.24,3837.81
2015-01-08 12:00:00,5.894,1,12,3,5152.66,3878.28
2015-01-08 13:00:00,5.836,1,13,3,5083.22,3856.4
2015-01-08 14:00:00,5.682,1,14,3,5011.63,3985.15
2015-01-08 15:00:00,5.502,1,15,3,5223.81,4262.07
2015-01-08 16:00:00,5.327,1,16,3,5567.03,4495.76
2015-01-08 17:00:00,5.157,1,17,3,5295.01,4491.8
2015-01-08 18:00:00,4.968,1,18,3,4947.21,4290.82
2015-01-08 19:00:00,4.725,1,19,3,4616.41,4047.51
2015-01-08 20:00:00,4.482,1,20,3,4312.37,3857.01
2015-01-08 21:00:00,4.274,1,21,3,3949.68,3588.33
2015-01-08 22:00:00,4.064,1,22,3,3610.63,3412.59
2015-01-08 23:00:00,3.954,1,23,3,3356.6,3212.1
2015-01-09 00:00:00,3.921,1,0,4,3253.28,2996.22
2015-01-09 01:00:00,3.975,1,1,4,3169.58,2942.88
2015-01-09 02:00:00,4.033,1,2,4,3158.67,2944.18
2015-01-09 03:00:00,4.096,1,3,4,3240.57,3019.46
2015-01-09 04:00:00,4.046,1,4,4,3490.13,3104.17
2015-01-09 05:00:00,3.853,1,5,4,4191.94,3523.94
2015-01-09 06:00:00,3.444,1,6,4,4962.36,3868.58
2015-01-09 07:00:00,3.31,1,7,4,5198.09,4190.57
2015-01-09 08:00:00,4.045,1,8,4,5107.86,4337.33
2015-01-09 09:00:00,5.117,1,9,4,5092.62,4515.6
2015-01-09 10:00:00,5.884,1,10,4,5036.65,4523.41
2015-01-09 11:00:00,5.683,1,11,4,4915.91,4474.24
2015-01-09 12:00:00,5.459,1,12,4,4956.54,4449.32
2015-01-09 13:00:00,5.389,1,13,4,4875.34,4396.41
2015-01-09 14:00:00,5.532,1,14,4,4823.8,4429.72
2015-01-09 15:00:00,5.621,1,15,4,5079.65,4741.13
2015-01-09 16:00:00,5.874,1,16,4,5486.07,5178.7
2015-01-09 17:00:00,5.869,1,17,4,5278.14,5091.42
2015-01-09 18:00:00,5.72,1,18,4,4974.67,4725.76
2015-01-09 19:00:00,5.466,1,19,4,4638.14,4319.18
2015-01-09 20:00:00,5.171,1,20,4,4317.14,4131.82
2015-01-09 21:00:00,4.917,1,21,4,3980.74,3823.52
2015-01-09 22:00:00,4.663,1,22,4,3666.11,3530.62
2015-01-09 23:00:00,4.447,1,23,4,3417.78,3391.71
2015-01-10 00:00:00,4.303,1,0,5,3300.3,3277.54
2015-01-10 01:00:00,4.164,1,1,5,3277.88,3116.86
2015-01-10 02:00:00,4.027,1,2,5,3300.41,3041.39
2015-01-10 03:00:00,3.893,1,3,5,3375.17,3015.66
2015-01-10 04:00:00,3.855,1,4,5,3634.32,3078.47
2015-01-10 05:00:00,4.245,1,5,5,4269.3,3322.07
2015-01-10 06:00:00,5.094,1,6,5,5070.57,3636.03
2015-01-10 07:00:00,6.183,1,7,5,5295.4,3888.58
2015-01-10 08:00:00,7.286,1,8,5,5266.71,4062.27
2015-01-10 09:00:00,8.001,1,9,5,5300.92,4177.13
2015-01-10 10:00:00,8.306,1,10,5,5233.47,4136.56
2015-01-10 11:00:00,8.368,1,11,5,5155.73,4073.81
2015-01-10 12:00:00,8.06,1,12,5,5128.91,4048.1
2015-01-10 13:00:00,7.454,1,13,5,5025.96,3986.69
2015-01-10 14:00:00,6.505,1,14,5,4913.89,3967.88
2015-01-10 15:00:00,5.784,1,15,5,5160.42,4337.85
2015-01-10 16:00:00,5.309,1,16,5,5482.53,4825.59
2015-01-10 17:00:00,5.101,1,17,5,5248.13,4751.57
2015-01-10 18:00:00,5.007,1,18,5,4921.58,4325.66
2015-01-10 19:00:00,4.836,1,19,5,4590.58,4048.36
2015-01-10 20:00:00,4.68,1,20,5,4345.3,3792.96
2015-01-10 21:00:00,4.575,1,21,5,4094.47,3570.88
2015-01-10 22:00:00,4.548,1,22,5,4049.19,3377.74
2015-01-10 23:00:00,4.486,1,23,5,3627.76,3186.15
2015-01-11 00:00:00,4.385,1,0,6,3285.87,3058.45
2015-01-11 01:00:00,4.243,1,1,6,3218.62,2963.9
2015-01-11 02:00:00,4.081,1,2,6,3240.92,2949.49
2015-01-11 03:00:00,3.938,1,3,6,3292.29,2961.16
2015-01-11 04:00:00,3.809,1,4,6,3529.53,2977.69
2015-01-11 05:00:00,3.701,1,5,6,4275.43,3115.01
2015-01-11 06:00:00,3.621,1,6,6,5000.07,3343.84
2015-01-11 07:00:00,3.581,1,7,6,5296.34,3643.23
2015-01-11 08:00:00,3.647,1,8,6,5314.47,3897.32
2015-01-11 09:00:00,3.849,1,9,6,5407.91,4042.52
2015-01-11 10:00:00,4.028,1,10,6,5282.04,4104.91
2015-01-11 11:00:00,4.116,1,11,6,5120.13,4035.38
2015-01-11 12:00:00,4.096,1,12,6,5051.67,3959.05
2015-01-11 13:00:00,3.994,1,13,6,4873.04,3920.59
2015-01-11 14:00:00,3.908,1,14,6,4844.03,3974.44
2015-01-11 15:00:00,3.915,1,15,6,5098.04,4452.74
2015-01-11 16:00:00,3.971,1,16,6,5450.22,4939.97
2015-01-11 17:00:00,4.016,1,17,6,5270.29,4815.78
2015-01-11 18:00:00,4.049,1,18,6,4817.63,4470.47
2015-01-11 19:00:00,4.015,1,19,6,4389.89,4139.33
2015-01-11 20:00:00,3.874,1,20,6,4092.66,3909.8
2015-01-11 21:00:00,3.581,1,21,6,3776.56,3512.29
2015-01-11 22:00:00,3.347,1,22,6,3525.22,3348.25
2015-01-11 23:00:00,3.249,1,23,6,3255.77,3190.45
2015-01-12 00:00:00,3.372,1,0,0,3121.26,3079.55
2015-01-12 01:00:00,3.733,1,1,0,3060.36,2973.79
2015-01-12 02:00:00,4.281,1,2,0,3087.87,2944.5
2015-01-12 03:00:00,4.834,1,3,0,3109.74,3001.08
2015-01-12 04:00:00,5.266,1,4,0,3217.14,3311.06
2015-01-12 05:00:00,5.408,1,5,0,3396.89,4047.1
2015-01-12 06:00:00,5.488,1,6,0,3737.86,4814.13
2015-01-12 07:00:00,5.612,1,7,0,4096.56,5047.54
2015-01-12 08:00:00,5.787,1,8,0,4328.13,5088.35
2015-01-12 09:00:00,5.962,1,9,0,4522.41,5145.24
2015-01-12 10:00:00,6.123,1,10,0,4599.38,5104.36
2015-01-12 11:00:00,6.21,1,11,0,4596.22,5021.55
2015-01-12 12:00:00,6.253,1,12,0,4429.79,5024.23
2015-01-12 13:00:00,6.361,1,13,0,4347.88,4985.56
2015-01-12 14:00:00,6.593,1,14,0,4372.46,4912.72
2015-01-12 15:00:00,6.808,1,15,0,4697.04,5149.11
2015-01-12 16:00:00,6.811,1,16,0,5096.64,5524.92
2015-01-12 17:00:00,6.685,1,17,0,4917.57,5257.0
2015-01-12 18:00:00,6.488,1,18,0,4551.25,4904.15
2015-01-12 19:00:00,6.15,1,19,0,4288.73,4557.88
2015-01-12 20:00:00,5.728,1,20,0,4052.9,4230.98
2015-01-12 21:00:00,5.392,1,21,0,3794.1,3850.42
2015-01-12 22:00:00,5.17,1,22,0,3591.13,3486.25
2015-01-12 23:00:00,4.946,1,23,0,3436.57,3249.55
2015-01-13 00:00:00,4.623,1,0,1,3221.24,3137.68
2015-01-13 01:00:00,4.289,1,1,1,3104.85,3102.22
2015-01-13 02:00:00,4.103,1,2,1,3059.71,3088.44
2015-01-13 03:00:00,4.013,1,3,1,3075.54,3168.03
2015-01-13 04:00:00,3.966,1,4,1,3147.33,3426.04
2015-01-13 05:00:00,3.977,1,5,1,3291.45,4117.36
2015-01-13 06:00:00,4.02,1,6,1,3525.55,4892.08
2015-01-13 07:00:00,4.163,1,7,1,3893.01,5165.19
2015-01-13 08:00:00,4.451,1,8,1,4102.76,5122.75
2015-01-13 09:00:00,4.786,1,9,1,4255.54,5174.32
2015-01-13 10:00:00,5.268,1,10,1,4269.43,5187.91
2015-01-13 11:00:00,5.856,1,11,1,4285.43,5127.24
2015-01-13 12:00:00,6.213,1,12,1,4348.69,5152.66
2015-01-13 13:00:00,6.289,1,13,1,4325.45,5083.22
2015-01-13 14:00:00,6.048,1,14,1,4306.82,5011.63
2015-01-13 15:00:00,5.472,1,15,1,4643.81,5223.81
2015-01-13 16:00:00,4.741,1,16,1,5198.34,5567.03
2015-01-13 17:00:00,4.075,1,17,1,5061.23,5295.01
2015-01-13 18:00:00,3.553,1,18,1,4663.98,4947.21
2015-01-13 19:00:00,3.299,1,19,1,4370.06,4616.41
2015-01-13 20:00:00,3.082,1,20,1,4078.8,4312.37
2015-01-13 21:00:00,3.093,1,21,1,3726.97,3949.68
2015-01-13 22:00:00,3.161,1,22,1,3450.49,3610.63
2015-01-13 23:00:00,3.156,1,23,1,3250.27,3356.6
2015-01-14 00:00:00,3.264,1,0,2,3187.65,3253.28
2015-01-14 01:00:00,3.406,1,1,2,3104.33,3169.58
2015-01-14 02:00:00,3.478,1,2,2,3195.28,3158.67
2015-01-14 03:00:00,3.304,1,3,2,3327.95,3240.57
2015-01-14 04:00:00,3.047,1,4,2,3549.12,3490.13
2015-01-14 05:00:00,2.875,1,5,2,4161.68,4191.94
2015-01-14 06:00:00,2.793,1,6,2,5041.09,4962.36
2015-01-14 07:00:00,2.74,1,7,2,5287.02,5198.09
2015-01-14 08:00:00,2.843,1,8,2,5360.98,5107.86
2015-01-14 09:00:00,3.119,1,9,2,5342.14,5092.62
2015-01-14 10:00:00,3.38,1,10,2,5359.21,5036.65
2015-01-14 11:00:00,3.6,1,11,2,5293.34,4915.91
2015-01-14 12:00:00,3.64,1,12,2,5221.89,4956.54
2015-01-14 13:00:00,3.451,1,13,2,5175.59,4875.34
2015-01-14 14:00:00,3.049,1,14,2,5123.66,4823.8
2015-01-14 15:00:00,2.728,1,15,2,5279.95,5079.65
2015-01-14 16:00:00,2.576,1,16,2,5596.76,5486.07
2015-01-14 17:00:00,2.403,1,17,2,5375.61,5278.14
2015-01-14 18:00:00,2.277,1,18,2,5043.89,4974.67
2015-01-14 19:00:00,2.16,1,19,2,4679.46,4638.14
2015-01-14 20:00:00,2.063,1,20,2,4351.84,4317.14
2015-01-14 21:00:00,2.04,1,21,2,4064.27,3980.74
2015-01-14 22:00:00,1.999,1,22,2,3754.23,3666.11
2015-01-14 23:00:00,2.082,1,23,2,3409.88,3417.78
2015-01-15 00:00:00,2.125,1,0,3,3179.99,3300.3
2015-01-15 01:00:00,2.12,1,1,3,3080.8,3277.88
2015-01-15 02:00:00,2.025,1,2,3,3132.66,3300.41
2015-01-15 03:00:00,1.998,1,3,3,3191.76,3375.17
2015-01-15 04:00:00,2.079,1,4,3,3454.16,3634.32
2015-01-15 05:00:00,2.233,1,5,3,4157.47,4269.3
2015-01-15 06:00:00,2.392,1,6,3,4923.04,5070.57
2015-01-15 07:00:00,2.412,1,7,3,5130.31,5295.4
2015-01-15 08:00:00,2.336,1,8,3,5084.85,5266.71
2015-01-15 09:00:00,2.351,1,9,3,4993.72,5300.92
2015-01-15 10:00:00,2.505,1,10,3,4602.84,5233.47
2015-01-15 11:00:00,2.963,1,11,3,4263.79,5155.73
2015-01-15 12:00:00,3.712,1,12,3,4569.82,5128.91
2015-01-15 13:00:00,4.391,1,13,3,5146.67,5025.96
2015-01-15 14:00:00,4.862,1,14,3,4906.27,4913.89
2015-01-15 15:00:00,5.085,1,15,3,5043.9,5160.42
2015-01-15 16:00:00,5.168,1,16,3,5488.4,5482.53
2015-01-15 17:00:00,5.257,1,17,3,5268.67,5248.13
2015-01-15 18:00:00,5.359,1,18,3,4885.32,4921.58
2015-01-15 19:00:00,5.502,1,19,3,4332.03,4590.58
2015-01-15 20:00:00,5.604,1,20,3,4041.86,4345.3
2015-01-15 21:00:00,5.732,1,21,3,3882.3,4094.47
2015-01-15 22:00:00,5.854,1,22,3,3643.01,4049.19
2015-01-15 23:00:00,5.82,1,23,3,3438.45,3627.76
2015-01-16 00:00:00,5.491,1,0,4,3193.9,3285.87
2015-01-16 01:00:00,5.155,1,1,4,3197.82,3218.62
2015-01-16 02:00:00,4.954,1,2,4,3179.26,3240.92
2015-01-16 03:00:00,4.875,1,3,4,3180.08,3292.29
2015-01-16 04:00:00,4.871,1,4,4,3500.54,3529.53
2015-01-16 05:00:00,4.896,1,5,4,4237.94,4275.43
2015-01-16 06:00:00,4.947,1,6,4,4998.87,5000.07
2015-01-16 07:00:00,5.017,1,7,4,5265.13,5296.34
2015-01-16 08:00:00,5.225,1,8,4,5250.45,5314.47
2015-01-16 09:00:00,5.481,1,9,4,5342.44,5407.91
2015-01-16 10:00:00,5.691,1,10,4,5387.02,5282.04
2015-01-16 11:00:00,5.799,1,11,4,5282.1,5120.13
2015-01-16 12:00:00,5.745,1,12,4,5288.56,5051.67
2015-01-16 13:00:00,5.482,1,13,4,5148.66,4873.04
2015-01-16 14:00:00,5.032,1,14,4,6488.37,4844.03
2015-01-16 15:00:00,4.578,1,15,4,5217.12,5098.04
2015-01-16 16:00:00,4.311,1,16,4,5626.06,5450.22
2015-01-16 17:00:00,4.074,1,17,4,5406.65,5270.29
2015-01-16 18:00:00,3.835,1,18,4,5005.94,4817.63
2015-01-16 19:00:00,3.74,1,19,4,4711.75,4389.89
2015-01-16 20:00:00,3.725,1,20,4,4380.14,4092.66
2015-01-16 21:00:00,3.694,1,21,4,4065.45,3776.56
2015-01-16 22:00:00,3.562,1,22,4,3717.16,3525.22
2015-01-16 23:00:00,3.347,1,23,4,3425.41,3255.77
2015-01-17 00:00:00,3.101,1,0,5,3261.32,3121.26
2015-01-17 01:00:00,2.861,1,1,5,3232.53,3060.36
2015-01-17 02:00:00,2.529,1,2,5,3246.87,3087.87
2015-01-17 03:00:00,2.218,1,3,5,3344.34,3109.74
2015-01-17 04:00:00,2.022,1,4,5,3610.87,3217.14
2015-01-17 05:00:00,1.85,1,5,5,4307.99,3396.89
2015-01-17 06:00:00,1.802,1,6,5,5110.03,3737.86
2015-01-17 07:00:00,1.857,1,7,5,5383.42,4096.56
2015-01-17 08:00:00,2.239,1,8,5,5404.02,4328.13
2015-01-17 09:00:00,2.957,1,9,5,5453.65,4522.41
2015-01-17 10:00:00,3.597,1,10,5,5486.91,4599.38
2015-01-17 11:00:00,4.09,1,11,5,5456.85,4596.22
2015-01-17 12:00:00,4.319,1,12,5,5382.7,4429.79
2015-01-17 13:00:00,4.169,1,13,5,5268.58,4347.88
2015-01-17 14:00:00,3.612,1,14,5,5089.96,4372.46
2015-01-17 15:00:00,2.952,1,15,5,5300.37,4697.04
2015-01-17 16:00:00,2.603,1,16,5,5646.16,5096.64
2015-01-17 17:00:00,2.375,1,17,5,5432.76,4917.57
2015-01-17 18:00:00,2.267,1,18,5,4992.67,4551.25
2015-01-17 19:00:00,2.212,1,19,5,4695.82,4288.73
2015-01-17 20:00:00,2.133,1,20,5,4405.55,4052.9
2015-01-17 21:00:00,1.936,1,21,5,4059.28,3794.1
2015-01-17 22:00:00,1.853,1,22,5,3728.02,3591.13
2015-01-17 23:00:00,1.737,1,23,5,3471.96,3436.57
2015-01-18 00:00:00,1.508,1,0,6,3354.09,3221.24
2015-01-18 01:00:00,1.437,1,1,6,3445.06,3104.85
2015-01-18 02:00:00,1.425,1,2,6,3391.32,3059.71
2015-01-18 03:00:00,1.346,1,3,6,3505.14,3075.54
2015-01-18 04:00:00,1.31,1,4,6,3705.61,3147.33
2015-01-18 05:00:00,1.286,1,5,6,4313.22,3291.45
2015-01-18 06:00:00,1.257,1,6,6,5075.47,3525.55
2015-01-18 07:00:00,1.343,1,7,6,5297.15,3893.01
2015-01-18 08:00:00,1.613,1,8,6,5257.95,4102.76
2015-01-18 09:00:00,1.964,1,9,6,5365.7,4255.54
2015-01-18 10:00:00,2.279,1,10,6,5205.72,4269.43
2015-01-18 11:00:00,2.512,1,11,6,5016.03,4285.43
2015-01-18 12:00:00,2.635,1,12,6,4851.99,4348.69
2015-01-18 13:00:00,2.58,1,13,6,4704.13,4325.45
2015-01-18 14:00:00,2.201,1,14,6,4606.98,4306.82
2015-01-18 15:00:00,1.798,1,15,6,4796.31,4643.81
2015-01-18 16:00:00,1.767,1,16,6,5204.88,5198.34
2015-01-18 17:00:00,1.699,1,17,6,5021.83,5061.23
2015-01-18 18:00:00,1.583,1,18,6,4661.2,4663.98
2015-01-18 19:00:00,1.393,1,19,6,4322.26,4370.06
2015-01-18 20:00:00,1.225,1,20,6,4008.48,4078.8
2015-01-18 21:00:00,1.09,1,21,6,3677.15,3726.97
2015-01-18 22:00:00,0.971,1,22,6,3426.66,3450.49
2015-01-18 23:00:00,0.905,1,23,6,3285.09,3250.27
2015-01-19 00:00:00,0.851,1,0,0,3132.49,3187.65
2015-01-19 01:00:00,0.743,1,1,0,2971.65,3104.33
2015-01-19 02:00:00,0.655,1,2,0,2937.27,3195.28
2015-01-19 03:00:00,0.576,1,3,0,3035.82,3327.95
2015-01-19 04:00:00,0.512,1,4,0,3051.42,3549.12
2015-01-19 05:00:00,0.492,1,5,0,3318.37,4161.68
2015-01-19 06:00:00,0.463,1,6,0,3552.14,5041.09
2015-01-19 07:00:00,0.445,1,7,0,3957.46,5287.02
2015-01-19 08:00:00,0.727,1,8,0,4229.0,5360.98
2015-01-19 09:00:00,1.144,1,9,0,4239.32,5342.14
2015-01-19 10:00:00,1.487,1,10,0,4178.77,5359.21
2015-01-19 11:00:00,1.706,1,11,0,4156.57,5293.34
2015-01-19 12:00:00,1.757,1,12,0,4117.19,5221.89
2015-01-19 13:00:00,1.613,1,13,0,4077.92,5175.59
2015-01-19 14:00:00,1.247,1,14,0,4114.54,5123.66
2015-01-19 15:00:00,0.971,1,15,0,4341.12,5279.95
