date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-13 19:00:00,-1.012,1,19,1,3412.0,3487.0,410.321428571428,5.321428571427987,80.32142857142799
2015-01-13 20:00:00,-1.05,1,20,1,3266.0,3351.0,329.321428571428,0.0,75.32142857142799
2015-01-13 21:00:00,-0.936,1,21,1,3116.0,3229.0,268.75,0.0,91.75
2015-01-13 22:00:00,-0.761,1,22,1,2997.0,3083.0,248.6785714285716,0.0,75.67857142857156
2015-01-13 23:00:00,-0.641,1,23,1,2954.0,2992.0,233.53571428571425,26.53571428571422,64.53571428571422
2015-01-14 00:00:00,-0.552,1,0,2,2844.0,2909.0,218.5,28.5,93.5
2015-01-14 01:00:00,-0.67,1,1,2,2795.0,2873.0,230.1785714285716,32.17857142857156,110.17857142857156
2015-01-14 02:00:00,-0.94,1,2,2,2813.0,2871.0,238.25,62.25,120.25
2015-01-14 03:00:00,-1.334,1,3,2,2905.0,2945.0,303.60714285714266,135.60714285714266,175.60714285714266
2015-01-14 04:00:00,-1.704,1,4,2,3094.0,3109.0,462.571428571428,292.571428571428,307.571428571428
2015-01-14 05:00:00,-1.992,1,5,2,3572.0,3507.0,743.9285714285716,657.9285714285716,592.9285714285716
2015-01-14 06:00:00,-2.174,1,6,2,3786.0,3679.0,819.2857142857142,797.2857142857142,690.2857142857142
2015-01-14 07:00:00,-1.425,1,7,2,3876.0,3802.0,733.5,736.5,662.5
2015-01-14 08:00:00,-0.233,1,8,2,3861.0,3912.0,533.2142857142858,529.2142857142858,580.2142857142858
2015-01-14 09:00:00,1.066,1,9,2,3806.0,3948.0,418.10714285714266,391.10714285714266,533.1071428571427
2015-01-14 10:00:00,2.026,1,10,2,3850.0,3981.0,352.60714285714266,357.60714285714266,488.60714285714266
2015-01-14 11:00:00,2.438,1,11,2,3842.0,3969.0,419.60714285714266,426.60714285714266,553.6071428571427
2015-01-14 12:00:00,2.267,1,12,2,3858.0,4007.0,483.571428571428,489.571428571428,638.571428571428
2015-01-14 13:00:00,1.557,1,13,2,3825.0,3958.0,527.9285714285716,524.9285714285716,657.9285714285716
2015-01-14 14:00:00,0.392,1,14,2,3833.0,3949.0,538.3928571428573,538.3928571428573,654.3928571428573
2015-01-14 15:00:00,-0.384,1,15,2,3925.0,4060.0,522.0357142857142,496.0357142857142,631.0357142857142
2015-01-14 16:00:00,-0.46,1,16,2,4007.0,4118.0,536.071428571428,505.071428571428,616.071428571428
2015-01-14 17:00:00,-0.423,1,17,2,3956.0,4054.0,505.35714285714266,467.35714285714266,565.3571428571427
2015-01-14 18:00:00,-0.285,1,18,2,3898.0,4013.0,507.571428571428,444.571428571428,559.571428571428
2015-01-14 19:00:00,-0.13,1,19,2,3799.0,3874.0,443.321428571428,392.321428571428,467.321428571428
2015-01-14 20:00:00,0.012,1,20,2,3571.0,3665.0,357.321428571428,295.321428571428,389.321428571428
2015-01-14 21:00:00,0.187,1,21,2,3410.0,3507.0,314.75,272.75,369.75
2015-01-14 22:00:00,0.361,1,22,2,3275.0,3395.0,307.6785714285716,267.6785714285716,387.6785714285716
2015-01-14 23:00:00,0.495,1,23,2,3158.0,3273.0,264.5357142857142,230.53571428571425,345.5357142857142
2015-01-15 00:00:00,0.441,1,0,3,3047.0,3164.0,276.5,231.5,348.5
2015-01-15 01:00:00,0.201,1,1,3,2993.0,3125.0,275.1785714285716,230.1785714285716,362.1785714285716
2015-01-15 02:00:00,-0.33,1,2,3,2998.0,3114.0,287.25,247.25,363.25
2015-01-15 03:00:00,-0.933,1,3,3,3076.0,3183.0,344.60714285714266,306.60714285714266,413.60714285714266
2015-01-15 04:00:00,-1.597,1,4,3,3242.0,3354.0,482.571428571428,440.571428571428,552.571428571428
2015-01-15 05:00:00,-2.245,1,5,3,3663.0,3750.0,760.9285714285716,748.9285714285716,835.9285714285716
2015-01-15 06:00:00,-2.508,1,6,3,3840.0,3868.0,859.2857142857142,851.2857142857142,879.2857142857142
2015-01-15 07:00:00,-1.069,1,7,3,3916.0,3982.0,767.5,776.5,842.5
2015-01-15 08:00:00,0.757,1,8,3,3926.0,4030.0,566.2142857142858,594.2142857142858,698.2142857142858
2015-01-15 09:00:00,1.895,1,9,3,3871.0,3986.0,417.10714285714266,456.10714285714266,571.1071428571427
2015-01-15 10:00:00,2.82,1,10,3,3800.0,3989.0,326.60714285714266,307.60714285714266,496.60714285714266
2015-01-15 11:00:00,3.461,1,11,3,3771.0,3974.0,374.60714285714266,355.60714285714266,558.6071428571427
2015-01-15 12:00:00,3.625,1,12,3,3747.0,3998.0,434.571428571428,378.571428571428,629.571428571428
2015-01-15 13:00:00,2.78,1,13,3,3744.0,3969.0,483.9285714285716,443.9285714285716,668.9285714285716
2015-01-15 14:00:00,0.508,1,14,3,3734.0,3951.0,500.3928571428573,439.3928571428573,656.3928571428573
2015-01-15 15:00:00,-1.034,1,15,3,3836.0,4060.0,496.0357142857142,407.0357142857142,631.0357142857142
2015-01-15 16:00:00,-1.217,1,16,3,3982.0,4118.0,521.071428571428,480.071428571428,616.071428571428
2015-01-15 17:00:00,-1.136,1,17,3,3936.0,4057.0,479.35714285714266,447.35714285714266,568.3571428571427
2015-01-15 18:00:00,-0.923,1,18,3,3909.0,4026.0,473.571428571428,455.571428571428,572.571428571428
2015-01-15 19:00:00,-0.595,1,19,3,3817.0,3935.0,417.321428571428,410.321428571428,528.321428571428
2015-01-15 20:00:00,-0.223,1,20,3,3605.0,3746.0,321.321428571428,329.321428571428,470.321428571428
2015-01-15 21:00:00,0.045,1,21,3,3406.0,3586.0,307.75,268.75,448.75
2015-01-15 22:00:00,0.224,1,22,3,3256.0,3402.0,266.6785714285716,248.6785714285716,394.6785714285716
2015-01-15 23:00:00,0.313,1,23,3,3161.0,3258.0,238.53571428571425,233.53571428571425,330.5357142857142
2015-01-16 00:00:00,0.323,1,0,4,3034.0,3152.0,264.5,218.5,336.5
2015-01-16 01:00:00,0.278,1,1,4,2993.0,3101.0,257.1785714285716,230.1785714285716,338.1785714285716
2015-01-16 02:00:00,0.216,1,2,4,2989.0,3108.0,275.25,238.25,357.25
2015-01-16 03:00:00,0.178,1,3,4,3073.0,3176.0,324.60714285714266,303.60714285714266,406.60714285714266
2015-01-16 04:00:00,0.174,1,4,4,3264.0,3306.0,445.571428571428,462.571428571428,504.571428571428
2015-01-16 05:00:00,0.172,1,5,4,3658.0,3673.0,749.9285714285716,743.9285714285716,758.9285714285716
2015-01-16 06:00:00,0.113,1,6,4,3808.0,3832.0,858.2857142857142,819.2857142857142,843.2857142857142
2015-01-16 07:00:00,0.324,1,7,4,3873.0,3895.0,789.5,733.5,755.5
2015-01-16 08:00:00,0.865,1,8,4,3865.0,3916.0,626.2142857142858,533.2142857142858,584.2142857142858
2015-01-16 09:00:00,1.445,1,9,4,3833.0,3889.0,507.10714285714266,418.10714285714266,474.10714285714266
2015-01-16 10:00:00,2.142,1,10,4,3845.0,3905.0,435.60714285714266,352.60714285714266,412.60714285714266
2015-01-16 11:00:00,2.818,1,11,4,3835.0,3859.0,487.60714285714266,419.60714285714266,443.60714285714266
2015-01-16 12:00:00,3.278,1,12,4,3852.0,3859.0,533.571428571428,483.571428571428,490.571428571428
2015-01-16 13:00:00,3.339,1,13,4,3828.0,3857.0,548.9285714285716,527.9285714285716,556.9285714285716
2015-01-16 14:00:00,2.692,1,14,4,3833.0,3880.0,528.3928571428573,538.3928571428573,585.3928571428573
2015-01-16 15:00:00,2.037,1,15,4,3951.0,3950.0,456.0357142857142,522.0357142857142,521.0357142857142
2015-01-16 16:00:00,2.139,1,16,4,4038.0,3981.0,476.071428571428,536.071428571428,479.071428571428
2015-01-16 17:00:00,2.261,1,17,4,3994.0,3913.0,401.35714285714266,505.35714285714266,424.35714285714266
2015-01-16 18:00:00,2.374,1,18,4,3961.0,3868.0,363.571428571428,507.571428571428,414.571428571428
2015-01-16 19:00:00,2.375,1,19,4,3850.0,3749.0,300.321428571428,443.321428571428,342.321428571428
2015-01-16 20:00:00,2.29,1,20,4,3633.0,3515.0,230.321428571428,357.321428571428,239.321428571428
2015-01-16 21:00:00,2.127,1,21,4,3452.0,3379.0,203.75,314.75,241.75
2015-01-16 22:00:00,1.84,1,22,4,3315.0,3204.0,194.6785714285716,307.6785714285716,196.6785714285716
2015-01-16 23:00:00,1.49,1,23,4,3192.0,3085.0,162.53571428571422,264.5357142857142,157.53571428571422
2015-01-17 00:00:00,1.122,1,0,5,3092.0,2962.0,157.5,276.5,146.5
2015-01-17 01:00:00,0.903,1,1,5,3038.0,2891.0,144.17857142857156,275.1785714285716,128.17857142857156
2015-01-17 02:00:00,0.774,1,2,5,3038.0,2885.0,157.25,287.25,134.25
2015-01-17 03:00:00,0.663,1,3,5,3114.0,2913.0,170.60714285714266,344.60714285714266,143.60714285714266
2015-01-17 04:00:00,0.602,1,4,5,3284.0,2923.0,167.571428571428,482.571428571428,121.571428571428
2015-01-17 05:00:00,0.55,1,5,5,3675.0,3044.0,175.92857142857156,760.9285714285716,129.92857142857156
2015-01-17 06:00:00,0.567,1,6,5,3848.0,3139.0,215.28571428571425,859.2857142857142,150.28571428571422
2015-01-17 07:00:00,1.028,1,7,5,3907.0,3269.0,212.5,767.5,129.5
2015-01-17 08:00:00,1.709,1,8,5,3898.0,3444.0,212.21428571428572,566.2142857142858,112.21428571428578
2015-01-17 09:00:00,2.525,1,9,5,3832.0,3538.0,180.10714285714266,417.10714285714266,123.10714285714266
2015-01-17 10:00:00,3.396,1,10,5,3819.0,3643.0,152.60714285714266,326.60714285714266,150.60714285714266
2015-01-17 11:00:00,4.036,1,11,5,3790.0,3600.0,162.60714285714266,374.60714285714266,184.60714285714263
2015-01-17 12:00:00,4.168,1,12,5,3803.0,3508.0,154.571428571428,434.571428571428,139.571428571428
2015-01-17 13:00:00,3.663,1,13,5,3784.0,3390.0,140.92857142857156,483.9285714285716,89.92857142857156
2015-01-17 14:00:00,2.823,1,14,5,3795.0,3405.0,136.39285714285734,500.3928571428573,110.39285714285734
2015-01-17 15:00:00,2.283,1,15,5,3925.0,3576.0,158.03571428571422,496.0357142857142,147.03571428571422
2015-01-17 16:00:00,2.049,1,16,5,4023.0,3605.0,119.071428571428,521.071428571428,103.071428571428
2015-01-17 17:00:00,1.831,1,17,5,3968.0,3541.0,74.35714285714266,479.35714285714266,52.35714285714266
2015-01-17 18:00:00,1.673,1,18,5,3927.0,3466.0,55.57142857142799,473.571428571428,12.571428571427989
2015-01-17 19:00:00,1.558,1,19,5,3824.0,3422.0,29.321428571427987,417.321428571428,15.321428571427989
2015-01-17 20:00:00,1.515,1,20,5,3597.0,3254.0,0.0,321.321428571428,0.0
2015-01-17 21:00:00,1.469,1,21,5,3445.0,3115.0,0.0,307.75,0.0
2015-01-17 22:00:00,1.468,1,22,5,3274.0,2986.0,0.0,266.6785714285716,0.0
2015-01-17 23:00:00,1.403,1,23,5,3166.0,2882.0,0.0,238.53571428571425,0.0
2015-01-18 00:00:00,1.182,1,0,6,3080.0,2751.0,0.0,264.5,0.0
2015-01-18 01:00:00,0.997,1,1,6,3020.0,2695.0,0.0,257.1785714285716,0.0
2015-01-18 02:00:00,0.856,1,2,6,3026.0,2691.0,0.0,275.25,0.0
2015-01-18 03:00:00,0.614,1,3,6,3094.0,2687.0,0.0,324.60714285714266,0.0
2015-01-18 04:00:00,0.342,1,4,6,3247.0,2717.0,0.0,445.571428571428,0.0
2015-01-18 05:00:00,0.137,1,5,6,3664.0,2837.0,0.0,749.9285714285716,0.0
2015-01-18 06:00:00,0.098,1,6,6,3847.0,2931.0,0.0,858.2857142857142,0.0
2015-01-18 07:00:00,0.739,1,7,6,3929.0,3115.0,22.5,789.5,0.0
2015-01-18 08:00:00,1.576,1,8,6,3958.0,3352.0,81.21428571428578,626.2142857142858,20.21428571428578
2015-01-18 09:00:00,2.342,1,9,6,3922.0,3501.0,137.10714285714266,507.10714285714266,86.10714285714266
2015-01-18 10:00:00,2.833,1,10,6,3928.0,3579.0,106.60714285714266,435.60714285714266,86.60714285714266
2015-01-18 11:00:00,3.094,1,11,6,3903.0,3479.0,28.607142857142662,487.60714285714266,63.60714285714266
2015-01-18 12:00:00,3.22,1,12,6,3902.0,3375.0,0.0,533.571428571428,6.571428571427987
2015-01-18 13:00:00,2.967,1,13,6,3849.0,3279.0,0.0,548.9285714285716,0.0
2015-01-18 14:00:00,1.796,1,14,6,3823.0,3281.0,0.0,528.3928571428573,0.0
2015-01-18 15:00:00,0.972,1,15,6,3885.0,3428.0,0.0,456.0357142857142,0.0
2015-01-18 16:00:00,0.542,1,16,6,3978.0,3475.0,0.0,476.071428571428,0.0
2015-01-18 17:00:00,0.144,1,17,6,3890.0,3483.0,0.0,401.35714285714266,0.0
2015-01-18 18:00:00,-0.162,1,18,6,3817.0,3463.0,6.571428571427987,363.571428571428,9.571428571427989
2015-01-18 19:00:00,-0.399,1,19,6,3707.0,3412.0,11.321428571427989,300.321428571428,5.321428571427987
2015-01-18 20:00:00,-0.508,1,20,6,3506.0,3266.0,0.0,230.321428571428,0.0
2015-01-18 21:00:00,-0.599,1,21,6,3341.0,3116.0,0.0,203.75,0.0
2015-01-18 22:00:00,-0.713,1,22,6,3202.0,2997.0,0.0,194.6785714285716,0.0
2015-01-18 23:00:00,-0.934,1,23,6,3090.0,2954.0,0.0,162.53571428571422,26.53571428571422
