date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-01-03 03:00:00,11245,2.497,1,3,3,10413.0,10421.0
2019-01-03 04:00:00,11689,2.575,1,4,3,10441.0,10853.0
2019-01-03 05:00:00,12828,2.583,1,5,3,10670.0,11916.0
2019-01-03 06:00:00,14331,2.501,1,6,3,10899.0,13313.0
2019-01-03 07:00:00,15617,2.533,1,7,3,11161.0,14636.0
2019-01-03 08:00:00,16120,3.27,1,8,3,11463.0,15415.0
2019-01-03 09:00:00,16224,4.504,1,9,3,11837.0,15672.0
2019-01-03 10:00:00,16145,5.257,1,10,3,12258.0,15677.0
2019-01-03 11:00:00,15843,5.838,1,11,3,12493.0,15602.0
2019-01-03 12:00:00,15787,6.054,1,12,3,12610.0,15574.0
2019-01-03 13:00:00,15847,5.97,1,13,3,12587.0,15569.0
2019-01-03 14:00:00,15958,5.384,1,14,3,12709.0,15711.0
2019-01-03 15:00:00,16306,4.117,1,15,3,13077.0,16299.0
2019-01-03 16:00:00,17139,3.696,1,16,3,14079.0,17195.0
2019-01-03 17:00:00,16371,3.407,1,17,3,13950.0,16406.0
2019-01-03 18:00:00,15837,3.178,1,18,3,13678.0,15782.0
2019-01-03 19:00:00,15202,2.877,1,19,3,13311.0,14971.0
2019-01-03 20:00:00,14344,2.496,1,20,3,12762.0,14024.0
2019-01-03 21:00:00,13465,2.494,1,21,3,12222.0,13059.0
2019-01-03 22:00:00,12690,2.735,1,22,3,11522.0,12300.0
2019-01-03 23:00:00,12089,2.743,1,23,3,11056.0,11624.0
2019-01-04 00:00:00,11658,2.636,1,0,4,10727.0,11118.0
2019-01-04 01:00:00,11374,2.552,1,1,4,10573.0,10778.0
2019-01-04 02:00:00,11291,2.663,1,2,4,10512.0,10644.0
2019-01-04 03:00:00,11372,2.721,1,3,4,10607.0,10704.0
2019-01-04 04:00:00,11828,2.787,1,4,4,11109.0,11152.0
2019-01-04 05:00:00,12909,2.955,1,5,4,12300.0,12225.0
2019-01-04 06:00:00,14353,3.159,1,6,4,13753.0,13582.0
2019-01-04 07:00:00,15617,3.291,1,7,4,15030.0,14904.0
2019-01-04 08:00:00,16309,3.691,1,8,4,15713.0,15737.0
2019-01-04 09:00:00,16619,4.472,1,9,4,15788.0,16028.0
2019-01-04 10:00:00,16736,5.047,1,10,4,15929.0,16070.0
2019-01-04 11:00:00,16713,5.41,1,11,4,15857.0,16048.0
2019-01-04 12:00:00,16686,5.537,1,12,4,15854.0,16052.0
2019-01-04 13:00:00,16516,5.489,1,13,4,15811.0,16002.0
2019-01-04 14:00:00,16472,5.298,1,14,4,15885.0,15984.0
2019-01-04 15:00:00,16732,5.06,1,15,4,16286.0,16376.0
2019-01-04 16:00:00,17150,5.01,1,16,4,17158.0,16984.0
2019-01-04 17:00:00,16332,5.113,1,17,4,16290.0,16139.0
2019-01-04 18:00:00,15701,5.234,1,18,4,15698.0,15482.0
2019-01-04 19:00:00,14975,5.285,1,19,4,14985.0,14750.0
2019-01-04 20:00:00,14116,5.401,1,20,4,14206.0,13830.0
2019-01-04 21:00:00,13310,5.463,1,21,4,13329.0,12976.0
2019-01-04 22:00:00,12701,5.497,1,22,4,12557.0,12204.0
2019-01-04 23:00:00,12123,5.595,1,23,4,11983.0,11584.0
2019-01-05 00:00:00,11630,5.722,1,0,5,11574.0,11043.0
2019-01-05 01:00:00,11367,5.855,1,1,5,11284.0,10629.0
2019-01-05 02:00:00,11129,5.956,1,2,5,11176.0,10465.0
2019-01-05 03:00:00,11076,6.034,1,3,5,11245.0,10401.0
2019-01-05 04:00:00,11198,6.087,1,4,5,11689.0,10576.0
2019-01-05 05:00:00,11607,6.172,1,5,5,12828.0,11076.0
2019-01-05 06:00:00,12345,6.234,1,6,5,14331.0,11910.0
2019-01-05 07:00:00,13267,6.274,1,7,5,15617.0,12956.0
2019-01-05 08:00:00,14106,6.507,1,8,5,16120.0,13971.0
2019-01-05 09:00:00,14710,6.876,1,9,5,16224.0,14529.0
2019-01-05 10:00:00,14881,7.181,1,10,5,16145.0,14782.0
2019-01-05 11:00:00,14872,7.359,1,11,5,15843.0,14785.0
2019-01-05 12:00:00,14764,7.367,1,12,5,15787.0,14772.0
2019-01-05 13:00:00,14668,7.214,1,13,5,15847.0,14746.0
2019-01-05 14:00:00,14574,6.884,1,14,5,15958.0,14714.0
2019-01-05 15:00:00,14800,6.475,1,15,5,16306.0,15030.0
2019-01-05 16:00:00,15471,6.246,1,16,5,17139.0,15649.0
2019-01-05 17:00:00,14988,6.098,1,17,5,16371.0,14994.0
2019-01-05 18:00:00,14533,5.964,1,18,5,15837.0,14432.0
2019-01-05 19:00:00,13959,5.86,1,19,5,15202.0,13771.0
2019-01-05 20:00:00,13285,5.807,1,20,5,14344.0,13116.0
2019-01-05 21:00:00,12624,5.828,1,21,5,13465.0,12395.0
2019-01-05 22:00:00,12011,5.704,1,22,5,12690.0,11685.0
2019-01-05 23:00:00,11610,5.564,1,23,5,12089.0,11125.0
2019-01-06 00:00:00,11237,5.377,1,0,6,11658.0,10633.0
2019-01-06 01:00:00,10889,5.13,1,1,6,11374.0,10287.0
2019-01-06 02:00:00,10732,4.812,1,2,6,11291.0,10156.0
2019-01-06 03:00:00,10690,4.647,1,3,6,11372.0,10121.0
2019-01-06 04:00:00,10798,4.509,1,4,6,11828.0,10276.0
2019-01-06 05:00:00,11103,4.425,1,5,6,12909.0,10588.0
2019-01-06 06:00:00,11582,4.356,1,6,6,14353.0,11064.0
2019-01-06 07:00:00,12196,4.289,1,7,6,15617.0,11787.0
2019-01-06 08:00:00,12866,4.778,1,8,6,16309.0,12508.0
2019-01-06 09:00:00,13366,5.681,1,9,6,16619.0,13036.0
2019-01-06 10:00:00,13667,6.357,1,10,6,16736.0,13448.0
2019-01-06 11:00:00,13897,6.848,1,11,6,16713.0,13716.0
2019-01-06 12:00:00,13889,7.119,1,12,6,16686.0,13770.0
2019-01-06 13:00:00,13898,7.056,1,13,6,16516.0,13748.0
2019-01-06 14:00:00,13957,6.342,1,14,6,16472.0,13842.0
2019-01-06 15:00:00,14327,5.059,1,15,6,16732.0,14319.0
2019-01-06 16:00:00,15253,4.619,1,16,6,17150.0,15121.0
2019-01-06 17:00:00,14939,4.314,1,17,6,16332.0,14729.0
2019-01-06 18:00:00,14562,3.98,1,18,6,15701.0,14296.0
2019-01-06 19:00:00,14042,3.738,1,19,6,14975.0,13666.0
2019-01-06 20:00:00,13368,3.409,1,20,6,14116.0,13002.0
2019-01-06 21:00:00,12699,3.217,1,21,6,13310.0,12359.0
2019-01-06 22:00:00,11906,3.228,1,22,6,12701.0,11572.0
2019-01-06 23:00:00,11492,3.306,1,23,6,12123.0,11013.0
2019-01-07 00:00:00,11219,3.383,1,0,0,11630.0,10565.0
2019-01-07 01:00:00,11062,3.531,1,1,0,11367.0,10268.0
2019-01-07 02:00:00,11034,3.705,1,2,0,11129.0,10182.0
2019-01-07 03:00:00,11165,3.934,1,3,0,11076.0,10205.0
2019-01-07 04:00:00,11720,4.154,1,4,0,11198.0,10607.0
2019-01-07 05:00:00,13137,4.447,1,5,0,11607.0,11520.0
2019-01-07 06:00:00,15066,4.827,1,6,0,12345.0,12648.0
2019-01-07 07:00:00,16392,5.201,1,7,0,13267.0,13818.0
2019-01-07 08:00:00,16714,5.797,1,8,0,14106.0,14514.0
2019-01-07 09:00:00,16818,6.38,1,9,0,14710.0,14810.0
2019-01-07 10:00:00,16892,6.794,1,10,0,14881.0,14896.0
2019-01-07 11:00:00,16730,7.1,1,11,0,14872.0,14751.0
2019-01-07 12:00:00,16803,7.317,1,12,0,14764.0,14656.0
2019-01-07 13:00:00,16765,7.418,1,13,0,14668.0,14635.0
2019-01-07 14:00:00,16833,7.366,1,14,0,14574.0,14602.0
2019-01-07 15:00:00,17127,7.223,1,15,0,14800.0,14808.0
2019-01-07 16:00:00,17640,7.245,1,16,0,15471.0,15257.0
2019-01-07 17:00:00,16716,7.342,1,17,0,14988.0,14538.0
2019-01-07 18:00:00,16123,7.574,1,18,0,14533.0,13772.0
2019-01-07 19:00:00,15325,7.784,1,19,0,13959.0,12802.0
2019-01-07 20:00:00,14473,8.079,1,20,0,13285.0,11962.0
2019-01-07 21:00:00,13462,8.337,1,21,0,12624.0,11482.0
2019-01-07 22:00:00,12619,8.313,1,22,0,12011.0,11239.0
2019-01-07 23:00:00,12004,7.856,1,23,0,11610.0,11285.0
2019-01-08 00:00:00,11609,7.301,1,0,1,11237.0,11194.0
2019-01-08 01:00:00,11335,6.96,1,1,1,10889.0,10933.0
2019-01-08 02:00:00,11225,6.826,1,2,1,10732.0,10667.0
2019-01-08 03:00:00,11336,6.764,1,3,1,10690.0,10413.0
2019-01-08 04:00:00,11867,6.715,1,4,1,10798.0,10441.0
2019-01-08 05:00:00,13247,6.734,1,5,1,11103.0,10670.0
2019-01-08 06:00:00,15294,6.797,1,6,1,11582.0,10899.0
2019-01-08 07:00:00,16501,6.883,1,7,1,12196.0,11161.0
2019-01-08 08:00:00,16764,7.105,1,8,1,12866.0,11463.0
2019-01-08 09:00:00,16840,7.466,1,9,1,13366.0,11837.0
2019-01-08 10:00:00,16688,7.801,1,10,1,13667.0,12258.0
2019-01-08 11:00:00,16401,8.061,1,11,1,13897.0,12493.0
2019-01-08 12:00:00,16447,8.099,1,12,1,13889.0,12610.0
2019-01-08 13:00:00,16445,7.82,1,13,1,13898.0,12587.0
2019-01-08 14:00:00,16559,7.366,1,14,1,13957.0,12709.0
2019-01-08 15:00:00,16860,6.885,1,15,1,14327.0,13077.0
2019-01-08 16:00:00,17590,6.572,1,16,1,15253.0,14079.0
2019-01-08 17:00:00,16839,6.331,1,17,1,14939.0,13950.0
2019-01-08 18:00:00,16291,6.135,1,18,1,14562.0,13678.0
2019-01-08 19:00:00,15535,5.967,1,19,1,14042.0,13311.0
2019-01-08 20:00:00,14631,5.813,1,20,1,13368.0,12762.0
2019-01-08 21:00:00,13663,5.684,1,21,1,12699.0,12222.0
2019-01-08 22:00:00,12828,5.517,1,22,1,11906.0,11522.0
2019-01-08 23:00:00,12167,5.36,1,23,1,11492.0,11056.0
2019-01-09 00:00:00,11750,5.196,1,0,2,11219.0,10727.0
2019-01-09 01:00:00,11513,5.03,1,1,2,11062.0,10573.0
2019-01-09 02:00:00,11422,4.875,1,2,2,11034.0,10512.0
2019-01-09 03:00:00,11562,4.694,1,3,2,11165.0,10607.0
2019-01-09 04:00:00,12030,4.515,1,4,2,11720.0,11109.0
2019-01-09 05:00:00,13430,4.326,1,5,2,13137.0,12300.0
2019-01-09 06:00:00,15515,4.166,1,6,2,15066.0,13753.0
2019-01-09 07:00:00,16796,4.076,1,7,2,16392.0,15030.0
2019-01-09 08:00:00,16944,4.279,1,8,2,16714.0,15713.0
2019-01-09 09:00:00,16617,4.961,1,9,2,16818.0,15788.0
2019-01-09 10:00:00,16287,5.802,1,10,2,16892.0,15929.0
2019-01-09 11:00:00,15901,6.478,1,11,2,16730.0,15857.0
2019-01-09 12:00:00,15965,6.666,1,12,2,16803.0,15854.0
2019-01-09 13:00:00,16076,6.378,1,13,2,16765.0,15811.0
2019-01-09 14:00:00,16387,5.61,1,14,2,16833.0,15885.0
2019-01-09 15:00:00,16843,4.46,1,15,2,17127.0,16286.0
2019-01-09 16:00:00,17819,3.741,1,16,2,17640.0,17158.0
2019-01-09 17:00:00,17033,3.338,1,17,2,16716.0,16290.0
2019-01-09 18:00:00,16426,2.987,1,18,2,16123.0,15698.0
2019-01-09 19:00:00,15661,2.661,1,19,2,15325.0,14985.0
2019-01-09 20:00:00,14766,2.1,1,20,2,14473.0,14206.0
2019-01-09 21:00:00,13776,1.94,1,21,2,13462.0,13329.0
2019-01-09 22:00:00,12915,1.808,1,22,2,12619.0,12557.0
2019-01-09 23:00:00,12302,1.477,1,23,2,12004.0,11983.0
2019-01-10 00:00:00,11854,1.509,1,0,3,11609.0,11574.0
2019-01-10 01:00:00,11563,1.414,1,1,3,11335.0,11284.0
2019-01-10 02:00:00,11475,1.298,1,2,3,11225.0,11176.0
2019-01-10 03:00:00,11571,1.293,1,3,3,11336.0,11245.0
2019-01-10 04:00:00,12080,1.44,1,4,3,11867.0,11689.0
2019-01-10 05:00:00,13422,1.442,1,5,3,13247.0,12828.0
2019-01-10 06:00:00,15496,1.357,1,6,3,15294.0,14331.0
2019-01-10 07:00:00,16809,1.321,1,7,3,16501.0,15617.0
2019-01-10 08:00:00,17183,1.858,1,8,3,16764.0,16120.0
2019-01-10 09:00:00,17222,2.832,1,9,3,16840.0,16224.0
2019-01-10 10:00:00,17096,3.594,1,10,3,16688.0,16145.0
2019-01-10 11:00:00,16886,4.06,1,11,3,16401.0,15843.0
2019-01-10 12:00:00,16886,4.333,1,12,3,16447.0,15787.0
2019-01-10 13:00:00,16852,4.415,1,13,3,16445.0,15847.0
2019-01-10 14:00:00,16849,3.868,1,14,3,16559.0,15958.0
2019-01-10 15:00:00,17080,2.712,1,15,3,16860.0,16306.0
2019-01-10 16:00:00,17724,2.612,1,16,3,17590.0,17139.0
2019-01-10 17:00:00,17001,2.846,1,17,3,16839.0,16371.0
2019-01-10 18:00:00,16467,3.036,1,18,3,16291.0,15837.0
2019-01-10 19:00:00,15713,3.19,1,19,3,15535.0,15202.0
2019-01-10 20:00:00,14793,3.386,1,20,3,14631.0,14344.0
2019-01-10 21:00:00,13776,3.638,1,21,3,13663.0,13465.0
2019-01-10 22:00:00,12949,3.882,1,22,3,12828.0,12690.0
2019-01-10 23:00:00,12256,4.095,1,23,3,12167.0,12089.0
2019-01-11 00:00:00,11813,4.357,1,0,4,11750.0,11658.0
2019-01-11 01:00:00,11587,4.69,1,1,4,11513.0,11374.0
2019-01-11 02:00:00,11528,5.074,1,2,4,11422.0,11291.0
2019-01-11 03:00:00,11577,5.476,1,3,4,11562.0,11372.0
2019-01-11 04:00:00,12107,5.832,1,4,4,12030.0,11828.0
2019-01-11 05:00:00,13366,5.986,1,5,4,13430.0,12909.0
2019-01-11 06:00:00,15354,5.933,1,6,4,15515.0,14353.0
2019-01-11 07:00:00,16699,5.837,1,7,4,16796.0,15617.0
2019-01-11 08:00:00,17021,6.155,1,8,4,16944.0,16309.0
2019-01-11 09:00:00,16944,6.604,1,9,4,16617.0,16619.0
2019-01-11 10:00:00,17034,6.987,1,10,4,16287.0,16736.0
2019-01-11 11:00:00,16791,7.336,1,11,4,15901.0,16713.0
2019-01-11 12:00:00,16779,7.576,1,12,4,15965.0,16686.0
2019-01-11 13:00:00,16650,7.576,1,13,4,16076.0,16516.0
2019-01-11 14:00:00,16668,7.323,1,14,4,16387.0,16472.0
2019-01-11 15:00:00,16749,6.996,1,15,4,16843.0,16732.0
2019-01-11 16:00:00,17372,6.876,1,16,4,17819.0,17150.0
2019-01-11 17:00:00,16626,6.86,1,17,4,17033.0,16332.0
2019-01-11 18:00:00,15938,6.834,1,18,4,16426.0,15701.0
2019-01-11 19:00:00,15138,6.769,1,19,4,15661.0,14975.0
2019-01-11 20:00:00,14141,6.594,1,20,4,14766.0,14116.0
2019-01-11 21:00:00,13293,6.376,1,21,4,13776.0,13310.0
2019-01-11 22:00:00,12651,6.117,1,22,4,12915.0,12701.0
2019-01-11 23:00:00,12127,5.843,1,23,4,12302.0,12123.0
2019-01-12 00:00:00,11692,5.602,1,0,5,11854.0,11630.0
2019-01-12 01:00:00,11381,5.448,1,1,5,11563.0,11367.0
2019-01-12 02:00:00,11114,5.411,1,2,5,11475.0,11129.0
2019-01-12 03:00:00,11082,5.339,1,3,5,11571.0,11076.0
2019-01-12 04:00:00,11207,5.297,1,4,5,12080.0,11198.0
2019-01-12 05:00:00,11752,5.324,1,5,5,13422.0,11607.0
2019-01-12 06:00:00,12506,5.428,1,6,5,15496.0,12345.0
2019-01-12 07:00:00,13515,5.637,1,7,5,16809.0,13267.0
2019-01-12 08:00:00,14413,6.071,1,8,5,17183.0,14106.0
2019-01-12 09:00:00,15043,6.581,1,9,5,17222.0,14710.0
2019-01-12 10:00:00,15218,6.904,1,10,5,17096.0,14881.0
2019-01-12 11:00:00,15261,7.091,1,11,5,16886.0,14872.0
2019-01-12 12:00:00,15057,7.285,1,12,5,16886.0,14764.0
2019-01-12 13:00:00,14859,7.493,1,13,5,16852.0,14668.0
2019-01-12 14:00:00,14701,7.609,1,14,5,16849.0,14574.0
2019-01-12 15:00:00,14912,7.338,1,15,5,17080.0,14800.0
2019-01-12 16:00:00,15557,7.044,1,16,5,17724.0,15471.0
2019-01-12 17:00:00,15139,6.879,1,17,5,17001.0,14988.0
2019-01-12 18:00:00,14544,6.803,1,18,5,16467.0,14533.0
2019-01-12 19:00:00,13957,6.759,1,19,5,15713.0,13959.0
2019-01-12 20:00:00,13229,6.712,1,20,5,14793.0,13285.0
2019-01-12 21:00:00,12634,6.657,1,21,5,13776.0,12624.0
2019-01-12 22:00:00,11993,6.624,1,22,5,12949.0,12011.0
2019-01-12 23:00:00,11617,6.638,1,23,5,12256.0,11610.0
2019-01-13 00:00:00,11233,6.765,1,0,6,11813.0,11237.0
2019-01-13 01:00:00,10889,7.029,1,1,6,11587.0,10889.0
2019-01-13 02:00:00,10702,7.367,1,2,6,11528.0,10732.0
2019-01-13 03:00:00,10682,7.568,1,3,6,11577.0,10690.0
2019-01-13 04:00:00,10794,7.702,1,4,6,12107.0,10798.0
2019-01-13 05:00:00,11083,7.813,1,5,6,13366.0,11103.0
2019-01-13 06:00:00,11560,7.923,1,6,6,15354.0,11582.0
2019-01-13 07:00:00,12351,7.996,1,7,6,16699.0,12196.0
2019-01-13 08:00:00,12919,8.09,1,8,6,17021.0,12866.0
2019-01-13 09:00:00,13499,8.245,1,9,6,16944.0,13366.0
2019-01-13 10:00:00,13966,8.427,1,10,6,17034.0,13667.0
2019-01-13 11:00:00,14279,8.615,1,11,6,16791.0,13897.0
2019-01-13 12:00:00,14237,8.662,1,12,6,16779.0,13889.0
2019-01-13 13:00:00,14118,8.727,1,13,6,16650.0,13898.0
2019-01-13 14:00:00,13960,8.764,1,14,6,16668.0,13957.0
2019-01-13 15:00:00,14182,8.816,1,15,6,16749.0,14327.0
2019-01-13 16:00:00,15110,8.742,1,16,6,17372.0,15253.0
2019-01-13 17:00:00,14918,8.574,1,17,6,16626.0,14939.0
2019-01-13 18:00:00,14508,8.354,1,18,6,15938.0,14562.0
2019-01-13 19:00:00,13993,8.009,1,19,6,15138.0,14042.0
2019-01-13 20:00:00,13310,7.652,1,20,6,14141.0,13368.0
2019-01-13 21:00:00,12650,7.347,1,21,6,13293.0,12699.0
2019-01-13 22:00:00,11901,7.145,1,22,6,12651.0,11906.0
2019-01-13 23:00:00,11493,6.937,1,23,6,12127.0,11492.0
2019-01-14 00:00:00,11197,6.712,1,0,0,11692.0,11219.0
2019-01-14 01:00:00,11053,6.441,1,1,0,11381.0,11062.0
2019-01-14 02:00:00,10974,6.128,1,2,0,11114.0,11034.0
2019-01-14 03:00:00,11100,5.84,1,3,0,11082.0,11165.0
2019-01-14 04:00:00,11687,5.71,1,4,0,11207.0,11720.0
2019-01-14 05:00:00,13214,5.559,1,5,0,11752.0,13137.0
2019-01-14 06:00:00,15262,5.283,1,6,0,12506.0,15066.0
2019-01-14 07:00:00,16589,5.062,1,7,0,13515.0,16392.0
2019-01-14 08:00:00,16738,5.103,1,8,0,14413.0,16714.0
2019-01-14 09:00:00,16519,5.498,1,9,0,15043.0,16818.0
2019-01-14 10:00:00,16193,5.957,1,10,0,15218.0,16892.0
2019-01-14 11:00:00,15894,6.2,1,11,0,15261.0,16730.0
2019-01-14 12:00:00,15926,6.205,1,12,0,15057.0,16803.0
2019-01-14 13:00:00,16038,5.936,1,13,0,14859.0,16765.0
2019-01-14 14:00:00,16279,5.411,1,14,0,14701.0,16833.0
2019-01-14 15:00:00,16731,4.523,1,15,0,14912.0,17127.0
2019-01-14 16:00:00,17580,3.901,1,16,0,15557.0,17640.0
2019-01-14 17:00:00,17014,3.574,1,17,0,15139.0,16716.0
2019-01-14 18:00:00,16457,3.076,1,18,0,14544.0,16123.0
2019-01-14 19:00:00,15647,2.465,1,19,0,13957.0,15325.0
2019-01-14 20:00:00,14746,2.128,1,20,0,13229.0,14473.0
2019-01-14 21:00:00,13775,1.889,1,21,0,12634.0,13462.0
2019-01-14 22:00:00,12857,1.746,1,22,0,11993.0,12619.0
2019-01-14 23:00:00,12284,1.629,1,23,0,11617.0,12004.0
2019-01-15 00:00:00,11775,1.674,1,0,1,11233.0,11609.0
2019-01-15 01:00:00,11621,1.897,1,1,1,10889.0,11335.0
2019-01-15 02:00:00,11561,2.201,1,2,1,10702.0,11225.0
2019-01-15 03:00:00,11638,2.684,1,3,1,10682.0,11336.0
2019-01-15 04:00:00,12119,3.141,1,4,1,10794.0,11867.0
2019-01-15 05:00:00,13503,3.397,1,5,1,11083.0,13247.0
2019-01-15 06:00:00,15489,3.733,1,6,1,11560.0,15294.0
2019-01-15 07:00:00,16714,3.966,1,7,1,12351.0,16501.0
2019-01-15 08:00:00,16860,4.533,1,8,1,12919.0,16764.0
2019-01-15 09:00:00,16730,5.296,1,9,1,13499.0,16840.0
2019-01-15 10:00:00,16616,6.175,1,10,1,13966.0,16688.0
2019-01-15 11:00:00,16360,6.972,1,11,1,14279.0,16401.0
2019-01-15 12:00:00,16476,7.371,1,12,1,14237.0,16447.0
2019-01-15 13:00:00,16484,7.334,1,13,1,14118.0,16445.0
2019-01-15 14:00:00,16522,7.09,1,14,1,13960.0,16559.0
2019-01-15 15:00:00,16784,6.794,1,15,1,14182.0,16860.0
2019-01-15 16:00:00,17491,6.646,1,16,1,15110.0,17590.0
2019-01-15 17:00:00,16756,6.549,1,17,1,14918.0,16839.0
2019-01-15 18:00:00,16123,6.468,1,18,1,14508.0,16291.0
2019-01-15 19:00:00,15416,6.333,1,19,1,13993.0,15535.0
2019-01-15 20:00:00,14459,6.336,1,20,1,13310.0,14631.0
2019-01-15 21:00:00,13493,6.387,1,21,1,12650.0,13663.0
2019-01-15 22:00:00,12602,6.428,1,22,1,11901.0,12828.0
2019-01-15 23:00:00,12014,6.503,1,23,1,11493.0,12167.0
2019-01-16 00:00:00,11558,6.522,1,0,2,11197.0,11750.0
2019-01-16 01:00:00,11342,6.477,1,1,2,11053.0,11513.0
2019-01-16 02:00:00,11227,6.359,1,2,2,10974.0,11422.0
2019-01-16 03:00:00,11371,6.178,1,3,2,11100.0,11562.0
2019-01-16 04:00:00,11828,5.94,1,4,2,11687.0,12030.0
2019-01-16 05:00:00,13271,5.739,1,5,2,13214.0,13430.0
2019-01-16 06:00:00,15274,5.599,1,6,2,15262.0,15515.0
2019-01-16 07:00:00,16638,5.461,1,7,2,16589.0,16796.0
2019-01-16 08:00:00,16979,5.445,1,8,2,16738.0,16944.0
2019-01-16 09:00:00,16896,5.529,1,9,2,16519.0,16617.0
2019-01-16 10:00:00,17002,5.719,1,10,2,16193.0,16287.0
2019-01-16 11:00:00,16836,5.823,1,11,2,15894.0,15901.0
2019-01-16 12:00:00,16894,5.692,1,12,2,15926.0,15965.0
2019-01-16 13:00:00,16881,5.409,1,13,2,16038.0,16076.0
2019-01-16 14:00:00,16797,5.123,1,14,2,16279.0,16387.0
2019-01-16 15:00:00,16933,4.847,1,15,2,16731.0,16843.0
2019-01-16 16:00:00,17542,4.687,1,16,2,17580.0,17819.0
2019-01-16 17:00:00,16766,4.59,1,17,2,17014.0,17033.0
2019-01-16 18:00:00,16143,4.522,1,18,2,16457.0,16426.0
2019-01-16 19:00:00,15381,4.513,1,19,2,15647.0,15661.0
2019-01-16 20:00:00,14561,4.558,1,20,2,14746.0,14766.0
2019-01-16 21:00:00,13547,4.699,1,21,2,13775.0,13776.0
2019-01-16 22:00:00,12670,4.831,1,22,2,12857.0,12915.0
2019-01-16 23:00:00,12095,4.871,1,23,2,12284.0,12302.0
2019-01-17 00:00:00,11717,4.725,1,0,3,11775.0,11854.0
2019-01-17 01:00:00,11467,4.502,1,1,3,11621.0,11563.0
2019-01-17 02:00:00,11398,4.166,1,2,3,11561.0,11475.0
