date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-01-03 01:00:00,4564.7,0.1,1,1,3,4719.6,4614.2
2019-01-03 02:00:00,4432.9,0.1,1,2,3,4532.9,4466.2
2019-01-03 03:00:00,4378.1,0.3,1,3,3,4395.6,4403.2
2019-01-03 04:00:00,4406.8,0.4,1,4,3,4322.6,4437.4
2019-01-03 05:00:00,4639.8,0.0,1,5,3,4337.3,4652.9
2019-01-03 06:00:00,5140.8,-0.1,1,6,3,4423.9,5063.1
2019-01-03 07:00:00,5662.7,0.2,1,7,3,4515.6,5469.3
2019-01-03 08:00:00,5840.846847,0.3,1,8,3,4065.498921,5774.262885
2019-01-03 09:00:00,5674.67425,0.5,1,9,3,3794.637764,5943.71645
2019-01-03 10:00:00,4975.720093,0.1,1,10,3,3668.265054,5829.602751
2019-01-03 11:00:00,5046.094525,0.2,1,11,3,3632.377279,5125.274802
2019-01-03 12:00:00,5052.583744,0.1,1,12,3,3676.382801,5382.550451
2019-01-03 13:00:00,5231.409885,0.5,1,13,3,3836.874394,5018.284113
2019-01-03 14:00:00,5258.562323,1.4,1,14,3,4184.752467,5259.615146
2019-01-03 15:00:00,5735.238753,2.5,1,15,3,4675.640931,5657.080903
2019-01-03 16:00:00,6476.0,3.5,1,16,3,5422.4,6261.7
2019-01-03 17:00:00,6620.8,4.2,1,17,3,5664.0,6439.3
2019-01-03 18:00:00,6480.1,3.9,1,18,3,5692.5,6308.6
2019-01-03 19:00:00,6321.7,3.5,1,19,3,5637.0,6147.9
2019-01-03 20:00:00,6128.4,3.0,1,20,3,5549.5,5958.2
2019-01-03 21:00:00,5876.9,2.4,1,21,3,5416.7,5946.6
2019-01-03 22:00:00,5548.9,2.0,1,22,3,5177.7,5506.1
2019-01-03 23:00:00,5157.4,2.0,1,23,3,4888.4,5165.6
2019-01-04 00:00:00,4821.1,1.2,1,0,4,4627.6,4801.3
2019-01-04 01:00:00,4619.5,0.8,1,1,4,4459.9,4576.2
2019-01-04 02:00:00,4497.8,0.6,1,2,4,4366.5,4433.3
2019-01-04 03:00:00,4452.5,0.4,1,3,4,4332.6,4370.1
2019-01-04 04:00:00,4496.4,-0.1,1,4,4,4395.3,4399.1
2019-01-04 05:00:00,4752.6,-0.3,1,5,4,4650.9,4586.4
2019-01-04 06:00:00,5252.8,-0.2,1,6,4,5163.5,4970.2
2019-01-04 07:00:00,5762.6,-0.3,1,7,4,5686.7,5388.8
2019-01-04 08:00:00,5448.802856,-0.6,1,8,4,5407.360464,5675.853774
2019-01-04 09:00:00,5182.431775,-0.9,1,9,4,5178.939127,5877.108022
2019-01-04 10:00:00,4968.927562,-1.0,1,10,4,4962.371542,5855.252099
2019-01-04 11:00:00,4868.854858,-1.4,1,11,4,4843.688224,6030.235918
2019-01-04 12:00:00,4871.687898,-1.0,1,12,4,4821.816693,5926.271112
2019-01-04 13:00:00,5002.265831,-0.3,1,13,4,5005.698523,5993.295731
2019-01-04 14:00:00,5279.533762,1.1,1,14,4,5279.198356,6025.498603
2019-01-04 15:00:00,5747.169457,2.5,1,15,4,5766.564583,6130.836278
2019-01-04 16:00:00,6390.374128,4.1,1,16,4,6494.9,6291.2
2019-01-04 17:00:00,6502.8,5.0,1,17,4,6674.8,6332.6
2019-01-04 18:00:00,6334.7,5.5,1,18,4,6525.2,6151.5
2019-01-04 19:00:00,6136.3,5.9,1,19,4,6373.4,5970.9
2019-01-04 20:00:00,5932.6,6.0,1,20,4,6169.6,5769.6
2019-01-04 21:00:00,5713.5,5.6,1,21,4,5920.5,5555.2
2019-01-04 22:00:00,5439.4,4.8,1,22,4,5541.2,5293.5
2019-01-04 23:00:00,5092.5,4.6,1,23,4,5135.2,4982.1
2019-01-05 00:00:00,4773.6,3.9,1,0,5,4785.1,4674.2
2019-01-05 01:00:00,4561.1,3.7,1,1,5,4564.7,4473.1
2019-01-05 02:00:00,4422.9,3.5,1,2,5,4432.9,4313.4
2019-01-05 03:00:00,4344.2,3.2,1,3,5,4378.1,4231.7
2019-01-05 04:00:00,4327.1,2.2,1,4,5,4406.8,4206.4
2019-01-05 05:00:00,4390.8,2.5,1,5,5,4639.8,4269.0
2019-01-05 06:00:00,4556.0,3.4,1,6,5,5140.8,4433.2
2019-01-05 07:00:00,4768.3,3.7,1,7,5,5662.7,4620.4
2019-01-05 08:00:00,4877.425476,3.5,1,8,5,5840.846847,4809.166722
2019-01-05 09:00:00,4563.990284,3.5,1,9,5,5674.67425,4975.110157
2019-01-05 10:00:00,4616.770801,3.6,1,10,5,4975.720093,5158.853381
2019-01-05 11:00:00,4673.034625,3.5,1,11,5,5046.094525,5179.832831
2019-01-05 12:00:00,4365.95285,3.5,1,12,5,5052.583744,5146.930428
2019-01-05 13:00:00,4549.36548,3.9,1,13,5,5231.409885,5206.326417
2019-01-05 14:00:00,4779.18483,3.9,1,14,5,5258.562323,5236.040165
2019-01-05 15:00:00,5427.316556,3.8,1,15,5,5735.238753,5277.511764
2019-01-05 16:00:00,5695.815783,4.0,1,16,5,6476.0,5449.0
2019-01-05 17:00:00,5842.0,4.3,1,17,5,6620.8,5647.4
2019-01-05 18:00:00,5830.9,3.4,1,18,5,6480.1,5661.3
2019-01-05 19:00:00,5748.6,3.2,1,19,5,6321.7,5590.8
2019-01-05 20:00:00,5616.2,3.2,1,20,5,6128.4,5497.5
2019-01-05 21:00:00,5476.8,3.3,1,21,5,5876.9,5389.8
2019-01-05 22:00:00,5271.8,3.3,1,22,5,5548.9,5210.6
2019-01-05 23:00:00,5030.3,2.8,1,23,5,5157.4,4985.6
2019-01-06 00:00:00,4777.4,1.8,1,0,6,4821.1,4740.4
2019-01-06 01:00:00,4572.5,0.6,1,1,6,4619.5,4539.7
2019-01-06 02:00:00,4415.7,-0.6,1,2,6,4497.8,4403.3
2019-01-06 03:00:00,4330.4,-0.3,1,3,6,4452.5,4318.7
2019-01-06 04:00:00,4306.0,-0.6,1,4,6,4496.4,4290.1
2019-01-06 05:00:00,4332.0,-1.3,1,5,6,4752.6,4338.8
2019-01-06 06:00:00,4450.3,-1.2,1,6,6,5252.8,4449.2
2019-01-06 07:00:00,4606.6,-1.7,1,7,6,5762.6,4614.1
2019-01-06 08:00:00,4700.021491,-1.5,1,8,6,5448.802856,4365.511386
2019-01-06 09:00:00,4835.22458,-0.9,1,9,6,5182.431775,4205.466669
2019-01-06 10:00:00,4845.778339,-0.3,1,10,6,4968.927562,4894.092644
2019-01-06 11:00:00,4927.088384,0.7,1,11,6,4868.854858,4600.002536
2019-01-06 12:00:00,4698.7979,0.3,1,12,6,4871.687898,4614.158785
2019-01-06 13:00:00,4928.726845,0.1,1,13,6,5002.265831,5113.62781
2019-01-06 14:00:00,5390.246205,0.3,1,14,6,5279.533762,4617.416803
2019-01-06 15:00:00,5332.040685,1.3,1,15,6,5747.169457,5029.891929
2019-01-06 16:00:00,5591.908274,3.1,1,16,6,6390.374128,5617.6
2019-01-06 17:00:00,5840.7,4.8,1,17,6,6502.8,5797.9
2019-01-06 18:00:00,5907.5,5.0,1,18,6,6334.7,5784.2
2019-01-06 19:00:00,5869.5,3.7,1,19,6,6136.3,5717.0
2019-01-06 20:00:00,5784.8,2.4,1,20,6,5932.6,5628.4
2019-01-06 21:00:00,5654.1,1.4,1,21,6,5713.5,5507.1
2019-01-06 22:00:00,5415.4,0.3,1,22,6,5439.4,5307.2
2019-01-06 23:00:00,5110.8,-0.8,1,23,6,5092.5,5039.4
2019-01-07 00:00:00,4864.5,-1.9,1,0,0,4773.6,4787.4
2019-01-07 01:00:00,4710.9,-3.0,1,1,0,4561.1,4590.9
2019-01-07 02:00:00,4608.5,-3.9,1,2,0,4422.9,4465.1
2019-01-07 03:00:00,4576.0,-4.1,1,3,0,4344.2,4409.1
2019-01-07 04:00:00,4646.0,-4.6,1,4,0,4327.1,4426.4
2019-01-07 05:00:00,4921.4,-5.4,1,5,0,4390.8,4617.0
2019-01-07 06:00:00,5462.3,-6.1,1,6,0,4556.0,4981.4
2019-01-07 07:00:00,6002.6,-6.8,1,7,0,4768.3,5337.6
2019-01-07 08:00:00,6306.790898,-7.6,1,8,0,4877.425476,5191.520965
2019-01-07 09:00:00,6406.602922,-8.1,1,9,0,4563.990284,4999.101821
2019-01-07 10:00:00,6349.698715,-8.7,1,10,0,4616.770801,4842.096832
2019-01-07 11:00:00,6286.435321,-9.2,1,11,0,4673.034625,4772.884704
2019-01-07 12:00:00,6384.055498,-9.2,1,12,0,4365.95285,4822.67178
2019-01-07 13:00:00,6358.509116,-8.6,1,13,0,4549.36548,4946.123183
2019-01-07 14:00:00,6486.235363,-7.9,1,14,0,4779.18483,5224.944388
2019-01-07 15:00:00,6502.288094,-7.2,1,15,0,5427.316556,5632.900964
2019-01-07 16:00:00,6793.928089,-6.0,1,16,0,5695.815783,6236.2
2019-01-07 17:00:00,6912.7,-5.4,1,17,0,5842.0,6332.1
2019-01-07 18:00:00,6762.8,-5.3,1,18,0,5830.9,6179.0
2019-01-07 19:00:00,6618.9,-5.2,1,19,0,5748.6,5987.3
2019-01-07 20:00:00,6403.1,-5.5,1,20,0,5616.2,5781.7
2019-01-07 21:00:00,6138.8,-5.6,1,21,0,5476.8,5568.7
2019-01-07 22:00:00,5770.4,-5.6,1,22,0,5271.8,5330.7
2019-01-07 23:00:00,5324.7,-5.4,1,23,0,5030.3,5103.1
2019-01-08 00:00:00,4955.3,-5.2,1,0,1,4777.4,4896.0
2019-01-08 01:00:00,4718.5,-5.0,1,1,1,4572.5,4719.6
2019-01-08 02:00:00,4581.5,-4.8,1,2,1,4415.7,4532.9
2019-01-08 03:00:00,4530.8,-3.8,1,3,1,4330.4,4395.6
2019-01-08 04:00:00,4577.1,-2.7,1,4,1,4306.0,4322.6
2019-01-08 05:00:00,4821.5,-2.3,1,5,1,4332.0,4337.3
2019-01-08 06:00:00,5324.1,-2.1,1,6,1,4450.3,4423.9
2019-01-08 07:00:00,5848.6,-1.9,1,7,1,4606.6,4515.6
2019-01-08 08:00:00,5548.543413,-1.9,1,8,1,4700.021491,4065.498921
2019-01-08 09:00:00,5518.002542,-1.9,1,9,1,4835.22458,3794.637764
2019-01-08 10:00:00,5051.052844,-1.9,1,10,1,4845.778339,3668.265054
2019-01-08 11:00:00,4974.402278,-2.0,1,11,1,4927.088384,3632.377279
2019-01-08 12:00:00,4984.257126,-1.8,1,12,1,4698.7979,3676.382801
2019-01-08 13:00:00,5124.646181,-2.0,1,13,1,4928.726845,3836.874394
2019-01-08 14:00:00,5380.06315,-1.6,1,14,1,5390.246205,4184.752467
2019-01-08 15:00:00,5811.285162,-1.0,1,15,1,5332.040685,4675.640931
2019-01-08 16:00:00,6395.826098,0.3,1,16,1,5591.908274,5422.4
2019-01-08 17:00:00,6622.4,1.8,1,17,1,5840.7,5664.0
2019-01-08 18:00:00,6478.7,2.8,1,18,1,5907.5,5692.5
2019-01-08 19:00:00,6314.4,3.0,1,19,1,5869.5,5637.0
2019-01-08 20:00:00,6105.1,3.3,1,20,1,5784.8,5549.5
2019-01-08 21:00:00,5824.1,2.2,1,21,1,5654.1,5416.7
2019-01-08 22:00:00,5480.9,1.8,1,22,1,5415.4,5177.7
2019-01-08 23:00:00,5082.9,2.2,1,23,1,5110.8,4888.4
2019-01-09 00:00:00,4749.5,2.2,1,0,2,4864.5,4627.6
2019-01-09 01:00:00,4540.3,1.8,1,1,2,4710.9,4459.9
2019-01-09 02:00:00,4431.1,2.7,1,2,2,4608.5,4366.5
2019-01-09 03:00:00,4391.7,3.0,1,3,2,4576.0,4332.6
2019-01-09 04:00:00,4437.3,2.5,1,4,2,4646.0,4395.3
2019-01-09 05:00:00,4686.2,2.0,1,5,2,4921.4,4650.9
2019-01-09 06:00:00,5245.9,2.2,1,6,2,5462.3,5163.5
2019-01-09 07:00:00,5767.2,2.7,1,7,2,6002.6,5686.7
2019-01-09 08:00:00,6015.090643,3.0,1,8,2,6306.790898,5407.360464
2019-01-09 09:00:00,6096.040329,3.7,1,9,2,6406.602922,5178.939127
2019-01-09 10:00:00,5926.676182,4.0,1,10,2,6349.698715,4962.371542
2019-01-09 11:00:00,5980.906984,4.1,1,11,2,6286.435321,4843.688224
2019-01-09 12:00:00,5379.382287,4.1,1,12,2,6384.055498,4821.816693
2019-01-09 13:00:00,5973.579278,4.2,1,13,2,6358.509116,5005.698523
2019-01-09 14:00:00,5928.815458,4.3,1,14,2,6486.235363,5279.198356
2019-01-09 15:00:00,6026.120441,4.7,1,15,2,6502.288094,5766.564583
2019-01-09 16:00:00,6501.405595,4.8,1,16,2,6793.928089,6494.9
2019-01-09 17:00:00,6661.5,4.9,1,17,2,6912.7,6674.8
2019-01-09 18:00:00,6519.7,5.2,1,18,2,6762.8,6525.2
2019-01-09 19:00:00,6390.4,4.2,1,19,2,6618.9,6373.4
2019-01-09 20:00:00,6193.1,3.1,1,20,2,6403.1,6169.6
2019-01-09 21:00:00,5971.7,2.1,1,21,2,6138.8,5920.5
2019-01-09 22:00:00,5637.1,1.8,1,22,2,5770.4,5541.2
2019-01-09 23:00:00,5242.4,1.5,1,23,2,5324.7,5135.2
2019-01-10 00:00:00,4907.8,1.2,1,0,3,4955.3,4785.1
2019-01-10 01:00:00,4717.6,0.7,1,1,3,4718.5,4564.7
2019-01-10 02:00:00,4610.7,0.4,1,2,3,4581.5,4432.9
2019-01-10 03:00:00,4574.3,0.0,1,3,3,4530.8,4378.1
2019-01-10 04:00:00,4633.3,-0.4,1,4,3,4577.1,4406.8
2019-01-10 05:00:00,4888.9,-0.5,1,5,3,4821.5,4639.8
2019-01-10 06:00:00,5421.7,-0.5,1,6,3,5324.1,5140.8
2019-01-10 07:00:00,5968.3,-0.5,1,7,3,5848.6,5662.7
2019-01-10 08:00:00,5814.152343,-0.6,1,8,3,5548.543413,5840.846847
2019-01-10 09:00:00,5704.85544,-0.8,1,9,3,5518.002542,5674.67425
2019-01-10 10:00:00,5503.026929,-0.9,1,10,3,5051.052844,4975.720093
2019-01-10 11:00:00,5454.655861,-0.9,1,11,3,4974.402278,5046.094525
2019-01-10 12:00:00,5480.183056,-1.1,1,12,3,4984.257126,5052.583744
2019-01-10 13:00:00,5522.688407,-1.2,1,13,3,5124.646181,5231.409885
2019-01-10 14:00:00,5769.516476,-1.3,1,14,3,5380.06315,5258.562323
2019-01-10 15:00:00,6250.405685,-1.3,1,15,3,5811.285162,5735.238753
2019-01-10 16:00:00,6712.858701,-1.2,1,16,3,6395.826098,6476.0
2019-01-10 17:00:00,6925.0,-1.2,1,17,3,6622.4,6620.8
2019-01-10 18:00:00,6811.9,-1.5,1,18,3,6478.7,6480.1
2019-01-10 19:00:00,6671.6,-1.7,1,19,3,6314.4,6321.7
2019-01-10 20:00:00,6473.9,-1.8,1,20,3,6105.1,6128.4
2019-01-10 21:00:00,6214.1,-1.9,1,21,3,5824.1,5876.9
2019-01-10 22:00:00,5884.9,-2.3,1,22,3,5480.9,5548.9
2019-01-10 23:00:00,5491.9,-2.3,1,23,3,5082.9,5157.4
2019-01-11 00:00:00,5172.2,-2.4,1,0,4,4749.5,4821.1
2019-01-11 01:00:00,4983.4,-2.4,1,1,4,4540.3,4619.5
2019-01-11 02:00:00,4868.9,-2.5,1,2,4,4431.1,4497.8
2019-01-11 03:00:00,4834.6,-3.2,1,3,4,4391.7,4452.5
2019-01-11 04:00:00,4882.0,-3.9,1,4,4,4437.3,4496.4
2019-01-11 05:00:00,5149.4,-4.9,1,5,4,4686.2,4752.6
2019-01-11 06:00:00,5693.0,-4.9,1,6,4,5245.9,5252.8
2019-01-11 07:00:00,6241.5,-5.1,1,7,4,5767.2,5762.6
2019-01-11 08:00:00,6423.631935,-5.7,1,8,4,6015.090643,5448.802856
2019-01-11 09:00:00,6575.662522,-6.3,1,9,4,6096.040329,5182.431775
2019-01-11 10:00:00,6572.016371,-7.4,1,10,4,5926.676182,4968.927562
2019-01-11 11:00:00,6692.805833,-8.2,1,11,4,5980.906984,4868.854858
2019-01-11 12:00:00,6057.485133,-8.6,1,12,4,5379.382287,4871.687898
2019-01-11 13:00:00,6507.955013,-7.3,1,13,4,5973.579278,5002.265831
2019-01-11 14:00:00,6297.401435,-5.9,1,14,4,5928.815458,5279.533762
2019-01-11 15:00:00,6407.491772,-4.8,1,15,4,6026.120441,5747.169457
2019-01-11 16:00:00,6737.157434,-3.9,1,16,4,6501.405595,6390.374128
2019-01-11 17:00:00,7022.1,-3.2,1,17,4,6661.5,6502.8
2019-01-11 18:00:00,6908.5,-3.1,1,18,4,6519.7,6334.7
2019-01-11 19:00:00,6750.2,-3.2,1,19,4,6390.4,6136.3
2019-01-11 20:00:00,6540.3,-3.7,1,20,4,6193.1,5932.6
2019-01-11 21:00:00,6336.6,-5.1,1,21,4,5971.7,5713.5
2019-01-11 22:00:00,6045.8,-6.6,1,22,4,5637.1,5439.4
2019-01-11 23:00:00,5703.5,-7.5,1,23,4,5242.4,5092.5
2019-01-12 00:00:00,5379.3,-8.7,1,0,5,4907.8,4773.6
2019-01-12 01:00:00,5178.7,-9.3,1,1,5,4717.6,4561.1
2019-01-12 02:00:00,5042.2,-9.7,1,2,5,4610.7,4422.9
2019-01-12 03:00:00,4963.0,-10.0,1,3,5,4574.3,4344.2
2019-01-12 04:00:00,4942.4,-10.4,1,4,5,4633.3,4327.1
2019-01-12 05:00:00,5010.7,-10.8,1,5,5,4888.9,4390.8
2019-01-12 06:00:00,5207.9,-11.5,1,6,5,5421.7,4556.0
2019-01-12 07:00:00,5442.5,-11.9,1,7,5,5968.3,4768.3
2019-01-12 08:00:00,5610.9825,-12.1,1,8,5,5814.152343,4877.425476
2019-01-12 09:00:00,4959.095626,-11.0,1,9,5,5704.85544,4563.990284
2019-01-12 10:00:00,4785.788549,-10.2,1,10,5,5503.026929,4616.770801
2019-01-12 11:00:00,4728.026089,-9.7,1,11,5,5454.655861,4673.034625
2019-01-12 12:00:00,4698.672833,-9.3,1,12,5,5480.183056,4365.95285
2019-01-12 13:00:00,4814.471605,-8.5,1,13,5,5522.688407,4549.36548
2019-01-12 14:00:00,5034.957302,-7.5,1,14,5,5769.516476,4779.18483
2019-01-12 15:00:00,5417.465625,-6.4,1,15,5,6250.405685,5427.316556
2019-01-12 16:00:00,5963.836668,-5.3,1,16,5,6712.858701,5695.815783
2019-01-12 17:00:00,6284.8,-4.2,1,17,5,6925.0,5842.0
2019-01-12 18:00:00,6291.6,-4.0,1,18,5,6811.9,5830.9
2019-01-12 19:00:00,6191.1,-3.3,1,19,5,6671.6,5748.6
2019-01-12 20:00:00,6058.0,-3.5,1,20,5,6473.9,5616.2
2019-01-12 21:00:00,5902.9,-3.9,1,21,5,6214.1,5476.8
2019-01-12 22:00:00,5711.2,-4.3,1,22,5,5884.9,5271.8
2019-01-12 23:00:00,5453.4,-4.6,1,23,5,5491.9,5030.3
2019-01-13 00:00:00,5188.3,-5.2,1,0,6,5172.2,4777.4
2019-01-13 01:00:00,4977.6,-5.9,1,1,6,4983.4,4572.5
2019-01-13 02:00:00,4833.0,-6.2,1,2,6,4868.9,4415.7
2019-01-13 03:00:00,4748.5,-6.4,1,3,6,4834.6,4330.4
2019-01-13 04:00:00,4727.2,-6.7,1,4,6,4882.0,4306.0
2019-01-13 05:00:00,4789.5,-7.0,1,5,6,5149.4,4332.0
2019-01-13 06:00:00,4922.9,-7.4,1,6,6,5693.0,4450.3
2019-01-13 07:00:00,5122.3,-7.8,1,7,6,6241.5,4606.6
2019-01-13 08:00:00,5072.039455,-7.9,1,8,6,6423.631935,4700.021491
2019-01-13 09:00:00,4721.057373,-8.2,1,9,6,6575.662522,4835.22458
2019-01-13 10:00:00,4556.465209,-8.7,1,10,6,6572.016371,4845.778339
2019-01-13 11:00:00,4443.431397,-9.3,1,11,6,6692.805833,4927.088384
2019-01-13 12:00:00,5576.454583,-9.7,1,12,6,6057.485133,4698.7979
2019-01-13 13:00:00,5178.921339,-9.6,1,13,6,6507.955013,4928.726845
2019-01-13 14:00:00,5732.815561,-9.4,1,14,6,6297.401435,5390.246205
2019-01-13 15:00:00,5321.654587,-8.3,1,15,6,6407.491772,5332.040685
2019-01-13 16:00:00,5921.375876,-6.5,1,16,6,6737.157434,5591.908274
2019-01-13 17:00:00,6333.0,-5.4,1,17,6,7022.1,5840.7
2019-01-13 18:00:00,6346.5,-4.3,1,18,6,6908.5,5907.5
2019-01-13 19:00:00,6296.7,-3.7,1,19,6,6750.2,5869.5
2019-01-13 20:00:00,6203.7,-4.0,1,20,6,6540.3,5784.8
2019-01-13 21:00:00,6025.9,-5.4,1,21,6,6336.6,5654.1
2019-01-13 22:00:00,5756.6,-6.8,1,22,6,6045.8,5415.4
2019-01-13 23:00:00,5431.2,-7.6,1,23,6,5703.5,5110.8
2019-01-14 00:00:00,5170.2,-8.4,1,0,0,5379.3,4864.5
2019-01-14 01:00:00,5000.5,-9.2,1,1,0,5178.7,4710.9
2019-01-14 02:00:00,4895.1,-9.7,1,2,0,5042.2,4608.5
2019-01-14 03:00:00,4871.3,-10.3,1,3,0,4963.0,4576.0
2019-01-14 04:00:00,4938.7,-10.9,1,4,0,4942.4,4646.0
2019-01-14 05:00:00,5214.3,-11.5,1,5,0,5010.7,4921.4
2019-01-14 06:00:00,5755.2,-12.0,1,6,0,5207.9,5462.3
2019-01-14 07:00:00,6295.121283,-12.5,1,7,0,5442.5,6002.6
2019-01-14 08:00:00,6064.789192,-13.0,1,8,0,5610.9825,6306.790898
2019-01-14 09:00:00,6262.575079,-13.4,1,9,0,4959.095626,6406.602922
2019-01-14 10:00:00,5720.780673,-13.9,1,10,0,4785.788549,6349.698715
2019-01-14 11:00:00,5980.173233,-14.4,1,11,0,4728.026089,6286.435321
2019-01-14 12:00:00,5795.818769,-14.4,1,12,0,4698.672833,6384.055498
2019-01-14 13:00:00,5975.244309,-13.0,1,13,0,4814.471605,6358.509116
2019-01-14 14:00:00,5754.950954,-10.4,1,14,0,5034.957302,6486.235363
2019-01-14 15:00:00,6471.185299,-8.3,1,15,0,5417.465625,6502.288094
2019-01-14 16:00:00,6841.31957,-6.2,1,16,0,5963.836668,6793.928089
2019-01-14 17:00:00,7049.4,-3.9,1,17,0,6284.8,6912.7
2019-01-14 18:00:00,6948.3,-2.3,1,18,0,6291.6,6762.8
2019-01-14 19:00:00,6807.5,-1.8,1,19,0,6191.1,6618.9
2019-01-14 20:00:00,6603.7,-1.9,1,20,0,6058.0,6403.1
2019-01-14 21:00:00,6340.0,-3.2,1,21,0,5902.9,6138.8
2019-01-14 22:00:00,5958.8,-4.5,1,22,0,5711.2,5770.4
2019-01-14 23:00:00,5531.7,-5.3,1,23,0,5453.4,5324.7
2019-01-15 00:00:00,5183.4,-6.0,1,0,1,5188.3,4955.3
2019-01-15 01:00:00,4990.1,-6.9,1,1,1,4977.6,4718.5
2019-01-15 02:00:00,4879.6,-7.8,1,2,1,4833.0,4581.5
2019-01-15 03:00:00,4843.4,-8.6,1,3,1,4748.5,4530.8
2019-01-15 04:00:00,4890.3,-9.1,1,4,1,4727.2,4577.1
2019-01-15 05:00:00,5144.0,-10.2,1,5,1,4789.5,4821.5
2019-01-15 06:00:00,5702.5,-10.9,1,6,1,4922.9,5324.1
2019-01-15 07:00:00,6200.389475,-11.5,1,7,1,5122.3,5848.6
2019-01-15 08:00:00,6520.7,-12.0,1,8,1,5072.039455,5548.543413
2019-01-15 09:00:00,6265.104689,-12.4,1,9,1,4721.057373,5518.002542
2019-01-15 10:00:00,5728.49491,-12.1,1,10,1,4556.465209,5051.052844
2019-01-15 11:00:00,5413.991921,-9.3,1,11,1,4443.431397,4974.402278
2019-01-15 12:00:00,5371.418159,-8.8,1,12,1,5576.454583,4984.257126
2019-01-15 13:00:00,5405.184667,-7.1,1,13,1,5178.921339,5124.646181
2019-01-15 14:00:00,5632.404667,-5.3,1,14,1,5732.815561,5380.06315
2019-01-15 15:00:00,6404.173627,-3.2,1,15,1,5321.654587,5811.285162
2019-01-15 16:00:00,6746.773881,-2.7,1,16,1,5921.375876,6395.826098
2019-01-15 17:00:00,6959.0,-1.8,1,17,1,6333.0,6622.4
2019-01-15 18:00:00,6848.9,-0.9,1,18,1,6346.5,6478.7
