utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-01-03 19:00:00,1,19,3,36111.0,6.458,28154.0,33142.0
2019-01-03 20:00:00,1,20,3,35699.0,5.833,28489.0,32669.0
2019-01-03 21:00:00,1,21,3,33426.0,5.226,27617.0,30753.0
2019-01-03 22:00:00,1,22,3,30461.0,4.711,25606.0,27882.0
2019-01-03 23:00:00,1,23,3,27696.0,4.282,23173.0,25147.0
2019-01-04 00:00:00,1,0,4,25374.0,3.928,21327.0,23068.0
2019-01-04 01:00:00,1,1,4,24136.0,3.66,20132.0,21779.0
2019-01-04 02:00:00,1,2,4,23507.0,3.448,19656.0,21244.0
2019-01-04 03:00:00,1,3,4,23378.0,3.254,19543.0,21132.0
2019-01-04 04:00:00,1,4,4,23915.0,3.124,20421.0,21642.0
2019-01-04 05:00:00,1,5,4,26241.0,3.073,23200.0,23591.0
2019-01-04 06:00:00,1,6,4,29877.0,3.07,27038.0,26804.0
2019-01-04 07:00:00,1,7,4,33002.0,3.13,30378.0,29506.0
2019-01-04 08:00:00,1,8,4,35607.0,4.898,33079.0,31863.0
2019-01-04 09:00:00,1,9,4,36759.0,7.288,34660.0,33050.0
2019-01-04 10:00:00,1,10,4,36615.0,9.166,34802.0,33200.0
2019-01-04 11:00:00,1,11,4,35860.0,10.751,34297.0,32659.0
2019-01-04 12:00:00,1,12,4,35412.0,11.838,34144.0,32453.0
2019-01-04 13:00:00,1,13,4,34107.0,12.321,33359.0,31308.0
2019-01-04 14:00:00,1,14,4,33133.0,12.208,32369.0,30281.0
2019-01-04 15:00:00,1,15,4,32681.0,11.155,31812.0,29935.0
2019-01-04 16:00:00,1,16,4,32936.0,8.902,32087.0,30428.0
2019-01-04 17:00:00,1,17,4,34897.0,7.571,34133.0,32248.0
2019-01-04 18:00:00,1,18,4,35606.0,6.818,34783.0,32728.0
2019-01-04 19:00:00,1,19,4,35650.0,6.22,35182.0,32642.0
2019-01-04 20:00:00,1,20,4,35117.0,5.641,34839.0,32155.0
2019-01-04 21:00:00,1,21,4,33216.0,5.13,32692.0,30428.0
2019-01-04 22:00:00,1,22,4,30783.0,4.606,29692.0,28015.0
2019-01-04 23:00:00,1,23,4,28478.0,4.195,27054.0,25709.0
2019-01-05 00:00:00,1,0,5,26125.0,3.886,24667.0,23622.0
2019-01-05 01:00:00,1,1,5,24424.0,3.645,23415.0,22122.0
2019-01-05 02:00:00,1,2,5,23531.0,3.464,22791.0,21368.0
2019-01-05 03:00:00,1,3,5,23228.0,3.339,22690.0,21084.0
2019-01-05 04:00:00,1,4,5,23107.0,3.244,23298.0,21168.0
2019-01-05 05:00:00,1,5,5,23687.0,3.222,25663.0,21927.0
2019-01-05 06:00:00,1,6,5,25171.0,3.261,29285.0,23347.0
2019-01-05 07:00:00,1,7,5,26765.0,3.391,32639.0,24931.0
2019-01-05 08:00:00,1,8,5,29415.0,5.263,35114.0,27300.0
2019-01-05 09:00:00,1,9,5,31860.0,7.847,36149.0,29315.0
2019-01-05 10:00:00,1,10,5,32148.0,9.885,36127.0,29757.0
2019-01-05 11:00:00,1,11,5,31530.0,11.788,35555.0,29366.0
2019-01-05 12:00:00,1,12,5,31248.0,13.228,35195.0,29252.0
2019-01-05 13:00:00,1,13,5,30706.0,13.965,34219.0,28811.0
2019-01-05 14:00:00,1,14,5,29626.0,13.943,33337.0,27815.0
2019-01-05 15:00:00,1,15,5,28893.0,12.622,33059.0,27044.0
2019-01-05 16:00:00,1,16,5,28827.0,10.138,33467.0,27317.0
2019-01-05 17:00:00,1,17,5,30532.0,8.354,35214.0,29535.0
2019-01-05 18:00:00,1,18,5,30952.0,7.334,35831.0,30271.0
2019-01-05 19:00:00,1,19,5,31496.0,6.595,36111.0,30819.0
2019-01-05 20:00:00,1,20,5,31805.0,6.009,35699.0,30718.0
2019-01-05 21:00:00,1,21,5,30886.0,5.576,33426.0,29352.0
2019-01-05 22:00:00,1,22,5,29293.0,5.266,30461.0,27332.0
2019-01-05 23:00:00,1,23,5,27158.0,5.008,27696.0,24922.0
2019-01-06 00:00:00,1,0,6,24815.0,4.743,25374.0,22772.0
2019-01-06 01:00:00,1,1,6,23189.0,4.499,24136.0,21301.0
2019-01-06 02:00:00,1,2,6,22258.0,4.278,23507.0,20386.0
2019-01-06 03:00:00,1,3,6,21726.0,4.069,23378.0,20103.0
2019-01-06 04:00:00,1,4,6,21635.0,3.889,23915.0,20112.0
2019-01-06 05:00:00,1,5,6,21938.0,3.739,26241.0,20651.0
2019-01-06 06:00:00,1,6,6,22731.0,3.595,29877.0,21639.0
2019-01-06 07:00:00,1,7,6,23523.0,3.55,33002.0,22662.0
2019-01-06 08:00:00,1,8,6,25549.0,5.331,35607.0,24759.0
2019-01-06 09:00:00,1,9,6,27620.0,7.833,36759.0,26942.0
2019-01-06 10:00:00,1,10,6,28402.0,10.001,36615.0,27614.0
2019-01-06 11:00:00,1,11,6,28011.0,12.111,35860.0,27235.0
2019-01-06 12:00:00,1,12,6,27671.0,13.687,35412.0,27462.0
2019-01-06 13:00:00,1,13,6,26985.0,14.347,34107.0,27264.0
2019-01-06 14:00:00,1,14,6,25731.0,14.137,33133.0,26002.0
2019-01-06 15:00:00,1,15,6,25191.0,12.558,32681.0,25313.0
2019-01-06 16:00:00,1,16,6,25474.0,9.58,32936.0,25552.0
2019-01-06 17:00:00,1,17,6,28066.0,7.775,34897.0,28072.0
2019-01-06 18:00:00,1,18,6,29782.0,6.849,35606.0,29221.0
2019-01-06 19:00:00,1,19,6,30875.0,6.052,35650.0,30042.0
2019-01-06 20:00:00,1,20,6,31254.0,5.366,35117.0,30229.0
2019-01-06 21:00:00,1,21,6,30606.0,4.804,33216.0,29145.0
2019-01-06 22:00:00,1,22,6,28495.0,4.301,30783.0,26934.0
2019-01-06 23:00:00,1,23,6,25922.0,3.806,28478.0,24312.0
2019-01-07 00:00:00,1,0,0,23930.0,3.425,26125.0,22140.0
2019-01-07 01:00:00,1,1,0,22748.0,3.219,24424.0,20851.0
2019-01-07 02:00:00,1,2,0,22246.0,3.151,23531.0,20200.0
2019-01-07 03:00:00,1,3,0,22111.0,3.092,23228.0,20006.0
2019-01-07 04:00:00,1,4,0,22830.0,3.01,23107.0,20366.0
2019-01-07 05:00:00,1,5,0,24951.0,2.955,23687.0,21723.0
2019-01-07 06:00:00,1,6,0,28008.0,2.901,25171.0,23850.0
2019-01-07 07:00:00,1,7,0,30265.0,2.991,26765.0,25969.0
2019-01-07 08:00:00,1,8,0,32325.0,4.844,29415.0,28382.0
2019-01-07 09:00:00,1,9,0,33885.0,7.145,31860.0,29873.0
2019-01-07 10:00:00,1,10,0,34351.0,9.179,32148.0,29753.0
2019-01-07 11:00:00,1,11,0,33889.0,11.012,31530.0,28982.0
2019-01-07 12:00:00,1,12,0,33955.0,12.202,31248.0,28636.0
2019-01-07 13:00:00,1,13,0,33202.0,12.796,30706.0,27988.0
2019-01-07 14:00:00,1,14,0,32352.0,12.751,29626.0,27009.0
2019-01-07 15:00:00,1,15,0,31754.0,11.555,28893.0,26449.0
2019-01-07 16:00:00,1,16,0,31969.0,8.818,28827.0,26738.0
2019-01-07 17:00:00,1,17,0,34369.0,7.14,30532.0,29592.0
2019-01-07 18:00:00,1,18,0,35800.0,6.494,30952.0,30653.0
2019-01-07 19:00:00,1,19,0,36729.0,5.919,31496.0,29735.0
2019-01-07 20:00:00,1,20,0,36266.0,5.362,31805.0,28071.0
2019-01-07 21:00:00,1,21,0,33763.0,4.904,30886.0,25801.0
2019-01-07 22:00:00,1,22,0,30542.0,4.59,29293.0,24455.0
2019-01-07 23:00:00,1,23,0,28166.0,4.407,27158.0,23401.0
2019-01-08 00:00:00,1,0,1,25961.0,4.264,24815.0,22699.0
2019-01-08 01:00:00,1,1,1,24799.0,4.186,23189.0,21336.0
2019-01-08 02:00:00,1,2,1,24253.0,4.014,22258.0,20184.0
2019-01-08 03:00:00,1,3,1,24371.0,3.858,21726.0,19430.0
2019-01-08 04:00:00,1,4,1,25205.0,3.728,21635.0,19161.0
2019-01-08 05:00:00,1,5,1,28152.0,3.619,21938.0,19342.0
2019-01-08 06:00:00,1,6,1,33252.0,3.503,22731.0,19794.0
2019-01-08 07:00:00,1,7,1,36637.0,3.537,23523.0,19726.0
2019-01-08 08:00:00,1,8,1,37949.0,5.27,25549.0,20386.0
2019-01-08 09:00:00,1,9,1,38659.0,7.443,27620.0,22053.0
2019-01-08 10:00:00,1,10,1,38353.0,9.345,28402.0,23308.0
2019-01-08 11:00:00,1,11,1,37841.0,11.168,28011.0,23858.0
2019-01-08 12:00:00,1,12,1,37447.0,12.449,27671.0,24340.0
2019-01-08 13:00:00,1,13,1,36249.0,13.15,26985.0,24244.0
2019-01-08 14:00:00,1,14,1,35610.0,13.188,25731.0,23007.0
2019-01-08 15:00:00,1,15,1,35263.0,12.114,25191.0,22505.0
2019-01-08 16:00:00,1,16,1,35519.0,9.623,25474.0,22934.0
2019-01-08 17:00:00,1,17,1,37645.0,8.085,28066.0,25566.0
2019-01-08 18:00:00,1,18,1,38841.0,7.478,29782.0,27069.0
2019-01-08 19:00:00,1,19,1,39308.0,6.924,30875.0,28154.0
2019-01-08 20:00:00,1,20,1,38477.0,6.422,31254.0,28489.0
2019-01-08 21:00:00,1,21,1,35575.0,6.079,30606.0,27617.0
2019-01-08 22:00:00,1,22,1,32056.0,5.778,28495.0,25606.0
2019-01-08 23:00:00,1,23,1,29440.0,5.466,25922.0,23173.0
2019-01-09 00:00:00,1,0,2,27123.0,5.146,23930.0,21327.0
2019-01-09 01:00:00,1,1,2,25718.0,4.903,22748.0,20132.0
2019-01-09 02:00:00,1,2,2,25259.0,4.721,22246.0,19656.0
2019-01-09 03:00:00,1,3,2,25158.0,4.604,22111.0,19543.0
2019-01-09 04:00:00,1,4,2,25824.0,4.539,22830.0,20421.0
2019-01-09 05:00:00,1,5,2,28608.0,4.503,24951.0,23200.0
2019-01-09 06:00:00,1,6,2,33549.0,4.465,28008.0,27038.0
2019-01-09 07:00:00,1,7,2,36807.0,4.56,30265.0,30378.0
2019-01-09 08:00:00,1,8,2,37871.0,6.416,32325.0,33079.0
2019-01-09 09:00:00,1,9,2,38292.0,8.572,33885.0,34660.0
2019-01-09 10:00:00,1,10,2,37836.0,10.406,34351.0,34802.0
2019-01-09 11:00:00,1,11,2,37272.0,11.939,33889.0,34297.0
2019-01-09 12:00:00,1,12,2,37014.0,12.967,33955.0,34144.0
2019-01-09 13:00:00,1,13,2,35835.0,13.441,33202.0,33359.0
2019-01-09 14:00:00,1,14,2,35233.0,13.331,32352.0,32369.0
2019-01-09 15:00:00,1,15,2,35001.0,12.345,31754.0,31812.0
2019-01-09 16:00:00,1,16,2,35282.0,9.915,31969.0,32087.0
2019-01-09 17:00:00,1,17,2,37337.0,8.042,34369.0,34133.0
2019-01-09 18:00:00,1,18,2,38663.0,7.201,35800.0,34783.0
2019-01-09 19:00:00,1,19,2,39147.0,6.512,36729.0,35182.0
2019-01-09 20:00:00,1,20,2,38283.0,5.95,36266.0,34839.0
2019-01-09 21:00:00,1,21,2,35184.0,5.417,33763.0,32692.0
2019-01-09 22:00:00,1,22,2,31627.0,4.87,30542.0,29692.0
2019-01-09 23:00:00,1,23,2,29047.0,4.405,28166.0,27054.0
2019-01-10 00:00:00,1,0,3,26969.0,4.003,25961.0,24667.0
2019-01-10 01:00:00,1,1,3,25638.0,3.64,24799.0,23415.0
2019-01-10 02:00:00,1,2,3,25190.0,3.321,24253.0,22791.0
2019-01-10 03:00:00,1,3,3,25131.0,3.037,24371.0,22690.0
2019-01-10 04:00:00,1,4,3,25812.0,2.799,25205.0,23298.0
2019-01-10 05:00:00,1,5,3,28711.0,2.637,28152.0,25663.0
2019-01-10 06:00:00,1,6,3,33758.0,2.49,33252.0,29285.0
2019-01-10 07:00:00,1,7,3,37041.0,2.478,36637.0,32639.0
2019-01-10 08:00:00,1,8,3,38170.0,4.252,37949.0,35114.0
2019-01-10 09:00:00,1,9,3,38727.0,6.188,38659.0,36149.0
2019-01-10 10:00:00,1,10,3,38260.0,7.773,38353.0,36127.0
2019-01-10 11:00:00,1,11,3,37741.0,8.92,37841.0,35555.0
2019-01-10 12:00:00,1,12,3,37499.0,9.623,37447.0,35195.0
2019-01-10 13:00:00,1,13,3,36263.0,9.918,36249.0,34219.0
2019-01-10 14:00:00,1,14,3,35804.0,9.779,35610.0,33337.0
2019-01-10 15:00:00,1,15,3,35553.0,8.994,35263.0,33059.0
2019-01-10 16:00:00,1,16,3,35893.0,6.607,35519.0,33467.0
2019-01-10 17:00:00,1,17,3,38158.0,4.644,37645.0,35214.0
2019-01-10 18:00:00,1,18,3,39619.0,3.94,38841.0,35831.0
2019-01-10 19:00:00,1,19,3,40097.0,3.34,39308.0,36111.0
2019-01-10 20:00:00,1,20,3,39160.0,2.803,38477.0,35699.0
2019-01-10 21:00:00,1,21,3,36140.0,2.379,35575.0,33426.0
2019-01-10 22:00:00,1,22,3,32486.0,2.054,32056.0,30461.0
2019-01-10 23:00:00,1,23,3,29765.0,1.81,29440.0,27696.0
2019-01-11 00:00:00,1,0,4,27611.0,1.625,27123.0,25374.0
2019-01-11 01:00:00,1,1,4,26349.0,1.481,25718.0,24136.0
2019-01-11 02:00:00,1,2,4,25855.0,1.358,25259.0,23507.0
2019-01-11 03:00:00,1,3,4,25730.0,1.235,25158.0,23378.0
2019-01-11 04:00:00,1,4,4,26460.0,1.13,25824.0,23915.0
2019-01-11 05:00:00,1,5,4,29422.0,1.062,28608.0,26241.0
2019-01-11 06:00:00,1,6,4,34399.0,1.019,33549.0,29877.0
2019-01-11 07:00:00,1,7,4,37950.0,1.146,36807.0,33002.0
2019-01-11 08:00:00,1,8,4,39322.0,2.932,37871.0,35607.0
2019-01-11 09:00:00,1,9,4,39813.0,4.963,38292.0,36759.0
2019-01-11 10:00:00,1,10,4,39413.0,6.731,37836.0,36615.0
2019-01-11 11:00:00,1,11,4,38777.0,8.038,37272.0,35860.0
2019-01-11 12:00:00,1,12,4,38244.0,8.9,37014.0,35412.0
2019-01-11 13:00:00,1,13,4,36996.0,9.336,35835.0,34107.0
2019-01-11 14:00:00,1,14,4,36197.0,9.307,35233.0,33133.0
2019-01-11 15:00:00,1,15,4,35785.0,8.636,35001.0,32681.0
2019-01-11 16:00:00,1,16,4,36024.0,6.48,35282.0,32936.0
2019-01-11 17:00:00,1,17,4,37971.0,4.788,37337.0,34897.0
2019-01-11 18:00:00,1,18,4,39069.0,4.195,38663.0,35606.0
2019-01-11 19:00:00,1,19,4,38872.0,3.703,39147.0,35650.0
2019-01-11 20:00:00,1,20,4,38073.0,3.35,38283.0,35117.0
2019-01-11 21:00:00,1,21,4,35627.0,3.11,35184.0,33216.0
2019-01-11 22:00:00,1,22,4,32689.0,2.932,31627.0,30783.0
2019-01-11 23:00:00,1,23,4,30469.0,2.717,29047.0,28478.0
2019-01-12 00:00:00,1,0,5,28048.0,2.519,26969.0,26125.0
2019-01-12 01:00:00,1,1,5,26213.0,2.411,25638.0,24424.0
2019-01-12 02:00:00,1,2,5,25263.0,2.379,25190.0,23531.0
2019-01-12 03:00:00,1,3,5,24847.0,2.378,25131.0,23228.0
2019-01-12 04:00:00,1,4,5,24736.0,2.375,25812.0,23107.0
2019-01-12 05:00:00,1,5,5,25456.0,2.364,28711.0,23687.0
2019-01-12 06:00:00,1,6,5,27119.0,2.403,33758.0,25171.0
2019-01-12 07:00:00,1,7,5,29107.0,2.628,37041.0,26765.0
2019-01-12 08:00:00,1,8,5,31978.0,4.566,38170.0,29415.0
2019-01-12 09:00:00,1,9,5,34205.0,6.503,38727.0,31860.0
2019-01-12 10:00:00,1,10,5,34423.0,8.411,38260.0,32148.0
2019-01-12 11:00:00,1,11,5,33687.0,9.945,37741.0,31530.0
2019-01-12 12:00:00,1,12,5,33421.0,10.889,37499.0,31248.0
2019-01-12 13:00:00,1,13,5,32690.0,11.387,36263.0,30706.0
2019-01-12 14:00:00,1,14,5,31510.0,11.402,35804.0,29626.0
2019-01-12 15:00:00,1,15,5,30622.0,10.589,35553.0,28893.0
2019-01-12 16:00:00,1,16,5,30654.0,8.275,35893.0,28827.0
2019-01-12 17:00:00,1,17,5,32944.0,6.673,38158.0,30532.0
2019-01-12 18:00:00,1,18,5,34199.0,5.94,39619.0,30952.0
2019-01-12 19:00:00,1,19,5,34784.0,5.319,40097.0,31496.0
2019-01-12 20:00:00,1,20,5,34702.0,4.808,39160.0,31805.0
2019-01-12 21:00:00,1,21,5,33278.0,4.378,36140.0,30886.0
2019-01-12 22:00:00,1,22,5,31001.0,4.103,32486.0,29293.0
2019-01-12 23:00:00,1,23,5,28241.0,3.895,29765.0,27158.0
2019-01-13 00:00:00,1,0,6,25986.0,3.665,27611.0,24815.0
2019-01-13 01:00:00,1,1,6,24439.0,3.454,26349.0,23189.0
2019-01-13 02:00:00,1,2,6,23607.0,3.274,25855.0,22258.0
2019-01-13 03:00:00,1,3,6,23168.0,3.155,25730.0,21726.0
2019-01-13 04:00:00,1,4,6,23137.0,3.097,26460.0,21635.0
2019-01-13 05:00:00,1,5,6,23586.0,3.065,29422.0,21938.0
2019-01-13 06:00:00,1,6,6,24540.0,3.064,34399.0,22731.0
2019-01-13 07:00:00,1,7,6,25465.0,3.27,37950.0,23523.0
2019-01-13 08:00:00,1,8,6,27511.0,5.288,39322.0,25549.0
2019-01-13 09:00:00,1,9,6,30092.0,7.474,39813.0,27620.0
2019-01-13 10:00:00,1,10,6,31187.0,9.522,39413.0,28402.0
2019-01-13 11:00:00,1,11,6,30828.0,11.245,38777.0,28011.0
2019-01-13 12:00:00,1,12,6,30941.0,12.466,38244.0,27671.0
2019-01-13 13:00:00,1,13,6,30765.0,13.162,36996.0,26985.0
2019-01-13 14:00:00,1,14,6,29469.0,13.234,36197.0,25731.0
2019-01-13 15:00:00,1,15,6,28624.0,12.433,35785.0,25191.0
2019-01-13 16:00:00,1,16,6,28733.0,10.075,36024.0,25474.0
2019-01-13 17:00:00,1,17,6,31355.0,8.371,37971.0,28066.0
2019-01-13 18:00:00,1,18,6,33474.0,7.635,39069.0,29782.0
2019-01-13 19:00:00,1,19,6,34613.0,7.059,38872.0,30875.0
2019-01-13 20:00:00,1,20,6,34558.0,6.578,38073.0,31254.0
2019-01-13 21:00:00,1,21,6,33240.0,6.223,35627.0,30606.0
2019-01-13 22:00:00,1,22,6,30440.0,5.921,32689.0,28495.0
2019-01-13 23:00:00,1,23,6,27731.0,5.69,30469.0,25922.0
2019-01-14 00:00:00,1,0,0,25508.0,5.531,28048.0,23930.0
2019-01-14 01:00:00,1,1,0,24486.0,5.438,26213.0,22748.0
2019-01-14 02:00:00,1,2,0,24006.0,5.384,25263.0,22246.0
2019-01-14 03:00:00,1,3,0,23977.0,5.348,24847.0,22111.0
2019-01-14 04:00:00,1,4,0,24794.0,5.327,24736.0,22830.0
2019-01-14 05:00:00,1,5,0,27981.0,5.268,25456.0,24951.0
2019-01-14 06:00:00,1,6,0,33153.0,5.214,27119.0,28008.0
2019-01-14 07:00:00,1,7,0,36714.0,5.289,29107.0,30265.0
2019-01-14 08:00:00,1,8,0,38102.0,7.009,31978.0,32325.0
2019-01-14 09:00:00,1,9,0,38624.0,9.111,34205.0,33885.0
2019-01-14 10:00:00,1,10,0,38266.0,11.209,34423.0,34351.0
2019-01-14 11:00:00,1,11,0,37507.0,13.038,33687.0,33889.0
2019-01-14 12:00:00,1,12,0,37165.0,14.244,33421.0,33955.0
2019-01-14 13:00:00,1,13,0,35883.0,14.823,32690.0,33202.0
2019-01-14 14:00:00,1,14,0,35196.0,14.78,31510.0,32352.0
2019-01-14 15:00:00,1,15,0,34802.0,13.808,30622.0,31754.0
2019-01-14 16:00:00,1,16,0,34887.0,11.313,30654.0,31969.0
2019-01-14 17:00:00,1,17,0,36693.0,9.407,32944.0,34369.0
2019-01-14 18:00:00,1,18,0,38267.0,8.607,34199.0,35800.0
2019-01-14 19:00:00,1,19,0,38777.0,7.924,34784.0,36729.0
2019-01-14 20:00:00,1,20,0,37899.0,7.361,34702.0,36266.0
2019-01-14 21:00:00,1,21,0,35086.0,6.909,33278.0,33763.0
2019-01-14 22:00:00,1,22,0,31652.0,6.504,31001.0,30542.0
2019-01-14 23:00:00,1,23,0,29059.0,6.102,28241.0,28166.0
2019-01-15 00:00:00,1,0,1,26880.0,5.807,25986.0,25961.0
2019-01-15 01:00:00,1,1,1,25708.0,5.612,24439.0,24799.0
2019-01-15 02:00:00,1,2,1,25318.0,5.525,23607.0,24253.0
2019-01-15 03:00:00,1,3,1,25230.0,5.613,23168.0,24371.0
2019-01-15 04:00:00,1,4,1,25930.0,5.744,23137.0,25205.0
2019-01-15 05:00:00,1,5,1,28674.0,5.774,23586.0,28152.0
2019-01-15 06:00:00,1,6,1,33699.0,5.664,24540.0,33252.0
2019-01-15 07:00:00,1,7,1,36827.0,5.559,25465.0,36637.0
2019-01-15 08:00:00,1,8,1,37962.0,6.902,27511.0,37949.0
2019-01-15 09:00:00,1,9,1,38412.0,8.717,30092.0,38659.0
2019-01-15 10:00:00,1,10,1,38074.0,10.212,31187.0,38353.0
2019-01-15 11:00:00,1,11,1,37390.0,11.563,30828.0,37841.0
2019-01-15 12:00:00,1,12,1,36945.0,12.536,30941.0,37447.0
2019-01-15 13:00:00,1,13,1,35620.0,13.1,30765.0,36249.0
2019-01-15 14:00:00,1,14,1,35174.0,13.099,29469.0,35610.0
2019-01-15 15:00:00,1,15,1,34884.0,12.32,28624.0,35263.0
2019-01-15 16:00:00,1,16,1,35011.0,10.212,28733.0,35519.0
2019-01-15 17:00:00,1,17,1,36992.0,8.935,31355.0,37645.0
2019-01-15 18:00:00,1,18,1,38456.0,8.517,33474.0,38841.0
2019-01-15 19:00:00,1,19,1,39034.0,8.245,34613.0,39308.0
2019-01-15 20:00:00,1,20,1,38044.0,7.935,34558.0,38477.0
2019-01-15 21:00:00,1,21,1,35332.0,7.533,33240.0,35575.0
2019-01-15 22:00:00,1,22,1,31716.0,7.161,30440.0,32056.0
2019-01-15 23:00:00,1,23,1,29194.0,6.765,27731.0,29440.0
2019-01-16 00:00:00,1,0,2,27086.0,6.431,25508.0,27123.0
2019-01-16 01:00:00,1,1,2,25849.0,6.119,24486.0,25718.0
2019-01-16 02:00:00,1,2,2,25361.0,5.81,24006.0,25259.0
2019-01-16 03:00:00,1,3,2,25346.0,5.6,23977.0,25158.0
2019-01-16 04:00:00,1,4,2,26084.0,5.459,24794.0,25824.0
2019-01-16 05:00:00,1,5,2,28758.0,5.293,27981.0,28608.0
