ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-01-03 03:00:00,1505.751704,-1.4,1,3,3,1319.140512,1068.762108
2019-01-03 04:00:00,1553.542484,-1.2,1,4,3,1352.916853,1119.118842
2019-01-03 05:00:00,1625.813344,-0.6,1,5,3,1386.283765,1198.426358
2019-01-03 06:00:00,1664.474122,-0.5,1,6,3,1418.81717,1253.1889
2019-01-03 07:00:00,1653.164673,-0.7,1,7,3,1461.137815,1249.460703
2019-01-03 08:00:00,1622.664886,-0.7,1,8,3,1489.750807,1251.230713
2019-01-03 09:00:00,1574.497906,-0.7,1,9,3,1494.03069,1243.493267
2019-01-03 10:00:00,1511.684326,-0.5,1,10,3,1496.766191,1212.863251
2019-01-03 11:00:00,1431.2101,-0.5,1,11,3,1486.086416,1194.179038
2019-01-03 12:00:00,1372.663154,-0.6,1,12,3,1468.123337,1172.717888
2019-01-03 13:00:00,1325.905736,-0.1,1,13,3,1452.205018,1155.230073
2019-01-03 14:00:00,1292.696082,0.4,1,14,3,1466.854016,1141.015458
2019-01-03 15:00:00,1278.73525,1.6,1,15,3,1487.814419,1146.063644
2019-01-03 16:00:00,1322.524733,2.6,1,16,3,1534.168056,1191.410154
2019-01-03 17:00:00,1427.534971,4.4,1,17,3,1579.166929,1279.033345
2019-01-03 18:00:00,1457.623351,5.9,1,18,3,1580.882704,1274.373018
2019-01-03 19:00:00,1459.599339,6.8,1,19,3,1570.923669,1277.022345
2019-01-03 20:00:00,1457.139009,7.5,1,20,3,1545.609548,1272.75503
2019-01-03 21:00:00,1428.397247,8.0,1,21,3,1492.448314,1243.169093
2019-01-03 22:00:00,1399.748593,7.0,1,22,3,1449.08082,1210.710215
2019-01-03 23:00:00,1390.634002,4.0,1,23,3,1381.268592,1216.705164
2019-01-04 00:00:00,1383.460823,1.0,1,0,4,1367.581151,1215.42359
2019-01-04 01:00:00,1384.883271,-0.8,1,1,4,1365.907024,1222.585364
2019-01-04 02:00:00,1398.081373,-0.1,1,2,4,1377.427461,1236.877027
2019-01-04 03:00:00,1429.315132,-0.1,1,3,4,1399.820111,1269.958504
2019-01-04 04:00:00,1493.82789,-0.7,1,4,4,1449.24063,1332.962737
2019-01-04 05:00:00,1579.476073,-0.4,1,5,4,1516.541923,1416.111425
2019-01-04 06:00:00,1635.087383,0.0,1,6,4,1585.324542,1469.955253
2019-01-04 07:00:00,1590.176268,-0.7,1,7,4,1632.342141,1467.026286
2019-01-04 08:00:00,1491.542295,-0.4,1,8,4,1652.860196,1439.43029
2019-01-04 09:00:00,1409.44839,-0.4,1,9,4,1661.577944,1405.209384
2019-01-04 10:00:00,1335.580463,-0.2,1,10,4,1674.262084,1363.659197
2019-01-04 11:00:00,1245.874853,-0.5,1,11,4,1664.132742,1330.415744
2019-01-04 12:00:00,1188.155915,-0.9,1,12,4,1658.071326,1304.350491
2019-01-04 13:00:00,1150.586883,0.2,1,13,4,1653.878264,1289.078228
2019-01-04 14:00:00,1126.332239,3.3,1,14,4,1605.799167,1280.443638
2019-01-04 15:00:00,1125.895952,7.6,1,15,4,1603.398494,1290.924405
2019-01-04 16:00:00,1150.722165,11.9,1,16,4,1652.048399,1339.34511
2019-01-04 17:00:00,1224.765103,13.8,1,17,4,1701.349429,1417.381423
2019-01-04 18:00:00,1255.545391,15.9,1,18,4,1692.702923,1433.70814
2019-01-04 19:00:00,1277.98281,17.1,1,19,4,1668.66511,1435.3656
2019-01-04 20:00:00,1290.236069,17.8,1,20,4,1624.770069,1419.151433
2019-01-04 21:00:00,1280.34302,17.7,1,21,4,1557.850885,1378.907283
2019-01-04 22:00:00,1261.69804,15.6,1,22,4,1507.680708,1339.218119
2019-01-04 23:00:00,1236.266223,11.6,1,23,4,1519.675956,1361.317885
2019-01-05 00:00:00,1240.08781,5.7,1,0,5,1499.52754,1353.091056
2019-01-05 01:00:00,1254.913897,3.3,1,1,5,1491.731117,1355.481724
2019-01-05 02:00:00,1274.034809,2.2,1,2,5,1486.590946,1361.691911
2019-01-05 03:00:00,1308.018759,0.9,1,3,5,1505.751704,1382.578771
2019-01-05 04:00:00,1362.983247,-0.1,1,4,5,1553.542484,1413.651893
2019-01-05 05:00:00,1419.975292,-0.6,1,5,5,1625.813344,1460.408624
2019-01-05 06:00:00,1477.1202,-1.3,1,6,5,1664.474122,1516.559749
2019-01-05 07:00:00,1466.676822,-2.1,1,7,5,1653.164673,1557.377944
2019-01-05 08:00:00,1384.654752,-1.0,1,8,5,1622.664886,1588.213515
2019-01-05 09:00:00,1288.671586,-1.8,1,9,5,1574.497906,1581.787073
2019-01-05 10:00:00,1200.692475,-2.7,1,10,5,1511.684326,1564.15103
2019-01-05 11:00:00,1148.095001,-2.8,1,11,5,1431.2101,1537.372972
2019-01-05 12:00:00,1106.214127,-3.2,1,12,5,1372.663154,1507.824564
2019-01-05 13:00:00,1081.875177,0.9,1,13,5,1325.905736,1484.349855
2019-01-05 14:00:00,1073.860249,5.3,1,14,5,1292.696082,1473.191013
2019-01-05 15:00:00,1073.592237,10.7,1,15,5,1278.73525,1479.173979
2019-01-05 16:00:00,1097.910285,14.9,1,16,5,1322.524733,1521.42316
2019-01-05 17:00:00,1164.94857,17.9,1,17,5,1427.534971,1569.797108
2019-01-05 18:00:00,1179.865328,19.3,1,18,5,1457.623351,1570.057094
2019-01-05 19:00:00,1176.254581,20.1,1,19,5,1459.599339,1562.544321
2019-01-05 20:00:00,1180.637943,20.6,1,20,5,1457.139009,1544.706572
2019-01-05 21:00:00,1168.459538,20.5,1,21,5,1428.397247,1502.573869
2019-01-05 22:00:00,1151.415258,18.1,1,22,5,1399.748593,1442.003681
2019-01-05 23:00:00,1136.7959,13.9,1,23,5,1390.634002,1367.422613
2019-01-06 00:00:00,1132.63831,7.8,1,0,6,1383.460823,1351.361821
2019-01-06 01:00:00,1128.348754,5.2,1,1,6,1384.883271,1336.679123
2019-01-06 02:00:00,1129.88247,4.0,1,2,6,1398.081373,1326.105928
2019-01-06 03:00:00,1136.714131,2.9,1,3,6,1429.315132,1326.693
2019-01-06 04:00:00,1164.942397,5.4,1,4,6,1493.82789,1366.412013
2019-01-06 05:00:00,1193.017471,3.3,1,5,6,1579.476073,1396.791348
2019-01-06 06:00:00,1225.920382,1.8,1,6,6,1635.087383,1439.890269
2019-01-06 07:00:00,1248.769717,1.2,1,7,6,1590.176268,1478.84912
2019-01-06 08:00:00,1226.457584,2.5,1,8,6,1491.542295,1497.566642
2019-01-06 09:00:00,1175.941285,3.9,1,9,6,1409.44839,1477.373715
2019-01-06 10:00:00,1136.908591,5.4,1,10,6,1335.580463,1452.326786
2019-01-06 11:00:00,1115.122351,4.8,1,11,6,1245.874853,1430.526998
2019-01-06 12:00:00,1093.764023,3.8,1,12,6,1188.155915,1401.342849
2019-01-06 13:00:00,1075.726344,5.3,1,13,6,1150.586883,1369.111705
2019-01-06 14:00:00,1068.610365,9.0,1,14,6,1126.332239,1366.138872
2019-01-06 15:00:00,1063.063615,13.3,1,15,6,1125.895952,1369.281152
2019-01-06 16:00:00,1084.295273,15.2,1,16,6,1150.722165,1392.263251
2019-01-06 17:00:00,1143.066552,16.6,1,17,6,1224.765103,1434.837279
2019-01-06 18:00:00,1150.938266,17.9,1,18,6,1255.545391,1439.300498
2019-01-06 19:00:00,1136.110842,19.2,1,19,6,1277.98281,1426.362471
2019-01-06 20:00:00,1107.692287,20.7,1,20,6,1290.236069,1390.983573
2019-01-06 21:00:00,1054.876067,20.8,1,21,6,1280.34302,1342.787275
2019-01-06 22:00:00,1006.253951,19.6,1,22,6,1261.69804,1297.154886
2019-01-06 23:00:00,974.993629,17.8,1,23,6,1236.266223,1267.150907
2019-01-07 00:00:00,953.304507,16.1,1,0,0,1240.08781,1250.603592
2019-01-07 01:00:00,937.870857,15.1,1,1,0,1254.913897,1244.353627
2019-01-07 02:00:00,938.68864,14.7,1,2,0,1274.034809,1257.033659
2019-01-07 03:00:00,956.546614,16.4,1,3,0,1308.018759,1284.436207
2019-01-07 04:00:00,1007.703578,16.2,1,4,0,1362.983247,1340.747604
2019-01-07 05:00:00,1088.723138,17.3,1,5,0,1419.975292,1405.950564
2019-01-07 06:00:00,1136.154027,17.3,1,6,0,1477.1202,1465.163805
2019-01-07 07:00:00,1139.739578,16.8,1,7,0,1466.676822,1475.499974
2019-01-07 08:00:00,1143.822,16.7,1,8,0,1384.654752,1445.098348
2019-01-07 09:00:00,1140.642762,15.7,1,9,0,1288.671586,1388.677788
2019-01-07 10:00:00,1134.818698,14.4,1,10,0,1200.692475,1323.713351
2019-01-07 11:00:00,1118.154097,12.9,1,11,0,1148.095001,1254.199692
2019-01-07 12:00:00,1117.245554,12.0,1,12,0,1106.214127,1204.357674
2019-01-07 13:00:00,1113.133964,11.3,1,13,0,1081.875177,1156.035071
2019-01-07 14:00:00,1106.360419,13.6,1,14,0,1073.860249,1126.482154
2019-01-07 15:00:00,1102.349655,15.6,1,15,0,1073.592237,1122.029078
2019-01-07 16:00:00,1108.085955,17.1,1,16,0,1097.910285,1153.368114
2019-01-07 17:00:00,1173.787793,17.6,1,17,0,1164.94857,1248.603427
2019-01-07 18:00:00,1181.1605,18.2,1,18,0,1179.865328,1262.414091
2019-01-07 19:00:00,1163.543932,18.4,1,19,0,1176.254581,1252.0365
2019-01-07 20:00:00,1137.540284,18.9,1,20,0,1180.637943,1248.207087
2019-01-07 21:00:00,1098.365477,19.1,1,21,0,1168.459538,1254.527211
2019-01-07 22:00:00,1053.245797,17.2,1,22,0,1151.415258,1260.779203
2019-01-07 23:00:00,1028.184345,13.4,1,23,0,1136.7959,1282.542956
2019-01-08 00:00:00,1014.684795,9.8,1,0,1,1132.63831,1295.132811
2019-01-08 01:00:00,1016.827105,6.8,1,1,1,1128.348754,1301.225133
2019-01-08 02:00:00,1032.660836,6.0,1,2,1,1129.88247,1305.976101
2019-01-08 03:00:00,1064.42149,5.3,1,3,1,1136.714131,1319.140512
2019-01-08 04:00:00,1130.31443,5.0,1,4,1,1164.942397,1352.916853
2019-01-08 05:00:00,1236.36335,4.1,1,5,1,1193.017471,1386.283765
2019-01-08 06:00:00,1279.503075,3.6,1,6,1,1225.920382,1418.81717
2019-01-08 07:00:00,1250.932962,4.3,1,7,1,1248.769717,1461.137815
2019-01-08 08:00:00,1210.453167,3.9,1,8,1,1226.457584,1489.750807
2019-01-08 09:00:00,1177.599759,6.3,1,9,1,1175.941285,1494.03069
2019-01-08 10:00:00,1151.193786,6.1,1,10,1,1136.908591,1496.766191
2019-01-08 11:00:00,1121.846383,6.5,1,11,1,1115.122351,1486.086416
2019-01-08 12:00:00,1107.242043,5.9,1,12,1,1093.764023,1468.123337
2019-01-08 13:00:00,1096.889092,6.6,1,13,1,1075.726344,1452.205018
2019-01-08 14:00:00,1085.610195,10.7,1,14,1,1068.610365,1466.854016
2019-01-08 15:00:00,1092.527705,12.6,1,15,1,1063.063615,1487.814419
2019-01-08 16:00:00,1128.793941,13.8,1,16,1,1084.295273,1534.168056
2019-01-08 17:00:00,1200.248023,14.0,1,17,1,1143.066552,1579.166929
2019-01-08 18:00:00,1206.796647,15.1,1,18,1,1150.938266,1580.882704
2019-01-08 19:00:00,1198.614408,15.5,1,19,1,1136.110842,1570.923669
2019-01-08 20:00:00,1170.887851,14.7,1,20,1,1107.692287,1545.609548
2019-01-08 21:00:00,1126.625098,14.0,1,21,1,1054.876067,1492.448314
2019-01-08 22:00:00,1078.074959,12.3,1,22,1,1006.253951,1449.08082
2019-01-08 23:00:00,1057.988329,10.9,1,23,1,974.993629,1381.268592
2019-01-09 00:00:00,1052.942782,10.0,1,0,2,953.304507,1367.581151
2019-01-09 01:00:00,1052.541487,8.9,1,1,2,937.870857,1365.907024
2019-01-09 02:00:00,1067.534649,8.2,1,2,2,938.68864,1377.427461
2019-01-09 03:00:00,1089.632413,8.1,1,3,2,956.546614,1399.820111
2019-01-09 04:00:00,1152.823046,7.8,1,4,2,1007.703578,1449.24063
2019-01-09 05:00:00,1266.120751,7.0,1,5,2,1088.723138,1516.541923
2019-01-09 06:00:00,1311.657477,6.8,1,6,2,1136.154027,1585.324542
2019-01-09 07:00:00,1294.764593,6.4,1,7,2,1139.739578,1632.342141
2019-01-09 08:00:00,1269.361367,6.3,1,8,2,1143.822,1652.860196
2019-01-09 09:00:00,1253.660398,5.9,1,9,2,1140.642762,1661.577944
2019-01-09 10:00:00,1238.039141,6.1,1,10,2,1134.818698,1674.262084
2019-01-09 11:00:00,1202.276805,5.9,1,11,2,1118.154097,1664.132742
2019-01-09 12:00:00,1171.655183,5.7,1,12,2,1117.245554,1658.071326
2019-01-09 13:00:00,1146.23802,5.8,1,13,2,1113.133964,1653.878264
2019-01-09 14:00:00,1089.459792,7.2,1,14,2,1106.360419,1605.799167
2019-01-09 15:00:00,1097.481867,9.3,1,15,2,1102.349655,1603.398494
2019-01-09 16:00:00,1157.63809,9.9,1,16,2,1108.085955,1652.048399
2019-01-09 17:00:00,1243.999895,11.3,1,17,2,1173.787793,1701.349429
2019-01-09 18:00:00,1254.393077,12.3,1,18,2,1181.1605,1692.702923
2019-01-09 19:00:00,1254.006617,12.9,1,19,2,1163.543932,1668.66511
2019-01-09 20:00:00,1221.678732,13.2,1,20,2,1137.540284,1624.770069
2019-01-09 21:00:00,1162.621825,12.2,1,21,2,1098.365477,1557.850885
2019-01-09 22:00:00,1118.482611,10.6,1,22,2,1053.245797,1507.680708
2019-01-09 23:00:00,1094.698258,9.0,1,23,2,1028.184345,1519.675956
2019-01-10 00:00:00,1079.688735,8.3,1,0,3,1014.684795,1499.52754
2019-01-10 01:00:00,1070.497735,7.5,1,1,3,1016.827105,1491.731117
2019-01-10 02:00:00,1076.382026,7.7,1,2,3,1032.660836,1486.590946
2019-01-10 03:00:00,1099.46391,7.2,1,3,3,1064.42149,1505.751704
2019-01-10 04:00:00,1161.021761,6.9,1,4,3,1130.31443,1553.542484
2019-01-10 05:00:00,1267.176644,7.1,1,5,3,1236.36335,1625.813344
2019-01-10 06:00:00,1299.989836,7.6,1,6,3,1279.503075,1664.474122
2019-01-10 07:00:00,1286.133298,7.7,1,7,3,1250.932962,1653.164673
2019-01-10 08:00:00,1290.217095,7.6,1,8,3,1210.453167,1622.664886
2019-01-10 09:00:00,1270.595722,7.8,1,9,3,1177.599759,1574.497906
2019-01-10 10:00:00,1238.267076,7.6,1,10,3,1151.193786,1511.684326
2019-01-10 11:00:00,1191.266422,7.5,1,11,3,1121.846383,1431.2101
2019-01-10 12:00:00,1151.838642,7.3,1,12,3,1107.242043,1372.663154
2019-01-10 13:00:00,1127.143117,7.4,1,13,3,1096.889092,1325.905736
2019-01-10 14:00:00,1111.218028,8.0,1,14,3,1085.610195,1292.696082
2019-01-10 15:00:00,1118.827708,9.5,1,15,3,1092.527705,1278.73525
2019-01-10 16:00:00,1159.364242,10.7,1,16,3,1128.793941,1322.524733
2019-01-10 17:00:00,1226.96398,12.4,1,17,3,1200.248023,1427.534971
2019-01-10 18:00:00,1233.825734,13.2,1,18,3,1206.796647,1457.623351
2019-01-10 19:00:00,1227.876147,13.8,1,19,3,1198.614408,1459.599339
2019-01-10 20:00:00,1202.850964,14.9,1,20,3,1170.887851,1457.139009
2019-01-10 21:00:00,1148.362661,15.0,1,21,3,1126.625098,1428.397247
2019-01-10 22:00:00,1093.400464,13.9,1,22,3,1078.074959,1399.748593
2019-01-10 23:00:00,1068.931784,11.8,1,23,3,1057.988329,1390.634002
2019-01-11 00:00:00,1048.285983,11.1,1,0,4,1052.942782,1383.460823
2019-01-11 01:00:00,1038.981461,10.6,1,1,4,1052.541487,1384.883271
2019-01-11 02:00:00,1039.390844,9.9,1,2,4,1067.534649,1398.081373
2019-01-11 03:00:00,1058.930568,10.2,1,3,4,1089.632413,1429.315132
2019-01-11 04:00:00,1111.639187,10.4,1,4,4,1152.823046,1493.82789
2019-01-11 05:00:00,1201.168918,10.4,1,5,4,1266.120751,1579.476073
2019-01-11 06:00:00,1244.435325,10.1,1,6,4,1311.657477,1635.087383
2019-01-11 07:00:00,1229.859667,9.1,1,7,4,1294.764593,1590.176268
2019-01-11 08:00:00,1227.414398,8.2,1,8,4,1269.361367,1491.542295
2019-01-11 09:00:00,1224.663343,8.4,1,9,4,1253.660398,1409.44839
2019-01-11 10:00:00,1225.817756,8.4,1,10,4,1238.039141,1335.580463
2019-01-11 11:00:00,1210.40066,8.3,1,11,4,1202.276805,1245.874853
2019-01-11 12:00:00,1204.166684,8.7,1,12,4,1171.655183,1188.155915
2019-01-11 13:00:00,1197.208215,9.7,1,13,4,1146.23802,1150.586883
2019-01-11 14:00:00,1195.911363,10.3,1,14,4,1089.459792,1126.332239
2019-01-11 15:00:00,1205.542648,10.6,1,15,4,1097.481867,1125.895952
2019-01-11 16:00:00,1222.64507,10.9,1,16,4,1157.63809,1150.722165
2019-01-11 17:00:00,1254.389588,11.5,1,17,4,1243.999895,1224.765103
2019-01-11 18:00:00,1244.385376,11.9,1,18,4,1254.393077,1255.545391
2019-01-11 19:00:00,1237.993299,12.1,1,19,4,1254.006617,1277.98281
2019-01-11 20:00:00,1201.707121,12.3,1,20,4,1221.678732,1290.236069
2019-01-11 21:00:00,1157.18872,12.5,1,21,4,1162.621825,1280.34302
2019-01-11 22:00:00,1114.333405,12.8,1,22,4,1118.482611,1261.69804
2019-01-11 23:00:00,1106.78146,12.4,1,23,4,1094.698258,1236.266223
2019-01-12 00:00:00,1085.595911,11.5,1,0,5,1079.688735,1240.08781
2019-01-12 01:00:00,1085.076157,10.8,1,1,5,1070.497735,1254.913897
2019-01-12 02:00:00,1091.77352,9.1,1,2,5,1076.382026,1274.034809
2019-01-12 03:00:00,1113.356867,8.2,1,3,5,1099.46391,1308.018759
2019-01-12 04:00:00,1157.920022,7.8,1,4,5,1161.021761,1362.983247
2019-01-12 05:00:00,1209.099289,7.0,1,5,5,1267.176644,1419.975292
2019-01-12 06:00:00,1272.398093,6.2,1,6,5,1299.989836,1477.1202
2019-01-12 07:00:00,1292.665449,4.9,1,7,5,1286.133298,1466.676822
2019-01-12 08:00:00,1281.252113,4.6,1,8,5,1290.217095,1384.654752
2019-01-12 09:00:00,1247.525813,4.6,1,9,5,1270.595722,1288.671586
2019-01-12 10:00:00,1209.028775,4.5,1,10,5,1238.267076,1200.692475
2019-01-12 11:00:00,1171.007966,3.9,1,11,5,1191.266422,1148.095001
2019-01-12 12:00:00,1136.868114,3.7,1,12,5,1151.838642,1106.214127
2019-01-12 13:00:00,1112.07296,4.3,1,13,5,1127.143117,1081.875177
2019-01-12 14:00:00,1099.087579,6.0,1,14,5,1111.218028,1073.860249
2019-01-12 15:00:00,1100.558197,7.6,1,15,5,1118.827708,1073.592237
2019-01-12 16:00:00,1139.181423,8.5,1,16,5,1159.364242,1097.910285
2019-01-12 17:00:00,1232.291303,9.0,1,17,5,1226.96398,1164.94857
2019-01-12 18:00:00,1261.120268,9.9,1,18,5,1233.825734,1179.865328
2019-01-12 19:00:00,1267.448894,10.0,1,19,5,1227.876147,1176.254581
2019-01-12 20:00:00,1275.010567,10.2,1,20,5,1202.850964,1180.637943
2019-01-12 21:00:00,1268.561632,9.8,1,21,5,1148.362661,1168.459538
2019-01-12 22:00:00,1250.132973,8.2,1,22,5,1093.400464,1151.415258
2019-01-12 23:00:00,1288.72722,5.5,1,23,5,1068.931784,1136.7959
2019-01-13 00:00:00,1281.3163,3.7,1,0,6,1048.285983,1132.63831
2019-01-13 01:00:00,1278.524424,2.0,1,1,6,1038.981461,1128.348754
2019-01-13 02:00:00,1285.301859,0.6,1,2,6,1039.390844,1129.88247
2019-01-13 03:00:00,1300.171475,0.0,1,3,6,1058.930568,1136.714131
2019-01-13 04:00:00,1336.231374,0.1,1,4,6,1111.639187,1164.942397
2019-01-13 05:00:00,1377.050582,0.2,1,5,6,1201.168918,1193.017471
2019-01-13 06:00:00,1431.169544,-1.8,1,6,6,1244.435325,1225.920382
2019-01-13 07:00:00,1464.270817,-2.0,1,7,6,1229.859667,1248.769717
2019-01-13 08:00:00,1458.116881,-1.9,1,8,6,1227.414398,1226.457584
2019-01-13 09:00:00,1425.040922,-2.4,1,9,6,1224.663343,1175.941285
2019-01-13 10:00:00,1386.912889,-2.6,1,10,6,1225.817756,1136.908591
2019-01-13 11:00:00,1341.499658,-2.5,1,11,6,1210.40066,1115.122351
2019-01-13 12:00:00,1310.394257,-2.2,1,12,6,1204.166684,1093.764023
2019-01-13 13:00:00,1285.470446,-0.9,1,13,6,1197.208215,1075.726344
2019-01-13 14:00:00,1282.758922,0.1,1,14,6,1195.911363,1068.610365
2019-01-13 15:00:00,1294.080181,0.9,1,15,6,1205.542648,1063.063615
2019-01-13 16:00:00,1339.4937,2.0,1,16,6,1222.64507,1084.295273
2019-01-13 17:00:00,1408.085599,2.4,1,17,6,1254.389588,1143.066552
2019-01-13 18:00:00,1427.325437,2.4,1,18,6,1244.385376,1150.938266
2019-01-13 19:00:00,1418.780858,2.2,1,19,6,1237.993299,1136.110842
2019-01-13 20:00:00,1398.519511,2.0,1,20,6,1201.707121,1107.692287
2019-01-13 21:00:00,1341.247099,1.7,1,21,6,1157.18872,1054.876067
2019-01-13 22:00:00,1306.851328,1.4,1,22,6,1114.333405,1006.253951
2019-01-13 23:00:00,1286.105957,1.1,1,23,6,1106.78146,974.993629
2019-01-14 00:00:00,1279.37396,1.0,1,0,0,1085.595911,953.304507
2019-01-14 01:00:00,1274.324804,0.7,1,1,0,1085.076157,937.870857
2019-01-14 02:00:00,1288.179774,0.7,1,2,0,1091.77352,938.68864
2019-01-14 03:00:00,1319.278093,0.6,1,3,0,1113.356867,956.546614
2019-01-14 04:00:00,1393.971714,0.7,1,4,0,1157.920022,1007.703578
2019-01-14 05:00:00,1507.855728,0.8,1,5,0,1209.099289,1088.723138
2019-01-14 06:00:00,1549.414303,0.9,1,6,0,1272.398093,1136.154027
2019-01-14 07:00:00,1531.068125,1.0,1,7,0,1292.665449,1139.739578
2019-01-14 08:00:00,1521.722948,1.1,1,8,0,1281.252113,1143.822
2019-01-14 09:00:00,1499.710526,1.2,1,9,0,1247.525813,1140.642762
2019-01-14 10:00:00,1471.668928,1.3,1,10,0,1209.028775,1134.818698
2019-01-14 11:00:00,1434.849695,1.5,1,11,0,1171.007966,1118.154097
2019-01-14 12:00:00,1399.759081,1.6,1,12,0,1136.868114,1117.245554
2019-01-14 13:00:00,1356.147154,1.8,1,13,0,1112.07296,1113.133964
2019-01-14 14:00:00,1342.468015,2.1,1,14,0,1099.087579,1106.360419
2019-01-14 15:00:00,1367.800167,2.6,1,15,0,1100.558197,1102.349655
2019-01-14 16:00:00,1411.184596,3.1,1,16,0,1139.181423,1108.085955
2019-01-14 17:00:00,1469.71857,4.0,1,17,0,1232.291303,1173.787793
2019-01-14 18:00:00,1457.52977,4.9,1,18,0,1261.120268,1181.1605
2019-01-14 19:00:00,1424.153308,5.5,1,19,0,1267.448894,1163.543932
2019-01-14 20:00:00,1377.889368,5.7,1,20,0,1275.010567,1137.540284
2019-01-14 21:00:00,1307.392949,6.1,1,21,0,1268.561632,1098.365477
2019-01-14 22:00:00,1247.077427,6.0,1,22,0,1250.132973,1053.245797
2019-01-14 23:00:00,1205.254205,5.8,1,23,0,1288.72722,1028.184345
2019-01-15 00:00:00,1182.930565,5.7,1,0,1,1281.3163,1014.684795
2019-01-15 01:00:00,1177.59417,5.6,1,1,1,1278.524424,1016.827105
2019-01-15 02:00:00,1182.233264,5.5,1,2,1,1285.301859,1032.660836
2019-01-15 03:00:00,1205.191654,5.4,1,3,1,1300.171475,1064.42149
2019-01-15 04:00:00,1264.143689,5.4,1,4,1,1336.231374,1130.31443
2019-01-15 05:00:00,1367.370703,5.4,1,5,1,1377.050582,1236.36335
2019-01-15 06:00:00,1403.449866,5.4,1,6,1,1431.169544,1279.503075
