date,netload,tmpf,month,hour,dayofweek,mw2day,mw7day
2020-07-03 07:00:00,29989.008,80.1,7,7,4,30143.436,28223.642
2020-07-03 08:00:00,32772.064,82.0,7,8,4,32307.56,30328.881
2020-07-03 09:00:00,35796.313,86.0,7,9,4,34167.441,32216.812
2020-07-03 10:00:00,38493.865,87.1,7,10,4,36083.807,34119.706
2020-07-03 11:00:00,41161.908,89.1,7,11,4,37961.699,35948.084
2020-07-03 12:00:00,43392.892,90.0,7,12,4,39333.74,37755.557
2020-07-03 13:00:00,45147.402,93.9,7,13,4,40005.034,39295.571
2020-07-03 14:00:00,46369.152,97.0,7,14,4,40637.799,40424.156
2020-07-03 15:00:00,47507.098,96.1,7,15,4,41193.706,41233.934
2020-07-03 16:00:00,48627.467,95.0,7,16,4,41643.678,41823.561
2020-07-03 17:00:00,49200.071,96.1,7,17,4,41703.473,41783.045
2020-07-03 18:00:00,48600.547,95.0,7,18,4,41092.591,40684.6
2020-07-03 19:00:00,46542.073,93.9,7,19,4,39650.142,39122.417
2020-07-03 20:00:00,43995.099,91.9,7,20,4,37954.608,37634.225
2020-07-03 21:00:00,41795.379,87.1,7,21,4,36842.463,36429.991
2020-07-03 22:00:00,38872.346,81.0,7,22,4,34325.903,34037.671
2020-07-03 23:00:00,35816.432,77.0,7,23,4,31496.992,31374.709
2020-07-04 00:00:00,33037.444,75.0,7,0,5,28990.823,28873.763
2020-07-04 01:00:00,30827.129,75.9,7,1,5,27190.076,26981.005
2020-07-04 02:00:00,29140.006,75.0,7,2,5,25990.309,25744.156
2020-07-04 03:00:00,27948.017,73.9,7,3,5,25302.286,24981.625
2020-07-04 04:00:00,27189.265,73.0,7,4,5,25205.189,24524.19
2020-07-04 05:00:00,26863.12,73.0,7,5,5,25758.273,24459.024
2020-07-04 06:00:00,26816.26,73.9,7,6,5,27311.009,24818.518
2020-07-04 07:00:00,28123.152,73.9,7,7,5,29940.636,26084.577
2020-07-04 08:00:00,30298.04,75.0,7,8,5,32590.198,28146.14
2020-07-04 09:00:00,32743.617,77.0,7,9,5,34862.434,30095.968
2020-07-04 10:00:00,35072.378,80.1,7,10,5,37246.265,32071.737
2020-07-04 11:00:00,37335.446,84.0,7,11,5,39486.948,33942.384
2020-07-04 12:00:00,39168.117,84.0,7,12,5,41685.579,35725.734
2020-07-04 13:00:00,40589.193,86.0,7,13,5,43611.603,37065.915
2020-07-04 14:00:00,41736.444,88.0,7,14,5,45187.583,38079.218
2020-07-04 15:00:00,42587.851,88.0,7,15,5,46564.072,39057.118
2020-07-04 16:00:00,43136.201,88.0,7,16,5,47662.364,39733.143
2020-07-04 17:00:00,43390.238,89.1,7,17,5,48123.732,39818.904
2020-07-04 18:00:00,42713.482,90.0,7,18,5,47465.178,39384.892
2020-07-04 19:00:00,41011.671,86.0,7,19,5,45645.554,38210.539
2020-07-04 20:00:00,39080.253,84.0,7,20,5,43525.063,37167.124
2020-07-04 21:00:00,37572.562,80.1,7,21,5,41888.751,36417.486
2020-07-04 22:00:00,35752.585,79.0,7,22,5,38812.513,34464.327
2020-07-04 23:00:00,33535.534,77.0,7,23,5,35558.879,32166.523
2020-07-05 00:00:00,31108.847,75.9,7,0,6,32613.74,29942.165
2020-07-05 01:00:00,29186.709,75.9,7,1,6,30445.796,28153.547
2020-07-05 02:00:00,27760.383,73.9,7,2,6,28896.313,26824.874
2020-07-05 03:00:00,26779.119,73.9,7,3,6,27868.253,25901.433
2020-07-05 04:00:00,26245.609,73.9,7,4,6,27431.002,25339.935
2020-07-05 05:00:00,25986.437,73.9,7,5,6,27409.878,24965.509
2020-07-05 06:00:00,26032.909,73.9,7,6,6,27975.471,25140.647
2020-07-05 07:00:00,27435.521,75.0,7,7,6,29989.008,26774.05
2020-07-05 08:00:00,29968.844,75.9,7,8,6,32772.064,29268.806
2020-07-05 09:00:00,33093.171,79.0,7,9,6,35796.313,32154.275
2020-07-05 10:00:00,36375.512,82.9,7,10,6,38493.865,34802.946
2020-07-05 11:00:00,39284.3,86.0,7,11,6,41161.908,37404.36
2020-07-05 12:00:00,41706.116,89.1,7,12,6,43392.892,39568.219
2020-07-05 13:00:00,43482.812,91.0,7,13,6,45147.402,41209.578
2020-07-05 14:00:00,44870.71,93.0,7,14,6,46369.152,42524.969
2020-07-05 15:00:00,46054.616,93.9,7,15,6,47507.098,43516.73
2020-07-05 16:00:00,46943.867,93.9,7,16,6,48627.467,44261.378
2020-07-05 17:00:00,47459.562,93.9,7,17,6,49200.071,44503.067
2020-07-05 18:00:00,47005.708,91.9,7,18,6,48600.547,43608.504
2020-07-05 19:00:00,45487.295,90.0,7,19,6,46542.073,41873.95
2020-07-05 20:00:00,43595.827,88.0,7,20,6,43995.099,40295.08
2020-07-05 21:00:00,42144.58,86.0,7,21,6,41795.379,38975.287
2020-07-05 22:00:00,39297.099,84.0,7,22,6,38872.346,36317.663
2020-07-05 23:00:00,36102.746,82.0,7,23,6,35816.432,33358.768
2020-07-06 00:00:00,33335.164,81.0,7,0,0,33037.444,30753.44
2020-07-06 01:00:00,31253.117,81.0,7,1,0,30827.129,28833.316
2020-07-06 02:00:00,29806.438,79.0,7,2,0,29140.006,27553.983
2020-07-06 03:00:00,28842.369,79.0,7,3,0,27948.017,26746.161
2020-07-06 04:00:00,28710.155,77.0,7,4,0,27189.265,26622.15
2020-07-06 05:00:00,29353.293,77.0,7,5,0,26863.12,27235.489
2020-07-06 06:00:00,30907.955,77.0,7,6,0,26816.26,28812.733
2020-07-06 07:00:00,33885.862,77.0,7,7,0,28123.152,31480.84
2020-07-06 08:00:00,37005.204,79.0,7,8,0,30298.04,34196.361
2020-07-06 09:00:00,40017.134,82.0,7,9,0,32743.617,36416.739
2020-07-06 10:00:00,43242.712,84.9,7,10,0,35072.378,38457.438
2020-07-06 11:00:00,46314.332,87.1,7,11,0,37335.446,40400.115
2020-07-06 12:00:00,48922.794,90.0,7,12,0,39168.117,42081.795
2020-07-06 13:00:00,50324.431,91.0,7,13,0,40589.193,43519.678
2020-07-06 14:00:00,50204.925,91.0,7,14,0,41736.444,44721.024
2020-07-06 15:00:00,48843.084,73.9,7,15,0,42587.851,45703.422
2020-07-06 16:00:00,47210.69,71.1,7,16,0,43136.201,46570.563
2020-07-06 17:00:00,46116.901,72.0,7,17,0,43390.238,47195.776
2020-07-06 18:00:00,44058.399,71.1,7,18,0,42713.482,46659.412
2020-07-06 19:00:00,41450.345,72.0,7,19,0,41011.671,44767.662
2020-07-06 20:00:00,39638.627,71.1,7,20,0,39080.253,42255.565
2020-07-06 21:00:00,38103.931,72.0,7,21,0,37572.562,40305.928
2020-07-06 22:00:00,35468.495,71.1,7,22,0,35752.585,37006.004
2020-07-06 23:00:00,32756.382,72.0,7,23,0,33535.534,33618.194
2020-07-07 00:00:00,30359.316,72.0,7,0,1,31108.847,30770.846
2020-07-07 01:00:00,28630.093,71.1,7,1,1,29186.709,28709.435
2020-07-07 02:00:00,27538.846,70.0,7,2,1,27760.383,27350.784
2020-07-07 03:00:00,26856.916,69.1,7,3,1,26779.119,26477.76
2020-07-07 04:00:00,26918.926,69.1,7,4,1,26245.609,26160.275
2020-07-07 05:00:00,27589.971,68.0,7,5,1,25986.437,26702.124
2020-07-07 06:00:00,29374.849,69.1,7,6,1,26032.909,28165.213
2020-07-07 07:00:00,31722.473,71.1,7,7,1,27435.521,30430.762
2020-07-07 08:00:00,33942.028,73.9,7,8,1,29968.844,32803.816
2020-07-07 09:00:00,35892.267,77.0,7,9,1,33093.171,34765.981
2020-07-07 10:00:00,37577.413,80.1,7,10,1,36375.512,36550.17
2020-07-07 11:00:00,39453.402,81.0,7,11,1,39284.3,38072.872
2020-07-07 12:00:00,41126.312,82.9,7,12,1,41706.116,39547.977
2020-07-07 13:00:00,42658.96,84.0,7,13,1,43482.812,40706.647
2020-07-07 14:00:00,43814.279,87.1,7,14,1,44870.71,41649.81
2020-07-07 15:00:00,44821.969,86.0,7,15,1,46054.616,42296.447
2020-07-07 16:00:00,45858.599,87.1,7,16,1,46943.867,42762.433
2020-07-07 17:00:00,46588.452,87.1,7,17,1,47459.562,42745.87
2020-07-07 18:00:00,45982.933,87.1,7,18,1,47005.708,41899.648
2020-07-07 19:00:00,44286.817,84.0,7,19,1,45487.295,40310.756
2020-07-07 20:00:00,42664.298,82.9,7,20,1,43595.827,38662.756
2020-07-07 21:00:00,41326.7,81.0,7,21,1,42144.58,37559.102
2020-07-07 22:00:00,38480.907,79.0,7,22,1,39297.099,34932.06
2020-07-07 23:00:00,35472.92,78.1,7,23,1,36102.746,32005.253
2020-07-08 00:00:00,32864.223,77.0,7,0,2,33335.164,29449.268
2020-07-08 01:00:00,31153.317,75.9,7,1,2,31253.117,27637.769
2020-07-08 02:00:00,29930.105,75.9,7,2,2,29806.438,26489.258
2020-07-08 03:00:00,29178.887,75.9,7,3,2,28842.369,25777.388
2020-07-08 04:00:00,29155.708,75.0,7,4,2,28710.155,25671.198
2020-07-08 05:00:00,30031.762,75.0,7,5,2,29353.293,26389.762
2020-07-08 06:00:00,31692.742,75.0,7,6,2,30907.955,27915.945
2020-07-08 07:00:00,34175.869,75.0,7,7,2,33885.862,30143.436
2020-07-08 08:00:00,36702.427,77.0,7,8,2,37005.204,32307.56
2020-07-08 09:00:00,38938.663,78.1,7,9,2,40017.134,34167.441
2020-07-08 10:00:00,41083.717,79.0,7,10,2,43242.712,36083.807
2020-07-08 11:00:00,43396.536,81.0,7,11,2,46314.332,37961.699
2020-07-08 12:00:00,45596.814,82.9,7,12,2,48922.794,39333.74
2020-07-08 13:00:00,47191.943,86.0,7,13,2,50324.431,40005.034
2020-07-08 14:00:00,48023.259,89.1,7,14,2,50204.925,40637.799
2020-07-08 15:00:00,48316.308,90.0,7,15,2,48843.084,41193.706
2020-07-08 16:00:00,48197.772,91.0,7,16,2,47210.69,41643.678
2020-07-08 17:00:00,47766.019,90.0,7,17,2,46116.901,41703.473
2020-07-08 18:00:00,46663.685,88.0,7,18,2,44058.399,41092.591
2020-07-08 19:00:00,44862.271,86.0,7,19,2,41450.345,39650.142
2020-07-08 20:00:00,43226.452,84.0,7,20,2,39638.627,37954.608
2020-07-08 21:00:00,41762.916,82.9,7,21,2,38103.931,36842.463
2020-07-08 22:00:00,38933.684,81.0,7,22,2,35468.495,34325.903
2020-07-08 23:00:00,35722.435,79.0,7,23,2,32756.382,31496.992
2020-07-09 00:00:00,33082.666,77.0,7,0,3,30359.316,28990.823
2020-07-09 01:00:00,31161.635,77.0,7,1,3,28630.093,27190.076
2020-07-09 02:00:00,29839.474,75.0,7,2,3,27538.846,25990.309
2020-07-09 03:00:00,28924.862,75.0,7,3,3,26856.916,25302.286
2020-07-09 04:00:00,28784.111,73.9,7,4,3,26918.926,25205.189
2020-07-09 05:00:00,29595.469,73.9,7,5,3,27589.971,25758.273
2020-07-09 06:00:00,31209.673,73.9,7,6,3,29374.849,27311.009
2020-07-09 07:00:00,33815.343,75.0,7,7,3,31722.473,29940.636
2020-07-09 08:00:00,36546.641,77.0,7,8,3,33942.028,32590.198
2020-07-09 09:00:00,39008.318,78.1,7,9,3,35892.267,34862.434
2020-07-09 10:00:00,41473.849,81.0,7,10,3,37577.413,37246.265
2020-07-09 11:00:00,43892.983,84.0,7,11,3,39453.402,39486.948
2020-07-09 12:00:00,45954.075,87.1,7,12,3,41126.312,41685.579
2020-07-09 13:00:00,47678.698,89.1,7,13,3,42658.96,43611.603
2020-07-09 14:00:00,48916.595,90.0,7,14,3,43814.279,45187.583
2020-07-09 15:00:00,49821.816,90.0,7,15,3,44821.969,46564.072
2020-07-09 16:00:00,50567.135,91.9,7,16,3,45858.599,47662.364
2020-07-09 17:00:00,50865.42,91.9,7,17,3,46588.452,48123.732
2020-07-09 18:00:00,50168.319,88.0,7,18,3,45982.933,47465.178
2020-07-09 19:00:00,48210.064,87.1,7,19,3,44286.817,45645.554
2020-07-09 20:00:00,45999.19,84.0,7,20,3,42664.298,43525.063
2020-07-09 21:00:00,44272.923,81.0,7,21,3,41326.7,41888.751
2020-07-09 22:00:00,41127.456,79.0,7,22,3,38480.907,38812.513
2020-07-09 23:00:00,37645.419,78.1,7,23,3,35472.92,35558.879
2020-07-10 00:00:00,34761.393,77.0,7,0,4,32864.223,32613.74
2020-07-10 01:00:00,32703.16,75.9,7,1,4,31153.317,30445.796
2020-07-10 02:00:00,31223.65,75.9,7,2,4,29930.105,28896.313
2020-07-10 03:00:00,30394.641,75.9,7,3,4,29178.887,27868.253
2020-07-10 04:00:00,30209.557,77.0,7,4,4,29155.708,27431.002
2020-07-10 05:00:00,31017.169,75.9,7,5,4,30031.762,27409.878
2020-07-10 06:00:00,32549.428,75.9,7,6,4,31692.742,27975.471
2020-07-10 07:00:00,34463.694,75.9,7,7,4,34175.869,29989.008
2020-07-10 08:00:00,36424.372,75.9,7,8,4,36702.427,32772.064
2020-07-10 09:00:00,37903.05,75.9,7,9,4,38938.663,35796.313
2020-07-10 10:00:00,39078.416,75.9,7,10,4,41083.717,38493.865
2020-07-10 11:00:00,39734.97,73.9,7,11,4,43396.536,41161.908
2020-07-10 12:00:00,40177.71,73.9,7,12,4,45596.814,43392.892
2020-07-10 13:00:00,40338.963,73.0,7,13,4,47191.943,45147.402
2020-07-10 14:00:00,40348.908,73.9,7,14,4,48023.259,46369.152
2020-07-10 15:00:00,40279.521,73.9,7,15,4,48316.308,47507.098
2020-07-10 16:00:00,40351.706,73.9,7,16,4,48197.772,48627.467
2020-07-10 17:00:00,40672.779,73.9,7,17,4,47766.019,49200.071
2020-07-10 18:00:00,40240.044,75.0,7,18,4,46663.685,48600.547
2020-07-10 19:00:00,39197.459,75.0,7,19,4,44862.271,46542.073
2020-07-10 20:00:00,38109.101,75.0,7,20,4,43226.452,43995.099
2020-07-10 21:00:00,37128.393,73.9,7,21,4,41762.916,41795.379
2020-07-10 22:00:00,35143.621,73.9,7,22,4,38933.684,38872.346
2020-07-10 23:00:00,32853.673,75.0,7,23,4,35722.435,35816.432
2020-07-11 00:00:00,30799.332,75.9,7,0,5,33082.666,33037.444
2020-07-11 01:00:00,29153.712,75.0,7,1,5,31161.635,30827.129
2020-07-11 02:00:00,27991.175,75.0,7,2,5,29839.474,29140.006
2020-07-11 03:00:00,27188.2,73.9,7,3,5,28924.862,27948.017
2020-07-11 04:00:00,26759.179,73.9,7,4,5,28784.111,27189.265
2020-07-11 05:00:00,26810.787,73.9,7,5,5,29595.469,26863.12
2020-07-11 06:00:00,27104.566,73.9,7,6,5,31209.673,26816.26
2020-07-11 07:00:00,28992.606,75.0,7,7,5,33815.343,28123.152
2020-07-11 08:00:00,31758.41,75.9,7,8,5,36546.641,30298.04
2020-07-11 09:00:00,34486.731,80.1,7,9,5,39008.318,32743.617
2020-07-11 10:00:00,37180.677,82.9,7,10,5,41473.849,35072.378
2020-07-11 11:00:00,39390.967,84.0,7,11,5,43892.983,37335.446
2020-07-11 12:00:00,41043.892,84.0,7,12,5,45954.075,39168.117
2020-07-11 13:00:00,42088.378,84.9,7,13,5,47678.698,40589.193
2020-07-11 14:00:00,42601.794,82.9,7,14,5,48916.595,41736.444
2020-07-11 15:00:00,43424.872,87.1,7,15,5,49821.816,42587.851
2020-07-11 16:00:00,44368.154,89.1,7,16,5,50567.135,43136.201
2020-07-11 17:00:00,44777.692,89.1,7,17,5,50865.42,43390.238
2020-07-11 18:00:00,43996.258,89.1,7,18,5,50168.319,42713.482
2020-07-11 19:00:00,42173.969,88.0,7,19,5,48210.064,41011.671
2020-07-11 20:00:00,40394.477,86.0,7,20,5,45999.19,39080.253
2020-07-11 21:00:00,39067.923,84.0,7,21,5,44272.923,37572.562
2020-07-11 22:00:00,36501.537,82.0,7,22,5,41127.456,35752.585
2020-07-11 23:00:00,33742.663,81.0,7,23,5,37645.419,33535.534
2020-07-12 00:00:00,31028.251,80.1,7,0,6,34761.393,31108.847
2020-07-12 01:00:00,28919.363,78.1,7,1,6,32703.16,29186.709
2020-07-12 02:00:00,27331.927,77.0,7,2,6,31223.65,27760.383
2020-07-12 03:00:00,26177.517,75.0,7,3,6,30394.641,26779.119
2020-07-12 04:00:00,25445.332,73.9,7,4,6,30209.557,26245.609
2020-07-12 05:00:00,24997.035,73.0,7,5,6,31017.169,25986.437
2020-07-12 06:00:00,25083.624,72.0,7,6,6,32549.428,26032.909
2020-07-12 07:00:00,26566.011,73.9,7,7,6,34463.694,27435.521
2020-07-12 08:00:00,29086.329,75.9,7,8,6,36424.372,29968.844
2020-07-12 09:00:00,31950.503,80.1,7,9,6,37903.05,33093.171
2020-07-12 10:00:00,34716.833,82.9,7,10,6,39078.416,36375.512
2020-07-12 11:00:00,37208.134,84.0,7,11,6,39734.97,39284.3
2020-07-12 12:00:00,39289.325,86.0,7,12,6,40177.71,41706.116
2020-07-12 13:00:00,40878.24,88.0,7,13,6,40338.963,43482.812
2020-07-12 14:00:00,42069.838,89.1,7,14,6,40348.908,44870.71
2020-07-12 15:00:00,42813.343,90.0,7,15,6,40279.521,46054.616
2020-07-12 16:00:00,43727.453,90.0,7,16,6,40351.706,46943.867
2020-07-12 17:00:00,44233.628,90.0,7,17,6,40672.779,47459.562
2020-07-12 18:00:00,43556.585,89.1,7,18,6,40240.044,47005.708
2020-07-12 19:00:00,41953.441,89.1,7,19,6,39197.459,45487.295
2020-07-12 20:00:00,40516.645,86.0,7,20,6,38109.101,43595.827
2020-07-12 21:00:00,39158.841,82.9,7,21,6,37128.393,42144.58
2020-07-12 22:00:00,36550.074,82.0,7,22,6,35143.621,39297.099
2020-07-12 23:00:00,33574.324,78.1,7,23,6,32853.673,36102.746
2020-07-13 00:00:00,31056.389,75.0,7,0,0,30799.332,33335.164
2020-07-13 01:00:00,29186.252,73.0,7,1,0,29153.712,31253.117
2020-07-13 02:00:00,27890.146,72.0,7,2,0,27991.175,29806.438
2020-07-13 03:00:00,27112.632,73.0,7,3,0,27188.2,28842.369
2020-07-13 04:00:00,27041.272,72.0,7,4,0,26759.179,28710.155
2020-07-13 05:00:00,27730.084,71.1,7,5,0,26810.787,29353.293
2020-07-13 06:00:00,29206.647,71.1,7,6,0,27104.566,30907.955
2020-07-13 07:00:00,31647.376,72.0,7,7,0,28992.606,33885.862
2020-07-13 08:00:00,34010.799,73.9,7,8,0,31758.41,37005.204
2020-07-13 09:00:00,36091.383,75.0,7,9,0,34486.731,40017.134
2020-07-13 10:00:00,38139.077,77.0,7,10,0,37180.677,43242.712
2020-07-13 11:00:00,40086.025,80.1,7,11,0,39390.967,46314.332
2020-07-13 12:00:00,41756.205,82.0,7,12,0,41043.892,48922.794
2020-07-13 13:00:00,43095.766,84.0,7,13,0,42088.378,50324.431
2020-07-13 14:00:00,44315.58,84.9,7,14,0,42601.794,50204.925
2020-07-13 15:00:00,45539.877,87.1,7,15,0,43424.872,48843.084
2020-07-13 16:00:00,46441.207,88.0,7,16,0,44368.154,47210.69
2020-07-13 17:00:00,46966.771,87.1,7,17,0,44777.692,46116.901
2020-07-13 18:00:00,46218.874,87.1,7,18,0,43996.258,44058.399
2020-07-13 19:00:00,44262.122,86.0,7,19,0,42173.969,41450.345
2020-07-13 20:00:00,41988.727,84.9,7,20,0,40394.477,39638.627
2020-07-13 21:00:00,40252.165,82.9,7,21,0,39067.923,38103.931
2020-07-13 22:00:00,37090.381,82.9,7,22,0,36501.537,35468.495
2020-07-13 23:00:00,33804.797,82.0,7,23,0,33742.663,32756.382
2020-07-14 00:00:00,31026.654,78.1,7,0,1,31028.251,30359.316
2020-07-14 01:00:00,28928.24,78.1,7,1,1,28919.363,28630.093
2020-07-14 02:00:00,27471.288,75.9,7,2,1,27331.927,27538.846
2020-07-14 03:00:00,26596.097,73.0,7,3,1,26177.517,26856.916
2020-07-14 04:00:00,26352.026,72.0,7,4,1,25445.332,26918.926
2020-07-14 05:00:00,26939.275,72.0,7,5,1,24997.035,27589.971
2020-07-14 06:00:00,28390.833,70.0,7,6,1,25083.624,29374.849
2020-07-14 07:00:00,30684.158,72.0,7,7,1,26566.011,31722.473
2020-07-14 08:00:00,33080.66,75.0,7,8,1,29086.329,33942.028
2020-07-14 09:00:00,35136.239,77.0,7,9,1,31950.503,35892.267
2020-07-14 10:00:00,37025.727,79.0,7,10,1,34716.833,37577.413
2020-07-14 11:00:00,38858.214,81.0,7,11,1,37208.134,39453.402
2020-07-14 12:00:00,40593.91,82.9,7,12,1,39289.325,41126.312
2020-07-14 13:00:00,42232.134,84.0,7,13,1,40878.24,42658.96
2020-07-14 14:00:00,43478.211,84.9,7,14,1,42069.838,43814.279
2020-07-14 15:00:00,44582.752,86.0,7,15,1,42813.343,44821.969
2020-07-14 16:00:00,45719.716,86.0,7,16,1,43727.453,45858.599
2020-07-14 17:00:00,46552.479,84.9,7,17,1,44233.628,46588.452
2020-07-14 18:00:00,45960.784,86.0,7,18,1,43556.585,45982.933
2020-07-14 19:00:00,44134.821,86.0,7,19,1,41953.441,44286.817
2020-07-14 20:00:00,41914.643,84.9,7,20,1,40516.645,42664.298
2020-07-14 21:00:00,40205.14,84.0,7,21,1,39158.841,41326.7
2020-07-14 22:00:00,36958.669,82.9,7,22,1,36550.074,38480.907
2020-07-14 23:00:00,33647.336,82.0,7,23,1,33574.324,35472.92
2020-07-15 00:00:00,30907.845,79.0,7,0,2,31056.389,32864.223
2020-07-15 01:00:00,28925.484,77.0,7,1,2,29186.252,31153.317
2020-07-15 02:00:00,27504.648,75.9,7,2,2,27890.146,29930.105
2020-07-15 03:00:00,26684.078,75.0,7,3,2,27112.632,29178.887
2020-07-15 04:00:00,26538.481,73.9,7,4,2,27041.272,29155.708
2020-07-15 05:00:00,27168.113,73.0,7,5,2,27730.084,30031.762
2020-07-15 06:00:00,28731.258,72.0,7,6,2,29206.647,31692.742
2020-07-15 07:00:00,31297.818,73.9,7,7,2,31647.376,34175.869
2020-07-15 08:00:00,33881.908,77.0,7,8,2,34010.799,36702.427
2020-07-15 09:00:00,36249.797,79.0,7,9,2,36091.383,38938.663
2020-07-15 10:00:00,38468.365,80.1,7,10,2,38139.077,41083.717
2020-07-15 11:00:00,40567.441,82.9,7,11,2,40086.025,43396.536
2020-07-15 12:00:00,42412.218,84.9,7,12,2,41756.205,45596.814
2020-07-15 13:00:00,43808.483,84.9,7,13,2,43095.766,47191.943
2020-07-15 14:00:00,44815.987,88.0,7,14,2,44315.58,48023.259
2020-07-15 15:00:00,45684.715,86.0,7,15,2,45539.877,48316.308
2020-07-15 16:00:00,46356.952,84.0,7,16,2,46441.207,48197.772
2020-07-15 17:00:00,46591.789,82.9,7,17,2,46966.771,47766.019
2020-07-15 18:00:00,45799.653,80.1,7,18,2,46218.874,46663.685
2020-07-15 19:00:00,43688.495,79.0,7,19,2,44262.122,44862.271
2020-07-15 20:00:00,41493.09,77.0,7,20,2,41988.727,43226.452
2020-07-15 21:00:00,40004.362,73.9,7,21,2,40252.165,41762.916
2020-07-15 22:00:00,37050.286,73.0,7,22,2,37090.381,38933.684
2020-07-15 23:00:00,33988.635,72.0,7,23,2,33804.797,35722.435
2020-07-16 00:00:00,31461.451,71.1,7,0,3,31026.654,33082.666
2020-07-16 01:00:00,29502.864,70.0,7,1,3,28928.24,31161.635
2020-07-16 02:00:00,28244.09,70.0,7,2,3,27471.288,29839.474
2020-07-16 03:00:00,27520.812,70.0,7,3,3,26596.097,28924.862
2020-07-16 04:00:00,27488.249,69.1,7,4,3,26352.026,28784.111
