date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-10 21:00:00,60342.257000000005,-9.3,1,21,5,66352.04,46688.711
2015-01-10 22:00:00,58480.465,-9.9,1,22,5,63263.257000000005,44849.112
2015-01-10 23:00:00,56347.651,-10.2,1,23,5,60213.901,42413.184
2015-01-11 00:00:00,54382.575,-10.8,1,0,6,57483.432,40279.088
2015-01-11 01:00:00,53234.593,-10.7,1,1,6,56151.16099999999,38748.347
2015-01-11 02:00:00,52523.503,-10.3,1,2,6,55354.613,37735.865
2015-01-11 03:00:00,52319.684,-10.3,1,3,6,55031.488,37232.821
2015-01-11 04:00:00,52110.565,-9.9,1,4,6,55522.391,37111.273
2015-01-11 05:00:00,52388.022,-8.8,1,5,6,57291.926,37685.663
2015-01-11 06:00:00,53195.293,-8.1,1,6,6,60688.14599999999,38425.715
2015-01-11 07:00:00,54544.009000000005,-7.9,1,7,6,63432.451,39934.695
2015-01-11 08:00:00,54978.23,-7.3,1,8,6,62501.220972,41021.742
2015-01-11 09:00:00,54739.00392769,-7.1,1,9,6,62832.93075769999,41918.62579219999
2015-01-11 10:00:00,53284.0171195,-6.8,1,10,6,56943.271809,42260.571579
2015-01-11 11:00:00,52592.1715947,-6.6,1,11,6,55043.75150500001,43191.1045888
2015-01-11 12:00:00,51918.7981904,-6.0,1,12,6,54187.34841,40083.189622000005
2015-01-11 13:00:00,51045.0278984,-5.1,1,13,6,54025.906606,41470.323626
2015-01-11 14:00:00,50285.0404915,-3.4,1,14,6,54643.725604,41160.606276000006
2015-01-11 15:00:00,50722.1815043,-2.1,1,15,6,56138.216064,43436.752697
2015-01-11 16:00:00,50753.304442,-0.7,1,16,6,59294.26603499999,46559.9615626
2015-01-11 17:00:00,54910.703,0.5,1,17,6,63997.652,50375.249
2015-01-11 18:00:00,56366.984,2.2,1,18,6,66094.4,52472.099
2015-01-11 19:00:00,55811.277,2.8,1,19,6,65968.19,52479.557
2015-01-11 20:00:00,55079.868,3.2,1,20,6,65490.225,52496.916
2015-01-11 21:00:00,53471.103,2.8,1,21,6,64489.989,51351.617
2015-01-11 22:00:00,51359.772,2.3,1,22,6,62668.34,49797.316
2015-01-11 23:00:00,49161.741,1.3,1,23,6,60258.368,48091.586
2015-01-12 00:00:00,47542.96400000001,1.2,1,0,0,58627.485,46749.785
2015-01-12 01:00:00,46506.32,0.0,1,1,0,57535.583,46261.122
2015-01-12 02:00:00,46247.164,-0.4,1,2,0,57216.368,46385.755
2015-01-12 03:00:00,46237.605,-0.7,1,3,0,57344.478,46916.082
2015-01-12 04:00:00,47104.066,-0.6,1,4,0,57900.627,48267.73
2015-01-12 05:00:00,49251.11,-0.3,1,5,0,59093.291,51221.022
2015-01-12 06:00:00,52929.356,-0.1,1,6,0,60762.37,56136.245
2015-01-12 07:00:00,56385.807,-0.2,1,7,0,62809.995,59752.813
2015-01-12 08:00:00,56961.2662754,0.0,1,8,0,63313.0746358,60479.675
2015-01-12 09:00:00,56486.110007300005,0.5,1,9,0,59511.387025,59955.58838819999
2015-01-12 10:00:00,55734.789729,1.5,1,10,0,57959.851304,59257.254564
2015-01-12 11:00:00,54110.965172,2.4,1,11,0,55330.531805,59129.2606067
2015-01-12 12:00:00,54282.425977,2.6,1,12,0,54755.221525,58959.4031118
2015-01-12 13:00:00,49914.749474,3.1,1,13,0,55759.533518,57965.71313
2015-01-12 14:00:00,50602.491909,3.6,1,14,0,55284.2304264,57337.554034
2015-01-12 15:00:00,52452.50735099999,3.7,1,15,0,54998.2852352,57483.755155
2015-01-12 16:00:00,55386.814271,4.1,1,16,0,56537.1667925,59587.8250809
2015-01-12 17:00:00,59104.437000000005,4.4,1,17,0,59676.231,63333.069
2015-01-12 18:00:00,60737.014,4.4,1,18,0,61763.892,65189.519
2015-01-12 19:00:00,60431.251,4.0,1,19,0,61710.636,64844.507000000005
2015-01-12 20:00:00,59441.228,3.0,1,20,0,61250.542,64049.183
2015-01-12 21:00:00,57643.792,2.5,1,21,0,60342.257000000005,62242.037
2015-01-12 22:00:00,55573.195,1.7,1,22,0,58480.465,59522.548
2015-01-12 23:00:00,53043.184,0.6,1,23,0,56347.651,56523.167
2015-01-13 00:00:00,50990.305,-0.3,1,0,1,54382.575,54253.358
2015-01-13 01:00:00,49655.671,-0.9,1,1,1,53234.593,52894.746
2015-01-13 02:00:00,49223.199,-1.7,1,2,1,52523.503,52217.36
2015-01-13 03:00:00,49415.96599999999,-2.7,1,3,1,52319.684,52040.692
2015-01-13 04:00:00,50265.672,-3.5,1,4,1,52110.565,52576.307
2015-01-13 05:00:00,52650.732,-4.3,1,5,1,52388.022,54699.956
2015-01-13 06:00:00,56949.531,-4.8,1,6,1,53195.293,58143.52
2015-01-13 07:00:00,60418.437000000005,-5.4,1,7,1,54544.009000000005,60913.779
2015-01-13 08:00:00,60641.2997264,-5.9,1,8,1,54978.23,60031.88832400001
2015-01-13 09:00:00,58887.92252000001,-6.4,1,9,1,54739.00392769,57231.60081
2015-01-13 10:00:00,59087.955624,-6.8,1,10,1,53284.0171195,58695.600902000006
2015-01-13 11:00:00,57159.065394,-7.0,1,11,1,52592.1715947,54532.54822599999
2015-01-13 12:00:00,57462.157775,-7.2,1,12,1,51918.7981904,56995.638715
2015-01-13 13:00:00,57882.1203357,-7.3,1,13,1,51045.0278984,54383.065062
2015-01-13 14:00:00,55946.82996599999,-7.6,1,14,1,50285.0404915,55722.19643
2015-01-13 15:00:00,56757.7014758,-7.3,1,15,1,50722.1815043,55582.51097
2015-01-13 16:00:00,57753.1655799,-6.6,1,16,1,50753.304442,58929.7783375
2015-01-13 17:00:00,60802.004,-6.8,1,17,1,54910.703,62876.007000000005
2015-01-13 18:00:00,63374.424000000006,-6.5,1,18,1,56366.984,64773.38
2015-01-13 19:00:00,63330.79,-5.9,1,19,1,55811.277,64662.077000000005
2015-01-13 20:00:00,62737.183,-5.8,1,20,1,55079.868,64018.551
2015-01-13 21:00:00,61313.12,-6.6,1,21,1,53471.103,62321.955
2015-01-13 22:00:00,58722.133,-7.3,1,22,1,51359.772,59798.451
2015-01-13 23:00:00,56081.579000000005,-7.7,1,23,1,49161.741,57171.776
2015-01-14 00:00:00,54204.934,-8.2,1,0,2,47542.96400000001,54921.369000000006
2015-01-14 01:00:00,52928.579000000005,-8.2,1,1,2,46506.32,53773.069
2015-01-14 02:00:00,52491.884000000005,-8.1,1,2,2,46247.164,53383.381
2015-01-14 03:00:00,52643.287,-8.2,1,3,2,46237.605,53530.69
2015-01-14 04:00:00,53412.40900000001,-8.4,1,4,2,47104.066,54399.943
2015-01-14 05:00:00,55718.582,-8.1,1,5,2,49251.11,56784.949
2015-01-14 06:00:00,59695.889,-8.1,1,6,2,52929.356,60509.309
2015-01-14 07:00:00,62919.324,-7.9,1,7,2,56385.807,63727.827000000005
2015-01-14 08:00:00,62979.5607776,-7.7,1,8,2,56961.2662754,63541.1684623
2015-01-14 09:00:00,61430.66357999999,-7.7,1,9,2,56486.110007300005,63722.970661900006
2015-01-14 10:00:00,61856.7175988,-7.5,1,10,2,55734.789729,61332.195691
2015-01-14 11:00:00,60891.6050877,-7.0,1,11,2,54110.965172,60929.23908400001
2015-01-14 12:00:00,59388.28526800001,-6.5,1,12,2,54282.425977,61472.386026
2015-01-14 13:00:00,57408.435467,-5.8,1,13,2,49914.749474,61717.221209
2015-01-14 14:00:00,56098.16908100001,-5.0,1,14,2,50602.491909,60298.684847
2015-01-14 15:00:00,58232.0114459,-4.5,1,15,2,52452.50735099999,61985.237303
2015-01-14 16:00:00,58402.68543520001,-3.8,1,16,2,55386.814271,64943.89275439999
2015-01-14 17:00:00,61232.991,-3.2,1,17,2,59104.437000000005,68664.215
2015-01-14 18:00:00,63309.327000000005,-2.8,1,18,2,60737.014,71053.87700000001
2015-01-14 19:00:00,63226.132000000005,-2.7,1,19,2,60431.251,71090.7
2015-01-14 20:00:00,62668.807,-3.0,1,20,2,59441.228,70590.6
2015-01-14 21:00:00,61013.0,-3.4,1,21,2,57643.792,69240.186
2015-01-14 22:00:00,58263.57,-3.9,1,22,2,55573.195,66891.216
2015-01-14 23:00:00,55269.795,-4.6,1,23,2,53043.184,64477.44
2015-01-15 00:00:00,53207.77,-5.3,1,0,3,50990.305,62703.51
2015-01-15 01:00:00,52192.678,-5.9,1,1,3,49655.671,61831.47900000001
2015-01-15 02:00:00,51605.21,-6.5,1,2,3,49223.199,61662.224
2015-01-15 03:00:00,51608.335,-6.9,1,3,3,49415.96599999999,61596.448
2015-01-15 04:00:00,52369.10400000001,-7.2,1,4,3,50265.672,62540.295
2015-01-15 05:00:00,54498.064000000006,-7.6,1,5,3,52650.732,64472.776
2015-01-15 06:00:00,58537.309,-8.1,1,6,3,56949.531,67440.787
2015-01-15 07:00:00,61691.65,-8.4,1,7,3,60418.437000000005,70091.593
2015-01-15 08:00:00,61565.052,-8.8,1,8,3,60641.2997264,70287.3544171
2015-01-15 09:00:00,60647.427834220005,-9.1,1,9,3,58887.92252000001,69045.6502581
2015-01-15 10:00:00,59184.5668534,-9.4,1,10,3,59087.955624,66274.34346199999
2015-01-15 11:00:00,57704.3221371,-9.7,1,11,3,57159.065394,65087.808169
2015-01-15 12:00:00,56712.8755729,-9.7,1,12,3,57462.157775,66852.336903
2015-01-15 13:00:00,55195.15124099999,-9.6,1,13,3,57882.1203357,65335.362199
2015-01-15 14:00:00,54891.8911156,-8.7,1,14,3,55946.82996599999,66236.5109292
2015-01-15 15:00:00,54844.82284480001,-7.8,1,15,3,56757.7014758,66006.27143739999
2015-01-15 16:00:00,55236.5518566,-5.5,1,16,3,57753.1655799,66674.92155048999
2015-01-15 17:00:00,57692.58,-4.4,1,17,3,60802.004,69130.40299999999
2015-01-15 18:00:00,60296.912,-3.7,1,18,3,63374.424000000006,70478.216
2015-01-15 19:00:00,60236.72900000001,-3.4,1,19,3,63330.79,69731.00200000001
2015-01-15 20:00:00,59636.278,-3.7,1,20,3,62737.183,68448.942
2015-01-15 21:00:00,57994.535,-3.9,1,21,3,61313.12,66352.04
2015-01-15 22:00:00,55277.783,-3.9,1,22,3,58722.133,63263.257000000005
2015-01-15 23:00:00,52425.613,-4.2,1,23,3,56081.579000000005,60213.901
2015-01-16 00:00:00,50465.843,-4.4,1,0,4,54204.934,57483.432
2015-01-16 01:00:00,49187.33,-4.9,1,1,4,52928.579000000005,56151.16099999999
2015-01-16 02:00:00,48840.593,-5.5,1,2,4,52491.884000000005,55354.613
2015-01-16 03:00:00,48755.836,-5.7,1,3,4,52643.287,55031.488
2015-01-16 04:00:00,49602.46599999999,-6.0,1,4,4,53412.40900000001,55522.391
2015-01-16 05:00:00,51843.603,-6.2,1,5,4,55718.582,57291.926
2015-01-16 06:00:00,55592.731,-6.3,1,6,4,59695.889,60688.14599999999
2015-01-16 07:00:00,58547.09,-6.3,1,7,4,62919.324,63432.451
2015-01-16 08:00:00,57182.719485,-6.2,1,8,4,62979.5607776,62501.220972
2015-01-16 09:00:00,53889.792245,-6.2,1,9,4,61430.66357999999,62832.93075769999
2015-01-16 10:00:00,52316.059426,-6.3,1,10,4,61856.7175988,56943.271809
2015-01-16 11:00:00,50061.074541,-6.2,1,11,4,60891.6050877,55043.75150500001
2015-01-16 12:00:00,48949.117962,-6.3,1,12,4,59388.28526800001,54187.34841
2015-01-16 13:00:00,49992.740719,-6.2,1,13,4,57408.435467,54025.906606
2015-01-16 14:00:00,47927.508545,-6.3,1,14,4,56098.16908100001,54643.725604
2015-01-16 15:00:00,48894.857144,-6.3,1,15,4,58232.0114459,56138.216064
2015-01-16 16:00:00,52000.439663,-6.2,1,16,4,58402.68543520001,59294.26603499999
2015-01-16 17:00:00,55284.055,-6.2,1,17,4,61232.991,63997.652
2015-01-16 18:00:00,57485.076,-6.2,1,18,4,63309.327000000005,66094.4
2015-01-16 19:00:00,57180.508,-6.1,1,19,4,63226.132000000005,65968.19
2015-01-16 20:00:00,56651.576,-6.0,1,20,4,62668.807,65490.225
2015-01-16 21:00:00,55470.615,-5.9,1,21,4,61013.0,64489.989
2015-01-16 22:00:00,53729.836,-5.9,1,22,4,58263.57,62668.34
2015-01-16 23:00:00,51402.505,-5.7,1,23,4,55269.795,60258.368
2015-01-17 00:00:00,49500.674000000006,-5.6,1,0,5,53207.77,58627.485
2015-01-17 01:00:00,48407.867,-5.5,1,1,5,52192.678,57535.583
2015-01-17 02:00:00,47999.27099999999,-5.5,1,2,5,51605.21,57216.368
2015-01-17 03:00:00,47856.926,-5.4,1,3,5,51608.335,57344.478
2015-01-17 04:00:00,48190.712,-5.4,1,4,5,52369.10400000001,57900.627
2015-01-17 05:00:00,49026.029,-5.4,1,5,5,54498.064000000006,59093.291
2015-01-17 06:00:00,50698.529,-5.4,1,6,5,58537.309,60762.37
2015-01-17 07:00:00,52730.657,-5.3,1,7,5,61691.65,62809.995
2015-01-17 08:00:00,52500.885267000005,-5.3,1,8,5,61565.052,63313.0746358
2015-01-17 09:00:00,49432.242150000005,-5.5,1,9,5,60647.427834220005,59511.387025
2015-01-17 10:00:00,51144.659799,-5.2,1,10,5,59184.5668534,57959.851304
2015-01-17 11:00:00,49131.384242,-5.4,1,11,5,57704.3221371,55330.531805
2015-01-17 12:00:00,47570.01551700001,-5.7,1,12,5,56712.8755729,54755.221525
2015-01-17 13:00:00,45119.997825,-4.6,1,13,5,55195.15124099999,55759.533518
2015-01-17 14:00:00,43670.78753,-3.3,1,14,5,54891.8911156,55284.2304264
2015-01-17 15:00:00,45520.9551092,-1.8,1,15,5,54844.82284480001,54998.2852352
2015-01-17 16:00:00,44657.095256,0.5,1,16,5,55236.5518566,56537.1667925
2015-01-17 17:00:00,48780.559,3.5,1,17,5,57692.58,59676.231
2015-01-17 18:00:00,51147.683,5.0,1,18,5,60296.912,61763.892
2015-01-17 19:00:00,50916.53,5.3,1,19,5,60236.72900000001,61710.636
2015-01-17 20:00:00,50360.407,5.5,1,20,5,59636.278,61250.542
2015-01-17 21:00:00,49277.28,5.2,1,21,5,57994.535,60342.257000000005
2015-01-17 22:00:00,47523.171,3.6,1,22,5,55277.783,58480.465
2015-01-17 23:00:00,45466.282,2.1,1,23,5,52425.613,56347.651
2015-01-18 00:00:00,43580.699,1.5,1,0,6,50465.843,54382.575
2015-01-18 01:00:00,42528.498,1.2,1,1,6,49187.33,53234.593
2015-01-18 02:00:00,41619.404,0.9,1,2,6,48840.593,52523.503
2015-01-18 03:00:00,41370.485,0.8,1,3,6,48755.836,52319.684
2015-01-18 04:00:00,41310.159,1.1,1,4,6,49602.46599999999,52110.565
2015-01-18 05:00:00,41884.755,1.3,1,5,6,51843.603,52388.022
2015-01-18 06:00:00,43072.052,1.0,1,6,6,55592.731,53195.293
2015-01-18 07:00:00,44498.315,1.2,1,7,6,58547.09,54544.009000000005
2015-01-18 08:00:00,43966.757039,1.0,1,8,6,57182.719485,54978.23
2015-01-18 09:00:00,42132.277718000005,0.5,1,9,6,53889.792245,54739.00392769
2015-01-18 10:00:00,40336.277388,0.6,1,10,6,52316.059426,53284.0171195
2015-01-18 11:00:00,39039.854522,0.9,1,11,6,50061.074541,52592.1715947
2015-01-18 12:00:00,38625.82889,1.3,1,12,6,48949.117962,51918.7981904
2015-01-18 13:00:00,38783.531975,1.8,1,13,6,49992.740719,51045.0278984
2015-01-18 14:00:00,39768.022026000006,2.9,1,14,6,47927.508545,50285.0404915
2015-01-18 15:00:00,41457.218857,3.4,1,15,6,48894.857144,50722.1815043
2015-01-18 16:00:00,44700.95358,2.7,1,16,6,52000.439663,50753.304442
2015-01-18 17:00:00,49256.239,1.5,1,17,6,55284.055,54910.703
2015-01-18 18:00:00,50868.881,1.5,1,18,6,57485.076,56366.984
2015-01-18 19:00:00,51167.359,0.9,1,19,6,57180.508,55811.277
2015-01-18 20:00:00,50442.414,0.5,1,20,6,56651.576,55079.868
2015-01-18 21:00:00,49337.188,0.8,1,21,6,55470.615,53471.103
2015-01-18 22:00:00,47630.334,-0.1,1,22,6,53729.836,51359.772
2015-01-18 23:00:00,46006.81,-0.8,1,23,6,51402.505,49161.741
2015-01-19 00:00:00,44658.063,-1.8,1,0,0,49500.674000000006,47542.96400000001
2015-01-19 01:00:00,43912.064000000006,-2.0,1,1,0,48407.867,46506.32
2015-01-19 02:00:00,43629.115,-2.6,1,2,0,47999.27099999999,46247.164
2015-01-19 03:00:00,43880.241,-2.6,1,3,0,47856.926,46237.605
2015-01-19 04:00:00,44948.16,-2.7,1,4,0,48190.712,47104.066
2015-01-19 05:00:00,47023.757000000005,-3.0,1,5,0,49026.029,49251.11
2015-01-19 06:00:00,50433.247,-3.4,1,6,0,50698.529,52929.356
2015-01-19 07:00:00,53683.568,-3.8,1,7,0,52730.657,56385.807
2015-01-19 08:00:00,53723.992533,-3.9,1,8,0,52500.885267000005,56961.2662754
2015-01-19 09:00:00,51060.95187899999,-3.7,1,9,0,49432.242150000005,56486.110007300005
2015-01-19 10:00:00,50853.212677,-3.8,1,10,0,51144.659799,55734.789729
2015-01-19 11:00:00,51118.48813799999,-3.9,1,11,0,49131.384242,54110.965172
2015-01-19 12:00:00,49682.947171,-4.0,1,12,0,47570.01551700001,54282.425977
2015-01-19 13:00:00,47033.815602,-4.3,1,13,0,45119.997825,49914.749474
2015-01-19 14:00:00,49299.119012,-4.1,1,14,0,43670.78753,50602.491909
2015-01-19 15:00:00,48575.44346,-3.3,1,15,0,45520.9551092,52452.50735099999
2015-01-19 16:00:00,50504.9684469,-2.3,1,16,0,44657.095256,55386.814271
2015-01-19 17:00:00,52884.793,-1.7,1,17,0,48780.559,59104.437000000005
2015-01-19 18:00:00,55426.76,-1.2,1,18,0,51147.683,60737.014
2015-01-19 19:00:00,55513.37,-0.6,1,19,0,50916.53,60431.251
2015-01-19 20:00:00,54974.262,-0.1,1,20,0,50360.407,59441.228
2015-01-19 21:00:00,53508.388,-0.1,1,21,0,49277.28,57643.792
2015-01-19 22:00:00,51061.263,-0.7,1,22,0,47523.171,55573.195
2015-01-19 23:00:00,48398.03599999999,-1.1,1,23,0,45466.282,53043.184
2015-01-20 00:00:00,46442.926,-1.3,1,0,1,43580.699,50990.305
2015-01-20 01:00:00,45419.336,-1.5,1,1,1,42528.498,49655.671
2015-01-20 02:00:00,44987.02099999999,-1.4,1,2,1,41619.404,49223.199
2015-01-20 03:00:00,45016.101,-0.8,1,3,1,41370.485,49415.96599999999
2015-01-20 04:00:00,45892.837,-0.5,1,4,1,41310.159,50265.672
2015-01-20 05:00:00,48386.972,-0.3,1,5,1,41884.755,52650.732
2015-01-20 06:00:00,52689.613,0.3,1,6,1,43072.052,56949.531
2015-01-20 07:00:00,56028.754,0.3,1,7,1,44498.315,60418.437000000005
2015-01-20 08:00:00,55815.6230932,-0.2,1,8,1,43966.757039,60641.2997264
2015-01-20 09:00:00,55028.7519689,-0.1,1,9,1,42132.277718000005,58887.92252000001
2015-01-20 10:00:00,52169.969814,0.0,1,10,1,40336.277388,59087.955624
2015-01-20 11:00:00,50715.385861,-0.4,1,11,1,39039.854522,57159.065394
2015-01-20 12:00:00,49928.223724,-0.8,1,12,1,38625.82889,57462.157775
2015-01-20 13:00:00,49524.483032,-0.4,1,13,1,38783.531975,57882.1203357
2015-01-20 14:00:00,45611.201354,0.7,1,14,1,39768.022026000006,55946.82996599999
2015-01-20 15:00:00,49640.132055,1.9,1,15,1,41457.218857,56757.7014758
2015-01-20 16:00:00,50769.2662091,3.4,1,16,1,44700.95358,57753.1655799
2015-01-20 17:00:00,53910.119000000006,4.0,1,17,1,49256.239,60802.004
2015-01-20 18:00:00,55875.47900000001,3.0,1,18,1,50868.881,63374.424000000006
2015-01-20 19:00:00,55844.33900000001,2.5,1,19,1,51167.359,63330.79
2015-01-20 20:00:00,55161.384000000005,2.9,1,20,1,50442.414,62737.183
2015-01-20 21:00:00,53602.959,3.0,1,21,1,49337.188,61313.12
2015-01-20 22:00:00,51234.224,2.3,1,22,1,47630.334,58722.133
2015-01-20 23:00:00,48375.769,1.7,1,23,1,46006.81,56081.579000000005
2015-01-21 00:00:00,46151.637,0.9,1,0,2,44658.063,54204.934
2015-01-21 01:00:00,44970.664,0.3,1,1,2,43912.064000000006,52928.579000000005
2015-01-21 02:00:00,44482.783,-0.7,1,2,2,43629.115,52491.884000000005
2015-01-21 03:00:00,44255.435,-2.1,1,3,2,43880.241,52643.287
2015-01-21 04:00:00,45048.475,-2.5,1,4,2,44948.16,53412.40900000001
2015-01-21 05:00:00,47547.917,-2.4,1,5,2,47023.757000000005,55718.582
2015-01-21 06:00:00,51851.16,-1.2,1,6,2,50433.247,59695.889
2015-01-21 07:00:00,54892.477,-1.3,1,7,2,53683.568,62919.324
2015-01-21 08:00:00,54495.83101819999,-0.8,1,8,2,53723.992533,62979.5607776
2015-01-21 09:00:00,53277.997859,-1.4,1,9,2,51060.95187899999,61430.66357999999
2015-01-21 10:00:00,48260.032024,-0.4,1,10,2,50853.212677,61856.7175988
2015-01-21 11:00:00,46587.767814,-0.1,1,11,2,51118.48813799999,60891.6050877
2015-01-21 12:00:00,45529.475145,0.0,1,12,2,49682.947171,59388.28526800001
2015-01-21 13:00:00,45478.880041,-0.6,1,13,2,47033.815602,57408.435467
2015-01-21 14:00:00,46341.699864,-0.3,1,14,2,49299.119012,56098.16908100001
2015-01-21 15:00:00,47931.268567,-0.5,1,15,2,48575.44346,58232.0114459
2015-01-21 16:00:00,51035.875011,-0.1,1,16,2,50504.9684469,58402.68543520001
2015-01-21 17:00:00,55177.001,0.2,1,17,2,52884.793,61232.991
2015-01-21 18:00:00,57070.007000000005,0.4,1,18,2,55426.76,63309.327000000005
2015-01-21 19:00:00,56781.102,0.3,1,19,2,55513.37,63226.132000000005
2015-01-21 20:00:00,56358.026,0.3,1,20,2,54974.262,62668.807
2015-01-21 21:00:00,54705.15900000001,0.2,1,21,2,53508.388,61013.0
2015-01-21 22:00:00,52184.41,0.0,1,22,2,51061.263,58263.57
