ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-10 06:00:00,1148.4,-12.0,1,6,5,1375.9,1014.3
2015-01-10 07:00:00,1206.5,-12.4,1,7,5,1457.1,1065.1
2015-01-10 08:00:00,1242.962129,-13.1,1,8,5,1418.750021,1045.626796
2015-01-10 09:00:00,1257.097202,-13.4,1,9,5,1433.120689,1106.795855
2015-01-10 10:00:00,1245.426726,-14.0,1,10,5,1391.190513,1078.237199
2015-01-10 11:00:00,1246.792909,-14.7,1,11,5,1360.364309,1113.988964
2015-01-10 12:00:00,1234.159351,-15.4,1,12,5,1389.377124,1032.822719
2015-01-10 13:00:00,1225.999377,-15.4,1,13,5,1344.992799,1042.5292
2015-01-10 14:00:00,1228.702901,-14.5,1,14,5,1356.19314,1066.746297
2015-01-10 15:00:00,1251.746033,-13.4,1,15,5,1381.080794,1122.423585
2015-01-10 16:00:00,1300.065438,-12.4,1,16,5,1445.304977,1254.88615
2015-01-10 17:00:00,1403.0,-11.5,1,17,5,1552.4,1309.8
2015-01-10 18:00:00,1412.5,-10.5,1,18,5,1554.7,1280.3
2015-01-10 19:00:00,1378.7,-9.8,1,19,5,1525.9,1244.6
2015-01-10 20:00:00,1344.6,-9.8,1,20,5,1482.7,1207.1
2015-01-10 21:00:00,1290.2,-10.4,1,21,5,1399.7,1147.7
2015-01-10 22:00:00,1209.8,-11.1,1,22,5,1273.8,1070.7
2015-01-10 23:00:00,1139.6,-12.2,1,23,5,1176.7,992.8
2015-01-11 00:00:00,1076.7,-12.5,1,0,6,1120.1,931.8
2015-01-11 01:00:00,1040.4,-12.4,1,1,6,1093.3,884.6
2015-01-11 02:00:00,1019.4,-12.9,1,2,6,1080.4,852.2
2015-01-11 03:00:00,1003.1,-14.3,1,3,6,1079.6,837.6
2015-01-11 04:00:00,1002.1,-16.1,1,4,6,1098.0,834.0
2015-01-11 05:00:00,1018.3,-14.8,1,5,6,1160.1,847.0
2015-01-11 06:00:00,1058.7,-13.3,1,6,6,1286.5,878.0
2015-01-11 07:00:00,1100.8,-12.0,1,7,6,1379.4,919.0
2015-01-11 08:00:00,1143.066909,-10.8,1,8,6,1371.460097,942.7535313
2015-01-11 09:00:00,1176.337725,-10.3,1,9,6,1355.895183,980.1091691
2015-01-11 10:00:00,1180.238972,-10.0,1,10,6,1344.384152,991.4684757
2015-01-11 11:00:00,1187.494255,-10.0,1,11,6,1307.739201,1019.12225
2015-01-11 12:00:00,1135.383682,-9.7,1,12,6,1242.438849,1017.394595
2015-01-11 13:00:00,1133.099465,-9.1,1,13,6,1256.086176,1031.758457
2015-01-11 14:00:00,1132.931177,-8.5,1,14,6,1267.684592,1066.10155
2015-01-11 15:00:00,1118.265964,-7.7,1,15,6,1270.342873,1096.674509
2015-01-11 16:00:00,1236.123893,-6.4,1,16,6,1350.155224,1173.3
2015-01-11 17:00:00,1339.8,-5.1,1,17,6,1456.8,1269.3
2015-01-11 18:00:00,1328.9,-3.9,1,18,6,1451.4,1259.8
2015-01-11 19:00:00,1289.4,-3.1,1,19,6,1413.4,1227.4
2015-01-11 20:00:00,1244.8,-2.5,1,20,6,1377.7,1186.9
2015-01-11 21:00:00,1173.6,-2.0,1,21,6,1324.7,1120.1
2015-01-11 22:00:00,1086.0,-1.6,1,22,6,1239.0,1044.1
2015-01-11 23:00:00,1015.1,-1.6,1,23,6,1160.0,980.5
2015-01-12 00:00:00,968.2,-1.5,1,0,0,1105.7,940.8
2015-01-12 01:00:00,941.3,-1.2,1,1,0,1076.7,923.7
2015-01-12 02:00:00,934.1,-0.8,1,2,0,1062.1,925.0
2015-01-12 03:00:00,933.8,-0.7,1,3,0,1053.1,939.1
2015-01-12 04:00:00,960.8,-0.8,1,4,0,1064.2,976.5
2015-01-12 05:00:00,1043.7,-1.0,1,5,0,1092.3,1077.5
2015-01-12 06:00:00,1179.4,-1.4,1,6,0,1148.4,1221.0
2015-01-12 07:00:00,1270.2,-2.3,1,7,0,1206.5,1312.4
2015-01-12 08:00:00,1217.674104,-2.0,1,8,0,1242.962129,1312.089669
2015-01-12 09:00:00,1180.317932,-2.1,1,9,0,1257.097202,1309.409609
2015-01-12 10:00:00,1155.818389,-2.2,1,10,0,1245.426726,1315.111859
2015-01-12 11:00:00,1146.45708,-2.3,1,11,0,1246.792909,1333.705913
2015-01-12 12:00:00,1138.14075,-2.1,1,12,0,1234.159351,1319.521431
2015-01-12 13:00:00,1152.59828,-1.8,1,13,0,1225.999377,1309.051442
2015-01-12 14:00:00,1166.566139,-1.5,1,14,0,1228.702901,1326.477921
2015-01-12 15:00:00,1214.513274,-1.3,1,15,0,1251.746033,1339.457351
2015-01-12 16:00:00,1334.160776,-1.0,1,16,0,1300.065438,1409.900435
2015-01-12 17:00:00,1438.0,-0.4,1,17,0,1403.0,1533.9
2015-01-12 18:00:00,1431.3,0.1,1,18,0,1412.5,1535.9
2015-01-12 19:00:00,1403.9,-0.2,1,19,0,1378.7,1512.5
2015-01-12 20:00:00,1359.0,-0.7,1,20,0,1344.6,1458.8
2015-01-12 21:00:00,1288.7,-1.3,1,21,0,1290.2,1370.4
2015-01-12 22:00:00,1195.8,-1.8,1,22,0,1209.8,1253.4
2015-01-12 23:00:00,1117.0,-2.0,1,23,0,1139.6,1160.5
2015-01-13 00:00:00,1067.0,-2.3,1,0,1,1076.7,1108.0
2015-01-13 01:00:00,1044.0,-2.4,1,1,1,1040.4,1078.2
2015-01-13 02:00:00,1034.9,-3.1,1,2,1,1019.4,1065.9
2015-01-13 03:00:00,1042.2,-5.3,1,3,1,1003.1,1064.9
2015-01-13 04:00:00,1074.7,-7.3,1,4,1,1002.1,1091.1
2015-01-13 05:00:00,1158.5,-8.9,1,5,1,1018.3,1163.8
2015-01-13 06:00:00,1299.1,-9.9,1,6,1,1058.7,1297.1
2015-01-13 07:00:00,1394.8,-12.0,1,7,1,1100.8,1393.1
2015-01-13 08:00:00,1340.367084,-13.6,1,8,1,1143.066909,1398.330759
2015-01-13 09:00:00,1300.622739,-14.8,1,9,1,1176.337725,1395.141087
2015-01-13 10:00:00,1272.213379,-15.5,1,10,1,1180.238972,1384.647619
2015-01-13 11:00:00,1249.073443,-16.3,1,11,1,1187.494255,1349.660825
2015-01-13 12:00:00,1228.813967,-17.9,1,12,1,1135.383682,1304.272847
2015-01-13 13:00:00,1316.113478,-18.6,1,13,1,1133.099465,1302.343889
2015-01-13 14:00:00,1264.564242,-18.6,1,14,1,1132.931177,1281.07276
2015-01-13 15:00:00,1314.876767,-17.7,1,15,1,1118.265964,1368.589879
2015-01-13 16:00:00,1407.965663,-16.8,1,16,1,1236.123893,1442.585598
2015-01-13 17:00:00,1519.0,-15.6,1,17,1,1339.8,1542.6
2015-01-13 18:00:00,1541.2,-14.6,1,18,1,1328.9,1545.5
2015-01-13 19:00:00,1517.2,-13.7,1,19,1,1289.4,1502.8
2015-01-13 20:00:00,1474.3,-13.4,1,20,1,1244.8,1452.2
2015-01-13 21:00:00,1412.5,-14.5,1,21,1,1173.6,1366.6
2015-01-13 22:00:00,1305.8,-17.8,1,22,1,1086.0,1243.6
2015-01-13 23:00:00,1219.6,-20.6,1,23,1,1015.1,1159.4
2015-01-14 00:00:00,1159.1,-22.2,1,0,2,968.2,1101.9
2015-01-14 01:00:00,1131.1,-23.7,1,1,2,941.3,1072.1
2015-01-14 02:00:00,1117.4,-24.0,1,2,2,934.1,1058.1
2015-01-14 03:00:00,1122.1,-25.1,1,3,2,933.8,1062.2
2015-01-14 04:00:00,1143.9,-25.1,1,4,2,960.8,1095.5
2015-01-14 05:00:00,1221.7,-24.9,1,5,2,1043.7,1172.6
2015-01-14 06:00:00,1386.8,-25.7,1,6,2,1179.4,1310.9
2015-01-14 07:00:00,1491.0,-24.5,1,7,2,1270.2,1401.4
2015-01-14 08:00:00,1470.821271,-22.6,1,8,2,1217.674104,1408.147207
2015-01-14 09:00:00,1430.831512,-21.7,1,9,2,1180.317932,1417.891519
2015-01-14 10:00:00,1351.740725,-21.4,1,10,2,1155.818389,1417.466346
2015-01-14 11:00:00,1337.200007,-20.9,1,11,2,1146.45708,1438.582343
2015-01-14 12:00:00,1291.292207,-20.4,1,12,2,1138.14075,1434.097027
2015-01-14 13:00:00,1227.757032,-18.9,1,13,2,1152.59828,1442.704685
2015-01-14 14:00:00,1276.007309,-15.3,1,14,2,1166.566139,1449.862268
2015-01-14 15:00:00,1334.876467,-13.0,1,15,2,1214.513274,1470.526319
2015-01-14 16:00:00,1367.708646,-10.7,1,16,2,1334.160776,1525.2
2015-01-14 17:00:00,1471.2,-8.7,1,17,2,1438.0,1629.2
2015-01-14 18:00:00,1488.0,-7.3,1,18,2,1431.3,1616.8
2015-01-14 19:00:00,1467.1,-6.3,1,19,2,1403.9,1587.6
2015-01-14 20:00:00,1436.8,-5.7,1,20,2,1359.0,1538.8
2015-01-14 21:00:00,1361.2,-5.8,1,21,2,1288.7,1447.2
2015-01-14 22:00:00,1256.5,-7.6,1,22,2,1195.8,1329.4
2015-01-14 23:00:00,1171.1,-10.4,1,23,2,1117.0,1244.4
2015-01-15 00:00:00,1121.0,-12.6,1,0,3,1067.0,1181.6
2015-01-15 01:00:00,1092.0,-14.4,1,1,3,1044.0,1144.1
2015-01-15 02:00:00,1074.9,-16.2,1,2,3,1034.9,1125.8
2015-01-15 03:00:00,1074.1,-17.9,1,3,3,1042.2,1130.8
2015-01-15 04:00:00,1096.3,-17.1,1,4,3,1074.7,1177.2
2015-01-15 05:00:00,1175.7,-14.7,1,5,3,1158.5,1247.0
2015-01-15 06:00:00,1319.2,-13.4,1,6,3,1299.1,1375.9
2015-01-15 07:00:00,1404.9,-11.3,1,7,3,1394.8,1457.1
2015-01-15 08:00:00,1401.176942,-11.6,1,8,3,1340.367084,1418.750021
2015-01-15 09:00:00,1380.319335,-11.8,1,9,3,1300.622739,1433.120689
2015-01-15 10:00:00,1335.383192,-12.1,1,10,3,1272.213379,1391.190513
2015-01-15 11:00:00,1341.763001,-12.8,1,11,3,1249.073443,1360.364309
2015-01-15 12:00:00,1289.137593,-15.3,1,12,3,1228.813967,1389.377124
2015-01-15 13:00:00,1330.112736,-15.6,1,13,3,1316.113478,1344.992799
2015-01-15 14:00:00,1280.372729,-13.8,1,14,3,1264.564242,1356.19314
2015-01-15 15:00:00,1300.18292,-11.2,1,15,3,1314.876767,1381.080794
2015-01-15 16:00:00,1345.341194,-8.9,1,16,3,1407.965663,1445.304977
2015-01-15 17:00:00,1445.9,-7.2,1,17,3,1519.0,1552.4
2015-01-15 18:00:00,1456.7,-5.2,1,18,3,1541.2,1554.7
2015-01-15 19:00:00,1423.0,-4.6,1,19,3,1517.2,1525.9
2015-01-15 20:00:00,1375.3,-4.4,1,20,3,1474.3,1482.7
2015-01-15 21:00:00,1294.2,-4.9,1,21,3,1412.5,1399.7
2015-01-15 22:00:00,1180.8,-7.0,1,22,3,1305.8,1273.8
2015-01-15 23:00:00,1098.4,-8.5,1,23,3,1219.6,1176.7
2015-01-16 00:00:00,1047.2,-8.5,1,0,4,1159.1,1120.1
2015-01-16 01:00:00,1017.0,-8.3,1,1,4,1131.1,1093.3
2015-01-16 02:00:00,998.9,-7.9,1,2,4,1117.4,1080.4
2015-01-16 03:00:00,996.0,-8.7,1,3,4,1122.1,1079.6
2015-01-16 04:00:00,1019.4,-6.6,1,4,4,1143.9,1098.0
2015-01-16 05:00:00,1093.0,-4.0,1,5,4,1221.7,1160.1
2015-01-16 06:00:00,1216.2,-4.7,1,6,4,1386.8,1286.5
2015-01-16 07:00:00,1301.6,-2.7,1,7,4,1491.0,1379.4
2015-01-16 08:00:00,1303.245112,-2.8,1,8,4,1470.821271,1371.460097
2015-01-16 09:00:00,1296.194755,-2.6,1,9,4,1430.831512,1355.895183
2015-01-16 10:00:00,1314.401647,-2.3,1,10,4,1351.740725,1344.384152
2015-01-16 11:00:00,1288.821726,-2.2,1,11,4,1337.200007,1307.739201
2015-01-16 12:00:00,1281.624201,-2.6,1,12,4,1291.292207,1242.438849
2015-01-16 13:00:00,1287.468461,-2.5,1,13,4,1227.757032,1256.086176
2015-01-16 14:00:00,1269.151369,-3.6,1,14,4,1276.007309,1267.684592
2015-01-16 15:00:00,1290.830657,-5.5,1,15,4,1334.876467,1270.342873
2015-01-16 16:00:00,1322.7175,-5.9,1,16,4,1367.708646,1350.155224
2015-01-16 17:00:00,1414.6,-7.4,1,17,4,1471.2,1456.8
2015-01-16 18:00:00,1424.8,-7.7,1,18,4,1488.0,1451.4
2015-01-16 19:00:00,1391.9,-8.3,1,19,4,1467.1,1413.4
2015-01-16 20:00:00,1354.6,-9.1,1,20,4,1436.8,1377.7
2015-01-16 21:00:00,1303.9,-9.9,1,21,4,1361.2,1324.7
2015-01-16 22:00:00,1218.1,-10.6,1,22,4,1256.5,1239.0
2015-01-16 23:00:00,1142.9,-11.1,1,23,4,1171.1,1160.0
2015-01-17 00:00:00,1088.4,-11.7,1,0,5,1121.0,1105.7
2015-01-17 01:00:00,1063.0,-12.4,1,1,5,1092.0,1076.7
2015-01-17 02:00:00,1050.7,-12.2,1,2,5,1074.9,1062.1
2015-01-17 03:00:00,1047.2,-12.0,1,3,5,1074.1,1053.1
2015-01-17 04:00:00,1058.2,-12.4,1,4,5,1096.3,1064.2
2015-01-17 05:00:00,1090.9,-13.4,1,5,5,1175.7,1092.3
2015-01-17 06:00:00,1147.5,-14.5,1,6,5,1319.2,1148.4
2015-01-17 07:00:00,1211.4,-16.9,1,7,5,1404.9,1206.5
2015-01-17 08:00:00,1252.684898,-19.6,1,8,5,1401.176942,1242.962129
2015-01-17 09:00:00,1269.849949,-20.7,1,9,5,1380.319335,1257.097202
2015-01-17 10:00:00,1214.681691,-21.8,1,10,5,1335.383192,1245.426726
2015-01-17 11:00:00,1128.04203,-21.4,1,11,5,1341.763001,1246.792909
2015-01-17 12:00:00,1182.004863,-21.5,1,12,5,1289.137593,1234.159351
2015-01-17 13:00:00,1071.595544,-21.1,1,13,5,1330.112736,1225.999377
2015-01-17 14:00:00,1130.330604,-17.2,1,14,5,1280.372729,1228.702901
2015-01-17 15:00:00,1118.916609,-12.9,1,15,5,1300.18292,1251.746033
2015-01-17 16:00:00,1192.095185,-11.0,1,16,5,1345.341194,1300.065438
2015-01-17 17:00:00,1312.3,-9.0,1,17,5,1445.9,1403.0
2015-01-17 18:00:00,1313.0,-7.6,1,18,5,1456.7,1412.5
2015-01-17 19:00:00,1280.9,-6.3,1,19,5,1423.0,1378.7
2015-01-17 20:00:00,1242.7,-5.0,1,20,5,1375.3,1344.6
2015-01-17 21:00:00,1187.5,-4.5,1,21,5,1294.2,1290.2
2015-01-17 22:00:00,1108.1,-4.8,1,22,5,1180.8,1209.8
2015-01-17 23:00:00,1038.0,-4.6,1,23,5,1098.4,1139.6
2015-01-18 00:00:00,982.4,-4.4,1,0,6,1047.2,1076.7
2015-01-18 01:00:00,947.3,-4.5,1,1,6,1017.0,1040.4
2015-01-18 02:00:00,924.2,-4.7,1,2,6,998.9,1019.4
2015-01-18 03:00:00,912.0,-5.0,1,3,6,996.0,1003.1
2015-01-18 04:00:00,910.5,-4.9,1,4,6,1019.4,1002.1
2015-01-18 05:00:00,928.4,-4.8,1,5,6,1093.0,1018.3
2015-01-18 06:00:00,963.6,-4.4,1,6,6,1216.2,1058.7
2015-01-18 07:00:00,1004.1,-3.8,1,7,6,1301.6,1100.8
2015-01-18 08:00:00,1024.263562,-4.2,1,8,6,1303.245112,1143.066909
2015-01-18 09:00:00,1055.062757,-4.1,1,9,6,1296.194755,1176.337725
2015-01-18 10:00:00,1021.399375,-3.2,1,10,6,1314.401647,1180.238972
2015-01-18 11:00:00,1038.029168,-2.0,1,11,6,1288.821726,1187.494255
2015-01-18 12:00:00,1049.568409,-1.1,1,12,6,1281.624201,1135.383682
2015-01-18 13:00:00,1072.505712,-0.6,1,13,6,1287.468461,1133.099465
2015-01-18 14:00:00,1072.825284,-0.2,1,14,6,1269.151369,1132.931177
2015-01-18 15:00:00,1059.632386,0.8,1,15,6,1290.830657,1118.265964
2015-01-18 16:00:00,1125.230078,1.9,1,16,6,1322.7175,1236.123893
2015-01-18 17:00:00,1231.1,2.9,1,17,6,1414.6,1339.8
2015-01-18 18:00:00,1244.9,3.4,1,18,6,1424.8,1328.9
2015-01-18 19:00:00,1222.5,3.4,1,19,6,1391.9,1289.4
2015-01-18 20:00:00,1183.8,2.5,1,20,6,1354.6,1244.8
2015-01-18 21:00:00,1125.4,2.2,1,21,6,1303.9,1173.6
2015-01-18 22:00:00,1056.8,1.8,1,22,6,1218.1,1086.0
2015-01-18 23:00:00,987.7,1.3,1,23,6,1142.9,1015.1
2015-01-19 00:00:00,946.7,-0.7,1,0,0,1088.4,968.2
2015-01-19 01:00:00,920.6,-2.0,1,1,0,1063.0,941.3
2015-01-19 02:00:00,908.8,-0.2,1,2,0,1050.7,934.1
2015-01-19 03:00:00,910.6,1.2,1,3,0,1047.2,933.8
2015-01-19 04:00:00,936.2,1.1,1,4,0,1058.2,960.8
2015-01-19 05:00:00,1007.5,0.8,1,5,0,1090.9,1043.7
2015-01-19 06:00:00,1108.6,0.8,1,6,0,1147.5,1179.4
2015-01-19 07:00:00,1188.8,0.7,1,7,0,1211.4,1270.2
2015-01-19 08:00:00,1217.73305,-0.1,1,8,0,1252.684898,1217.674104
2015-01-19 09:00:00,1248.744744,-0.3,1,9,0,1269.849949,1180.317932
2015-01-19 10:00:00,1263.740629,-0.6,1,10,0,1214.681691,1155.818389
2015-01-19 11:00:00,1267.186031,-0.7,1,11,0,1128.04203,1146.45708
2015-01-19 12:00:00,1250.371803,-0.8,1,12,0,1182.004863,1138.14075
2015-01-19 13:00:00,1240.595125,-1.0,1,13,0,1071.595544,1152.59828
2015-01-19 14:00:00,1242.071357,-1.1,1,14,0,1130.330604,1166.566139
2015-01-19 15:00:00,1248.825328,-1.1,1,15,0,1118.916609,1214.513274
2015-01-19 16:00:00,1285.171649,-1.2,1,16,0,1192.095185,1334.160776
2015-01-19 17:00:00,1379.5,-1.3,1,17,0,1312.3,1438.0
2015-01-19 18:00:00,1389.6,-1.7,1,18,0,1313.0,1431.3
2015-01-19 19:00:00,1357.3,-1.6,1,19,0,1280.9,1403.9
2015-01-19 20:00:00,1309.6,-2.0,1,20,0,1242.7,1359.0
2015-01-19 21:00:00,1233.9,-2.7,1,21,0,1187.5,1288.7
2015-01-19 22:00:00,1134.9,-3.2,1,22,0,1108.1,1195.8
2015-01-19 23:00:00,1054.4,-3.3,1,23,0,1038.0,1117.0
2015-01-20 00:00:00,1007.1,-3.4,1,0,1,982.4,1067.0
2015-01-20 01:00:00,985.0,-3.6,1,1,1,947.3,1044.0
2015-01-20 02:00:00,975.5,-3.7,1,2,1,924.2,1034.9
2015-01-20 03:00:00,981.7,-3.9,1,3,1,912.0,1042.2
2015-01-20 04:00:00,1014.8,-4.4,1,4,1,910.5,1074.7
2015-01-20 05:00:00,1096.2,-4.6,1,5,1,928.4,1158.5
2015-01-20 06:00:00,1227.4,-4.8,1,6,1,963.6,1299.1
2015-01-20 07:00:00,1302.5,-5.1,1,7,1,1004.1,1394.8
2015-01-20 08:00:00,1296.456655,-6.1,1,8,1,1024.263562,1340.367084
2015-01-20 09:00:00,1236.943211,-6.4,1,9,1,1055.062757,1300.622739
2015-01-20 10:00:00,1190.424808,-6.4,1,10,1,1021.399375,1272.213379
2015-01-20 11:00:00,1198.026921,-6.6,1,11,1,1038.029168,1249.073443
2015-01-20 12:00:00,1196.548998,-6.9,1,12,1,1049.568409,1228.813967
2015-01-20 13:00:00,1196.927495,-7.2,1,13,1,1072.505712,1316.113478
2015-01-20 14:00:00,1203.770501,-7.5,1,14,1,1072.825284,1264.564242
2015-01-20 15:00:00,1186.20816,-7.0,1,15,1,1059.632386,1314.876767
2015-01-20 16:00:00,1271.467607,-6.6,1,16,1,1125.230078,1407.965663
2015-01-20 17:00:00,1403.3,-6.6,1,17,1,1231.1,1519.0
2015-01-20 18:00:00,1434.8,-6.6,1,18,1,1244.9,1541.2
2015-01-20 19:00:00,1409.9,-6.1,1,19,1,1222.5,1517.2
2015-01-20 20:00:00,1370.9,-6.0,1,20,1,1183.8,1474.3
2015-01-20 21:00:00,1302.7,-6.8,1,21,1,1125.4,1412.5
2015-01-20 22:00:00,1208.0,-8.6,1,22,1,1056.8,1305.8
2015-01-20 23:00:00,1129.1,-9.3,1,23,1,987.7,1219.6
2015-01-21 00:00:00,1084.7,-9.0,1,0,2,946.7,1159.1
2015-01-21 01:00:00,1063.3,-10.1,1,1,2,920.6,1131.1
2015-01-21 02:00:00,1050.7,-11.5,1,2,2,908.8,1117.4
2015-01-21 03:00:00,1053.3,-14.6,1,3,2,910.6,1122.1
2015-01-21 04:00:00,1082.2,-16.9,1,4,2,936.2,1143.9
2015-01-21 05:00:00,1160.8,-18.6,1,5,2,1007.5,1221.7
2015-01-21 06:00:00,1295.6,-18.9,1,6,2,1108.6,1386.8
2015-01-21 07:00:00,1374.4,-20.1,1,7,2,1188.8,1491.0
2015-01-21 08:00:00,1321.510536,-20.6,1,8,2,1217.73305,1470.821271
2015-01-21 09:00:00,1265.537839,-21.3,1,9,2,1248.744744,1430.831512
2015-01-21 10:00:00,1305.04008,-20.7,1,10,2,1263.740629,1351.740725
2015-01-21 11:00:00,1294.46944,-21.5,1,11,2,1267.186031,1337.200007
2015-01-21 12:00:00,1244.528874,-21.2,1,12,2,1250.371803,1291.292207
2015-01-21 13:00:00,1205.886367,-20.2,1,13,2,1240.595125,1227.757032
2015-01-21 14:00:00,1172.602023,-17.6,1,14,2,1242.071357,1276.007309
2015-01-21 15:00:00,1210.950924,-14.4,1,15,2,1248.825328,1334.876467
2015-01-21 16:00:00,1290.734049,-10.6,1,16,2,1285.171649,1367.708646
2015-01-21 17:00:00,1409.2,-8.3,1,17,2,1379.5,1471.2
2015-01-21 18:00:00,1426.3,-6.7,1,18,2,1389.6,1488.0
2015-01-21 19:00:00,1403.4,-5.7,1,19,2,1357.3,1467.1
2015-01-21 20:00:00,1354.3,-5.4,1,20,2,1309.6,1436.8
2015-01-21 21:00:00,1269.2,-5.4,1,21,2,1233.9,1361.2
2015-01-21 22:00:00,1166.9,-5.7,1,22,2,1134.9,1256.5
2015-01-21 23:00:00,1080.2,-5.7,1,23,2,1054.4,1171.1
2015-01-22 00:00:00,1031.3,-5.7,1,0,3,1007.1,1121.0
2015-01-22 01:00:00,1004.5,-5.5,1,1,3,985.0,1092.0
2015-01-22 02:00:00,989.2,-5.0,1,2,3,975.5,1074.9
2015-01-22 03:00:00,989.9,-5.1,1,3,3,981.7,1074.1
2015-01-22 04:00:00,1013.7,-5.6,1,4,3,1014.8,1096.3
2015-01-22 05:00:00,1091.3,-5.6,1,5,3,1096.2,1175.7
2015-01-22 06:00:00,1226.3,-5.8,1,6,3,1227.4,1319.2
2015-01-22 07:00:00,1306.0,-5.6,1,7,3,1302.5,1404.9
2015-01-22 08:00:00,1294.199568,-5.6,1,8,3,1296.456655,1401.176942
2015-01-22 09:00:00,1262.440551,-5.4,1,9,3,1236.943211,1380.319335
2015-01-22 10:00:00,1233.451006,-5.4,1,10,3,1190.424808,1335.383192
2015-01-22 11:00:00,1208.579893,-5.4,1,11,3,1198.026921,1341.763001
2015-01-22 12:00:00,1207.400942,-5.0,1,12,3,1196.548998,1289.137593
