ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-15 17:00:00,1780.03,3.569,1,17,3,1742.04,1943.26
2015-01-15 18:00:00,1846.51,3.69,1,18,3,1734.64,1939.61
2015-01-15 19:00:00,1802.07,3.848,1,19,3,1645.87,1828.87
2015-01-15 20:00:00,1522.34,4.006,1,20,3,1511.08,1651.94
2015-01-15 21:00:00,1357.81,4.15,1,21,3,1389.23,1528.67
2015-01-15 22:00:00,1256.57,4.267,1,22,3,1216.5,1431.71
2015-01-15 23:00:00,1325.46,4.347,1,23,3,1164.19,1328.2
2015-01-16 00:00:00,1272.39,4.389,1,0,4,1101.06,1249.84
2015-01-16 01:00:00,1233.92,4.407,1,1,4,1053.16,1253.18
2015-01-16 02:00:00,1238.64,4.375,1,2,4,1213.05,1221.33
2015-01-16 03:00:00,1278.42,4.424,1,3,4,1262.23,1280.4
2015-01-16 04:00:00,1353.69,4.434,1,4,4,1363.32,1362.48
2015-01-16 05:00:00,1657.86,4.389,1,5,4,1664.07,1645.01
2015-01-16 06:00:00,1778.32,4.472,1,6,4,1805.77,1837.68
2015-01-16 07:00:00,1800.84,5.206,1,7,4,1848.22,1887.57
2015-01-16 08:00:00,1766.8,6.12,1,8,4,1802.42,1887.85
2015-01-16 09:00:00,1739.49,6.891,1,9,4,1753.17,1871.94
2015-01-16 10:00:00,1749.88,7.624,1,10,4,1750.2,1890.04
2015-01-16 11:00:00,1718.36,8.347,1,11,4,1744.02,1858.17
2015-01-16 12:00:00,1730.25,8.746,1,12,4,1784.87,1847.33
2015-01-16 13:00:00,1737.43,8.643,1,13,4,1732.92,1812.79
2015-01-16 14:00:00,1731.52,7.927,1,14,4,1730.14,1815.95
2015-01-16 15:00:00,1652.14,6.553,1,15,4,1811.82,1871.25
2015-01-16 16:00:00,1691.58,6.057,1,16,4,1867.67,1914.64
2015-01-16 17:00:00,1707.92,5.881,1,17,4,1877.19,1893.29
2015-01-16 18:00:00,1699.3,5.534,1,18,4,1848.16,1817.99
2015-01-16 19:00:00,1714.13,5.033,1,19,4,1782.99,1754.9
2015-01-16 20:00:00,1560.4,4.629,1,20,4,1603.76,1503.7
2015-01-16 21:00:00,1464.85,4.662,1,21,4,1516.51,1367.54
2015-01-16 22:00:00,1349.42,4.835,1,22,4,1402.28,1250.53
2015-01-16 23:00:00,1275.68,4.956,1,23,4,1334.49,1322.41
2015-01-17 00:00:00,1208.75,5.137,1,0,5,1286.19,1263.56
2015-01-17 01:00:00,1148.18,5.437,1,1,5,1242.63,1223.57
2015-01-17 02:00:00,1144.92,5.762,1,2,5,1274.52,1209.45
2015-01-17 03:00:00,1115.9,5.909,1,3,5,1279.93,1233.26
2015-01-17 04:00:00,1157.28,5.979,1,4,5,1387.7,1234.53
2015-01-17 05:00:00,1299.68,6.021,1,5,5,1655.56,1377.06
2015-01-17 06:00:00,1416.21,6.049,1,6,5,1833.68,1505.82
2015-01-17 07:00:00,1564.85,6.432,1,7,5,1858.52,1472.13
2015-01-17 08:00:00,1603.09,7.038,1,8,5,1828.74,1497.04
2015-01-17 09:00:00,1608.71,7.711,1,9,5,1805.28,1523.2
2015-01-17 10:00:00,1678.31,8.358,1,10,5,1812.64,1533.06
2015-01-17 11:00:00,1656.95,8.938,1,11,5,1773.15,1654.34
2015-01-17 12:00:00,1570.5,9.299,1,12,5,1820.58,1584.88
2015-01-17 13:00:00,1512.78,9.214,1,13,5,1646.27,1558.63
2015-01-17 14:00:00,1367.85,8.718,1,14,5,1613.44,1539.28
2015-01-17 15:00:00,1390.95,8.11,1,15,5,1695.47,1458.85
2015-01-17 16:00:00,1449.15,7.933,1,16,5,1771.08,1522.77
2015-01-17 17:00:00,1448.87,7.683,1,17,5,1780.03,1557.98
2015-01-17 18:00:00,1414.99,7.233,1,18,5,1846.51,1557.03
2015-01-17 19:00:00,1488.65,6.468,1,19,5,1802.07,1601.03
2015-01-17 20:00:00,1400.64,5.201,1,20,5,1522.34,1479.32
2015-01-17 21:00:00,1265.17,4.395,1,21,5,1357.81,1395.57
2015-01-17 22:00:00,1201.87,4.138,1,22,5,1256.57,1274.71
2015-01-17 23:00:00,1100.93,4.181,1,23,5,1325.46,1231.84
2015-01-18 00:00:00,1058.52,4.385,1,0,6,1272.39,1173.34
2015-01-18 01:00:00,1034.06,4.225,1,1,6,1233.92,1136.94
2015-01-18 02:00:00,1016.74,3.815,1,2,6,1238.64,1131.5
2015-01-18 03:00:00,1043.64,3.508,1,3,6,1278.42,1117.62
2015-01-18 04:00:00,1059.19,3.25,1,4,6,1353.69,1140.09
2015-01-18 05:00:00,1139.85,2.99,1,5,6,1657.86,1215.91
2015-01-18 06:00:00,1235.89,2.743,1,6,6,1778.32,1296.51
2015-01-18 07:00:00,1361.43,2.984,1,7,6,1800.84,1443.26
2015-01-18 08:00:00,1454.08,3.557,1,8,6,1766.8,1548.13
2015-01-18 09:00:00,1522.98,4.441,1,9,6,1739.49,1655.53
2015-01-18 10:00:00,1555.09,5.53,1,10,6,1749.88,1745.58
2015-01-18 11:00:00,1483.28,6.1,1,11,6,1718.36,1684.83
2015-01-18 12:00:00,1385.94,6.202,1,12,6,1730.25,1622.65
2015-01-18 13:00:00,1317.16,5.99,1,13,6,1737.43,1567.56
2015-01-18 14:00:00,1348.73,5.115,1,14,6,1731.52,1528.06
2015-01-18 15:00:00,1402.71,3.278,1,15,6,1652.14,1545.76
2015-01-18 16:00:00,1340.45,2.221,1,16,6,1691.58,1455.24
2015-01-18 17:00:00,1426.58,1.404,1,17,6,1707.92,1482.91
2015-01-18 18:00:00,1426.7,1.157,1,18,6,1699.3,1641.38
2015-01-18 19:00:00,1469.37,0.97,1,19,6,1714.13,1578.36
2015-01-18 20:00:00,1395.17,0.973,1,20,6,1560.4,1497.81
2015-01-18 21:00:00,1300.38,0.937,1,21,6,1464.85,1376.67
2015-01-18 22:00:00,1191.37,0.703,1,22,6,1349.42,1311.81
2015-01-18 23:00:00,1131.47,0.494,1,23,6,1275.68,1240.17
2015-01-19 00:00:00,1081.9,0.361,1,0,0,1208.75,1163.44
2015-01-19 01:00:00,1084.58,0.234,1,1,0,1148.18,1133.38
2015-01-19 02:00:00,1053.54,0.116,1,2,0,1144.92,1132.81
2015-01-19 03:00:00,1079.5,-0.104,1,3,0,1115.9,1160.61
2015-01-19 04:00:00,1199.22,-0.207,1,4,0,1157.28,1306.57
2015-01-19 05:00:00,1521.01,-0.309,1,5,0,1299.68,1637.46
2015-01-19 06:00:00,1732.2,-0.354,1,6,0,1416.21,1814.09
2015-01-19 07:00:00,1763.57,0.991,1,7,0,1564.85,1693.96
2015-01-19 08:00:00,1572.6,2.515,1,8,0,1603.09,1672.8
2015-01-19 09:00:00,1701.11,3.752,1,9,0,1608.71,1617.54
2015-01-19 10:00:00,1697.98,4.967,1,10,0,1678.31,1743.88
2015-01-19 11:00:00,1687.28,5.715,1,11,0,1656.95,1741.69
2015-01-19 12:00:00,1673.87,5.887,1,12,0,1570.5,1772.6
2015-01-19 13:00:00,1630.7,5.499,1,13,0,1512.78,1649.42
2015-01-19 14:00:00,1662.94,3.992,1,14,0,1367.85,1609.12
2015-01-19 15:00:00,1706.77,1.956,1,15,0,1390.95,1751.62
2015-01-19 16:00:00,1662.38,1.166,1,16,0,1449.15,1881.41
2015-01-19 17:00:00,1723.89,0.74,1,17,0,1448.87,1875.81
2015-01-19 18:00:00,1659.72,0.517,1,18,0,1414.99,1885.85
2015-01-19 19:00:00,1745.14,0.356,1,19,0,1488.65,1776.64
2015-01-19 20:00:00,1518.75,0.287,1,20,0,1400.64,1640.7
2015-01-19 21:00:00,1413.45,0.279,1,21,0,1265.17,1502.31
2015-01-19 22:00:00,1301.26,0.245,1,22,0,1201.87,1416.62
2015-01-19 23:00:00,1221.35,0.252,1,23,0,1100.93,1297.31
2015-01-20 00:00:00,1146.9,0.318,1,0,1,1058.52,1252.69
2015-01-20 01:00:00,1137.82,0.396,1,1,1,1034.06,1228.3
2015-01-20 02:00:00,1139.49,0.457,1,2,1,1016.74,1230.82
2015-01-20 03:00:00,1159.45,0.451,1,3,1,1043.64,1239.51
2015-01-20 04:00:00,1225.73,0.41,1,4,1,1059.19,1347.63
2015-01-20 05:00:00,1594.21,0.358,1,5,1,1139.85,1638.5
2015-01-20 06:00:00,1709.43,0.25,1,6,1,1235.89,1820.12
2015-01-20 07:00:00,1756.84,0.647,1,7,1,1361.43,1836.27
2015-01-20 08:00:00,1648.93,1.672,1,8,1,1454.08,1789.42
2015-01-20 09:00:00,1530.98,2.768,1,9,1,1522.98,1716.98
2015-01-20 10:00:00,1603.08,3.691,1,10,1,1555.09,1712.81
2015-01-20 11:00:00,1568.65,4.375,1,11,1,1483.28,1705.73
2015-01-20 12:00:00,1608.37,4.502,1,12,1,1385.94,1764.43
2015-01-20 13:00:00,1566.6,4.075,1,13,1,1317.16,1711.49
2015-01-20 14:00:00,1563.73,2.955,1,14,1,1348.73,1721.2
2015-01-20 15:00:00,1627.37,1.472,1,15,1,1402.71,1738.34
2015-01-20 16:00:00,1661.66,0.93,1,16,1,1340.45,1739.2
2015-01-20 17:00:00,1671.86,0.629,1,17,1,1426.58,1742.04
2015-01-20 18:00:00,1848.49,0.381,1,18,1,1426.7,1734.64
2015-01-20 19:00:00,1770.08,0.225,1,19,1,1469.37,1645.87
2015-01-20 20:00:00,1602.91,0.069,1,20,1,1395.17,1511.08
2015-01-20 21:00:00,1530.44,-0.062,1,21,1,1300.38,1389.23
2015-01-20 22:00:00,1413.94,-0.205,1,22,1,1191.37,1216.5
2015-01-20 23:00:00,1318.44,-0.366,1,23,1,1131.47,1164.19
2015-01-21 00:00:00,1246.86,-0.529,1,0,2,1081.9,1101.06
2015-01-21 01:00:00,1212.79,-0.687,1,1,2,1084.58,1053.16
2015-01-21 02:00:00,1226.13,-0.805,1,2,2,1053.54,1213.05
2015-01-21 03:00:00,1240.69,-0.883,1,3,2,1079.5,1262.23
2015-01-21 04:00:00,1354.75,-0.807,1,4,2,1199.22,1363.32
2015-01-21 05:00:00,1613.96,-0.714,1,5,2,1521.01,1664.07
2015-01-21 06:00:00,1809.79,-0.473,1,6,2,1732.2,1805.77
2015-01-21 07:00:00,1845.44,0.471,1,7,2,1763.57,1848.22
2015-01-21 08:00:00,1848.68,1.576,1,8,2,1572.6,1802.42
2015-01-21 09:00:00,1836.34,2.513,1,9,2,1701.11,1753.17
2015-01-21 10:00:00,1850.6,3.184,1,10,2,1697.98,1750.2
2015-01-21 11:00:00,1844.43,3.587,1,11,2,1687.28,1744.02
2015-01-21 12:00:00,1880.3,3.713,1,12,2,1673.87,1784.87
2015-01-21 13:00:00,1817.22,3.511,1,13,2,1630.7,1732.92
2015-01-21 14:00:00,1795.61,2.848,1,14,2,1662.94,1730.14
2015-01-21 15:00:00,1828.24,1.839,1,15,2,1706.77,1811.82
2015-01-21 16:00:00,1741.66,1.553,1,16,2,1662.38,1867.67
2015-01-21 17:00:00,1731.06,1.526,1,17,2,1723.89,1877.19
2015-01-21 18:00:00,1760.66,1.494,1,18,2,1659.72,1848.16
2015-01-21 19:00:00,1792.61,1.464,1,19,2,1745.14,1782.99
2015-01-21 20:00:00,1594.23,1.464,1,20,2,1518.75,1603.76
2015-01-21 21:00:00,1520.06,1.509,1,21,2,1413.45,1516.51
2015-01-21 22:00:00,1407.35,1.58,1,22,2,1301.26,1402.28
2015-01-21 23:00:00,1320.62,1.693,1,23,2,1221.35,1334.49
2015-01-22 00:00:00,1260.46,1.788,1,0,3,1146.9,1286.19
2015-01-22 01:00:00,1224.5,1.816,1,1,3,1137.82,1242.63
2015-01-22 02:00:00,1204.3,1.813,1,2,3,1139.49,1274.52
2015-01-22 03:00:00,1244.66,1.787,1,3,3,1159.45,1279.93
2015-01-22 04:00:00,1326.56,1.76,1,4,3,1225.73,1387.7
2015-01-22 05:00:00,1602.1,1.732,1,5,3,1594.21,1655.56
2015-01-22 06:00:00,1788.27,1.685,1,6,3,1709.43,1833.68
2015-01-22 07:00:00,1817.71,1.858,1,7,3,1756.84,1858.52
2015-01-22 08:00:00,1655.05,2.133,1,8,3,1648.93,1828.74
2015-01-22 09:00:00,1652.95,2.567,1,9,3,1530.98,1805.28
2015-01-22 10:00:00,1658.44,3.027,1,10,3,1603.08,1812.64
2015-01-22 11:00:00,1676.86,3.423,1,11,3,1568.65,1773.15
2015-01-22 12:00:00,1682.61,3.675,1,12,3,1608.37,1820.58
2015-01-22 13:00:00,1775.34,3.651,1,13,3,1566.6,1646.27
2015-01-22 14:00:00,1780.05,3.26,1,14,3,1563.73,1613.44
2015-01-22 15:00:00,1794.37,2.606,1,15,3,1627.37,1695.47
2015-01-22 16:00:00,1868.9,2.284,1,16,3,1661.66,1771.08
2015-01-22 17:00:00,1853.45,2.147,1,17,3,1671.86,1780.03
2015-01-22 18:00:00,1859.72,2.101,1,18,3,1848.49,1846.51
2015-01-22 19:00:00,1759.9,2.023,1,19,3,1770.08,1802.07
2015-01-22 20:00:00,1606.05,1.928,1,20,3,1602.91,1522.34
2015-01-22 21:00:00,1494.17,1.903,1,21,3,1530.44,1357.81
2015-01-22 22:00:00,1389.15,1.9,1,22,3,1413.94,1256.57
2015-01-22 23:00:00,1288.4,1.892,1,23,3,1318.44,1325.46
2015-01-23 00:00:00,1233.3,1.821,1,0,4,1246.86,1272.39
2015-01-23 01:00:00,1208.46,1.683,1,1,4,1212.79,1233.92
2015-01-23 02:00:00,1222.26,1.511,1,2,4,1226.13,1238.64
2015-01-23 03:00:00,1230.45,1.447,1,3,4,1240.69,1278.42
2015-01-23 04:00:00,1344.64,1.428,1,4,4,1354.75,1353.69
